Term,Value
gatestime,0.013
crapistan,0.011
spina,0.011
communications,0.004
continue,0.009
kieran_celtic,0.005
thornberry,0.008
tribes,0.038
veiws,0.009
methods,0.01
b4,0.013
isoltofcamelot1,0.013
sight,0.011
curious,0.007
1935164,0.006
alexicon83,0.012
stubbsy,0.006
1vbxznp,0.006
stables,0.01
veterinary,0.009
buzz_dont_tweet,0.009
religion,0.015
behave,0.008
prosecuted,0.007
standing,0.013
bb,0.001
bc,0.012
bl,0.014
bt,0.007
bifida,0.009
bp,0.01
nowhere,0.007
siretty23,0.007
wildlife,0.007
anything,0.017
modernity,0.001
yvettecoopermp,0.004
suemcdonald342,0.004
nottolatetovote,0.003
scottycrowe92,0.011
stuart,0.004
blogs_and_comments,0.006
terrorists,0.01
legalise,0.015
cutleree,0.004
appropriate,0.025
smashcm79,0.001
jonny,0.011
celtic_briton,0.009
binged,0.006
katie,0.007
criticisms,0.0
jewellery,0.006
submit,0.008
deluxeboss,0.002
levellers,0.022
suit,0.005
spat,0.01
elsewhere,0.012
jewish,0.014
atos,0.011
atop,0.011
archaic,0.011
link,0.008
yesscotland,0.005
noody69noody,0.008
pjnet,0.005
posted,0.006
geting,0.008
cig,0.007
classicist,0.017
inhumane,0.01
us,0.034
ur,0.009
scmp_news,0.008
un,0.016
uk,0.036
continuously,0.008
professor,0.007
nationalist,0.013
influence,0.008
consigned,0.005
arronbanks,0.001
chap,0.006
lewes_lib_dems,0.007
phantom,0.002
thugs,0.012
toni_pearce,0.002
edwards,0.011
usvsth3m,0.002
preventing,0.001
definitely,0.013
tars,0.005
tarr,0.012
principle,0.002
elements,0.01
wrongly,0.006
burkinshaw,0.003
sided,0.01
prosecution,0.005
robots,0.007
cranking,0.006
euref,0.009
vmdoeofda6k,0.01
quetta,0.008
suppression,0.001
novarum,0.004
irishnews,0.006
hackney,0.012
banksger1,0.025
ago,0.01
englandsimmigrants,0.001
agm,0.014
land,0.017
algorithm,0.005
reasoned,0.001
age,0.017
holes,0.009
feud,0.002
tebbit,0.006
jalalak_jojo,0.009
ticgran,0.009
inaccuracy,0.0
fresh,0.002
helli,0.003
hello,0.005
msalliance,0.013
tartanarse,0.015
hampton,0.002
code,0.002
mishtake,0.007
incorporate,0.009
results,0.01
bva,0.01
godwins,0.008
seemed,0.008
2014worldcup,0.003
concerned,0.002
young,0.009
send,0.019
debunking,0.001
citing,0.005
blackman,0.01
britishidentity,0.007
dislike,0.009
sent,0.012
garden,0.009
torture,0.013
continues,0.003
nuttall,0.031
petitions,0.009
slatukip,0.011
wipe,0.012
shetland,0.006
clacton,0.014
try,0.012
race,0.01
reich,0.002
efc_daz_1878,0.006
nigelfarage,0.02
challenge,0.004
pledge,0.014
597,0.008
annetteholliday,0.011
licensed,0.009
julieetchitv,0.005
newsthump,0.01
hungary,0.009
incidentally,0.001
odd,0.013
index,0.01
directive,0.002
indians4britain,0.006
ukip,0.048
middleeast,0.008
indian,0.01
overlookedgot,0.008
1400,0.011
bird,0.003
led,0.011
lee,0.011
panelists,0.008
mr_brit,0.003
delivering,0.006
slogans,0.009
let,0.034
2dr4xp2,0.005
applauded,0.002
invented,0.001
liblabcon,0.011
great,0.028
beyondthepale,0.013
bobbyllew,0.013
receive,0.007
involved,0.024
louise,0.003
marchforeurope,0.014
rehabilitation,0.01
survey,0.002
defeat,0.011
opinion,0.013
residents,0.028
cto,0.008
makes,0.011
explain,0.002
thats,0.01
tommy_babylon,0.008
haywoodsvoice,0.001
sgt,0.011
azuardo,0.004
daisy4change,0.006
sulpicius,0.012
repainted,0.004
recalling,0.007
illegal,0.01
ministers,0.006
next,0.029
tashfeenmalik,0.024
doubt,0.019
mindedliving,0.004
doubling,0.013
tiresiasgreen,0.008
jimmydolittle1,0.013
danthompson78,0.018
opposing,0.009
labelled,0.011
rubbish,0.005
baby,0.027
pollutant,0.003
charity,0.009
depiction,0.007
balls,0.009
animals,0.022
moaningmeg,0.009
mebbe,0.007
queenlareefer1,0.002
2gg57lk,0.0
thin,0.009
cameronmustgo,0.01
womensmarch,0.009
poleinbelfast,0.012
bent,0.004
pepin,0.012
process,0.009
lock,0.005
billboards,0.008
lukeming,0.007
pieces,0.009
high,0.007
slit,0.034
slip,0.01
twitpic,0.008
indyforyorkshire,0.007
benn,0.013
chop,0.013
clogs,0.006
destroying,0.01
delay,0.002
reinstated,0.009
animal,0.015
scrutinywe,0.007
native,0.025
intelligent,0.023
newstatesman,0.006
eveningchron,0.012
tied,0.005
pigs,0.012
demonstrating,0.003
karaganda,0.008
834764983225421828,0.029
ties,0.011
cabbage,0.001
moh_kohn,0.01
solidarity,0.014
tomato,0.001
muppets,0.002
alexmassie,0.001
counter,0.001
larpers,0.002
kezdugdale,0.014
allow,0.008
counted,0.009
boxing,0.012
move,0.024
cadizoranges,0.011
fruitcakes,0.003
ronks,0.013
perfect,0.016
pluggedinpete,0.011
tilly_e,0.014
jodi,0.03
1fuy9juyh,0.007
dundeeunited,0.008
testimonianza,0.005
liberalfilth,0.011
2014,0.012
2017,0.008
2016,0.024
2011,0.008
2010,0.004
2013,0.017
2012,0.002
prosper,0.001
conhome,0.008
python,0.001
remoscuro,0.002
perpetrators,0.009
realize,0.009
drbrianmay,0.01
billyjyes,0.009
establishment,0.011
traced,0.015
19averil,0.0
textbooks,0.007
truth,0.01
princesses,0.002
persia,0.002
councillors,0.007
traces,0.009
normans,0.02
luk069mfllm,0.004
society,0.028
books,0.016
youv,0.009
fraudsters,0.004
fundamentally,0.008
populace,0.004
celticcoalition,0.005
huguenot,0.007
favours,0.014
hilarious,0.001
britons,0.015
burka,0.014
cromwell,0.009
mannin,0.007
shut,0.001
perish,0.001
winceywillis1,0.014
surely,0.012
iminds,0.004
victorshannock,0.013
godfrey,0.002
scary,0.027
mainland,0.009
david,0.026
notebook,0.005
kel_emvor,0.009
cunts,0.008
scare,0.004
abumuqawama,0.01
blown,0.029
scene,0.006
alleged,0.008
muhammad,0.009
jegteg,0.007
collymore,0.005
festival,0.011
laviejanroos,0.006
connorgordonnn,0.006
system,0.01
action_2014,0.006
iirc,0.004
mikkil,0.012
riverdeep1000,0.011
low,0.012
interests,0.008
testing,0.005
stomach,0.009
835957829571907584,0.008
scurvy,0.002
depressing,0.007
monotheism,0.001
aryan,0.006
elite,0.013
haven,0.016
steel,0.008
colleagues,0.004
valley,0.002
decendents,0.008
reacted,0.006
tortured,0.025
appealing,0.001
number10gov,0.011
gays,0.014
jlewr,0.001
pioehylw8ts,0.01
imho,0.011
vengeful,0.008
accusing,0.01
false,0.014
alexo93,0.006
tonight,0.015
defending,0.013
clearly,0.007
bbcnewsday,0.01
the45storm,0.006
aerialsian,0.002
mechanism,0.009
latine,0.007
fxn,0.011
bonanza,0.004
medieval_probs,0.002
babes,0.016
juliet,0.009
competence,0.006
worldwide,0.011
pebbles,0.002
nancy,0.005
manor,0.008
snuff,0.002
ukip_ete,0.01
hostly_marmless,0.008
courtesy,0.008
01,0.01
peta,0.012
regressing,0.002
betteroffout,0.001
deanhiggins,0.006
stronger,0.01
face,0.027
hypocrits,0.007
fiasco,0.004
08,0.008
fact,0.028
bbcpm,0.012
vacancy,0.003
bring,0.019
smiley_frank,0.01
asylum,0.011
economist,0.018
decade,0.008
jaw,0.002
jar,0.008
jan,0.003
bombings,0.009
tape,0.004
hope,0.014
meant,0.027
insight,0.0
annodoremouse,0.009
listened,0.006
means,0.011
kilmarnock,0.007
lucky,0.008
prohibition,0.0
leaderinterview,0.006
h,0.012
stevepowellukip,0.002
taxes,0.012
thoughtland,0.008
reid,0.003
extremists,0.013
stuff,0.014
fanaticism,0.002
katrinaatherton,0.004
rein,0.004
guessing,0.009
btw,0.006
creationist,0.003
islamophobic,0.01
erickitson,0.01
carswell,0.016
textiles,0.008
uk_gov,0.0
destiny,0.003
insulting,0.001
dantew28,0.01
surrogating,0.005
injustice,0.012
religiousslaughter,0.013
email,0.002
ronniemackay,0.006
ends,0.011
msmithsonpb,0.002
butty,0.013
camcycle,0.003
ukip_sththanet,0.005
bulgarians,0.011
riberaba,0.013
illdoitanyway,0.002
torys,0.008
marty,0.01
voteremain,0.007
preroman,0.006
bristow,0.002
etc,0.018
simonwierny,0.004
figures,0.007
trumps,0.015
bristol,0.014
shashj,0.004
heart,0.008
paulthetim,0.008
splitters,0.002
ch,0.004
co,0.039
extent,0.011
cc,0.005
malcolm,0.006
migrant,0.017
bahab2012,0.01
cx,0.005
cp,0.009
petrescu,0.005
farag,0.011
powered,0.005
catholicism,0.0
genetic,0.013
fjxyj,0.001
degrees,0.005
waste,0.014
remoaners,0.007
medallion,0.001
eurozone,0.009
juliet777777,0.011
alastair_rennie,0.007
snpglobal,0.009
ukip_democrats,0.002
adampad123,0.03
2015,0.023
jackcade1381,0.001
c3,0.003
spain,0.01
c4,0.004
leftfootfwd,0.001
sarabeex,0.009
elites,0.011
fallacious,0.012
ultra,0.005
weecass1888,0.008
dad,0.018
britains,0.007
ve,0.025
ripe,0.001
rips,0.008
vs,0.032
greghemphill69,0.008
adultery,0.007
faisal_iil,0.01
tattoo,0.011
denial,0.011
harrylime1982,0.009
stephenkb,0.001
aineaislingmam,0.007
10322476,0.006
steven_winstone,0.009
weestie97,0.007
terrorism,0.023
ball,0.007
onenation,0.012
32746300,0.008
marrshow,0.006
hasnt,0.006
adherents,0.005
identity,0.014
audit,0.006
belfasttelegraph,0.014
ukipalotmoreian,0.004
colour,0.014
vote_ukip_2015,0.003
ofp,0.01
gran_in_suffolk,0.004
lest,0.01
praising,0.003
sespits,0.024
less,0.016
cllrjimmcmahon,0.003
swords,0.004
antichristian,0.014
geller,0.009
rooms,0.006
raithrover,0.008
paul,0.018
generous,0.007
wee,0.011
stalin,0.009
wer,0.01
neoliberal,0.006
combine,0.004
practise,0.014
15zpkoy,0.006
throne,0.001
motherwell,0.007
government,0.01
titanic_britain,0.002
dess,0.001
five,0.011
capitulation,0.011
belgium,0.008
2nd,0.006
minimised,0.007
liverpoolspurs,0.006
bigotry,0.011
cretinous,0.004
canofwormstwo,0.007
parasite,0.009
votepurple2015,0.006
imprison,0.012
become,0.013
replacement,0.011
poor,0.012
indications,0.014
chigley_ukip,0.014
underwent,0.009
elitism,0.011
daylight,0.01
championship,0.007
anglorist,0.011
flush,0.009
authoritarian,0.003
transport,0.005
merge,0.007
literally,0.003
avoid,0.01
lourdesisback,0.007
woohoo,0.005
forgiven,0.005
virulent,0.003
redblueyellowpurpletories,0.017
pressure,0.01
imgregcook,0.004
homophobe,0.006
hintingseason,0.005
counties,0.005
stage,0.009
lifestyle,0.008
label,0.01
trinovantes,0.026
al_7aleem,0.012
insufficient,0.002
tristram,0.01
centrist,0.006
uniteblue,0.002
alliance,0.009
libertarians,0.002
occupylsx,0.011
christoclifford,0.007
shoppe,0.002
roads,0.006
crooked,0.001
bothers,0.004
hehe,0.003
justifying,0.01
paulhutcheon,0.006
alcs,0.006
michaellcrick,0.0
trigger,0.001
heresy,0.005
uk_tennant,0.008
flynn,0.008
fiscal,0.007
mickster_1,0.004
marybeard,0.001
teaparty,0.005
539418264406093824,0.003
fecking,0.026
suecaro,0.011
count,0.006
sophieco,0.005
wretchedly,0.006
unproportional,0.009
official,0.013
convince,0.006
problem,0.015
scotzine,0.01
menstruation,0.001
irish,0.016
rightly,0.001
nurses,0.001
curve,0.002
hoddles10,0.016
mr_robface,0.028
islamotards,0.001
tamesidegreens,0.005
ink,0.007
ind,0.007
gary_malone1986,0.002
1preflab,0.005
compared,0.027
variety,0.009
sharia,0.014
deadly,0.0
saviour,0.002
breckland,0.018
dose,0.002
expel,0.008
mound,0.005
outlines,0.003
clodiataras,0.01
repeat,0.008
oppression,0.01
outlets,0.009
in2,0.002
baffling,0.01
chance,0.013
tcop,0.0
lcfzj5,0.002
couldnaemakeitup,0.008
exposure,0.016
ghost,0.009
rule,0.009
garyyounge,0.011
mercenary,0.0
pandering,0.013
srsly,0.006
banksius,0.001
searched,0.014
rep,0.008
nick_nlawrie,0.005
skynews,0.017
davidbeeson2,0.01
oldest,0.008
defraud,0.007
votes,0.027
voter,0.011
invaders,0.028
bike,0.003
voted,0.025
ergo,0.008
worth,0.006
curenotkill,0.008
simongosden,0.013
blanket,0.007
anglosaxon,0.008
scooterrab,0.007
dibleydog,0.009
jennyross4mp,0.014
empirei,0.001
7d58,0.016
ferrerorichy,0.004
flemmish,0.004
vote4,0.007
huguenots,0.001
ref,0.007
gaelic,0.01
buggerlepanda,0.01
rsdonovan,0.001
peterfrankopan,0.011
haggis,0.009
johns_ukip,0.028
poppy,0.005
1940s,0.001
undercover,0.01
cmp,0.01
preached,0.014
blasphemy,0.001
sabbath,0.007
depraved,0.014
eurovision,0.01
7th,0.013
established,0.001
1pic,0.004
satiracal,0.002
eupenisnorm,0.003
toll,0.007
churches,0.003
officially,0.008
told,0.011
simultaneously,0.01
notions,0.003
pursuit,0.009
referring,0.008
obtained,0.011
balance,0.007
daughter,0.014
study,0.017
jackrenshawbu,0.019
smoke,0.005
goldenoldiec,0.008
bunker,0.003
aka,0.011
inflicting,0.018
highly,0.006
thrust,0.003
thursday,0.002
hindsight,0.009
total,0.009
plot,0.013
palestinian,0.008
hanoverians,0.014
ploy,0.014
insult,0.007
iq,0.013
1930s,0.004
quo,0.007
abusing,0.008
okeating,0.008
haha,0.019
aware,0.01
secular,0.005
continual,0.011
cured,0.008
coutries,0.006
blocking,0.002
overrun,0.038
word,0.013
ers,0.005
work,0.025
refusing,0.015
ere,0.014
era,0.002
elbow,0.003
im,0.009
elegantly,0.001
longbow,0.002
kentish,0.011
pollute,0.006
dave_the_idiot,0.006
india,0.01
pa34,0.012
indicates,0.007
knees,0.006
pimpmytweeting,0.011
uae,0.033
offasreturnii,0.002
inhabitants,0.016
eurovision2015,0.008
3p694,0.01
nuts,0.016
celtic_first,0.006
moron,0.008
beach,0.011
pilaraymara,0.008
fever,0.003
earlier,0.005
lab,0.014
customs,0.007
yougov,0.01
tackle,0.003
law,0.02
thesun,0.013
chilled,0.007
appreciate,0.006
supermarkets,0.028
greek,0.011
green,0.017
fan,0.026
order,0.018
greed,0.01
willpastuszka,0.008
greasier,0.006
office,0.01
sidelined,0.006
celtic_stephen,0.008
awful,0.031
englandersadvocating,0.016
japan,0.009
mayor,0.025
bombing,0.005
appeasement,0.009
weatherforecast,0.01
somewhere,0.008
highlights,0.002
schona,0.01
production,0.01
jimbhoyx,0.004
tarrifs,0.004
europedebate,0.002
suzycage,0.013
affected,0.031
paulpdr1962,0.003
facists,0.009
p2djdn,0.015
locusts,0.01
safe,0.01
break,0.003
shameful,0.01
jesus,0.001
lifelong,0.015
ther,0.007
bank,0.004
bread,0.004
germanic,0.006
7j6ggk31n,0.006
44ad,0.01
l,0.01
flyers,0.003
entitled,0.002
ukfrombirth,0.012
markydeedrop,0.013
councils,0.014
crimes,0.009
_thegman,0.002
boiled,0.036
goldencoconut78,0.01
maniacs,0.009
crimea,0.011
servius,0.008
scotindydebate,0.005
agessexistcult,0.003
hookem,0.014
trumpton_wi,0.026
medicine,0.007
imperialists,0.008
sliding,0.006
asleep,0.003
tcot,0.011
ukipwales,0.014
standard,0.004
campaigns,0.013
appointments,0.003
vets,0.006
584043375520788481,0.004
enlightened,0.005
soundcloud,0.006
dammit,0.009
created,0.019
refugee,0.01
29htq6v,0.008
oppose,0.009
regress,0.004
render,0.012
traveller,0.002
leaveeuofficial,0.016
perkins,0.012
nemesisuk,0.001
another,0.013
comin,0.013
englanders,0.016
illustrate,0.001
john3ners,0.004
rejects,0.004
746175611044044800,0.003
rates,0.003
farming,0.012
dogs,0.008
jihadijohn,0.029
happily,0.004
rejected,0.015
tabloids,0.004
mercy,0.001
pakistani,0.008
target,0.009
chunkymark,0.014
glorifies,0.007
painful,0.011
iron,0.028
devious,0.005
laters,0.001
powers,0.011
minus,0.009
failing,0.002
checkersblackfriday,0.009
britania,0.002
nicolasturgeon,0.01
indyref,0.017
forced,0.015
summer_lour,0.003
owaisrajput3,0.009
socialistvoice,0.003
purplearmy2,0.005
practices,0.026
snowflake,0.011
barenakedislam,0.01
extending,0.008
involving,0.01
germany,0.032
proverb,0.014
bootlicking,0.014
smoked,0.01
ukiphenleythame,0.001
1trick,0.002
incomplete,0.002
calculated,0.008
prophetmoo,0.009
bloggers4ukip,0.003
nobhead,0.001
leaflet,0.009
swamp,0.001
sceptic,0.002
voting,0.035
holbornlolz,0.001
paxman,0.012
newyddion9,0.013
brief,0.005
religions,0.012
daraobriain,0.004
shrewsbury,0.01
9308088,0.003
samiruperera,0.013
saudiarabia,0.011
sentence,0.01
robert___harris,0.009
hrm,0.005
adequate,0.003
personality,0.004
dm,0.012
dj,0.011
dk,0.002
di,0.008
de,0.005
dc,0.009
preferred,0.003
ecologist,0.006
gored,0.01
pushtweeting,0.004
dw,0.01
nasty,0.012
dr,0.008
dq,0.014
rebirth,0.01
runs,0.007
peteukip,0.007
slimiest,0.008
covering,0.007
suffrage,0.015
meps,0.01
insurgents,0.003
steal,0.012
steam,0.005
55sjaedj65k,0.006
bornfree,0.001
1e5g4ow,0.003
discussions,0.001
ferocious,0.003
co2,0.004
propa,0.007
trendolizer,0.005
kthopkins,0.01
caved,0.008
inmyeyes7,0.007
bours,0.002
unable,0.005
drawn,0.009
88_shepard,0.0
caves,0.003
wd,0.0
terms,0.01
lawwell,0.009
tobystyke74,0.006
ukrestoration,0.003
wm,0.007
handful,0.008
sickens,0.005
historywoman,0.006
ws,0.011
celtic_vines,0.012
wp,0.002
zoroastrian,0.007
cos,0.012
c21,0.011
excrement,0.009
cox,0.014
ill,0.002
coz,0.015
ilk,0.005
658283069242081281,0.003
leerigby,0.009
cod,0.01
ukipius,0.001
com,0.032
drhmwilliams,0.006
coo,0.002
con,0.013
islamists,0.034
condescending,0.001
tomdickson1,0.012
wider,0.016
oblivious,0.009
beheaded,0.01
speak,0.012
strong,0.01
condemned,0.011
bachulus,0.001
charisma,0.007
hahahaah,0.001
shemararae,0.016
families,0.01
easy,0.012
attacked,0.011
fetishist,0.004
rogerlwhite,0.008
sleazeexpo,0.011
ukippersgot,0.002
skinheads,0.006
hat,0.002
air,0.009
aim,0.01
ohtheshock,0.008
ain,0.006
theeconomist,0.008
aid,0.015
voice,0.011
feedburner,0.012
inspired,0.007
mistake,0.015
cons,0.014
cont,0.004
ukipmeps,0.006
yiofficial,0.009
edltrobinson,0.007
oatsy8,0.009
pavements,0.008
conf,0.006
banhalal,0.011
confirmed,0.001
descent,0.014
himo,0.012
demonstration,0.027
punctuation,0.001
hessian,0.006
3m987,0.004
convictions,0.014
advertising,0.007
wheel,0.013
independent,0.017
gsvrci,0.008
rompuy,0.012
inheritor,0.005
blames,0.002
rail,0.009
evil,0.042
hand,0.01
fuse,0.002
faiths,0.003
baitandswitch,0.001
carice21,0.01
blamed,0.007
kept,0.004
1600,0.001
tht,0.007
libdemmeps,0.008
1970,0.007
tho,0.014
hispanic,0.009
napoleon_celtic,0.005
contact,0.009
camps,0.009
musical,0.005
t0mwalters,0.004
sticking,0.004
traditions,0.002
photo,0.005
mid,0.006
quotes,0.01
thanks,0.016
victim,0.015
unifier,0.007
adding,0.008
unique,0.002
eying,0.008
countrys,0.025
shout,0.011
blackfriday,0.009
board,0.006
expelled,0.008
edeuroexaminer,0.008
viking,0.024
capx,0.002
rhodri,0.006
mayb,0.008
obhag,0.014
progressed,0.001
boxer,0.004
eastfieldjp,0.011
barge,0.004
clegg,0.003
greatbritain,0.01
theyre,0.011
ge15,0.01
night,0.027
security,0.002
ntfem,0.0
grimsbytownpr,0.006
ukipthroughtheages,0.003
snowgirl801,0.002
swill_i_ams,0.01
born,0.01
genophilia,0.006
nigel_fararge,0.017
denies,0.004
bordicea,0.001
purple,0.01
alexandlisa,0.001
richardbowler1,0.011
robfordmancs,0.012
comments,0.008
antianti1978,0.005
indoctrination,0.011
beating,0.008
pls,0.012
plp,0.011
marketing,0.006
reivers2014,0.012
plz,0.012
huffingtonpost,0.015
phew,0.018
leptictidium87,0.025
libdems,0.028
plo,0.01
post,0.032
sensationalist,0.008
effetes,0.01
trophy,0.002
hendopolis,0.017
neighbours,0.005
shariah,0.003
newspapers,0.002
months,0.01
misogynistic,0.005
ficam1967,0.006
visa,0.009
johayeslibdem,0.004
banker,0.009
fawkeeu,0.003
dilemma,0.009
wasting,0.013
pays,0.004
delighted,0.008
gearing,0.002
72ufv,0.003
indypolitics,0.006
805508156143128576,0.002
balanced,0.007
rowley,0.002
bleedlikeme_,0.014
sovereign,0.007
fight,0.012
accordingly,0.009
way,0.012
mosques,0.01
flagdon,0.016
simonmundie,0.028
lowest,0.005
rannochmuir,0.006
becoming,0.01
referendums,0.009
somehow,0.003
oliver_beergoff,0.001
dead,0.002
true,0.016
ebookreview,0.007
bypassing,0.002
isis,0.026
ancestral,0.014
crystal,0.005
plymouth,0.005
wye_john,0.002
sydneysiege,0.01
vatican,0.001
emotional,0.001
isil,0.009
promises,0.009
scotlandeven,0.014
colinfoxssp,0.007
tesla,0.012
israel,0.014
atlantis0712,0.007
evidence,0.004
petenorth303,0.005
corbyn,0.016
prayer,0.011
archive,0.007
dying,0.012
stake,0.008
reality,0.011
cudey1,0.003
interested,0.005
holding,0.007
test,0.006
scored,0.012
brothers,0.007
welcome,0.014
convincing,0.001
update,0.01
gobby,0.015
piecrust33,0.003
irish_celts,0.013
bede,0.005
nanila,0.002
reasoning,0.001
antibiotics,0.006
governed,0.009
embarassment,0.011
jayus,0.005
songs,0.007
johnsmclean,0.007
concept,0.006
vampires,0.001
switched,0.009
dance,0.009
global,0.002
teeing,0.008
grateful,0.009
battle,0.021
certainly,0.01
killings,0.012
zone,0.014
catherinewest1,0.013
scarborough,0.001
m3rv564,0.012
permanently,0.001
lookingintoart,0.009
terror,0.024
tusc,0.011
brown,0.01
supported,0.009
bnpukip,0.009
vegas,0.01
anonymous,0.004
entries,0.009
trouble,0.005
1293362,0.002
kitted,0.007
perceived,0.015
abdon,0.001
12th,0.01
auld,0.007
barbaric_bees,0.009
p,0.022
guy,0.011
bigotexposed,0.003
upper,0.01
revolution,0.016
regret,0.003
bravo,0.004
discover,0.003
sweeps,0.002
843839308796760065,0.01
cost,0.009
sinnfeinireland,0.005
forging,0.006
itvmeridian,0.003
loosewomen,0.004
appear,0.01
picto2010,0.003
prof_phillipson,0.015
charlton_ukip,0.015
shared,0.005
grlforce,0.008
appeal,0.01
supporting,0.012
bluehand,0.004
muslim,0.037
trumptonshire,0.008
mrkenshabby,0.002
1of,0.007
smearing,0.007
obsessing,0.005
bosworth,0.0
hoops,0.013
appears,0.003
change,0.012
sending,0.014
merriment,0.003
incoming,0.001
ethnological,0.009
oohincensed,0.004
gerardbattenmep,0.01
exiting,0.007
salutant,0.009
50degreesam,0.007
imaginery,0.001
usually,0.014
nicksmithukip,0.015
frazer,0.007
13fowy,0.011
churchill,0.01
regardless,0.011
extra,0.006
the_ssp_,0.009
marked,0.012
profmcghee,0.009
shaming,0.007
pony,0.003
market,0.01
prove,0.009
subvert,0.002
super,0.009
resigns,0.01
inquisition,0.005
lgtb,0.008
live,0.015
https,0.028
bevemans,0.001
ukip_scotland,0.007
angels,0.008
samuelhfletcher,0.011
club,0.008
clue,0.003
mansfield,0.003
communist,0.01
migrants,0.013
car,0.008
urmston,0.007
amdwaters,0.012
purge,0.003
wanker,0.007
incidents,0.009
can,0.028
cam,0.011
keynes,0.002
mandelson,0.006
trans,0.015
liammclaughlan,0.006
topic,0.001
heard,0.01
spl,0.006
purity,0.01
goldenstorm2,0.014
hearn,0.007
occur,0.007
shariaunveiled,0.005
productive,0.001
cranks,0.002
discussion,0.012
wildetrousers,0.005
write,0.007
halfwit,0.007
gsm48oy1,0.005
dominance,0.008
backsliding,0.009
crucifix,0.003
hmph,0.004
influenced,0.007
ponies,0.003
southern,0.018
disgusted,0.003
motorway,0.008
johwilcha,0.002
commit,0.009
incomers,0.01
nothave,0.007
nomination,0.008
lifting,0.01
1vfgy6k,0.005
fuckyoukip,0.002
remember,0.01
whenever,0.005
candles,0.003
woodlandsandrew,0.005
conquests,0.011
typical,0.01
pearson,0.001
serving,0.011
indeed,0.005
aiding,0.006
managers,0.008
cold,0.011
still,0.019
birds,0.029
jenky67,0.016
curly,0.007
blackbirds,0.008
inflicted,0.01
forms,0.009
montgomerie,0.013
worldnoteurope,0.008
ixucu,0.014
saxon,0.014
budkis61,0.001
ukip4swaffham,0.008
davidsilvester,0.002
non,0.028
noo,0.008
halt,0.008
nod,0.005
col4,0.002
col5,0.003
col2,0.003
fucksake,0.01
col1,0.0
era_legal,0.001
unimpressive,0.009
half,0.013
nov,0.008
now,0.021
hall,0.01
lineage,0.014
svpol,0.014
argentina,0.002
servant,0.012
james,0.009
drop,0.013
intrigued,0.015
bursts,0.007
entirely,0.007
cliffs,0.002
concerts,0.002
em,0.009
en,0.016
ei,0.014
labourmustwin,0.01
challenged,0.009
ed,0.004
eg,0.016
yeah,0.015
ec,0.008
polices,0.006
replay,0.015
baffin,0.001
ex,0.009
scotsmiler,0.008
eu,0.044
et,0.025
happen,0.014
peatworrier,0.007
ep,0.01
es,0.007
er,0.016
shown,0.001
opened,0.01
space,0.011
irony,0.013
looking,0.008
wholeheartedly,0.008
foxhunting,0.01
rational,0.003
receiving,0.007
viable,0.016
shows,0.013
kathyshaw1,0.004
eu09,0.005
aged,0.003
argh,0.007
bbcworld,0.012
unwanted,0.006
carl,0.004
tonywilson47,0.005
obligation,0.016
inevitable,0.006
bostonstandard,0.01
care,0.011
roywoolmans,0.004
couldn,0.011
tries,0.027
british,0.036
honest,0.015
tmday23,0.013
rogermcmonagle,0.007
jamesjimcarver,0.007
outcry,0.004
electorally,0.008
blind,0.01
burstow,0.008
blink,0.002
xx,0.006
directly,0.034
pipogypopotamus,0.007
message,0.015
tomorrow,0.013
size,0.003
sheep,0.007
erhalal,0.005
sheer,0.007
derives,0.001
silent,0.011
misnamed,0.016
caught,0.007
cow6,0.006
traction,0.005
tragic,0.008
yip,0.004
despises,0.001
libdems10,0.011
friend,0.007
thas,0.01
moorerichardpr,0.016
mostly,0.013
uninformed,0.003
thieving,0.007
brains,0.006
d4potps0v2,0.011
cornwall,0.008
rafaelstepanian,0.004
rttv_uk,0.007
thae,0.006
bollocks,0.001
peoplesarmy,0.007
eliminated,0.013
flowers,0.011
fruits,0.012
occasionallydoes,0.01
happy,0.01
foxhuntinguk,0.009
share_id,0.005
surname,0.007
martel,0.005
slav,0.003
caesarout,0.015
decapitated,0.003
anger,0.002
voftheppl,0.017
ukipwarren,0.004
nuanced,0.001
renewing,0.009
gasper,0.003
hats,0.001
online,0.008
engip,0.008
awaits,0.002
prick,0.004
takeaways,0.011
jockales,0.007
paulnuttallukip,0.03
sodomy,0.005
1hlq8al,0.001
america,0.015
brutus,0.01
getdoc,0.004
forever,0.009
bishops,0.004
failure,0.001
iainmckie_ukip,0.008
implications,0.004
hurled,0.003
german,0.011
discovered,0.01
resurrecting,0.013
drscottthinks,0.008
boggle,0.005
ground,0.007
title,0.001
saints,0.001
zarkwan,0.008
shrill,0.008
guyfawk,0.005
uncomely,0.008
primepolitics,0.005
trenberth,0.004
truly,0.01
loath,0.002
grassroots_out,0.007
celebrate,0.01
circumflex,0.007
ferage,0.0
rdc_ukip,0.01
ritually,0.012
scientist,0.002
scotlandtonight,0.016
liblabcons,0.008
husband,0.001
claridges,0.004
a7349861,0.015
elected,0.019
actively,0.008
leadersdebate,0.015
bytesizeatheist,0.009
hell,0.009
amazonfantastic,0.008
sport,0.011
galifreyone,0.006
europeans,0.026
israeli,0.01
brexapocalypse,0.003
fascinated,0.015
seekers,0.012
colours,0.005
3,0.015
altercation,0.007
williekeane,0.008
import,0.012
morituri,0.009
notice,0.007
