Term,Value
continue,0.012
kieran_celtic,0.005
thornberry,0.01
tribes,0.034
veiws,0.01
methods,0.011
b4,0.016
isoltofcamelot1,0.01
sight,0.009
curious,0.007
1935164,0.004
alexicon83,0.016
stubbsy,0.007
1vbxznp,0.004
stables,0.007
veterinary,0.012
buzz_dont_tweet,0.006
religion,0.014
behave,0.011
prosecuted,0.011
standing,0.011
bb,0.002
bc,0.007
bl,0.015
bt,0.007
bifida,0.011
mahmood,0.012
nowhere,0.004
siretty23,0.01
bz,0.001
wildlife,0.005
anything,0.016
modernity,0.002
yvettecoopermp,0.005
suemcdonald342,0.005
nottolatetovote,0.005
scottycrowe92,0.014
stuart,0.004
blogs_and_comments,0.006
terrorists,0.011
legalise,0.012
cutleree,0.005
appropriate,0.021
smashcm79,0.003
jonny,0.015
celtic_briton,0.006
binged,0.006
katie,0.007
criticisms,0.001
jewellery,0.006
specifically,0.007
deluxeboss,0.001
levellers,0.022
suit,0.005
spat,0.012
elsewhere,0.011
jewish,0.01
poster,0.012
atop,0.015
archaic,0.01
link,0.009
yesscotland,0.007
noody69noody,0.01
pjnet,0.004
posted,0.009
geting,0.006
cig,0.007
classicist,0.011
inhumane,0.007
us,0.037
ur,0.012
scmp_news,0.005
un,0.015
uk,0.043
continuously,0.005
professor,0.007
nationalist,0.013
influence,0.007
consigned,0.005
arronbanks,0.001
chap,0.004
nationalism,0.019
phantom,0.001
thugs,0.01
toni_pearce,0.001
edwards,0.011
usvsth3m,0.002
preventing,0.001
definitely,0.011
tars,0.009
tarr,0.01
principle,0.004
elements,0.009
wrongly,0.007
burkinshaw,0.003
sided,0.009
prosecution,0.004
robots,0.003
cranking,0.005
euref,0.011
vmdoeofda6k,0.011
quetta,0.009
suppression,0.001
novarum,0.005
irishnews,0.008
hackney,0.012
banksger1,0.026
ago,0.007
englandsimmigrants,0.004
agm,0.015
miles,0.008
algorithm,0.008
reasoned,0.001
age,0.035
holes,0.007
feud,0.002
tebbit,0.007
jalalak_jojo,0.006
teachings,0.01
inaccuracy,0.0
fresh,0.004
helli,0.005
hello,0.004
msalliance,0.017
tartanarse,0.013
hampton,0.002
code,0.001
mishtake,0.01
incorporate,0.008
results,0.011
bva,0.006
godwins,0.007
seemed,0.009
2014worldcup,0.004
concerned,0.001
young,0.01
send,0.019
debunking,0.0
citing,0.006
blackman,0.01
britishidentity,0.007
dislike,0.008
sent,0.012
garden,0.009
torture,0.012
continues,0.003
nuttall,0.022
petitions,0.012
slatukip,0.013
wipe,0.013
shetland,0.005
clacton,0.012
try,0.012
race,0.012
article50,0.003
efc_daz_1878,0.005
nigelfarage,0.021
challenge,0.003
pledge,0.01
597,0.01
annetteholliday,0.006
licensed,0.01
julieetchitv,0.002
newsthump,0.007
hungary,0.008
incidentally,0.002
odd,0.012
index,0.013
directive,0.004
indians4britain,0.007
ukip,0.07
middleeast,0.011
indian,0.009
overlookedgot,0.007
1400,0.009
bird,0.004
led,0.01
lee,0.012
panelists,0.007
mr_brit,0.003
delivering,0.008
slogans,0.005
let,0.035
2dr4xp2,0.005
applauded,0.001
invented,0.001
liblabcon,0.009
great,0.025
beyondthepale,0.009
bobbyllew,0.011
receive,0.007
involved,0.027
louise,0.0
marchforeurope,0.016
survey,0.001
defeat,0.015
opinion,0.011
residents,0.029
cto,0.009
makes,0.011
explain,0.002
thats,0.009
marc,0.007
haywoodsvoice,0.002
sgt,0.011
azuardo,0.008
daisy4change,0.008
sulpicius,0.011
repainted,0.005
recalling,0.009
illegal,0.01
ministers,0.007
next,0.035
tashfeenmalik,0.026
doubt,0.017
mindedliving,0.003
doubling,0.012
tiresiasgreen,0.008
jimmydolittle1,0.008
danthompson78,0.014
opposing,0.009
labelled,0.013
rubbish,0.002
baby,0.029
pollutant,0.005
charity,0.009
depiction,0.007
balls,0.007
animals,0.021
moaningmeg,0.007
mebbe,0.008
queenlareefer1,0.001
thin,0.011
cameronmustgo,0.008
womensmarch,0.009
poleinbelfast,0.016
bent,0.006
pepin,0.013
process,0.011
lock,0.002
billboards,0.011
lukeming,0.008
pieces,0.014
high,0.002
slit,0.028
slip,0.005
twitpic,0.009
indyforyorkshire,0.007
benn,0.012
chop,0.008
clogs,0.004
destroying,0.012
delay,0.003
reinstated,0.012
animal,0.014
scrutinywe,0.008
native,0.028
intelligent,0.028
newstatesman,0.008
eveningchron,0.013
tied,0.008
pigs,0.01
demonstrating,0.003
karaganda,0.005
834764983225421828,0.031
ties,0.012
cabbage,0.004
moh_kohn,0.008
solidarity,0.016
tomato,0.002
muppets,0.003
alexmassie,0.002
counter,0.003
larpers,0.004
kezdugdale,0.015
allow,0.011
counted,0.008
boxing,0.012
move,0.02
ladies,0.007
fruitcakes,0.005
ronks,0.009
warren,0.001
perfect,0.014
riberaba,0.008
tilly_e,0.011
jodi,0.036
1fuy9juyh,0.011
degrees,0.007
testimonianza,0.006
liberalfilth,0.012
2014,0.015
2017,0.013
2016,0.019
2011,0.009
2010,0.004
2013,0.015
2012,0.006
prosper,0.002
conhome,0.012
python,0.0
remoscuro,0.002
perpetrators,0.011
realize,0.01
drbrianmay,0.009
billyjyes,0.009
establishment,0.012
traced,0.015
merge,0.008
truth,0.01
princesses,0.002
councillors,0.005
traces,0.009
normans,0.035
luk069mfllm,0.005
society,0.036
books,0.019
youv,0.011
fraudsters,0.007
meston81,0.007
populace,0.005
celticcoalition,0.006
huguenot,0.004
favours,0.015
britons,0.013
burka,0.015
cromwell,0.009
mannin,0.009
shut,0.002
perish,0.0
winceywillis1,0.012
surely,0.012
iminds,0.005
practically,0.001
victorshannock,0.018
godfrey,0.005
scary,0.027
mainland,0.007
david,0.031
notebook,0.008
kel_emvor,0.009
cunts,0.008
scare,0.004
abumuqawama,0.013
blown,0.026
scene,0.006
alleged,0.009
muhammad,0.013
jegteg,0.007
collymore,0.008
festival,0.004
laviejanroos,0.008
connorgordonnn,0.009
system,0.01
action_2014,0.005
iirc,0.01
mikkil,0.011
riverdeep1000,0.009
low,0.014
interests,0.007
testing,0.01
stomach,0.007
835957829571907584,0.013
scurvy,0.001
depressing,0.008
monotheism,0.003
aryan,0.003
elite,0.012
haven,0.019
steel,0.006
colleagues,0.005
valley,0.002
decendents,0.006
reacted,0.003
tortured,0.038
appealing,0.002
number10gov,0.01
gays,0.016
jlewr,0.001
pioehylw8ts,0.013
imho,0.012
vengeful,0.01
accusing,0.013
false,0.016
alexo93,0.006
tonight,0.015
defending,0.01
clearly,0.011
bbcnewsday,0.012
the45storm,0.007
aerialsian,0.003
mechanism,0.005
latine,0.011
fxn,0.011
bonanza,0.004
medieval_probs,0.003
babes,0.015
juliet,0.011
competence,0.009
worldwide,0.009
pebbles,0.002
nancy,0.011
manor,0.007
snuff,0.001
ukip_ete,0.01
jcautomatic,0.009
courtesy,0.011
visa,0.006
device,0.001
peta,0.013
regressing,0.003
betteroffout,0.002
deanhiggins,0.007
stronger,0.011
face,0.029
hypocrits,0.007
fiasco,0.004
08,0.005
fact,0.028
bbcpm,0.013
vacancy,0.003
bring,0.015
smiley_frank,0.009
asylum,0.012
economist,0.013
decade,0.006
jaw,0.001
jar,0.008
jan,0.009
bombings,0.01
tape,0.004
hope,0.013
meant,0.028
insight,0.0
annodoremouse,0.006
listened,0.01
means,0.017
kilmarnock,0.005
lucky,0.009
prohibition,0.004
leaderinterview,0.011
h,0.021
stevepowellukip,0.003
taxes,0.01
thoughtland,0.007
reid,0.003
extremists,0.012
stuff,0.013
katrinaatherton,0.004
rein,0.003
guessing,0.006
btw,0.009
creationist,0.002
islamophobic,0.009
erickitson,0.011
carswell,0.018
textiles,0.007
uk_gov,0.002
destiny,0.002
insulting,0.002
dantew28,0.009
surrogating,0.007
injustice,0.012
religiousslaughter,0.009
email,0.001
ronniemackay,0.007
ends,0.008
msmithsonpb,0.002
butty,0.011
camcycle,0.004
ukip_sththanet,0.009
bulgarians,0.013
pluggedinpete,0.013
illdoitanyway,0.002
torys,0.01
marty,0.008
voteremain,0.007
preroman,0.007
bristow,0.003
etc,0.021
simonwierny,0.004
figures,0.006
trumps,0.018
bristol,0.015
shashj,0.007
heart,0.009
paulthetim,0.007
splitters,0.002
ch,0.003
co,0.039
wtf,0.013
cc,0.009
malcolm,0.006
migrant,0.013
bahab2012,0.009
cx,0.006
cp,0.012
petrescu,0.008
farag,0.008
powered,0.003
catholicism,0.002
genetic,0.015
fjxyj,0.002
dundeeunited,0.007
waste,0.013
remoaners,0.008
medallion,0.002
eurozone,0.006
describe,0.012
alastair_rennie,0.009
snpglobal,0.008
adampad123,0.028
2015,0.023
jackcade1381,0.0
c3,0.001
spain,0.008
c4,0.004
leftfootfwd,0.001
sarabeex,0.009
elites,0.011
country,0.029
ultra,0.005
weecass1888,0.008
dad,0.017
britains,0.009
ve,0.021
ripe,0.004
rips,0.008
vs,0.027
greghemphill69,0.007
adultery,0.013
faisal_iil,0.01
tattoo,0.006
terrorist,0.006
harrylime1982,0.008
stephenkb,0.002
aineaislingmam,0.006
10322476,0.007
steven_winstone,0.01
weestie97,0.006
terrorism,0.017
ball,0.008
onenation,0.01
32746300,0.008
marrshow,0.005
hasnt,0.005
adherents,0.005
identity,0.014
audit,0.007
belfasttelegraph,0.016
ukipalotmoreian,0.003
colour,0.011
vote_ukip_2015,0.002
ofp,0.013
gran_in_suffolk,0.006
lest,0.014
praising,0.002
sespits,0.025
less,0.015
cllrjimmcmahon,0.001
swords,0.005
antichristian,0.011
geller,0.011
rooms,0.007
raithrover,0.009
paul,0.019
generous,0.004
wee,0.016
stalin,0.01
wer,0.01
neoliberal,0.009
combine,0.004
practise,0.011
15zpkoy,0.004
throne,0.0
motherwell,0.008
government,0.011
titanic_britain,0.007
dess,0.001
five,0.01
capitulation,0.009
belgium,0.007
2nd,0.007
offerings,0.006
liverpoolspurs,0.005
bigotry,0.011
cretinous,0.003
canofwormstwo,0.005
parasite,0.006
votepurple2015,0.009
imprison,0.009
become,0.01
replacement,0.011
gaining,0.011
indications,0.017
chigley_ukip,0.016
underwent,0.009
elitism,0.009
daylight,0.008
sabotagetimes,0.007
anglorist,0.011
flush,0.01
authoritarian,0.001
transport,0.003
literally,0.003
avoid,0.008
lourdesisback,0.005
woohoo,0.004
passion,0.002
forgiven,0.003
virulent,0.004
redblueyellowpurpletories,0.015
pressure,0.01
imgregcook,0.005
homophobe,0.004
hintingseason,0.009
counties,0.009
stage,0.009
lifestyle,0.005
label,0.01
trinovantes,0.018
insufficient,0.002
tristram,0.013
centrist,0.008
uniteblue,0.001
alliance,0.011
libertarians,0.003
occupylsx,0.014
christoclifford,0.005
shoppe,0.002
roads,0.008
bothers,0.009
ukip_democrats,0.003
justifying,0.01
paulhutcheon,0.008
alcs,0.002
michaellcrick,0.002
heresy,0.004
uk_tennant,0.01
flynn,0.008
fiscal,0.003
mickster_1,0.007
teaparty,0.003
539418264406093824,0.002
fecking,0.032
suecaro,0.012
count,0.005
sophieco,0.004
wretchedly,0.008
evident,0.013
official,0.014
convince,0.005
problem,0.013
scotzine,0.008
menstruation,0.001
irish,0.014
rightly,0.002
nurses,0.001
curve,0.003
hoddles10,0.014
mr_robface,0.029
islamotards,0.001
tamesidegreens,0.005
ink,0.007
ind,0.006
gary_malone1986,0.002
1preflab,0.004
webogi,0.007
compared,0.03
variety,0.009
sharia,0.014
deadly,0.002
saviour,0.002
breckland,0.025
dose,0.004
mound,0.003
outlines,0.001
clodiataras,0.011
repeat,0.004
oppression,0.011
outlets,0.009
in2,0.007
baffling,0.01
chance,0.014
tcop,0.003
lcfzj5,0.002
repeal,0.009
exposure,0.015
ghost,0.008
rule,0.009
garyyounge,0.012
mercenary,0.001
pandering,0.007
srsly,0.003
searched,0.013
rep,0.008
nick_nlawrie,0.007
skynews,0.013
davidbeeson2,0.01
oldest,0.008
defraud,0.008
votes,0.025
voter,0.012
amieyoung_x,0.007
invaders,0.026
bike,0.005
voted,0.028
ergo,0.008
worth,0.006
curenotkill,0.011
simongosden,0.011
blanket,0.011
penny,0.006
scooterrab,0.006
dibleydog,0.012
jennyross4mp,0.009
empirei,0.001
7d58,0.014
ferrerorichy,0.007
flemmish,0.009
vote4,0.007
huguenots,0.003
ref,0.006
gaelic,0.008
buggerlepanda,0.008
peterfrankopan,0.011
haggis,0.009
johns_ukip,0.023
poppy,0.007
1940s,0.001
undercover,0.011
cmp,0.008
preached,0.009
blasphemy,0.001
sabbath,0.008
depraved,0.015
eurovision,0.012
7th,0.013
established,0.0
1pic,0.003
satiracal,0.001
eupenisnorm,0.001
toll,0.006
churches,0.001
officially,0.008
told,0.017
simultaneously,0.009
notions,0.001
pursuit,0.005
cpc_hq,0.008
balance,0.008
daughter,0.013
study,0.017
jackrenshawbu,0.014
smoke,0.006
goldenoldiec,0.011
bunker,0.002
aka,0.012
inflicting,0.021
highly,0.008
thrust,0.003
hindsight,0.01
total,0.009
plot,0.012
palestinian,0.011
hanoverians,0.014
ploy,0.015
insult,0.007
iq,0.01
1930s,0.003
quo,0.009
abusing,0.009
okeating,0.008
haha,0.02
hehe,0.003
aware,0.013
secular,0.005
continual,0.008
allies,0.016
coutries,0.01
blocking,0.002
overrun,0.023
word,0.016
ers,0.007
work,0.03
refusing,0.013
ere,0.015
era,0.007
elbow,0.005
im,0.01
longbow,0.002
kentish,0.013
pollute,0.01
dave_the_idiot,0.006
india,0.01
pa34,0.011
indicates,0.005
knees,0.003
pimpmytweeting,0.013
uae,0.032
offasreturnii,0.002
inhabitants,0.015
eurovision2015,0.007
3p694,0.009
nuts,0.011
celtic_first,0.008
moron,0.011
beach,0.011
pilaraymara,0.007
fever,0.002
earlier,0.008
lab,0.013
customs,0.012
yougov,0.01
law,0.019
thesun,0.014
chilled,0.007
appreciate,0.008
supermarkets,0.025
greek,0.011
green,0.011
fan,0.031
order,0.022
greed,0.008
willpastuszka,0.01
greasier,0.007
office,0.01
jutlanders,0.005
celtic_stephen,0.01
fab,0.01
englandersadvocating,0.013
japan,0.012
mayor,0.026
bombing,0.006
appeasement,0.01
weatherforecast,0.008
somewhere,0.008
highlights,0.002
schona,0.013
production,0.008
celticrockroars,0.006
jimbhoyx,0.006
tarrifs,0.004
europedebate,0.002
suzycage,0.01
affected,0.025
paulpdr1962,0.006
facists,0.008
p2djdn,0.014
locusts,0.005
safe,0.011
break,0.004
shameful,0.012
jesus,0.002
lifelong,0.015
ther,0.012
bank,0.004
bread,0.005
germanic,0.009
7j6ggk31n,0.007
44ad,0.009
l,0.012
flyers,0.005
entitled,0.002
ukfrombirth,0.008
markydeedrop,0.012
councils,0.017
crimes,0.01
_thegman,0.001
louisemensch,0.008
goldencoconut78,0.007
maniacs,0.011
crimea,0.009
servius,0.011
scotindydebate,0.008
agessexistcult,0.005
hookem,0.01
trumpton_wi,0.03
medicine,0.005
imperialists,0.008
asleep,0.004
tcot,0.012
ukipwales,0.016
standard,0.004
campaigns,0.015
appointments,0.002
arsewipe,0.006
584043375520788481,0.002
enlightened,0.002
soundcloud,0.007
dammit,0.012
created,0.015
refugee,0.01
29htq6v,0.009
oppose,0.006
regress,0.004
render,0.011
traveller,0.003
leaveeuofficial,0.014
perkins,0.009
another,0.016
comin,0.013
englanders,0.014
illustrate,0.001
john3ners,0.002
rejects,0.003
746175611044044800,0.005
rates,0.002
farming,0.013
dogs,0.008
jihadijohn,0.023
happily,0.003
rejected,0.013
tabloids,0.004
mercy,0.0
messing,0.011
target,0.007
chunkymark,0.014
glorifies,0.008
painful,0.01
iron,0.018
devious,0.004
laters,0.001
powers,0.01
minus,0.006
failing,0.002
checkersblackfriday,0.01
britania,0.003
nicolasturgeon,0.014
indyref,0.019
forced,0.016
summer_lour,0.005
owaisrajput3,0.01
socialistvoice,0.004
purplearmy2,0.003
rome,0.02
snowflake,0.009
barenakedislam,0.008
extending,0.009
involving,0.011
germany,0.028
proverb,0.013
bootlicking,0.01
smoked,0.006
ukiphenleythame,0.0
1trick,0.001
incomplete,0.003
calculated,0.006
prophetmoo,0.009
bloggers4ukip,0.004
nobhead,0.0
leaflet,0.011
swamp,0.003
sceptic,0.001
voting,0.032
holbornlolz,0.0
paxman,0.01
newyddion9,0.014
brief,0.003
religions,0.009
daraobriain,0.006
shrewsbury,0.003
9308088,0.002
samiruperera,0.009
saudiarabia,0.012
sentence,0.012
robert___harris,0.008
hrm,0.01
adequate,0.001
personality,0.005
dm,0.013
dj,0.008
dk,0.0
di,0.006
de,0.008
dc,0.009
preferred,0.002
ecologist,0.007
gored,0.009
pushtweeting,0.004
dw,0.009
nasty,0.011
dr,0.011
dq,0.014
rebirth,0.006
runs,0.007
peteukip,0.007
slimiest,0.008
covering,0.007
suffrage,0.014
meps,0.011
cat_314,0.002
insurgents,0.0
steal,0.014
steam,0.005
55sjaedj65k,0.008
bornfree,0.003
1e5g4ow,0.004
discussions,0.002
ferocious,0.002
co2,0.006
propa,0.009
trendolizer,0.008
kthopkins,0.01
caved,0.01
inmyeyes7,0.008
bours,0.001
celtic_ecology,0.007
drawn,0.008
88_shepard,0.001
caves,0.003
wd,0.002
terms,0.01
lawwell,0.008
tobystyke74,0.004
ukrestoration,0.005
wm,0.007
handful,0.004
sickens,0.005
historywoman,0.007
ws,0.009
celtic_vines,0.013
wp,0.003
zoroastrian,0.007
climate,0.018
c21,0.01
excrement,0.011
cox,0.01
ill,0.005
coz,0.013
ilk,0.003
sayno,0.003
leerigby,0.012
cod,0.01
ukipius,0.001
com,0.034
drhmwilliams,0.011
coo,0.002
con,0.014
islamists,0.033
condescending,0.003
tomdickson1,0.015
wider,0.015
oblivious,0.004
beheaded,0.012
speak,0.011
strong,0.011
condemned,0.012
bachulus,0.003
charisma,0.006
hahahaah,0.001
shemararae,0.013
families,0.012
easy,0.012
attacked,0.015
fetishist,0.005
rogerlwhite,0.005
sleazeexpo,0.011
ukippersgot,0.002
skinheads,0.01
hat,0.005
air,0.008
aim,0.013
ohtheshock,0.008
ain,0.006
theeconomist,0.005
aid,0.017
voice,0.007
feedburner,0.01
inspired,0.012
mistake,0.013
cons,0.015
cont,0.006
ukipmeps,0.007
yiofficial,0.007
edltrobinson,0.007
oatsy8,0.009
pavements,0.014
conf,0.005
banhalal,0.009
confirmed,0.001
descent,0.011
himo,0.011
demonstration,0.029
punctuation,0.002
hessian,0.007
3m987,0.001
convictions,0.009
advertising,0.007
wheel,0.012
independent,0.016
gsvrci,0.008
rompuy,0.012
inheritor,0.009
blames,0.003
rail,0.009
rain,0.006
hand,0.011
fuse,0.003
faiths,0.002
baitandswitch,0.001
carice21,0.009
blamed,0.01
kept,0.004
1600,0.003
tht,0.007
libdemmeps,0.014
1970,0.006
tho,0.015
hispanic,0.009
napoleon_celtic,0.007
contact,0.005
camps,0.01
musical,0.009
t0mwalters,0.006
sticking,0.004
traditions,0.001
photo,0.007
quotes,0.011
thanks,0.021
victim,0.017
unifier,0.004
adding,0.009
unique,0.002
eying,0.008
countrys,0.026
shout,0.011
blackfriday,0.01
board,0.01
expelled,0.004
edeuroexaminer,0.008
viking,0.028
capx,0.004
rhodri,0.004
mayb,0.01
obhag,0.012
progressed,0.002
boxer,0.004
eastfieldjp,0.012
mays,0.003
clegg,0.004
greatbritain,0.011
theyre,0.009
ge15,0.006
night,0.029
security,0.002
ntfem,0.001
grimsbytownpr,0.01
ukipthroughtheages,0.005
snowgirl801,0.002
swill_i_ams,0.011
born,0.014
genophilia,0.005
nigel_fararge,0.017
denies,0.004
bordicea,0.001
purple,0.011
alexandlisa,0.003
richardbowler1,0.012
robfordmancs,0.01
comments,0.009
nastyparty,0.005
indoctrination,0.009
beating,0.009
pls,0.012
plp,0.011
marketing,0.011
reivers2014,0.016
plz,0.015
huffingtonpost,0.014
phew,0.017
leptictidium87,0.019
libdems,0.026
plo,0.008
post,0.037
sensationalist,0.009
effetes,0.014
trophy,0.001
hendopolis,0.013
neighbours,0.004
shariah,0.003
newspapers,0.0
months,0.009
misogynistic,0.005
ficam1967,0.008
johayeslibdem,0.004
banker,0.01
fawkeeu,0.003
dilemma,0.008
wasting,0.014
pays,0.006
delighted,0.008
gearing,0.002
72ufv,0.002
indypolitics,0.005
805508156143128576,0.0
balanced,0.009
rowley,0.002
bleedlikeme_,0.016
sovereign,0.01
fight,0.019
accordingly,0.006
way,0.012
mosques,0.01
flagdon,0.017
simonmundie,0.03
lowest,0.005
rannochmuir,0.009
becoming,0.01
referendums,0.008
somehow,0.005
oliver_beergoff,0.002
dead,0.001
true,0.015
ebookreview,0.007
bypassing,0.002
isis,0.034
ancestral,0.015
crystal,0.005
plymouth,0.01
wye_john,0.004
sydneysiege,0.009
vatican,0.0
emotional,0.002
isil,0.006
promises,0.01
scotlandeven,0.014
colinfoxssp,0.006
tesla,0.009
israel,0.012
atlantis0712,0.005
evidence,0.009
petenorth303,0.004
corbyn,0.016
prayer,0.012
archive,0.006
dying,0.009
stake,0.009
reality,0.007
cudey1,0.005
interested,0.009
holding,0.009
test,0.009
scored,0.011
brothers,0.011
welcome,0.014
convincing,0.003
update,0.009
gobby,0.011
piecrust33,0.002
irish_celts,0.012
bede,0.008
nanila,0.003
reasoning,0.001
antibiotics,0.002
governed,0.006
embarassment,0.011
jayus,0.004
songs,0.01
johnsmclean,0.008
concept,0.006
vampires,0.002
switched,0.008
dance,0.007
global,0.002
selection,0.008
teeing,0.01
grateful,0.008
battle,0.019
certainly,0.009
killings,0.01
zone,0.013
catherinewest1,0.018
scarborough,0.002
m3rv564,0.011
permanently,0.001
lookingintoart,0.009
terror,0.022
tusc,0.011
brown,0.009
metpoliceuk,0.012
bnpukip,0.009
vegas,0.007
anonymous,0.007
entries,0.008
trouble,0.006
1293362,0.004
kitted,0.007
perceived,0.016
abdon,0.001
12th,0.012
auld,0.006
barbaric_bees,0.009
p,0.025
guy,0.01
bigotexposed,0.005
upper,0.013
revolution,0.013
regret,0.003
bravo,0.004
discover,0.005
sweeps,0.003
843839308796760065,0.012
cost,0.007
sinnfeinireland,0.009
forging,0.008
itvmeridian,0.006
loosewomen,0.002
appear,0.009
picto2010,0.004
prof_phillipson,0.012
charlton_ukip,0.013
shared,0.003
grlforce,0.008
appeal,0.011
supporting,0.02
bluehand,0.001
muslim,0.034
trumptonshire,0.005
mrkenshabby,0.002
1of,0.007
smearing,0.009
obsessing,0.005
bosworth,0.001
hoops,0.014
appears,0.001
change,0.013
sending,0.014
merriment,0.003
incoming,0.0
ethnological,0.008
oohincensed,0.002
gerardbattenmep,0.011
exiting,0.004
salutant,0.007
50degreesam,0.006
imaginery,0.001
usually,0.015
nicksmithukip,0.015
frazer,0.004
13fowy,0.011
churchill,0.01
regardless,0.011
extra,0.008
the_ssp_,0.008
marked,0.01
sincerely,0.011
shaming,0.009
pony,0.002
market,0.007
prove,0.008
subvert,0.001
super,0.008
cyberbrat1320,0.006
resigns,0.009
lgtb,0.008
live,0.016
https,0.033
bevemans,0.003
ukip_scotland,0.01
angels,0.008
samuelhfletcher,0.011
remfry,0.008
club,0.005
clue,0.007
mansfield,0.003
communist,0.008
migrants,0.016
car,0.01
urmston,0.011
amdwaters,0.009
purge,0.003
wanker,0.007
incidents,0.01
can,0.024
cam,0.015
keynes,0.001
mandelson,0.002
trans,0.016
liammclaughlan,0.007
topic,0.002
heard,0.012
spl,0.008
purity,0.005
goldenstorm2,0.014
hearn,0.01
occur,0.004
shariaunveiled,0.001
productive,0.002
cranks,0.004
discussion,0.012
wildetrousers,0.008
write,0.008
halfwit,0.007
gsm48oy1,0.003
dominance,0.008
backsliding,0.008
economy,0.002
hmph,0.005
influenced,0.01
ponies,0.002
southern,0.012
disgusted,0.005
motorway,0.008
johwilcha,0.007
commit,0.009
incomers,0.006
nothave,0.009
nomination,0.009
lifting,0.011
1vfgy6k,0.009
fuckyoukip,0.006
remember,0.015
whenever,0.005
candles,0.005
woodlandsandrew,0.003
conquests,0.008
typical,0.011
pearson,0.002
serving,0.011
indeed,0.009
aiding,0.003
managers,0.009
cold,0.012
still,0.023
birds,0.027
jenky67,0.016
curly,0.009
blackbirds,0.005
inflicted,0.008
forms,0.004
montgomerie,0.011
worldnoteurope,0.005
ixucu,0.015
saxon,0.02
budkis61,0.001
ukip4swaffham,0.007
davidsilvester,0.003
non,0.029
noo,0.008
halt,0.008
nod,0.008
isabelhardman,0.004
col5,0.003
col2,0.002
fucksake,0.009
col1,0.002
era_legal,0.002
unimpressive,0.005
half,0.016
nov,0.015
now,0.025
hall,0.01
wont,0.014
svpol,0.009
argentina,0.001
servant,0.011
james,0.01
drop,0.011
intrigued,0.015
bursts,0.006
entirely,0.008
cliffs,0.001
concerts,0.001
em,0.011
en,0.014
ei,0.011
labourmustwin,0.011
challenged,0.008
ed,0.006
eg,0.014
yeah,0.012
ec,0.01
polices,0.005
replay,0.014
baffin,0.002
ex,0.006
year,0.016
eu,0.042
et,0.02
happen,0.014
teams,0.008
ep,0.009
es,0.011
er,0.014
shown,0.002
carlachamorros,0.001
opened,0.006
space,0.015
irony,0.011
looking,0.007
wholeheartedly,0.008
foxhunting,0.013
rational,0.003
receiving,0.01
viable,0.013
shows,0.014
kathyshaw1,0.001
eu09,0.002
aged,0.007
argh,0.009
bbcworld,0.01
unwanted,0.009
carl,0.003
tonywilson47,0.004
obligation,0.017
inevitable,0.004
card,0.008
care,0.01
roywoolmans,0.005
couldn,0.009
tries,0.025
british,0.034
honest,0.014
tmday23,0.013
tea_dragon,0.011
jamesjimcarver,0.006
outcry,0.004
electorally,0.009
blind,0.012
burstow,0.011
blink,0.001
xx,0.001
directly,0.027
pipogypopotamus,0.008
message,0.016
tomorrow,0.011
size,0.001
sheep,0.009
erhalal,0.005
sheer,0.006
derives,0.001
silent,0.01
misnamed,0.015
caught,0.007
fm,0.004
traction,0.008
tragic,0.01
yip,0.005
despises,0.003
libdems10,0.011
friend,0.006
thas,0.008
moorerichardpr,0.014
mostly,0.006
uninformed,0.002
thieving,0.007
brains,0.008
d4potps0v2,0.01
cornwall,0.012
rafaelstepanian,0.004
rttv_uk,0.006
thae,0.009
bollocks,0.002
peoplesarmy,0.009
eliminated,0.011
flowers,0.012
fruits,0.01
occasionallydoes,0.008
foxhuntinguk,0.011
share_id,0.004
surname,0.008
martel,0.006
slav,0.004
caesarout,0.014
decapitated,0.002
anger,0.001
voftheppl,0.016
ukipwarren,0.004
nuanced,0.003
bashing,0.008
gasper,0.006
hats,0.003
online,0.009
engip,0.006
awaits,0.003
prick,0.003
takeaways,0.011
jockales,0.009
paulnuttallukip,0.022
sodomy,0.004
1hlq8al,0.004
america,0.013
brutus,0.01
getdoc,0.004
forever,0.007
bishops,0.003
failure,0.001
iainmckie_ukip,0.012
implications,0.004
hurled,0.004
german,0.017
discovered,0.012
resurrecting,0.012
drscottthinks,0.013
boggle,0.007
ground,0.01
title,0.001
saints,0.001
zarkwan,0.009
shrill,0.008
luizap1,0.003
uncomely,0.005
primepolitics,0.008
trenberth,0.004
truly,0.013
loath,0.003
grassroots_out,0.006
celebrate,0.009
circumflex,0.01
ferage,0.0
rdc_ukip,0.01
ritually,0.012
scientist,0.001
scotlandtonight,0.018
liblabcons,0.012
husband,0.003
claridges,0.003
a7349861,0.014
elected,0.022
actively,0.005
leadersdebate,0.015
bytesizeatheist,0.011
hell,0.005
amazonfantastic,0.006
sport,0.01
galifreyone,0.006
europeans,0.027
israeli,0.009
brexapocalypse,0.004
fascinated,0.011
seekers,0.009
colours,0.01
3,0.019
altercation,0.006
williekeane,0.01
import,0.011
morituri,0.007
notice,0.003
facepalm,0.0
birdychirps,0.014
blame,0.012
sinecures,0.004
standuptoukip,0.022
article,0.02
adakeld,0.009
mono,0.002
staffordshire,0.005
pray,0.01
wheels,0.013
comes,0.013
plaid_bandr,0.003
madness,0.007
150,0.002
looms,0.007
learning,0.023
disgrace,0.013
