Term,Value
scared,0.008
opens,0.002
scotref,0.003
plunge,0.005
byzantine,0.002
jewish,0.005
collapsed,0.002
immigration,0.006
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.002
ironage,0.01
allegory,0.001
us,0.005
planet,0.002
maturity,0.004
rinaldi_euro,0.01
uk,0.018
personnaly,0.001
ue,0.004
similar,0.002
called,0.001
reconcile,0.005
brits,0.004
doesn,0.003
divisive,0.005
chap,0.004
cure,0.005
rally,0.006
dragging,0.004
nationalism,0.006
1nscs18,0.001
ancestors,0.015
paradox,0.004
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.005
200s,0.002
politicians,0.002
actors,0.002
fantasist,0.001
indy100,0.001
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.003
mealy,0.005
depicting,0.002
charming,0.007
bcoz,0.001
ago,0.01
land,0.019
happier,0.031
new_europe,0.002
age,0.012
back2,0.005
superstate,0.001
dexit,0.009
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.002
gs,0.008
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.004
gb,0.004
antichrist,0.001
go,0.017
gl,0.002
stop_the_eu,0.001
send,0.004
aaaaand,0.004
fatal,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.001
foretell,0.002
facebook,0.006
accuse,0.001
telling,0.001
exits,0.002
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.006
populist,0.004
try,0.006
race,0.005
reich,0.002
hoiy,0.002
outdo,0.001
regain,0.002
smaller,0.001
2mar,0.001
bleeding,0.002
waking,0.002
video,0.001
uncomfortable,0.002
believes,0.002
click,0.001
south,0.001
endtimes,0.002
colonel,0.001
ukip,0.007
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.003
trollulike,0.002
can,0.004
jecks,0.006
chose,0.002
stance,0.001
brilliantmaps,0.001
growing,0.001
explore,0.005
let,0.012
sink,0.005
others,0.004
sexy,0.002
great,0.007
talent,0.001
metro,0.002
30,0.004
leaving,0.001
empirethe,0.002
makes,0.005
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
garlic,0.001
addressed,0.006
wit,0.002
theifs,0.005
duck,0.016
comers,0.002
cloud,0.006
31099,0.002
28s00eu,0.002
metaphor,0.019
usa,0.004
ministers,0.004
next,0.004
doubt,0.027
profkaarmstrong,0.003
stage,0.002
medievalists,0.004
parliament,0.005
englishcad,0.005
started,0.001
econ,0.002
stone,0.02
davidmckeyes,0.004
meant,0.002
opposing,0.002
govuk,0.002
mansplained,0.001
leadsom,0.004
women,0.005
mythical,0.001
f,0.005
recession,0.005
prompts,0.004
crossed,0.001
publications,0.004
nytopinion,0.002
averages,0.004
dissolve,0.002
umberto,0.004
control,0.005
links,0.002
chosen,0.001
tax,0.001
reserves,0.001
something,0.006
rape,0.004
united,0.005
democracy,0.004
afd,0.004
meanwhile,0.005
instead,0.005
afp,0.014
asiannetwork,0.007
13363442,0.001
watch,0.004
act,0.004
3,0.001
abuse,0.005
trees,0.002
ties,0.003
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.02
honestly,0.005
pp74,0.004
allow,0.001
preparing,0.002
move,0.002
including,0.001
looks,0.004
roman___empire,0.001
bunch,0.004
helicopters,0.004
revived,0.001
le,0.004
recreating,0.001
reemergence,0.002
ln,0.002
ll,0.005
surgeons,0.003
labor,0.002
latitude,0.001
2017,0.004
2016,0.004
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.001
python,0.001
endorsement,0.001
muddle,0.004
campaigner,0.001
front,0.003
colchester,0.001
day,0.016
presidential,0.004
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.007
truth,0.001
disregard,0.004
cfr_org,0.004
normans,0.013
legions,0.002
commonwealth,0.001
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.023
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.003
fundamentally,0.001
the_globe,0.001
islamist,0.001
feudal,0.007
fascist,0.002
britons,0.011
lecture,0.004
cause,0.002
red,0.001
autumnstatement,0.005
shit,0.003
eco,0.006
brittania,0.002
approaches,0.001
surely,0.001
conservatives,0.003
embarrass,0.005
gospel,0.001
quo,0.002
scary,0.006
backwards,0.002
segregated,0.005
islamic,0.004
hinting,0.002
times,0.004
conversation,0.012
barriers,0.004
repeats,0.001
europarl_en,0.001
berlusconi,0.005
glories,0.002
feasts,0.004
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.011
system,0.005
retreats,0.004
1500,0.002
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.003
july,0.005
elite,0.001
haven,0.001
geemo88,0.002
anthemius,0.002
flaminggail,0.005
femfog,0.003
strongerin,0.004
false,0.001
showbiz,0.002
need,0.003
apparently,0.006
clearly,0.003
congrats,0.005
studying,0.003
concerns,0.001
europea,0.002
meeting,0.004
medals,0.002
savages,0.005
visa,0.001
connected,0.032
demise,0.002
awh,0.005
regressing,0.003
class,0.003
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.003
face,0.004
capita,0.001
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.001
son,0.002
purely,0.005
traitor,0.005
ottoman,0.002
fear,0.003
determined,0.001
debate,0.002
soothsayers,0.003
hadrian,0.002
unanimously,0.002
299ydjv,0.001
knowledge,0.003
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.005
achieve,0.006
boris,0.005
means,0.006
crumbling,0.002
ones,0.013
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.004
behemoth,0.001
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.001
shd,0.001
proponents,0.002
sptnkne,0.001
view,0.012
madefromrome,0.001
exists,0.002
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.006
7billions,0.001
desperate,0.001
europa,0.006
destroyed,0.002
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.006
progress,0.005
ends,0.001
george,0.002
monarchy,0.007
deliver,0.001
job,0.005
takeover,0.001
merry,0.005
police,0.005
worksonce,0.002
despotic,0.002
joke,0.013
burried,0.005
equal,0.001
brexitbin,0.006
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.002
gone,0.002
wall,0.004
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.004
winning,0.002
unearthed,0.002
ad,0.001
quit,0.002
provinces,0.001
bbc,0.007
charts,0.001
ogiannino,0.005
agreements,0.002
arkdis16,0.016
copied,0.001
define,0.013
nonsense,0.005
saxon,0.004
467,0.001
assert,0.002
hmm,0.004
finished,0.002
erdogan,0.004
improved,0.004
guvern,0.006
spain,0.005
smartphones,0.004
abandoned,0.002
will,0.012
country,0.014
wild,0.003
carausius,0.002
ann_leckie,0.001
ve,0.011
almost,0.004
1wpt7ab,0.001
site,0.021
lust,0.002
vs,0.003
politics,0.004
shooting,0.005
begots,0.006
perhaps,0.001
began,0.001
fkd,0.002
unite,0.002
member,0.006
unity,0.002
colloquium,0.006
gets,0.001
privileged,0.005
neolithic,0.01
http,0.003
novels,0.002
logic,0.004
disagree,0.004
effect,0.006
nigelcox1961,0.005
pdf,0.002
php,0.001
brexitdeceit,0.002
keep,0.004
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.004
thought,0.005
1,0.005
spectator,0.002
english,0.02
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.001
distant,0.001
glue,0.001
winchester,0.007
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.006
googling,0.001
simple,0.002
kick,0.006
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.003
know,0.017
immediately,0.004
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.005
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.003
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.005
traitors,0.005
revert,0.005
twitter,0.003
authority,0.002
marmite,0.002
growth,0.005
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.005
peter,0.003
guyverhofstadt,0.002
jeremy,0.002
lead,0.024
literally,0.004
avoid,0.001
thank,0.001
newright,0.004
350m,0.001
economical,0.002
assuming,0.003
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.002
although,0.002
usat,0.001
actual,0.001
getting,0.005
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.001
three,0.001
1987,0.005
cfm,0.002
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.002
awarded,0.001
imminently,0.007
glimmer,0.002
biggest,0.002
yrs,0.019
function,0.002
north,0.002
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.002
made,0.002
glory,0.006
wish,0.006
dms,0.006
problem,0.005
pm,0.002
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.008
education,0.005
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
deadly,0.005
44,0.001
eastern,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.001
nhs,0.002
4m,0.002
compares,0.001
witness,0.002
mass,0.005
empires,0.001
repeat,0.001
buildthewall,0.006
dismantle,0.002
bbcdp,0.004
stay,0.011
prexit,0.016
christians,0.001
4u,0.003
lasted,0.001
rule,0.002
uselection,0.004
lives,0.016
