Term,Value
richie,0.009
d,0.034
gatestime,0.013
crapistan,0.007
spina,0.011
communications,0.004
continue,0.01
kieran_celtic,0.008
thornberry,0.006
alexandra,0.008
veiws,0.011
methods,0.011
b4,0.013
isoltofcamelot1,0.011
sight,0.011
curious,0.005
1935164,0.005
alexicon83,0.016
stubbsy,0.006
1vbxznp,0.008
stables,0.009
veterinary,0.011
buzz_dont_tweet,0.006
religion,0.016
behave,0.01
prosecuted,0.009
standing,0.014
bb,0.002
bc,0.011
bl,0.012
bt,0.007
bifida,0.009
mahmood,0.01
nowhere,0.005
siretty23,0.01
bz,0.001
wildlife,0.009
anything,0.014
modernity,0.002
yvettecoopermp,0.003
suemcdonald342,0.004
nottolatetovote,0.004
scottycrowe92,0.01
stuart,0.005
blogs_and_comments,0.008
terrorists,0.01
legalise,0.009
cutleree,0.003
bastards,0.014
appropriate,0.023
smashcm79,0.002
jonny,0.014
celtic_briton,0.009
binged,0.006
katie,0.005
criticisms,0.0
jewellery,0.008
specifically,0.006
deluxeboss,0.001
levellers,0.018
suit,0.004
spat,0.014
elsewhere,0.013
jewish,0.011
poster,0.013
atop,0.012
archaic,0.008
link,0.01
yesscotland,0.006
noody69noody,0.008
pjnet,0.004
posted,0.008
geting,0.007
cig,0.009
classicist,0.004
inhumane,0.011
us,0.035
ur,0.01
scmp_news,0.007
un,0.017
uk,0.032
continuously,0.005
professor,0.007
nationalist,0.014
influence,0.008
consigned,0.005
chap,0.005
lewes_lib_dems,0.009
phantom,0.001
thugs,0.007
toni_pearce,0.002
edwards,0.011
usvsth3m,0.003
preventing,0.003
points,0.009
tars,0.009
tarr,0.009
principle,0.005
elements,0.009
wrongly,0.007
burkinshaw,0.005
sided,0.01
prosecution,0.004
robots,0.006
cranking,0.006
euref,0.008
vmdoeofda6k,0.011
quetta,0.008
suppression,0.002
novarum,0.006
irishnews,0.007
leaflets,0.008
banksger1,0.029
ago,0.013
englandsimmigrants,0.001
agm,0.015
miles,0.007
algorithm,0.006
reasoned,0.001
age,0.025
holes,0.006
feud,0.002
tebbit,0.005
jalalak_jojo,0.008
teachings,0.009
inaccuracy,0.002
fresh,0.003
helli,0.002
hello,0.003
msalliance,0.019
tartanarse,0.015
hampton,0.002
code,0.003
mishtake,0.008
incorporate,0.011
results,0.011
bva,0.009
godwins,0.01
seemed,0.007
2014worldcup,0.004
concerned,0.001
young,0.011
send,0.025
debunking,0.002
citing,0.006
blackman,0.01
britishidentity,0.007
dislike,0.01
sent,0.013
garden,0.009
torture,0.007
continues,0.007
nuttall,0.031
petitions,0.01
slatukip,0.017
wipe,0.012
shetland,0.005
clacton,0.017
try,0.011
race,0.011
reich,0.001
efc_daz_1878,0.007
nigelfarage,0.027
challenge,0.005
pledge,0.009
597,0.009
annetteholliday,0.007
licensed,0.008
julieetchitv,0.005
newsthump,0.01
hungary,0.009
incidentally,0.0
odd,0.011
index,0.007
directive,0.004
indians4britain,0.01
ukip,0.081
middleeast,0.011
indian,0.012
overlookedgot,0.007
1400,0.012
bird,0.005
led,0.007
lee,0.014
panelists,0.008
mr_brit,0.004
delivering,0.007
celtic_anon,0.005
let,0.033
2dr4xp2,0.003
applauded,0.001
invented,0.002
liblabcon,0.012
great,0.022
engage,0.008
bobbyllew,0.012
receive,0.006
involved,0.022
louise,0.002
marchforeurope,0.017
survey,0.003
defeat,0.013
opinion,0.008
residents,0.034
cto,0.011
makes,0.013
explain,0.002
thats,0.009
marc,0.009
haywoodsvoice,0.001
sgt,0.007
azuardo,0.003
daisy4change,0.01
sulpicius,0.007
repainted,0.004
recalling,0.007
illegal,0.011
ministers,0.007
next,0.038
tashfeenmalik,0.028
doubt,0.015
mindedliving,0.004
doubling,0.015
tiresiasgreen,0.009
jimmydolittle1,0.011
danthompson78,0.015
opposing,0.012
labelled,0.01
rubbish,0.003
baby,0.029
pollutant,0.004
charity,0.01
depiction,0.005
balls,0.01
animals,0.019
moaningmeg,0.009
mebbe,0.008
queenlareefer1,0.001
2gg57lk,0.001
thin,0.012
cameronmustgo,0.004
womensmarch,0.008
poleinbelfast,0.015
bent,0.007
pepin,0.012
process,0.01
lock,0.005
billboards,0.01
lukeming,0.007
pieces,0.013
high,0.007
slit,0.023
slip,0.006
twitpic,0.01
indyforyorkshire,0.007
benn,0.016
chop,0.011
clogs,0.003
destroying,0.01
delay,0.001
reinstated,0.013
animal,0.016
scrutinywe,0.005
chriswmp,0.008
intelligent,0.023
newstatesman,0.008
eveningchron,0.016
tied,0.007
pigs,0.01
demonstrating,0.003
karaganda,0.006
834764983225421828,0.031
ties,0.017
cabbage,0.005
moh_kohn,0.01
solidarity,0.016
tomato,0.002
muppets,0.002
alexmassie,0.001
counter,0.002
larpers,0.002
kezdugdale,0.015
allow,0.012
counted,0.011
boxing,0.009
move,0.024
ladies,0.006
fruitcakes,0.006
ronks,0.011
warren,0.002
perfect,0.014
pluggedinpete,0.012
tilly_e,0.013
jodi,0.037
1fuy9juyh,0.008
degrees,0.009
testimonianza,0.005
liberalfilth,0.016
2014,0.012
2017,0.008
2016,0.023
2011,0.008
2010,0.006
2013,0.015
2012,0.007
conhome,0.011
python,0.0
remoscuro,0.001
perpetrators,0.013
realize,0.007
drbrianmay,0.012
billyjyes,0.008
establishment,0.011
traced,0.016
19averil,0.001
merge,0.004
truth,0.011
princesses,0.001
persia,0.001
councillors,0.006
traces,0.01
normans,0.026
luk069mfllm,0.006
society,0.037
books,0.015
youv,0.01
fraudsters,0.005
fundamentally,0.009
populace,0.005
huguenot,0.009
favours,0.018
hilarious,0.002
britons,0.011
burka,0.012
cromwell,0.009
mannin,0.011
shut,0.001
perish,0.0
winceywillis1,0.015
surely,0.014
iminds,0.006
practically,0.0
victorshannock,0.016
godfrey,0.004
scary,0.024
mainland,0.005
david,0.028
notebook,0.004
kel_emvor,0.007
cunts,0.008
scare,0.005
abumuqawama,0.011
blown,0.031
scene,0.009
alleged,0.009
muhammad,0.012
jegteg,0.006
collymore,0.007
festival,0.009
laviejanroos,0.007
connorgordonnn,0.007
system,0.012
action_2014,0.0
iirc,0.007
mikkil,0.009
riverdeep1000,0.007
low,0.013
interests,0.008
testing,0.011
stomach,0.009
835957829571907584,0.01
scurvy,0.001
depressing,0.007
monotheism,0.002
aryan,0.004
elite,0.013
haven,0.014
steel,0.008
colleagues,0.003
valley,0.002
decendents,0.005
reacted,0.004
tortured,0.025
appealing,0.003
number10gov,0.01
gays,0.01
jlewr,0.002
pioehylw8ts,0.011
imho,0.011
vengeful,0.01
accusing,0.009
false,0.014
alexo93,0.006
tonight,0.016
defending,0.011
clearly,0.011
hessian,0.008
the45storm,0.004
aerialsian,0.0
mechanism,0.008
latine,0.01
fxn,0.013
bonanza,0.005
medieval_probs,0.002
babes,0.013
juliet,0.008
competence,0.009
worldwide,0.012
pebbles,0.001
nancy,0.01
manor,0.005
snuff,0.002
ukip_ete,0.012
jcautomatic,0.008
courtesy,0.007
visa,0.008
15dxa6r,0.009
regressing,0.005
lined,0.01
betteroffout,0.002
deanhiggins,0.007
stronger,0.009
face,0.026
hypocrits,0.008
fiasco,0.005
08,0.007
fact,0.025
bbcpm,0.014
vacancy,0.003
bring,0.016
smiley_frank,0.006
asylum,0.009
economist,0.02
decade,0.007
jaw,0.003
jar,0.007
jan,0.007
bombings,0.009
tape,0.004
hope,0.015
meant,0.024
insight,0.001
annodoremouse,0.009
listened,0.006
means,0.014
kilmarnock,0.006
lucky,0.008
prohibition,0.003
leaderinterview,0.009
tolerance,0.005
stevepowellukip,0.003
taxes,0.011
thoughtland,0.009
reid,0.006
extremists,0.014
stuff,0.013
fanaticism,0.002
katrinaatherton,0.005
rein,0.003
guessing,0.007
btw,0.009
islamophobic,0.011
erickitson,0.01
carswell,0.022
textiles,0.006
uk_gov,0.001
destiny,0.003
insulting,0.003
1350s,0.003
dantew28,0.008
surrogating,0.005
injustice,0.008
religiousslaughter,0.01
email,0.002
ronniemackay,0.005
ends,0.01
msmithsonpb,0.003
butty,0.012
camcycle,0.004
ukip_sththanet,0.008
bulgarians,0.011
riberaba,0.012
illdoitanyway,0.003
torys,0.008
marty,0.01
voteremain,0.008
preroman,0.008
bristow,0.006
etc,0.021
simonwierny,0.004
figures,0.007
trumps,0.014
bristol,0.017
shashj,0.006
heart,0.008
paulthetim,0.008
splitters,0.003
ch,0.006
co,0.036
wtf,0.015
cc,0.006
malcolm,0.004
migrant,0.008
bahab2012,0.009
cx,0.007
cp,0.01
petrescu,0.008
farag,0.01
powered,0.005
catholicism,0.003
genetic,0.014
fjxyj,0.002
dundeeunited,0.008
waste,0.016
remoaners,0.01
eurozone,0.008
describe,0.011
alastair_rennie,0.005
snpglobal,0.01
ukip_democrats,0.002
adampad123,0.028
2015,0.03
jackcade1381,0.0
c3,0.002
spain,0.01
c4,0.003
leftfootfwd,0.003
sarabeex,0.005
elites,0.01
country,0.031
ultra,0.003
weecass1888,0.006
dad,0.015
britains,0.011
ve,0.021
ripe,0.002
rips,0.005
vs,0.026
greghemphill69,0.007
nikolaiwiskoski,0.01
faisal_iil,0.011
tattoo,0.008
terrorist,0.008
harrylime1982,0.008
stephenkb,0.003
aineaislingmam,0.008
10322476,0.006
steven_winstone,0.012
weestie97,0.006
terrorism,0.023
ball,0.009
onenation,0.008
32746300,0.008
marrshow,0.008
hasnt,0.005
adherents,0.005
identity,0.01
audit,0.007
belfasttelegraph,0.011
ukipalotmoreian,0.005
colour,0.008
vote_ukip_2015,0.003
ofp,0.01
cutting,0.012
gran_in_suffolk,0.007
lest,0.014
praising,0.001
sespits,0.028
less,0.014
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.013
geller,0.009
rooms,0.009
raithrover,0.006
paul,0.017
generous,0.004
wee,0.018
outlines,0.002
wer,0.011
neoliberal,0.007
combine,0.007
practise,0.01
15zpkoy,0.007
throne,0.002
motherwell,0.007
government,0.01
titanic_britain,0.004
dess,0.002
five,0.012
capitulation,0.012
belgium,0.007
tick,0.007
9244746,0.007
liverpoolspurs,0.005
bigotry,0.008
cretinous,0.006
canofwormstwo,0.005
parasite,0.003
votepurple2015,0.008
imprison,0.012
become,0.009
replacement,0.009
gaining,0.012
indications,0.011
chigley_ukip,0.016
underwent,0.009
elitism,0.009
daylight,0.009
championship,0.007
anglorist,0.011
flush,0.007
authoritarian,0.003
transport,0.004
literally,0.003
avoid,0.01
lourdesisback,0.011
woohoo,0.005
passion,0.003
forgiven,0.005
virulent,0.002
redblueyellowpurpletories,0.013
pressure,0.012
imgregcook,0.002
homophobe,0.002
hintingseason,0.005
counties,0.008
stage,0.012
lifestyle,0.006
label,0.008
trinovantes,0.021
insufficient,0.004
tristram,0.013
centrist,0.011
uniteblue,0.001
alliance,0.01
libertarians,0.004
occupylsx,0.013
christoclifford,0.002
shoppe,0.002
roads,0.005
advert,0.006
hehe,0.003
housing,0.005
paulhutcheon,0.006
alcs,0.003
michaellcrick,0.003
trigger,0.001
heresy,0.005
uk_tennant,0.007
flynn,0.008
fiscal,0.004
mickster_1,0.005
marybeard,0.0
teaparty,0.004
539418264406093824,0.006
privilege,0.009
suecaro,0.009
count,0.007
sophieco,0.008
wretchedly,0.008
evident,0.011
official,0.01
convince,0.006
problem,0.014
scotzine,0.006
menstruation,0.001
irish,0.017
rightly,0.002
curve,0.001
hoddles10,0.013
mr_robface,0.028
islamotards,0.002
tamesidegreens,0.006
ink,0.004
ind,0.007
gary_malone1986,0.001
1preflab,0.008
compared,0.03
variety,0.004
sharia,0.012
deadly,0.002
saviour,0.001
breckland,0.026
dose,0.001
mound,0.004
clodiataras,0.008
repeat,0.009
oppression,0.009
outlets,0.01
in2,0.005
baffling,0.014
chance,0.013
tcop,0.001
lcfzj5,0.002
couldnaemakeitup,0.004
exposure,0.016
ghost,0.01
eussr,0.0
rule,0.01
garyyounge,0.013
mercenary,0.0
pandering,0.01
srsly,0.003
banksius,0.001
searched,0.01
rep,0.009
nick_nlawrie,0.011
skynews,0.01
davidbeeson2,0.008
oldest,0.007
defraud,0.007
votes,0.036
voter,0.005
invaders,0.027
bike,0.008
voted,0.036
ergo,0.011
worth,0.007
curenotkill,0.009
simongosden,0.011
blanket,0.007
anglosaxon,0.008
scooterrab,0.008
dibleydog,0.01
jennyross4mp,0.012
empirei,0.001
7d58,0.016
ferrerorichy,0.004
flemmish,0.008
vote4,0.007
huguenots,0.002
ref,0.008
gaelic,0.006
buggerlepanda,0.008
rsdonovan,0.002
peterfrankopan,0.011
announced,0.009
johns_ukip,0.025
poppy,0.007
1940s,0.002
undercover,0.009
cmp,0.009
preached,0.011
blasphemy,0.001
eurovision2015,0.011
depraved,0.013
eurovision,0.008
7th,0.011
established,0.0
1pic,0.006
satiracal,0.002
eupenisnorm,0.003
toll,0.007
churches,0.001
officially,0.013
told,0.013
simultaneously,0.01
notions,0.002
pursuit,0.006
referring,0.007
obtained,0.008
balance,0.006
daughter,0.004
study,0.015
jackrenshawbu,0.015
smoke,0.005
goldenoldiec,0.009
bunker,0.0
aka,0.014
inflicting,0.027
highly,0.005
thrust,0.003
thursday,0.001
hindsight,0.011
total,0.012
plot,0.011
palestinian,0.008
hanoverians,0.014
ploy,0.014
insult,0.004
iq,0.011
1930s,0.006
quo,0.007
abusing,0.007
okeating,0.006
haha,0.023
aware,0.009
secular,0.003
continual,0.012
allies,0.011
coutries,0.007
blocking,0.003
overrun,0.041
word,0.012
ers,0.008
work,0.046
refusing,0.016
ere,0.015
era,0.011
elbow,0.007
im,0.007
elegantly,0.001
longbow,0.001
kentish,0.014
pollute,0.007
india,0.012
pa34,0.014
indicates,0.009
knees,0.004
pimpmytweeting,0.01
explanation,0.002
uae,0.028
offasreturnii,0.004
inhabitants,0.017
indigeneous,0.012
3p694,0.01
nuts,0.014
celtic_first,0.009
moron,0.005
beach,0.01
pilaraymara,0.006
fever,0.001
earlier,0.009
lab,0.015
customs,0.011
yougov,0.009
law,0.015
thesun,0.011
chilled,0.008
appreciate,0.007
supermarkets,0.029
greek,0.009
green,0.016
fan,0.016
order,0.021
greed,0.01
willpastuszka,0.011
greasier,0.008
office,0.006
sidelined,0.007
celtic_stephen,0.006
fab,0.007
englandersadvocating,0.017
japan,0.012
mayor,0.026
bombing,0.006
appeasement,0.007
weatherforecast,0.008
somewhere,0.009
highlights,0.003
schona,0.01
production,0.009
jimbhoyx,0.009
tarrifs,0.002
europedebate,0.001
suzycage,0.012
affected,0.029
paulpdr1962,0.006
facists,0.005
p2djdn,0.015
locusts,0.007
safe,0.011
break,0.004
shameful,0.011
jesus,0.002
lifelong,0.012
ther,0.01
bank,0.004
bread,0.006
germanic,0.007
7j6ggk31n,0.004
44ad,0.008
l,0.01
flyers,0.003
entitled,0.001
ukfrombirth,0.009
markydeedrop,0.013
councils,0.015
crimes,0.012
_thegman,0.003
boiled,0.025
goldencoconut78,0.008
maniacs,0.01
crimea,0.011
servius,0.01
scotindydebate,0.007
agessexistcult,0.003
hookem,0.011
trumpton_wi,0.037
medicine,0.006
imperialists,0.007
sliding,0.004
asleep,0.003
tcot,0.014
ukipwales,0.013
standard,0.002
campaigns,0.015
appointments,0.002
arsewipe,0.01
584043375520788481,0.001
enlightened,0.006
soundcloud,0.007
dammit,0.01
created,0.014
refugee,0.01
29htq6v,0.011
oppose,0.01
regress,0.005
render,0.01
traveller,0.004
leaveeuofficial,0.014
perkins,0.009
nemesisuk,0.002
another,0.013
comin,0.015
englanders,0.017
illustrate,0.001
john3ners,0.004
rejects,0.004
746175611044044800,0.004
rates,0.002
farming,0.009
dogs,0.009
jihadijohn,0.027
happily,0.004
rejected,0.014
tabloids,0.003
mercy,0.003
pakistani,0.01
target,0.008
chunkymark,0.016
glorifies,0.006
painful,0.011
iron,0.029
devious,0.005
laters,0.001
powers,0.01
minus,0.007
failing,0.002
checkersblackfriday,0.007
britania,0.004
nicolasturgeon,0.014
smoker,0.005
indyref,0.017
forced,0.016
summer_lour,0.002
owaisrajput3,0.006
socialistvoice,0.004
purplearmy2,0.002
rome,0.031
snowflake,0.011
barenakedislam,0.008
extending,0.006
involving,0.01
germany,0.027
proverb,0.011
bootlicking,0.018
smoked,0.005
ukiphenleythame,0.001
incomplete,0.004
calculated,0.005
prophetmoo,0.009
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.014
swamp,0.002
sceptic,0.002
voting,0.029
holbornlolz,0.001
paxman,0.013
newyddion9,0.013
brief,0.006
religions,0.012
daraobriain,0.004
shrewsbury,0.006
9308088,0.004
samiruperera,0.01
saudiarabia,0.013
sentence,0.012
robert___harris,0.011
hrm,0.006
adequate,0.002
personality,0.003
dm,0.014
dj,0.012
dk,0.001
di,0.004
de,0.004
dc,0.009
preferred,0.003
ecologist,0.008
gored,0.01
pushtweeting,0.003
dw,0.008
nasty,0.016
dr,0.01
dq,0.011
rebirth,0.009
runs,0.007
peteukip,0.007
slimiest,0.005
covering,0.009
suffrage,0.015
meps,0.01
cat_314,0.002
insurgents,0.001
steal,0.013
steam,0.005
55sjaedj65k,0.008
bornfree,0.004
1e5g4ow,0.002
discussions,0.001
ferocious,0.002
co2,0.002
propa,0.01
trendolizer,0.008
kthopkins,0.006
caved,0.009
inmyeyes7,0.006
bours,0.001
unable,0.007
drawn,0.005
caves,0.005
wd,0.003
terms,0.011
lawwell,0.007
tobystyke74,0.003
ukrestoration,0.004
wm,0.005
handful,0.007
sickens,0.004
historywoman,0.006
ws,0.011
celtic_vines,0.015
wp,0.004
zoroastrian,0.008
climate,0.015
c21,0.01
excrement,0.011
cox,0.015
ill,0.004
coz,0.016
ilk,0.003
658283069242081281,0.007
leerigby,0.011
cod,0.007
ukipius,0.001
com,0.039
drhmwilliams,0.01
coo,0.002
con,0.013
islamists,0.032
condescending,0.001
tomdickson1,0.016
wider,0.012
oblivious,0.007
beheaded,0.011
speak,0.01
strong,0.013
condemned,0.008
bachulus,0.002
charisma,0.008
hahahaah,0.002
shemararae,0.014
families,0.011
easy,0.012
attacked,0.018
fetishist,0.004
rogerlwhite,0.007
sleazeexpo,0.009
ukippersgot,0.001
skinheads,0.009
hat,0.002
air,0.01
aim,0.007
ohtheshock,0.01
ain,0.008
theeconomist,0.008
aid,0.014
voice,0.011
feedburner,0.011
inspired,0.011
mistake,0.016
cons,0.017
cont,0.004
ukipmeps,0.005
yiofficial,0.009
edltrobinson,0.005
oatsy8,0.01
pavements,0.008
conf,0.008
banhalal,0.012
confirmed,0.001
descent,0.01
himo,0.01
demonstration,0.027
punctuation,0.0
bbcnewsday,0.011
3m987,0.006
convictions,0.01
advertising,0.008
wheel,0.016
independent,0.015
gsvrci,0.011
rompuy,0.01
inheritor,0.006
blames,0.003
rail,0.009
rain,0.007
hand,0.008
fuse,0.002
faiths,0.001
baitandswitch,0.001
carice21,0.009
blamed,0.011
kept,0.004
1600,0.003
tht,0.006
libdemmeps,0.01
1970,0.008
tho,0.015
hispanic,0.007
napoleon_celtic,0.006
contact,0.008
camps,0.009
musical,0.006
t0mwalters,0.005
sticking,0.004
traditions,0.001
photo,0.007
mid,0.008
quotes,0.013
thanks,0.019
victim,0.012
unifier,0.007
adding,0.007
eying,0.008
countrys,0.035
shout,0.007
blackfriday,0.01
board,0.007
expelled,0.007
edeuroexaminer,0.007
viking,0.028
capx,0.005
rhodri,0.006
badgercull,0.009
obhag,0.012
progressed,0.002
boxer,0.003
eastfieldjp,0.012
barge,0.004
clegg,0.002
greatbritain,0.011
theyre,0.009
trevorchaplin,0.006
night,0.028
security,0.002
ntfem,0.003
grimsbytownpr,0.006
ukipthroughtheages,0.002
snowgirl801,0.0
swill_i_ams,0.009
born,0.009
genophilia,0.008
nigel_fararge,0.015
denies,0.005
bordicea,0.002
purple,0.009
alexandlisa,0.003
richardbowler1,0.01
robfordmancs,0.012
comments,0.009
nastyparty,0.004
indoctrination,0.012
beating,0.005
pls,0.013
plp,0.012
marketing,0.007
reivers2014,0.012
plz,0.01
huffingtonpost,0.016
phew,0.015
leptictidium87,0.02
libdems,0.036
plo,0.007
post,0.032
rotherham,0.005
effetes,0.01
trophy,0.003
hendopolis,0.012
neighbours,0.009
shariah,0.004
newspapers,0.003
months,0.009
misogynistic,0.004
ficam1967,0.007
johayeslibdem,0.004
banker,0.011
fawkeeu,0.005
dilemma,0.009
wasting,0.011
pays,0.002
delighted,0.007
gearing,0.0
72ufv,0.003
indypolitics,0.004
805508156143128576,0.002
balanced,0.008
rowley,0.002
deal,0.014
sovereign,0.008
fight,0.013
accordingly,0.01
way,0.012
mosques,0.01
flagdon,0.018
simonmundie,0.03
lowest,0.003
rannochmuir,0.007
mzhu7,0.011
referendums,0.008
somehow,0.004
oliver_beergoff,0.003
dead,0.002
true,0.013
ebookreview,0.009
bypassing,0.003
isis,0.035
ancestral,0.017
crystal,0.006
plymouth,0.008
wye_john,0.004
sydneysiege,0.008
vatican,0.001
emotional,0.001
isil,0.008
promises,0.011
scotlandeven,0.014
colinfoxssp,0.007
tesla,0.013
israel,0.012
atlantis0712,0.011
evidence,0.007
petenorth303,0.002
corbyn,0.014
prayer,0.008
archive,0.004
dying,0.008
stake,0.007
reality,0.009
cudey1,0.003
interested,0.006
holding,0.008
test,0.006
scored,0.01
brothers,0.007
welcome,0.015
convincing,0.0
update,0.011
gobby,0.015
piecrust33,0.0
irish_celts,0.014
bede,0.007
reasoning,0.001
antibiotics,0.003
together,0.015
embarassment,0.011
jayus,0.002
basically,0.016
johnsmclean,0.006
concept,0.009
vampires,0.001
switched,0.01
dance,0.007
global,0.003
selection,0.004
teeing,0.01
grateful,0.013
battle,0.019
certainly,0.01
killings,0.014
zone,0.018
catherinewest1,0.014
scarborough,0.002
m3rv564,0.009
permanently,0.003
lookingintoart,0.01
terror,0.021
tusc,0.011
brown,0.009
supported,0.011
bnpukip,0.009
vegas,0.01
anonymous,0.006
entries,0.012
trouble,0.003
1293362,0.003
kitted,0.005
perceived,0.013
abdon,0.001
12th,0.011
auld,0.007
barbaric_bees,0.008
p,0.024
guy,0.008
bigotexposed,0.002
upper,0.009
revolution,0.016
regret,0.003
bravo,0.004
discover,0.006
sweeps,0.004
843839308796760065,0.009
cost,0.009
sinnfeinireland,0.009
forging,0.006
itvmeridian,0.006
loosewomen,0.005
appear,0.011
picto2010,0.002
prof_phillipson,0.014
charlton_ukip,0.012
shared,0.004
grlforce,0.009
appeal,0.009
supporting,0.014
bluehand,0.003
genes,0.008
trumptonshire,0.009
jester,0.003
1of,0.007
smearing,0.009
obsessing,0.005
bosworth,0.003
hoops,0.015
appears,0.001
change,0.015
sending,0.018
merriment,0.002
incoming,0.003
ethnological,0.006
oohincensed,0.006
gerardbattenmep,0.013
exiting,0.007
salutant,0.01
50degreesam,0.005
imaginery,0.002
usually,0.016
nicksmithukip,0.013
frazer,0.007
13fowy,0.008
churchill,0.01
regardless,0.011
extra,0.01
the_ssp_,0.006
marked,0.011
sincerely,0.01
shaming,0.008
pony,0.0
market,0.01
prove,0.007
subvert,0.001
super,0.008
resigns,0.008
lgtb,0.006
live,0.014
https,0.035
bevemans,0.0
ukip_scotland,0.008
angels,0.007
samuelhfletcher,0.008
club,0.008
clue,0.006
mansfield,0.003
utlr1888,0.008
migrants,0.013
car,0.008
urmston,0.009
amdwaters,0.011
purge,0.002
wanker,0.006
incidents,0.008
can,0.026
cam,0.012
mandelson,0.004
trans,0.016
spy,0.01
topic,0.002
heard,0.012
spl,0.007
purity,0.007
goldenstorm2,0.013
hearn,0.008
occur,0.008
shariaunveiled,0.002
productive,0.004
cranks,0.006
discussion,0.01
wildetrousers,0.005
write,0.006
halfwit,0.006
gsm48oy1,0.003
dominance,0.007
backsliding,0.008
economy,0.004
hmph,0.005
influenced,0.007
ponies,0.005
southern,0.012
disgusted,0.004
motorway,0.01
johwilcha,0.009
commit,0.008
incomers,0.01
nothave,0.01
nomination,0.007
lifting,0.01
1vfgy6k,0.006
fuckyoukip,0.004
remember,0.015
whenever,0.003
candles,0.004
woodlandsandrew,0.005
conquests,0.01
typical,0.009
pearson,0.002
serving,0.01
indeed,0.006
aiding,0.006
managers,0.006
cold,0.011
still,0.021
birds,0.028
jenky67,0.013
curly,0.008
blackbirds,0.007
inflicted,0.008
forms,0.005
montgomerie,0.013
worldnoteurope,0.006
ixucu,0.013
saxon,0.017
budkis61,0.001
ukip4swaffham,0.009
davidsilvester,0.0
non,0.025
noo,0.007
halt,0.006
nod,0.009
col4,0.003
col5,0.004
col2,0.001
fucksake,0.008
col1,0.001
era_legal,0.003
unimpressive,0.008
half,0.015
nov,0.011
now,0.024
hall,0.009
lineage,0.013
svpol,0.01
argentina,0.002
dave_the_idiot,0.008
james,0.01
drop,0.011
intrigued,0.013
bursts,0.006
h,0.013
entirely,0.005
cliffs,0.003
concerts,0.003
em,0.007
en,0.013
ei,0.01
labourmustwin,0.012
challenged,0.009
ed,0.004
eg,0.012
yeah,0.014
ec,0.007
polices,0.006
replay,0.014
baffin,0.002
ex,0.009
year,0.015
eu,0.03
et,0.02
happen,0.017
peatworrier,0.005
ep,0.007
es,0.007
er,0.018
shown,0.003
opened,0.005
space,0.009
irony,0.011
increase,0.008
wholeheartedly,0.012
murderers,0.009
rational,0.002
receiving,0.008
viable,0.016
shows,0.012
kathyshaw1,0.005
eu09,0.004
aged,0.005
argh,0.006
bbcworld,0.008
unwanted,0.009
carl,0.003
tonywilson47,0.005
obligation,0.012
inevitable,0.006
bostonstandard,0.011
care,0.012
roywoolmans,0.004
couldn,0.008
tries,0.025
british,0.029
honest,0.015
tmday23,0.014
rogermcmonagle,0.004
jamesjimcarver,0.006
outcry,0.004
electorally,0.006
blind,0.011
burstow,0.01
blink,0.002
xx,0.005
directly,0.03
pipogypopotamus,0.006
message,0.012
tomorrow,0.015
size,0.002
sheep,0.009
erhalal,0.005
sheer,0.009
derives,0.002
silent,0.008
misnamed,0.01
caught,0.007
cow6,0.008
traction,0.006
tragic,0.008
yip,0.007
despises,0.002
libdems10,0.013
friend,0.008
thas,0.01
moorerichardpr,0.015
mostly,0.012
uninformed,0.0
thieving,0.009
brains,0.009
d4potps0v2,0.013
cornwall,0.007
rafaelstepanian,0.005
rttv_uk,0.005
thae,0.006
bollocks,0.0
peoplesarmy,0.008
eliminated,0.012
flowers,0.014
beyondthepale,0.011
fruits,0.011
occasionallydoes,0.01
happy,0.01
foxhuntinguk,0.007
share_id,0.004
surname,0.008
martel,0.005
slav,0.006
caesarout,0.013
decapitated,0.002
anger,0.001
voftheppl,0.012
ukipwarren,0.003
nuanced,0.002
bashing,0.009
gasper,0.004
hats,0.003
online,0.011
engip,0.006
awaits,0.001
prick,0.005
takeaways,0.011
jockales,0.01
paulnuttallukip,0.026
sodomy,0.001
1hlq8al,0.004
america,0.016
brutus,0.006
getdoc,0.001
forever,0.004
bishops,0.001
failure,0.001
iainmckie_ukip,0.012
implications,0.005
hurled,0.004
german,0.014
discovered,0.009
resurrecting,0.008
drscottthinks,0.01
boggle,0.005
ground,0.007
title,0.001
saints,0.002
zarkwan,0.007
shrill,0.007
luizap1,0.004
uncomely,0.01
primepolitics,0.008
trenberth,0.003
truly,0.011
loath,0.001
grassroots_out,0.003
celebrate,0.008
circumflex,0.005
ferage,0.002
rdc_ukip,0.006
ritually,0.009
scientist,0.002
scotlandtonight,0.014
liblabcons,0.009
husband,0.001
claridges,0.005
a7349861,0.013
elected,0.021
actively,0.006
leadersdebate,0.016
bytesizeatheist,0.013
hell,0.008
amazonfantastic,0.007
sport,0.01
galifreyone,0.009
europeans,0.027
israeli,0.007
brexapocalypse,0.006
fascinated,0.015
seekers,0.007
colours,0.009
3,0.019
altercation,0.005
williekeane,0.007
import,0.012
morituri,0.009
notice,0.006
facepalm,0.001
birdychirps,0.012
blame,0.013
sinecures,0.002
standuptoukip,0.018
article,0.021
jjauthor,0.002
