Term,Value
d,0.034
gatestime,0.011
crapistan,0.012
spina,0.009
communications,0.007
continue,0.014
kieran_celtic,0.005
thornberry,0.005
tribes,0.041
veiws,0.008
methods,0.009
b4,0.015
isoltofcamelot1,0.007
sight,0.008
curious,0.006
1935164,0.006
alexicon83,0.016
stubbsy,0.007
1vbxznp,0.006
stables,0.009
veterinary,0.012
buzz_dont_tweet,0.007
religion,0.016
behave,0.012
prosecuted,0.01
standing,0.016
bb,0.001
bc,0.011
bl,0.009
bt,0.006
bifida,0.008
mahmood,0.01
nowhere,0.005
siretty23,0.01
bz,0.001
wildlife,0.007
anything,0.013
modernity,0.004
yvettecoopermp,0.004
suemcdonald342,0.006
nottolatetovote,0.004
scottycrowe92,0.008
stuart,0.001
blogs_and_comments,0.007
terrorists,0.011
legalise,0.01
cutleree,0.006
appropriate,0.021
smashcm79,0.003
jonny,0.015
celtic_briton,0.006
next,0.03
katie,0.007
passers,0.008
specifically,0.006
deluxeboss,0.003
levellers,0.023
suit,0.008
spat,0.013
elsewhere,0.01
jewish,0.008
atos,0.008
atop,0.013
archaic,0.01
link,0.01
yesscotland,0.01
noody69noody,0.007
pjnet,0.003
posted,0.01
geting,0.008
cig,0.006
classicist,0.002
inhumane,0.011
us,0.042
ur,0.005
scmp_news,0.005
un,0.018
uk,0.048
continuously,0.004
professor,0.009
nationalist,0.013
influence,0.007
consigned,0.002
arronbanks,0.001
chap,0.004
lewes_lib_dems,0.008
phantom,0.002
thugs,0.013
toni_pearce,0.001
edwards,0.011
usvsth3m,0.0
preventing,0.002
definitely,0.012
tars,0.006
tarr,0.009
principle,0.005
elements,0.01
wrongly,0.005
burkinshaw,0.003
longtallshazza,0.01
prosecution,0.002
robots,0.004
cranking,0.007
euref,0.01
vmdoeofda6k,0.007
quetta,0.008
suppression,0.0
novarum,0.003
irishnews,0.007
hackney,0.011
banksger1,0.027
ago,0.011
englandsimmigrants,0.003
agm,0.015
miles,0.007
algorithm,0.006
reasoned,0.002
age,0.069
holes,0.007
feud,0.002
tebbit,0.007
jalalak_jojo,0.007
ticgran,0.008
inaccuracy,0.002
fresh,0.003
helli,0.004
hello,0.003
msalliance,0.013
tartanarse,0.014
hampton,0.003
code,0.002
mishtake,0.005
incorporate,0.008
results,0.009
bva,0.01
godwins,0.008
seemed,0.009
2014worldcup,0.002
concerned,0.002
young,0.012
send,0.031
debunking,0.001
citing,0.006
blackman,0.011
britishidentity,0.003
dislike,0.009
sent,0.012
garden,0.009
torture,0.01
continues,0.005
nuttall,0.025
petitions,0.011
slatukip,0.016
wipe,0.012
shetland,0.009
clacton,0.012
try,0.011
race,0.012
article50,0.002
efc_daz_1878,0.006
nigelfarage,0.023
challenge,0.006
pledge,0.011
597,0.011
annetteholliday,0.007
licensed,0.006
julieetchitv,0.006
newsthump,0.007
kidwitheye,0.008
incidentally,0.003
odd,0.014
index,0.008
directive,0.003
indians4britain,0.01
ukip,0.071
middleeast,0.004
indian,0.011
overlookedgot,0.004
1400,0.01
bird,0.007
led,0.006
lee,0.01
panelists,0.009
mr_brit,0.003
delivering,0.007
celtic_anon,0.008
let,0.039
2dr4xp2,0.005
applauded,0.002
invented,0.001
liblabcon,0.01
great,0.029
engage,0.011
bobbyllew,0.009
receive,0.009
involved,0.025
louise,0.002
marchforeurope,0.015
survey,0.0
defeat,0.013
opinion,0.007
residents,0.027
cto,0.009
makes,0.013
explain,0.002
thats,0.009
tommy_babylon,0.01
haywoodsvoice,0.0
sgt,0.009
azuardo,0.007
daisy4change,0.008
sulpicius,0.012
repainted,0.003
recalling,0.008
illegal,0.012
ministers,0.007
binged,0.008
tashfeenmalik,0.038
doubt,0.015
mindedliving,0.005
doubling,0.012
tiresiasgreen,0.012
jimmydolittle1,0.009
danthompson78,0.01
opposing,0.01
labelled,0.009
rubbish,0.003
baby,0.032
charity,0.01
depiction,0.005
balls,0.013
animals,0.02
moaningmeg,0.005
mebbe,0.008
queenlareefer1,0.001
2gg57lk,0.0
thin,0.007
cameronmustgo,0.007
womensmarch,0.012
poleinbelfast,0.012
bent,0.005
pepin,0.013
process,0.01
lock,0.006
billboards,0.011
lukeming,0.007
pieces,0.011
high,0.007
slit,0.026
slip,0.007
twitpic,0.011
indyforyorkshire,0.006
benn,0.016
chop,0.008
clogs,0.003
destroying,0.013
delay,0.002
reinstated,0.013
animal,0.018
scrutinywe,0.006
comedy,0.01
intelligent,0.025
newstatesman,0.005
eveningchron,0.016
tied,0.005
pigs,0.009
demonstrating,0.006
karaganda,0.008
834764983225421828,0.034
ties,0.017
cabbage,0.004
moh_kohn,0.007
solidarity,0.014
tomato,0.001
muppets,0.002
alexmassie,0.002
counter,0.003
larpers,0.001
kezdugdale,0.017
allow,0.012
counted,0.01
boxing,0.009
move,0.026
ladies,0.008
fruitcakes,0.002
ronks,0.013
warren,0.0
perfect,0.013
pluggedinpete,0.008
tilly_e,0.01
jodi,0.024
1fuy9juyh,0.01
degrees,0.006
testimonianza,0.004
liberalfilth,0.013
2014,0.012
2017,0.008
2016,0.025
2011,0.007
2010,0.004
2013,0.018
2012,0.006
prosper,0.001
conhome,0.011
python,0.0
remoscuro,0.002
perpetrators,0.011
realize,0.007
drbrianmay,0.011
billyjyes,0.006
establishment,0.009
traced,0.015
19averil,0.001
merge,0.006
truth,0.011
princesses,0.001
persia,0.002
councillors,0.005
traces,0.009
normans,0.046
luk069mfllm,0.007
society,0.03
books,0.019
youv,0.01
fraudsters,0.007
meston81,0.008
populace,0.005
celticcoalition,0.003
huguenot,0.008
favours,0.012
hilarious,0.002
britons,0.015
burka,0.014
cromwell,0.009
mannin,0.008
shut,0.0
perish,0.0
winceywillis1,0.014
surely,0.014
iminds,0.004
victorshannock,0.019
godfrey,0.005
scary,0.036
mainland,0.008
david,0.027
notebook,0.006
kel_emvor,0.01
cunts,0.005
scare,0.004
abumuqawama,0.014
blown,0.029
scene,0.007
alleged,0.008
muhammad,0.009
jegteg,0.006
collymore,0.008
festival,0.006
laviejanroos,0.009
connorgordonnn,0.007
system,0.012
action_2014,0.003
iirc,0.007
mikkil,0.013
painful,0.01
low,0.012
interests,0.007
vandalised,0.002
stomach,0.011
835957829571907584,0.011
scurvy,0.001
depressing,0.008
monotheism,0.0
aryan,0.004
elite,0.013
haven,0.015
steel,0.007
colleagues,0.004
valley,0.003
decendents,0.01
reacted,0.005
tortured,0.023
appealing,0.001
number10gov,0.012
gays,0.015
jlewr,0.001
pioehylw8ts,0.009
imho,0.013
vengeful,0.01
accusing,0.008
false,0.016
alexo93,0.009
tonight,0.016
defending,0.012
clearly,0.013
bbcnewsday,0.011
the45storm,0.005
aerialsian,0.0
mechanism,0.009
latine,0.008
fxn,0.011
bonanza,0.003
medieval_probs,0.001
babes,0.02
juliet,0.01
competence,0.009
worldwide,0.01
pebbles,0.003
nancy,0.008
manor,0.006
snuff,0.002
ukip_ete,0.008
jcautomatic,0.01
courtesy,0.007
visa,0.008
device,0.002
peta,0.012
regressing,0.003
lined,0.013
betteroffout,0.003
deanhiggins,0.008
stronger,0.012
face,0.027
hypocrits,0.008
fiasco,0.005
08,0.008
fact,0.023
bbcpm,0.01
vacancy,0.003
bring,0.016
smiley_frank,0.011
asylum,0.009
economist,0.011
decade,0.006
jaw,0.001
jar,0.009
jan,0.005
bombings,0.011
tape,0.005
hope,0.019
meant,0.027
insight,0.002
annodoremouse,0.011
listened,0.008
means,0.013
kilmarnock,0.005
lucky,0.007
prohibition,0.002
leaderinterview,0.007
tolerance,0.003
stevepowellukip,0.005
taxes,0.011
thoughtland,0.008
reid,0.002
extremists,0.012
stuff,0.015
fanaticism,0.001
katrinaatherton,0.005
guessing,0.005
btw,0.006
creationist,0.003
islamophobic,0.011
erickitson,0.008
carswell,0.017
textiles,0.007
uk_gov,0.002
destiny,0.002
insulting,0.003
dantew28,0.01
surrogating,0.006
injustice,0.01
religiousslaughter,0.012
email,0.003
ronniemackay,0.008
ends,0.01
msmithsonpb,0.004
butty,0.008
camcycle,0.004
ukip_sththanet,0.01
bulgarians,0.014
riberaba,0.011
illdoitanyway,0.001
torys,0.01
marty,0.012
voteremain,0.008
preroman,0.009
bristow,0.003
etc,0.022
simonwierny,0.006
figures,0.009
trumps,0.015
bristol,0.013
shashj,0.008
paulthetim,0.008
splitters,0.002
ch,0.005
co,0.03
extent,0.01
cc,0.009
malcolm,0.003
migrant,0.01
bahab2012,0.01
cx,0.004
ucl,0.004
petrescu,0.007
farag,0.008
powered,0.003
catholicism,0.002
genetic,0.015
fjxyj,0.002
dundeeunited,0.009
waste,0.014
remoaners,0.008
medallion,0.001
eurozone,0.006
juliet777777,0.012
alastair_rennie,0.008
snpglobal,0.009
ukip_democrats,0.002
adampad123,0.024
2015,0.03
jackcade1381,0.001
c3,0.003
spain,0.009
c4,0.002
leftfootfwd,0.001
sarabeex,0.004
elites,0.01
country,0.031
ultra,0.003
weecass1888,0.007
dad,0.018
britains,0.01
ve,0.026
ripe,0.003
rips,0.006
vs,0.027
greghemphill69,0.004
nikolaiwiskoski,0.007
faisal_iil,0.009
tattoo,0.006
denial,0.012
harrylime1982,0.005
stephenkb,0.003
aineaislingmam,0.008
10322476,0.009
steven_winstone,0.009
weestie97,0.01
terrorism,0.021
ball,0.011
onenation,0.012
32746300,0.01
marrshow,0.009
hasnt,0.004
adherents,0.005
identity,0.013
audit,0.007
belfasttelegraph,0.016
ukipalotmoreian,0.005
colour,0.009
vote_ukip_2015,0.001
ofp,0.009
gran_in_suffolk,0.007
lest,0.014
praising,0.001
sespits,0.029
less,0.018
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.011
geller,0.01
rooms,0.004
raithrover,0.004
paul,0.021
generous,0.005
wee,0.014
outlines,0.002
wer,0.012
neoliberal,0.007
combine,0.005
practise,0.011
15zpkoy,0.002
throne,0.001
motherwell,0.007
government,0.007
titanic_britain,0.003
dess,0.003
five,0.014
capitulation,0.009
belgium,0.005
2nd,0.007
9244746,0.009
liverpoolspurs,0.007
bigotry,0.009
cretinous,0.005
canofwormstwo,0.003
parasite,0.009
votepurple2015,0.013
imprison,0.009
become,0.011
replacement,0.009
poor,0.013
indications,0.013
chigley_ukip,0.015
underwent,0.008
elitism,0.01
daylight,0.012
sabotagetimes,0.009
anglorist,0.012
flush,0.01
authoritarian,0.001
transport,0.003
literally,0.006
avoid,0.011
lourdesisback,0.009
woohoo,0.004
passion,0.001
forgiven,0.005
virulent,0.005
redblueyellowpurpletories,0.016
pressure,0.01
imgregcook,0.005
homophobe,0.004
hintingseason,0.004
counties,0.009
stage,0.007
lifestyle,0.008
label,0.012
trinovantes,0.022
insufficient,0.001
tristram,0.013
centrist,0.01
uniteblue,0.001
alliance,0.009
libertarians,0.005
occupylsx,0.012
christoclifford,0.006
hungary,0.01
shoppe,0.0
roads,0.01
bothers,0.005
hehe,0.002
justifying,0.01
paulhutcheon,0.007
alcs,0.002
michaellcrick,0.001
trigger,0.0
heresy,0.005
uk_tennant,0.006
flynn,0.006
fiscal,0.004
mickster_1,0.003
marybeard,0.001
teaparty,0.005
539418264406093824,0.003
fecking,0.033
suecaro,0.008
count,0.006
sophieco,0.01
wretchedly,0.007
evident,0.01
official,0.012
brucehillbhoy,0.007
convince,0.005
problem,0.014
scotzine,0.007
irish,0.015
rightly,0.002
nurses,0.002
curve,0.002
hoddles10,0.013
mr_robface,0.023
islamotards,0.002
tamesidegreens,0.006
ink,0.009
ind,0.006
gary_malone1986,0.002
1preflab,0.006
webogi,0.01
compared,0.025
variety,0.006
sharia,0.014
deadly,0.001
saviour,0.002
breckland,0.02
dose,0.001
expel,0.01
mound,0.006
clodiataras,0.01
repeat,0.007
oppression,0.011
outlets,0.013
in2,0.006
baffling,0.009
chance,0.017
tcop,0.003
lcfzj5,0.003
repeal,0.009
exposure,0.014
ghost,0.007
rule,0.01
garyyounge,0.014
mercenary,0.002
pandering,0.01
srsly,0.005
banksius,0.001
searched,0.012
rep,0.01
nick_nlawrie,0.007
skynews,0.016
davidbeeson2,0.012
oldest,0.007
defraud,0.011
votes,0.028
voter,0.01
invaders,0.023
bike,0.005
voted,0.033
ergo,0.009
worth,0.011
curenotkill,0.008
simongosden,0.013
blanket,0.007
anglosaxon,0.009
scooterrab,0.007
dibleydog,0.009
jennyross4mp,0.011
empirei,0.001
7d58,0.014
ferrerorichy,0.006
flemmish,0.008
vote4,0.007
huguenots,0.001
ref,0.003
gaelic,0.004
buggerlepanda,0.009
rsdonovan,0.0
peterfrankopan,0.014
announced,0.008
johns_ukip,0.031
poppy,0.006
1940s,0.003
undercover,0.004
cmp,0.01
preached,0.014
blasphemy,0.002
sabbath,0.008
depraved,0.01
eurovision,0.011
7th,0.009
established,0.001
1pic,0.003
satiracal,0.002
eupenisnorm,0.002
toll,0.008
churches,0.001
officially,0.009
told,0.013
simultaneously,0.005
notions,0.002
pursuit,0.006
obtained,0.012
balance,0.007
daughter,0.013
study,0.017
jackrenshawbu,0.015
smoke,0.006
goldenoldiec,0.01
bunker,0.001
aka,0.008
inflicting,0.023
highly,0.006
664700226696015872,0.004
thursday,0.0
hindsight,0.009
total,0.01
plot,0.015
palestinian,0.009
hanoverians,0.015
ploy,0.014
insult,0.009
iq,0.011
1930s,0.003
quo,0.009
abusing,0.005
okeating,0.005
haha,0.02
aware,0.01
secular,0.004
continual,0.012
allies,0.015
coutries,0.008
blocking,0.001
overrun,0.025
word,0.019
ers,0.01
work,0.029
refusing,0.013
ere,0.015
era,0.008
elbow,0.003
im,0.009
elegantly,0.0
longbow,0.002
kentish,0.012
pollute,0.009
dave_the_idiot,0.007
india,0.008
pa34,0.013
indicates,0.007
knees,0.004
pimpmytweeting,0.014
explanation,0.001
uae,0.025
offasreturnii,0.002
inhabitants,0.014
eurovision2015,0.01
3p694,0.007
nuts,0.014
celtic_first,0.005
moron,0.008
beach,0.013
pilaraymara,0.008
fever,0.0
earlier,0.009
lab,0.015
customs,0.01
yougov,0.009
tackle,0.001
law,0.014
thesun,0.015
chilled,0.008
appreciate,0.008
supermarkets,0.026
greek,0.011
green,0.016
fan,0.028
order,0.023
greed,0.011
willpastuszka,0.009
greasier,0.006
office,0.01
sidelined,0.005
celtic_stephen,0.008
fab,0.009
englandersadvocating,0.015
japan,0.009
mayor,0.028
bombing,0.005
appeasement,0.009
weatherforecast,0.01
somewhere,0.008
highlights,0.004
schona,0.01
production,0.01
jimbhoyx,0.007
tarrifs,0.002
europedebate,0.001
suzycage,0.008
affected,0.032
paulpdr1962,0.004
facists,0.006
p2djdn,0.015
locusts,0.006
safe,0.008
break,0.004
shameful,0.011
jesus,0.0
lifelong,0.013
ther,0.009
bank,0.005
bread,0.003
germanic,0.007
7j6ggk31n,0.007
44ad,0.009
l,0.01
flyers,0.004
entitled,0.003
ukfrombirth,0.01
markydeedrop,0.013
councils,0.012
crimes,0.007
_thegman,0.002
louisemensch,0.007
goldencoconut78,0.007
maniacs,0.01
crimea,0.011
servius,0.008
scotindydebate,0.01
agessexistcult,0.004
hookem,0.01
trumpton_wi,0.029
medicine,0.006
imperialists,0.005
sliding,0.004
asleep,0.005
tcot,0.012
ukipwales,0.014
standard,0.002
campaigns,0.013
appointments,0.002
vets,0.006
584043375520788481,0.002
enlightened,0.004
soundcloud,0.007
dammit,0.01
created,0.016
refugee,0.01
29htq6v,0.009
oppose,0.008
regress,0.004
render,0.009
traveller,0.005
leaveeuofficial,0.014
perkins,0.011
another,0.016
comin,0.012
englanders,0.016
illustrate,0.0
john3ners,0.004
rejects,0.005
746175611044044800,0.003
rates,0.002
farming,0.008
dogs,0.01
jihadijohn,0.026
happily,0.006
rejected,0.018
tabloids,0.005
mercy,0.0
pakistani,0.009
target,0.007
scenes,0.006
glorifies,0.005
riverdeep1000,0.012
iron,0.028
devious,0.003
laters,0.002
powers,0.009
minus,0.006
failing,0.001
checkersblackfriday,0.009
britania,0.001
nicolasturgeon,0.008
smoker,0.005
indyref,0.016
forced,0.016
summer_lour,0.003
owaisrajput3,0.009
socialistvoice,0.002
purplearmy2,0.006
rome,0.026
snowflake,0.012
barenakedislam,0.01
extending,0.008
involving,0.011
germany,0.027
proverb,0.015
bootlicking,0.016
smoked,0.007
ukiphenleythame,0.002
1trick,0.002
incomplete,0.001
calculated,0.008
prophetmoo,0.01
bloggers4ukip,0.002
leaflet,0.012
swamp,0.004
sceptic,0.002
voting,0.035
holbornlolz,0.002
paxman,0.011
newyddion9,0.016
brief,0.007
religions,0.009
daraobriain,0.006
shrewsbury,0.009
9308088,0.006
samiruperera,0.008
saudiarabia,0.013
sentence,0.012
robert___harris,0.01
hrm,0.009
adequate,0.002
personality,0.001
dm,0.013
dj,0.013
dk,0.003
di,0.008
de,0.006
dc,0.007
preferred,0.001
ecologist,0.007
gored,0.01
pushtweeting,0.004
dw,0.01
nasty,0.012
dr,0.013
dq,0.013
rebirth,0.009
runs,0.008
peteukip,0.008
slimiest,0.008
covering,0.007
suffrage,0.02
meps,0.01
cat_314,0.001
insurgents,0.001
steal,0.011
steam,0.004
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.001
discussions,0.003
ferocious,0.002
co2,0.004
propa,0.011
trendolizer,0.009
kthopkins,0.009
caved,0.012
inmyeyes7,0.005
bours,0.002
unable,0.005
drawn,0.006
88_shepard,0.001
caves,0.004
wd,0.001
terms,0.012
lawwell,0.005
tobystyke74,0.005
ukrestoration,0.005
wm,0.007
handful,0.009
sickens,0.006
historywoman,0.009
ws,0.009
celtic_vines,0.018
wp,0.006
zoroastrian,0.008
cos,0.013
c21,0.01
excrement,0.012
cox,0.013
ill,0.004
coz,0.019
ilk,0.004
658283069242081281,0.006
leerigby,0.012
cod,0.007
ukipius,0.001
com,0.038
drhmwilliams,0.008
coo,0.003
con,0.014
islamists,0.026
condescending,0.001
tomdickson1,0.015
wider,0.015
oblivious,0.009
beheaded,0.013
speak,0.012
iraq,0.006
condemned,0.011
bachulus,0.001
charisma,0.007
hahahaah,0.002
shemararae,0.014
families,0.011
easy,0.013
attacked,0.017
fetishist,0.005
rogerlwhite,0.009
scottishfa,0.006
ukippersgot,0.0
skinheads,0.007
hat,0.004
air,0.005
aim,0.013
ohtheshock,0.009
ain,0.009
theeconomist,0.006
aid,0.019
voice,0.009
feedburner,0.009
inspired,0.011
mistake,0.016
cons,0.012
cont,0.005
ukipmeps,0.005
yiofficial,0.009
edltrobinson,0.009
oatsy8,0.012
pavements,0.008
conf,0.01
banhalal,0.006
confirmed,0.001
descent,0.016
himo,0.01
demonstration,0.028
punctuation,0.003
hessian,0.004
3m987,0.003
convictions,0.007
advertising,0.005
wheel,0.017
independent,0.018
gsvrci,0.01
rompuy,0.012
inheritor,0.009
blames,0.001
rail,0.009
rain,0.009
hand,0.009
fuse,0.003
faiths,0.003
baitandswitch,0.001
carice21,0.008
blamed,0.007
kept,0.003
1600,0.001
tht,0.007
libdemmeps,0.009
1970,0.008
tho,0.015
hispanic,0.009
napoleon_celtic,0.006
contact,0.006
camps,0.012
musical,0.007
t0mwalters,0.007
sticking,0.005
traditions,0.003
photo,0.008
quotes,0.011
thanks,0.026
victim,0.014
unifier,0.005
adding,0.005
eying,0.006
countrys,0.03
shout,0.011
belongs,0.015
board,0.008
expelled,0.008
edeuroexaminer,0.007
viking,0.024
capx,0.003
rhodri,0.003
mayb,0.003
obhag,0.011
boxer,0.004
eastfieldjp,0.011
mays,0.002
clegg,0.004
greatbritain,0.011
theyre,0.009
trevorchaplin,0.005
night,0.03
security,0.002
ntfem,0.003
grimsbytownpr,0.003
ukipthroughtheages,0.006
snowgirl801,0.004
swill_i_ams,0.011
born,0.015
genophilia,0.008
nigel_fararge,0.017
denies,0.002
bordicea,0.001
purple,0.008
alexandlisa,0.001
richardbowler1,0.01
robfordmancs,0.014
comments,0.011
nastyparty,0.007
communist,0.007
indoctrination,0.009
beating,0.01
pls,0.016
plp,0.014
marketing,0.007
reivers2014,0.016
plz,0.012
huffingtonpost,0.017
phew,0.014
leptictidium87,0.021
libdems,0.036
plo,0.01
post,0.03
sensationalist,0.008
effetes,0.013
trophy,0.003
hendopolis,0.014
neighbours,0.007
shariah,0.004
newspapers,0.0
months,0.006
misogynistic,0.004
ficam1967,0.007
johayeslibdem,0.005
banker,0.01
fawkeeu,0.002
dilemma,0.007
wasting,0.011
pays,0.003
bound,0.008
gearing,0.002
72ufv,0.002
indypolitics,0.004
805508156143128576,0.001
balanced,0.006
rowley,0.003
deal,0.017
sovereign,0.01
fight,0.018
accordingly,0.006
way,0.011
mosques,0.009
flagdon,0.017
simonmundie,0.028
lowest,0.007
rannochmuir,0.009
mzhu7,0.013
referendums,0.01
somehow,0.005
oliver_beergoff,0.003
dead,0.001
true,0.016
ebookreview,0.009
bypassing,0.001
isis,0.03
ancestral,0.017
crystal,0.005
plymouth,0.009
wye_john,0.001
sydneysiege,0.012
vatican,0.002
emotional,0.002
isil,0.012
promises,0.009
scotlandeven,0.01
colinfoxssp,0.006
tesla,0.011
israel,0.012
atlantis0712,0.006
evidence,0.007
petenorth303,0.005
corbyn,0.013
prayer,0.01
archive,0.006
dying,0.01
stake,0.007
reality,0.007
cudey1,0.002
interested,0.008
holding,0.01
test,0.006
scored,0.012
brothers,0.006
welcome,0.019
convincing,0.002
update,0.009
gobby,0.014
piecrust33,0.0
irish_celts,0.014
bede,0.009
nanila,0.001
antibiotics,0.005
together,0.014
embarassment,0.01
jayus,0.002
songs,0.008
johnsmclean,0.008
concept,0.009
vampires,0.003
switched,0.012
dance,0.008
global,0.003
selection,0.006
teeing,0.006
grateful,0.012
battle,0.019
certainly,0.011
killings,0.011
zone,0.015
catherinewest1,0.015
scarborough,0.003
m3rv564,0.015
permanently,0.002
lookingintoart,0.006
terror,0.02
tusc,0.015
brown,0.009
supported,0.008
bnpukip,0.007
vegas,0.011
anonymous,0.007
entries,0.008
trouble,0.004
1293362,0.004
kitted,0.007
perceived,0.015
abdon,0.002
12th,0.01
auld,0.009
barbaric_bees,0.01
p,0.022
guy,0.008
bigotexposed,0.004
upper,0.008
revolution,0.018
regret,0.003
bravo,0.002
discover,0.002
sweeps,0.003
843839308796760065,0.009
cost,0.011
sinnfeinireland,0.007
forging,0.009
itvmeridian,0.004
loosewomen,0.002
appear,0.008
picto2010,0.005
prof_phillipson,0.013
charlton_ukip,0.014
shared,0.003
grlforce,0.007
appeal,0.011
supporting,0.016
bluehand,0.003
muslim,0.034
trumptonshire,0.008
mrkenshabby,0.003
1of,0.009
smearing,0.009
obsessing,0.005
bosworth,0.002
hoops,0.014
appears,0.002
change,0.017
sending,0.016
merriment,0.002
incoming,0.003
ethnological,0.007
oohincensed,0.004
gerardbattenmep,0.008
exiting,0.008
salutant,0.01
50degreesam,0.004
imaginery,0.002
usually,0.014
nicksmithukip,0.012
frazer,0.007
13fowy,0.007
churchill,0.012
regardless,0.011
extra,0.01
the_ssp_,0.008
marked,0.01
losing,0.014
shaming,0.009
pony,0.001
market,0.011
prove,0.006
subvert,0.0
super,0.006
resigns,0.009
inquisition,0.002
lgtb,0.005
live,0.014
https,0.029
bevemans,0.003
hamiltontim88,0.012
angels,0.009
samuelhfletcher,0.01
club,0.008
clue,0.007
mansfield,0.004
utlr1888,0.006
migrants,0.016
car,0.005
urmston,0.007
amdwaters,0.01
purge,0.001
wanker,0.009
incidents,0.007
can,0.025
cam,0.01
keynes,0.002
mandelson,0.003
trans,0.015
spy,0.012
topic,0.002
heard,0.013
spl,0.007
purity,0.011
goldenstorm2,0.015
hearn,0.008
occur,0.007
shariaunveiled,0.004
productive,0.004
cranks,0.003
discussion,0.009
wildetrousers,0.004
write,0.008
gsm48oy1,0.007
dominance,0.01
backsliding,0.008
economy,0.002
hmph,0.004
influenced,0.01
ponies,0.004
southern,0.014
disgusted,0.004
motorway,0.005
johwilcha,0.008
commit,0.012
incomers,0.007
nothave,0.004
nomination,0.008
lifting,0.009
1vfgy6k,0.005
fuckyoukip,0.003
remember,0.012
whenever,0.004
candles,0.004
woodlandsandrew,0.004
conquests,0.01
typical,0.009
pearson,0.001
serving,0.011
indeed,0.01
aiding,0.008
managers,0.005
cold,0.009
still,0.024
birds,0.029
jenky67,0.013
curly,0.007
blackbirds,0.004
inflicted,0.011
forms,0.005
montgomerie,0.012
worldnoteurope,0.008
ixucu,0.014
saxon,0.024
budkis61,0.002
ukip4swaffham,0.007
davidsilvester,0.004
non,0.024
noo,0.007
halt,0.007
nod,0.008
col4,0.003
col5,0.003
col2,0.001
fucksake,0.008
col1,0.002
era_legal,0.002
unimpressive,0.008
half,0.015
nov,0.013
now,0.022
hall,0.011
lineage,0.017
svpol,0.01
argentina,0.002
servant,0.013
james,0.006
drop,0.01
intrigued,0.016
bursts,0.007
h,0.028
entirely,0.009
cliffs,0.003
concerts,0.001
em,0.012
en,0.015
ei,0.015
labourmustwin,0.009
challenged,0.006
ed,0.008
eg,0.012
yeah,0.016
ec,0.011
polices,0.004
replay,0.016
baffin,0.002
ex,0.01
scotsmiler,0.005
eu,0.043
et,0.021
happen,0.016
calling,0.014
ep,0.008
es,0.007
er,0.018
shown,0.003
opened,0.007
space,0.012
irony,0.013
increase,0.007
wholeheartedly,0.014
murderers,0.011
rational,0.002
receiving,0.007
viable,0.014
shows,0.014
kathyshaw1,0.004
eu09,0.004
aged,0.004
argh,0.008
bbcworld,0.011
unwanted,0.007
carl,0.004
tonywilson47,0.003
obligation,0.013
inevitable,0.006
bostonstandard,0.008
care,0.01
roywoolmans,0.006
couldn,0.01
tries,0.031
british,0.036
honest,0.016
tmday23,0.015
rogermcmonagle,0.008
jamesjimcarver,0.006
outcry,0.005
electorally,0.005
blind,0.009
burstow,0.012
blink,0.003
xx,0.006
directly,0.025
pipogypopotamus,0.009
message,0.016
tomorrow,0.011
size,0.002
sheep,0.009
erhalal,0.003
sheer,0.008
silent,0.012
misnamed,0.016
caught,0.006
fm,0.006
traction,0.003
tragic,0.011
yip,0.008
despises,0.004
libdems10,0.011
friend,0.006
thas,0.007
moorerichardpr,0.012
mostly,0.01
uninformed,0.003
thieving,0.007
brains,0.006
d4potps0v2,0.008
cornwall,0.008
rafaelstepanian,0.003
rttv_uk,0.003
thae,0.007
bollocks,0.001
peoplesarmy,0.007
eliminated,0.014
flowers,0.012
beyondthepale,0.009
fruits,0.01
occasionallydoes,0.013
foxhuntinguk,0.009
share_id,0.004
surname,0.008
martel,0.006
slav,0.005
caesarout,0.015
anger,0.001
voftheppl,0.013
ukipwarren,0.004
nuanced,0.003
renewing,0.009
gasper,0.006
hats,0.002
online,0.01
engip,0.008
awaits,0.002
prick,0.003
takeaways,0.011
jockales,0.008
paulnuttallukip,0.032
sodomy,0.005
1hlq8al,0.005
america,0.015
brutus,0.009
getdoc,0.005
forever,0.006
bishops,0.003
failure,0.001
iainmckie_ukip,0.008
implications,0.006
hurled,0.003
german,0.015
discovered,0.013
resurrecting,0.01
drscottthinks,0.013
boggle,0.005
ground,0.006
title,0.003
zarkwan,0.005
shrill,0.007
guyfawk,0.005
uncomely,0.011
primepolitics,0.01
trenberth,0.003
truly,0.009
loath,0.002
grassroots_out,0.003
celebrate,0.008
circumflex,0.008
ferage,0.002
rdc_ukip,0.011
ritually,0.01
scientist,0.001
scotlandtonight,0.014
liblabcons,0.01
husband,0.001
claridges,0.004
a7349861,0.013
elected,0.022
actively,0.007
leadersdebate,0.013
bytesizeatheist,0.008
hell,0.007
amazonfantastic,0.006
sport,0.01
galifreyone,0.008
europeans,0.024
israeli,0.01
brexapocalypse,0.005
fascinated,0.015
seekers,0.008
colours,0.009
3,0.016
altercation,0.006
williekeane,0.006
import,0.007
morituri,0.009
notice,0.007
facepalm,0.001
birdychirps,0.011
blame,0.013
sinecures,0.001
standuptoukip,0.022
article,0.019
jjauthor,0.002
adakeld,0.006
