Term,Value
chrisbryantmp,0.0
d,0.033
gatestime,0.011
crapistan,0.009
spina,0.01
communications,0.002
continue,0.011
kieran_celtic,0.01
thornberry,0.009
tribes,0.03
veiws,0.01
methods,0.013
b4,0.014
isoltofcamelot1,0.012
sight,0.008
curious,0.01
1935164,0.008
alexicon83,0.014
stubbsy,0.007
1vbxznp,0.006
stables,0.009
veterinary,0.012
buzz_dont_tweet,0.009
religion,0.013
behave,0.01
prosecuted,0.01
standing,0.014
bb,0.001
bc,0.008
bl,0.011
bt,0.007
bifida,0.012
mahmood,0.011
nowhere,0.008
siretty23,0.011
bz,0.001
wildlife,0.009
anything,0.012
modernity,0.002
yvettecoopermp,0.003
suemcdonald342,0.005
nottolatetovote,0.003
scottycrowe92,0.009
stuart,0.004
blogs_and_comments,0.008
terrorists,0.01
legalise,0.01
cutleree,0.004
bastards,0.012
appropriate,0.021
smashcm79,0.002
jonny,0.012
celtic_briton,0.01
next,0.043
katie,0.01
criticisms,0.001
passers,0.007
submit,0.007
levellers,0.02
suit,0.006
spat,0.01
elsewhere,0.007
jewish,0.01
atos,0.01
atop,0.014
archaic,0.007
link,0.01
yesscotland,0.008
noody69noody,0.007
pjnet,0.004
posted,0.007
geting,0.01
cig,0.006
classicist,0.002
inhumane,0.009
us,0.04
ur,0.011
scmp_news,0.008
un,0.017
uk,0.033
continuously,0.007
professor,0.006
nationalist,0.014
influence,0.006
consigned,0.006
chap,0.005
nationalism,0.022
phantom,0.001
thugs,0.011
toni_pearce,0.001
edwards,0.016
usvsth3m,0.001
preventing,0.002
points,0.009
tars,0.007
tarr,0.011
principle,0.004
elements,0.011
wrongly,0.006
burkinshaw,0.007
longtallshazza,0.013
prosecution,0.003
robots,0.005
cranking,0.008
euref,0.01
vmdoeofda6k,0.009
quetta,0.013
suppression,0.001
novarum,0.002
irishnews,0.006
hackney,0.012
banksger1,0.028
ago,0.007
englandsimmigrants,0.003
agm,0.016
land,0.015
algorithm,0.005
reasoned,0.001
age,0.039
holes,0.005
feud,0.003
tebbit,0.006
jalalak_jojo,0.007
ticgran,0.008
inaccuracy,0.003
fresh,0.001
helli,0.004
hello,0.002
msalliance,0.014
tartanarse,0.015
hampton,0.003
code,0.003
mishtake,0.005
incorporate,0.009
results,0.011
bva,0.011
godwins,0.008
seemed,0.006
2014worldcup,0.003
concerned,0.003
young,0.01
send,0.024
debunking,0.0
citing,0.006
blackman,0.009
britishidentity,0.008
dislike,0.007
sent,0.014
garden,0.012
torture,0.009
continues,0.002
nuttall,0.025
petitions,0.009
slatukip,0.014
wipe,0.013
shetland,0.008
clacton,0.015
try,0.014
race,0.013
article50,0.002
efc_daz_1878,0.01
nigelfarage,0.024
challenge,0.005
pledge,0.011
597,0.008
annetteholliday,0.003
licensed,0.009
julieetchitv,0.002
newsthump,0.009
kidwitheye,0.005
incidentally,0.003
odd,0.015
index,0.009
directive,0.004
indians4britain,0.007
ukip,0.078
middleeast,0.011
indian,0.011
overlookedgot,0.007
1400,0.01
bird,0.002
led,0.011
lee,0.009
panelists,0.008
mr_brit,0.003
delivering,0.004
celtic_anon,0.009
let,0.041
2dr4xp2,0.004
applauded,0.002
liblabcon,0.01
great,0.036
beyondthepale,0.01
bobbyllew,0.012
receive,0.009
involved,0.027
louise,0.003
marchforeurope,0.015
survey,0.0
defeat,0.01
opinion,0.006
residents,0.034
cto,0.01
makes,0.012
explain,0.002
thats,0.009
tommy_babylon,0.008
haywoodsvoice,0.002
sgt,0.011
azuardo,0.007
daisy4change,0.007
sulpicius,0.008
repainted,0.004
recalling,0.008
illegal,0.011
ministers,0.009
binged,0.007
tashfeenmalik,0.024
doubt,0.015
mindedliving,0.005
doubling,0.014
tiresiasgreen,0.008
jimmydolittle1,0.008
danthompson78,0.016
opposing,0.008
labelled,0.008
rubbish,0.004
baby,0.022
pollutant,0.004
charity,0.01
depiction,0.009
balls,0.01
animals,0.02
moaningmeg,0.007
mebbe,0.005
2gg57lk,0.0
thin,0.008
cameronmustgo,0.006
womensmarch,0.008
poleinbelfast,0.017
bent,0.004
pepin,0.012
process,0.008
lock,0.004
billboards,0.009
lukeming,0.008
pieces,0.015
high,0.005
slit,0.029
slip,0.008
twitpic,0.009
indyforyorkshire,0.01
benn,0.015
chop,0.012
clogs,0.005
destroying,0.006
delay,0.003
reinstated,0.008
animal,0.013
scrutinywe,0.004
native,0.031
intelligent,0.03
newstatesman,0.009
eveningchron,0.017
tied,0.004
pigs,0.01
demonstrating,0.005
karaganda,0.004
834764983225421828,0.025
ties,0.016
cabbage,0.007
moh_kohn,0.008
solidarity,0.014
tomato,0.002
muppets,0.003
alexmassie,0.001
counter,0.002
larpers,0.003
kezdugdale,0.015
allow,0.006
counted,0.009
boxing,0.009
move,0.025
ladies,0.008
fruitcakes,0.006
ronks,0.01
warren,0.0
perfect,0.016
pluggedinpete,0.011
tilly_e,0.015
jodi,0.025
1fuy9juyh,0.009
degrees,0.009
testimonianza,0.004
liberalfilth,0.016
2014,0.014
2017,0.011
2016,0.026
2011,0.007
2010,0.005
2013,0.016
2012,0.008
conhome,0.012
python,0.002
remoscuro,0.002
perpetrators,0.011
realize,0.007
drbrianmay,0.011
billyjyes,0.004
establishment,0.012
traced,0.019
19averil,0.0
merge,0.007
truth,0.01
princesses,0.002
persia,0.0
councillors,0.007
traces,0.01
normans,0.029
luk069mfllm,0.005
society,0.043
books,0.016
youv,0.01
fraudsters,0.006
meston81,0.007
populace,0.005
celticcoalition,0.004
huguenot,0.009
favours,0.018
hilarious,0.001
britons,0.018
burka,0.015
cromwell,0.007
mannin,0.008
shut,0.001
perish,0.0
winceywillis1,0.012
surely,0.015
iminds,0.003
practically,0.001
victorshannock,0.014
godfrey,0.005
scary,0.025
mainland,0.006
david,0.025
notebook,0.007
kel_emvor,0.006
cunts,0.007
scare,0.005
abumuqawama,0.012
blown,0.037
scene,0.008
racism,0.012
muhammad,0.01
jegteg,0.006
collymore,0.007
festival,0.007
laviejanroos,0.007
connorgordonnn,0.006
system,0.01
action_2014,0.003
iirc,0.008
mikkil,0.011
riverdeep1000,0.013
low,0.01
interests,0.008
testing,0.011
stomach,0.01
835957829571907584,0.013
scurvy,0.002
depressing,0.006
monotheism,0.0
aryan,0.004
elite,0.012
haven,0.015
steel,0.007
colleagues,0.001
valley,0.003
decendents,0.008
reacted,0.004
tortured,0.025
appealing,0.003
number10gov,0.011
gays,0.014
jlewr,0.002
pioehylw8ts,0.012
imho,0.007
vengeful,0.009
accusing,0.01
false,0.015
alexo93,0.007
tonight,0.016
defending,0.009
clearly,0.01
bbcnewsday,0.011
the45storm,0.007
aerialsian,0.004
mechanism,0.007
latine,0.011
fxn,0.01
bonanza,0.006
medieval_probs,0.002
babes,0.017
juliet,0.009
competence,0.008
worldwide,0.008
pebbles,0.002
nancy,0.008
manor,0.006
snuff,0.004
ukip_ete,0.009
pitches,0.006
courtesy,0.01
visa,0.009
plus,0.011
device,0.003
15dxa6r,0.008
regressing,0.004
betteroffout,0.003
deanhiggins,0.007
stronger,0.012
face,0.03
hypocrits,0.009
fiasco,0.006
scrap,0.011
fact,0.025
vacancy,0.002
bring,0.017
smiley_frank,0.009
asylum,0.009
economist,0.011
decade,0.01
jaw,0.0
jar,0.006
jan,0.007
bombings,0.011
tape,0.005
hope,0.016
meant,0.025
insight,0.0
annodoremouse,0.009
listened,0.008
means,0.015
kilmarnock,0.006
lucky,0.009
prohibition,0.004
leaderinterview,0.009
tolerance,0.007
stevepowellukip,0.004
taxes,0.011
thoughtland,0.008
reid,0.004
extremists,0.009
stuff,0.013
fanaticism,0.003
katrinaatherton,0.004
rein,0.002
guessing,0.007
btw,0.007
creationist,0.003
islamophobic,0.012
erickitson,0.014
carswell,0.015
textiles,0.008
uk_gov,0.003
destiny,0.003
insulting,0.003
1350s,0.003
dantew28,0.008
surrogating,0.007
injustice,0.008
religiousslaughter,0.011
email,0.003
ronniemackay,0.006
ends,0.01
msmithsonpb,0.003
butty,0.011
camcycle,0.003
ukip_sththanet,0.013
bulgarians,0.011
riberaba,0.01
illdoitanyway,0.003
torys,0.01
marty,0.013
preroman,0.006
bristow,0.005
etc,0.02
simonwierny,0.002
figures,0.005
trumps,0.011
bristol,0.014
shashj,0.005
heart,0.005
paulthetim,0.009
splitters,0.003
ch,0.007
co,0.039
extent,0.009
cc,0.01
malcolm,0.004
migrant,0.012
bahab2012,0.011
cx,0.007
ucl,0.009
petrescu,0.009
farag,0.008
powered,0.005
catholicism,0.002
genetic,0.014
fjxyj,0.002
dundeeunited,0.007
waste,0.016
remoaners,0.006
medallion,0.001
eurozone,0.008
describe,0.011
alastair_rennie,0.007
snpglobal,0.008
adampad123,0.024
2015,0.028
jackcade1381,0.002
c3,0.002
spain,0.01
c4,0.003
leftfootfwd,0.002
sarabeex,0.009
elites,0.009
country,0.037
ultra,0.002
weecass1888,0.009
dad,0.018
britains,0.011
ve,0.026
ripe,0.002
rips,0.005
vs,0.025
greghemphill69,0.004
adultery,0.006
faisal_iil,0.01
tattoo,0.009
denial,0.009
harrylime1982,0.007
stephenkb,0.003
aineaislingmam,0.008
10322476,0.009
steven_winstone,0.012
weestie97,0.007
terrorism,0.023
ball,0.009
onenation,0.011
32746300,0.011
marrshow,0.008
hasnt,0.008
adherents,0.005
identity,0.017
audit,0.008
belfasttelegraph,0.013
ukipalotmoreian,0.006
colour,0.012
vote_ukip_2015,0.002
ofp,0.011
gran_in_suffolk,0.005
lest,0.014
praising,0.003
sespits,0.025
less,0.017
cllrjimmcmahon,0.001
swords,0.007
antichristian,0.014
geller,0.009
rooms,0.007
raithrover,0.009
paul,0.016
generous,0.006
wee,0.013
outlines,0.001
wer,0.01
neoliberal,0.007
combine,0.003
practise,0.01
15zpkoy,0.003
throne,0.002
motherwell,0.007
government,0.012
titanic_britain,0.004
dess,0.002
five,0.011
capitulation,0.01
belgium,0.007
2nd,0.008
minimised,0.005
liverpoolspurs,0.007
bigotry,0.012
cretinous,0.005
canofwormstwo,0.004
parasite,0.006
votepurple2015,0.011
imprison,0.01
become,0.009
replacement,0.009
poor,0.014
indications,0.013
chigley_ukip,0.014
underwent,0.008
elitism,0.01
daylight,0.01
championship,0.008
anglorist,0.011
flush,0.008
authoritarian,0.001
transport,0.004
literally,0.004
avoid,0.01
lourdesisback,0.007
woohoo,0.003
passion,0.001
forgiven,0.005
virulent,0.004
redblueyellowpurpletories,0.014
pressure,0.01
imgregcook,0.004
homophobe,0.005
hintingseason,0.008
counties,0.007
stage,0.008
lifestyle,0.007
trinovantes,0.022
insufficient,0.0
tristram,0.015
centrist,0.008
uniteblue,0.001
alliance,0.01
libertarians,0.005
occupylsx,0.012
christoclifford,0.003
hungary,0.011
shoppe,0.0
roads,0.009
crooked,0.001
bothers,0.004
ukip_democrats,0.002
justifying,0.013
paulhutcheon,0.007
alcs,0.004
michaellcrick,0.003
heresy,0.004
uk_tennant,0.01
flynn,0.007
fiscal,0.003
mickster_1,0.005
marybeard,0.0
teaparty,0.005
539418264406093824,0.005
privilege,0.01
suecaro,0.01
count,0.009
sophieco,0.008
wretchedly,0.007
unproportional,0.009
official,0.013
convince,0.005
problem,0.015
scotzine,0.006
menstruation,0.001
irish,0.013
rightly,0.002
nurses,0.001
curve,0.002
hoddles10,0.013
mr_robface,0.029
islamotards,0.001
tamesidegreens,0.005
ink,0.008
ind,0.005
gary_malone1986,0.001
1preflab,0.005
webogi,0.006
compared,0.03
variety,0.007
sharia,0.011
deadly,0.0
saviour,0.001
breckland,0.022
dose,0.001
expel,0.007
mound,0.005
clodiataras,0.009
repeat,0.009
oppression,0.01
outlets,0.008
in2,0.005
baffling,0.012
chance,0.012
tcop,0.002
lcfzj5,0.002
repeal,0.009
exposure,0.015
ghost,0.008
rule,0.01
garyyounge,0.012
mercenary,0.0
srsly,0.003
banksius,0.002
searched,0.009
rep,0.005
nick_nlawrie,0.006
skynews,0.015
davidbeeson2,0.01
oldest,0.008
defraud,0.01
votes,0.034
voter,0.008
invaders,0.032
bike,0.004
voted,0.028
ergo,0.009
worth,0.008
curenotkill,0.011
simongosden,0.01
binky_2301,0.004
blanket,0.005
anglosaxon,0.009
scooterrab,0.009
dibleydog,0.012
jennyross4mp,0.011
empirei,0.0
7d58,0.013
ferrerorichy,0.007
flemmish,0.008
vote4,0.009
huguenots,0.002
ref,0.008
gaelic,0.007
buggerlepanda,0.006
peterfrankopan,0.012
haggis,0.007
johns_ukip,0.032
poppy,0.007
1940s,0.002
undercover,0.013
cmp,0.007
preached,0.014
blasphemy,0.001
sabbath,0.009
depraved,0.015
eurovision,0.01
7th,0.013
1pic,0.005
satiracal,0.001
eupenisnorm,0.001
toll,0.006
churches,0.002
officially,0.011
told,0.014
simultaneously,0.007
notions,0.003
pursuit,0.006
obtained,0.01
balance,0.007
daughter,0.008
study,0.015
jackrenshawbu,0.017
smoke,0.005
goldenoldiec,0.008
bunker,0.002
aka,0.011
inflicting,0.02
highly,0.006
thrust,0.002
thursday,0.001
hindsight,0.007
total,0.009
plot,0.015
palestinian,0.01
hanoverians,0.014
ploy,0.014
insult,0.004
iq,0.012
1930s,0.004
quo,0.007
abusing,0.003
okeating,0.005
haha,0.025
hehe,0.0
aware,0.011
secular,0.002
continual,0.009
cured,0.01
coutries,0.007
blocking,0.003
overrun,0.024
word,0.015
ers,0.005
work,0.026
refusing,0.014
ere,0.015
era,0.01
elbow,0.005
im,0.009
elegantly,0.001
longbow,0.001
kentish,0.01
pollute,0.008
dave_the_idiot,0.009
india,0.01
pa34,0.011
indicates,0.007
knees,0.002
pimpmytweeting,0.014
explanation,0.0
uae,0.025
offasreturnii,0.003
inhabitants,0.013
eurovision2015,0.011
3p694,0.007
nuts,0.014
celtic_first,0.006
moron,0.007
beach,0.011
pilaraymara,0.008
fever,0.002
earlier,0.008
lab,0.015
customs,0.012
yougov,0.01
tackle,0.002
law,0.013
thesun,0.012
chilled,0.008
appreciate,0.009
supermarkets,0.026
greek,0.011
green,0.014
fan,0.019
order,0.021
greed,0.008
willpastuszka,0.009
greasier,0.006
office,0.011
sidelined,0.005
celtic_stephen,0.005
fab,0.01
englandersadvocating,0.013
japan,0.012
mayor,0.033
bombing,0.006
appeasement,0.009
weatherforecast,0.008
somewhere,0.01
highlights,0.003
schona,0.011
production,0.012
jimbhoyx,0.008
tarrifs,0.005
europedebate,0.001
suzycage,0.009
affected,0.029
paulpdr1962,0.003
facists,0.007
p2djdn,0.012
locusts,0.007
safe,0.007
break,0.002
shameful,0.012
jesus,0.002
lifelong,0.016
ther,0.009
bank,0.005
bread,0.002
germanic,0.008
7j6ggk31n,0.007
44ad,0.007
l,0.01
flyers,0.003
entitled,0.001
ukfrombirth,0.011
fairly,0.006
councils,0.015
crimes,0.009
_thegman,0.001
boiled,0.032
goldencoconut78,0.008
maniacs,0.01
crimea,0.007
servius,0.007
scotindydebate,0.008
agessexistcult,0.003
hookem,0.012
trumpton_wi,0.026
medicine,0.007
imperialists,0.007
sliding,0.003
asleep,0.002
tcot,0.013
ukipwales,0.015
standard,0.003
campaigns,0.015
appointments,0.002
arsewipe,0.008
584043375520788481,0.003
enlightened,0.005
soundcloud,0.009
dammit,0.014
created,0.014
refugee,0.01
29htq6v,0.011
oppose,0.007
regress,0.004
render,0.012
traveller,0.004
leaveeuofficial,0.015
perkins,0.008
nemesisuk,0.0
another,0.017
comin,0.016
englanders,0.018
illustrate,0.001
john3ners,0.004
rejects,0.002
746175611044044800,0.003
rates,0.004
farming,0.01
dogs,0.009
jihadijohn,0.03
happily,0.002
rejected,0.013
tabloids,0.004
mercy,0.001
pakistani,0.008
target,0.008
chunkymark,0.013
glorifies,0.007
painful,0.009
iron,0.021
devious,0.004
laters,0.002
powers,0.008
minus,0.007
failing,0.0
checkersblackfriday,0.009
britania,0.001
nicolasturgeon,0.01
smoker,0.007
indyref,0.018
rebrand,0.008
summer_lour,0.005
owaisrajput3,0.011
socialistvoice,0.003
purplearmy2,0.003
practices,0.035
snowflake,0.01
barenakedislam,0.011
extending,0.01
involving,0.008
germany,0.027
proverb,0.014
bootlicking,0.016
smoked,0.005
ukiphenleythame,0.001
pretended,0.006
calculated,0.009
prophetmoo,0.011
bloggers4ukip,0.003
nobhead,0.001
leaflet,0.012
swamp,0.004
sceptic,0.001
voting,0.03
holbornlolz,0.002
paxman,0.012
newyddion9,0.014
brief,0.005
religions,0.008
daraobriain,0.004
shrewsbury,0.008
9308088,0.003
samiruperera,0.008
saudiarabia,0.013
sentence,0.011
robert___harris,0.008
hrm,0.009
personality,0.006
dm,0.013
dj,0.009
dk,0.002
di,0.008
de,0.006
dc,0.007
preferred,0.004
ecologist,0.006
gored,0.012
pushtweeting,0.005
dw,0.009
nasty,0.013
dr,0.009
dq,0.013
rebirth,0.011
runs,0.007
peteukip,0.006
slimiest,0.005
covering,0.007
suffrage,0.014
meps,0.008
cat_314,0.001
insurgents,0.001
steal,0.01
steam,0.004
55sjaedj65k,0.005
bornfree,0.001
1e5g4ow,0.001
discussions,0.002
ferocious,0.004
co2,0.004
propa,0.01
trendolizer,0.008
kthopkins,0.01
caved,0.009
inmyeyes7,0.003
bours,0.002
unable,0.009
drawn,0.007
88_shepard,0.001
caves,0.004
wd,0.002
terms,0.012
lawwell,0.006
tobystyke74,0.004
ukrestoration,0.003
wm,0.008
handful,0.006
sickens,0.005
historywoman,0.008
ws,0.013
celtic_vines,0.018
wp,0.003
zoroastrian,0.008
cos,0.011
c21,0.011
excrement,0.011
cox,0.013
ill,0.004
coz,0.014
ilk,0.002
sayno,0.002
leerigby,0.009
cod,0.007
ukipius,0.0
com,0.047
drhmwilliams,0.008
coo,0.001
con,0.014
islamists,0.026
condescending,0.001
tomdickson1,0.016
wider,0.013
oblivious,0.006
beheaded,0.01
speak,0.01
strong,0.011
condemned,0.007
bachulus,0.002
charisma,0.008
hahahaah,0.003
shemararae,0.011
families,0.011
easy,0.01
attacked,0.014
fetishist,0.004
rogerlwhite,0.007
sleazeexpo,0.014
ukippersgot,0.003
skinheads,0.004
hat,0.002
air,0.007
aim,0.008
ohtheshock,0.007
ain,0.008
theeconomist,0.004
aid,0.019
voice,0.012
feedburner,0.01
audioboom,0.008
mistake,0.013
cons,0.014
cont,0.002
ukipmeps,0.006
yiofficial,0.011
edltrobinson,0.008
oatsy8,0.007
pavements,0.01
conf,0.009
banhalal,0.009
confirmed,0.001
descent,0.012
himo,0.016
demonstration,0.031
punctuation,0.001
hessian,0.009
3m987,0.004
convictions,0.01
advertising,0.006
wheel,0.014
independent,0.011
gsvrci,0.01
rompuy,0.01
inheritor,0.008
blames,0.006
hang,0.01
rain,0.007
hand,0.009
fuse,0.002
faiths,0.001
baitandswitch,0.004
carice21,0.009
blamed,0.013
kept,0.005
1600,0.002
tht,0.005
libdemmeps,0.008
1970,0.008
tho,0.014
hispanic,0.006
napoleon_celtic,0.006
contact,0.009
camps,0.012
musical,0.008
t0mwalters,0.005
sticking,0.005
traditions,0.001
photo,0.007
mid,0.008
quotes,0.01
thanks,0.02
victim,0.016
unifier,0.008
adding,0.01
unique,0.001
eying,0.007
countrys,0.027
shout,0.01
blackfriday,0.008
board,0.007
expelled,0.006
edeuroexaminer,0.008
viking,0.025
capx,0.002
rhodri,0.004
badgercull,0.009
obhag,0.015
progressed,0.0
boxer,0.006
eastfieldjp,0.011
mays,0.004
clegg,0.004
greatbritain,0.012
theyre,0.008
trevorchaplin,0.007
night,0.041
security,0.001
ntfem,0.003
grimsbytownpr,0.007
ukipthroughtheages,0.004
snowgirl801,0.001
swill_i_ams,0.01
born,0.012
genophilia,0.01
nigel_fararge,0.012
denies,0.003
bordicea,0.001
purple,0.006
alexandlisa,0.001
richardbowler1,0.011
robfordmancs,0.01
comments,0.01
nastyparty,0.003
indoctrination,0.009
beating,0.008
pls,0.018
plp,0.014
marketing,0.008
reivers2014,0.015
plz,0.012
huffingtonpost,0.022
phew,0.015
leptictidium87,0.019
libdems,0.029
plo,0.008
post,0.028
sensationalist,0.009
effetes,0.013
trophy,0.001
hendopolis,0.013
neighbours,0.005
shariah,0.006
newspapers,0.002
months,0.01
misogynistic,0.003
ficam1967,0.006
johayeslibdem,0.002
banker,0.009
fawkeeu,0.004
dilemma,0.009
wasting,0.013
pays,0.005
delighted,0.008
gearing,0.002
72ufv,0.004
indypolitics,0.005
805508156143128576,0.002
balanced,0.008
bleedlikeme_,0.018
sovereign,0.01
fight,0.015
accordingly,0.008
way,0.015
mosques,0.01
flagdon,0.014
simonmundie,0.028
lowest,0.006
hsmall,0.008
becoming,0.01
referendums,0.01
somehow,0.005
oliver_beergoff,0.001
dead,0.002
true,0.016
ebookreview,0.01
bypassing,0.001
isis,0.035
ancestral,0.015
crystal,0.003
plymouth,0.004
wye_john,0.003
sydneysiege,0.007
vatican,0.0
emotional,0.001
isil,0.01
promises,0.007
scotlandeven,0.014
colinfoxssp,0.007
tesla,0.016
israel,0.014
atlantis0712,0.005
evidence,0.004
petenorth303,0.004
corbyn,0.012
prayer,0.01
archive,0.009
dying,0.007
stake,0.008
reality,0.011
cudey1,0.002
interested,0.007
holding,0.006
test,0.008
scored,0.011
brothers,0.006
welcome,0.013
convincing,0.003
update,0.009
gobby,0.015
piecrust33,0.0
irish_celts,0.015
bede,0.006
nanila,0.002
reasoning,0.002
antibiotics,0.004
together,0.011
embarassment,0.01
jayus,0.005
songs,0.006
johnsmclean,0.008
concept,0.007
vampires,0.002
switched,0.009
dance,0.01
global,0.001
teeing,0.007
grateful,0.01
battle,0.017
certainly,0.013
killings,0.01
zone,0.015
catherinewest1,0.014
scarborough,0.002
m3rv564,0.013
permanently,0.001
lookingintoart,0.009
terror,0.021
tusc,0.011
brown,0.008
metpoliceuk,0.01
bnpukip,0.006
vegas,0.008
anonymous,0.009
entries,0.01
trouble,0.003
1293362,0.004
kitted,0.008
perceived,0.013
abdon,0.002
12th,0.013
auld,0.007
barbaric_bees,0.01
p,0.026
guy,0.008
bigotexposed,0.004
upper,0.008
revolution,0.017
regret,0.004
bravo,0.003
discover,0.005
sweeps,0.003
843839308796760065,0.006
cost,0.009
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.004
loosewomen,0.005
appear,0.007
picto2010,0.006
prof_phillipson,0.016
charlton_ukip,0.013
shared,0.005
grlforce,0.007
appeal,0.01
illusive,0.002
supporting,0.011
bluehand,0.003
muslim,0.034
trumptonshire,0.006
mrkenshabby,0.001
1of,0.004
smearing,0.006
obsessing,0.006
bosworth,0.004
hoops,0.013
appears,0.001
change,0.014
sending,0.017
merriment,0.002
incoming,0.003
ethnological,0.008
oohincensed,0.006
gerardbattenmep,0.011
exiting,0.007
salutant,0.009
50degreesam,0.004
imaginery,0.001
usually,0.012
nicksmithukip,0.014
frazer,0.008
13fowy,0.01
churchill,0.012
regardless,0.011
extra,0.01
the_ssp_,0.007
marked,0.01
sincerely,0.01
shaming,0.006
pony,0.0
market,0.008
prove,0.008
subvert,0.002
super,0.008
cyberbrat1320,0.007
resigns,0.009
inquisition,0.006
lgtb,0.005
live,0.016
https,0.029
bevemans,0.002
ukip_scotland,0.008
angels,0.007
samuelhfletcher,0.008
club,0.009
clue,0.008
mansfield,0.003
communist,0.009
migrants,0.014
car,0.009
urmston,0.008
amdwaters,0.01
purge,0.003
wanker,0.006
incidents,0.008
can,0.021
cam,0.014
keynes,0.002
mandelson,0.004
trans,0.014
spy,0.01
topic,0.002
heard,0.011
spl,0.007
purity,0.006
goldenstorm2,0.011
hearn,0.009
occur,0.01
shariaunveiled,0.005
productive,0.003
cranks,0.003
discussion,0.01
wildetrousers,0.008
write,0.009
halfwit,0.009
gsm48oy1,0.003
dominance,0.008
backsliding,0.008
economy,0.003
hmph,0.006
influenced,0.008
ponies,0.002
southern,0.016
disgusted,0.002
motorway,0.008
johwilcha,0.008
commit,0.011
incomers,0.004
nothave,0.007
nomination,0.009
lifting,0.012
1vfgy6k,0.007
fuckyoukip,0.003
remember,0.013
whenever,0.006
candles,0.006
woodlandsandrew,0.004
conquests,0.012
typical,0.01
pearson,0.001
serving,0.009
indeed,0.009
aiding,0.005
managers,0.005
cold,0.011
still,0.017
birds,0.022
jenky67,0.01
curly,0.009
blackbirds,0.006
inflicted,0.012
forms,0.008
montgomerie,0.015
worldnoteurope,0.005
ixucu,0.014
saxon,0.015
budkis61,0.003
ukip4swaffham,0.004
davidsilvester,0.001
non,0.028
noo,0.008
halt,0.008
nod,0.007
isabelhardman,0.002
col5,0.003
col2,0.002
fucksake,0.006
col1,0.001
era_legal,0.001
unimpressive,0.007
half,0.016
nov,0.011
now,0.023
hall,0.01
lineage,0.015
svpol,0.01
argentina,0.004
servant,0.015
james,0.01
drop,0.01
intrigued,0.01
bursts,0.007
h,0.012
entirely,0.01
cliffs,0.003
concerts,0.002
em,0.012
en,0.012
ei,0.013
labourmustwin,0.01
challenged,0.007
ed,0.007
eg,0.017
yeah,0.012
ec,0.009
polices,0.003
replay,0.014
baffin,0.002
ex,0.006
scotsmiler,0.008
eu,0.032
et,0.02
happen,0.016
teams,0.008
ep,0.008
es,0.009
er,0.01
shown,0.003
opened,0.007
space,0.01
irony,0.013
increase,0.009
wholeheartedly,0.011
murderers,0.01
rational,0.001
receiving,0.006
viable,0.012
shows,0.014
kathyshaw1,0.005
eu09,0.004
aged,0.004
argh,0.009
bbcworld,0.009
unwanted,0.007
carl,0.003
tonywilson47,0.006
obligation,0.016
inevitable,0.004
bostonstandard,0.01
care,0.012
roywoolmans,0.003
couldn,0.007
tries,0.029
british,0.031
honest,0.015
tmday23,0.016
rogermcmonagle,0.005
jamesjimcarver,0.009
outcry,0.003
electorally,0.007
blind,0.01
burstow,0.009
blink,0.001
xx,0.004
directly,0.03
pipogypopotamus,0.008
message,0.013
tomorrow,0.012
size,0.001
sheep,0.011
erhalal,0.004
sheer,0.007
derives,0.001
silent,0.014
misnamed,0.013
caught,0.006
fm,0.007
traction,0.007
tragic,0.007
yip,0.007
despises,0.001
libdems10,0.015
friend,0.008
thas,0.01
moorerichardpr,0.02
mostly,0.009
uninformed,0.002
thieving,0.008
brains,0.007
d4potps0v2,0.008
cornwall,0.009
rafaelstepanian,0.006
rttv_uk,0.005
thae,0.007
bollocks,0.001
peoplesarmy,0.007
eliminated,0.011
flowers,0.013
alleged,0.002
fruits,0.008
occasionallydoes,0.009
foxhuntinguk,0.009
share_id,0.004
surname,0.004
martel,0.003
slav,0.005
caesarout,0.014
decapitated,0.002
anger,0.001
voftheppl,0.014
ukipwarren,0.003
nuanced,0.003
bashing,0.008
gasper,0.001
hats,0.002
online,0.01
engip,0.008
awaits,0.002
prick,0.005
takeaways,0.009
jockales,0.007
paulnuttallukip,0.023
sodomy,0.003
1hlq8al,0.005
america,0.014
brutus,0.009
getdoc,0.003
forever,0.012
bishops,0.002
failure,0.001
iainmckie_ukip,0.011
implications,0.005
hurled,0.005
german,0.01
discovered,0.012
resurrecting,0.009
drscottthinks,0.013
boggle,0.004
ground,0.007
title,0.003
saints,0.002
zarkwan,0.01
shrill,0.008
luizap1,0.004
uncomely,0.01
primepolitics,0.006
trenberth,0.006
truly,0.01
loath,0.002
teamleanne,0.006
celebrate,0.004
agnesbrowntv,0.008
ferage,0.001
rdc_ukip,0.009
ritually,0.009
scientist,0.0
scotlandtonight,0.016
liblabcons,0.011
husband,0.002
claridges,0.003
a7349861,0.01
elected,0.023
actively,0.009
leadersdebate,0.012
bytesizeatheist,0.011
staunch,0.01
amazonfantastic,0.007
sport,0.009
galifreyone,0.008
europeans,0.031
israeli,0.007
brexapocalypse,0.005
fascinated,0.018
seekers,0.008
colours,0.004
3,0.015
altercation,0.005
williekeane,0.009
import,0.009
morituri,0.006
notice,0.009
birdychirps,0.012
blame,0.012
sinecures,0.002
standuptoukip,0.022
