Term,Value
continue,0.014
kieran_celtic,0.011
thornberry,0.006
tribes,0.03
veiws,0.008
methods,0.011
b4,0.016
isoltofcamelot1,0.009
sight,0.008
curious,0.007
1935164,0.008
alexicon83,0.017
stubbsy,0.008
1vbxznp,0.005
stables,0.011
veterinary,0.007
buzz_dont_tweet,0.004
religion,0.012
behave,0.011
prosecuted,0.01
standing,0.013
bb,0.001
bc,0.01
bl,0.012
bt,0.006
bifida,0.008
mahmood,0.009
nowhere,0.007
siretty23,0.01
wildlife,0.006
anything,0.013
modernity,0.002
yvettecoopermp,0.006
suemcdonald342,0.002
nottolatetovote,0.004
scottycrowe92,0.01
stuart,0.006
blogs_and_comments,0.007
terrorists,0.009
legalise,0.011
cutleree,0.005
appropriate,0.018
smashcm79,0.002
jonny,0.017
celtic_briton,0.008
next,0.034
katie,0.007
criticisms,0.001
jewellery,0.006
specifically,0.006
deluxeboss,0.001
levellers,0.025
suit,0.006
spat,0.014
elsewhere,0.012
jewish,0.012
poster,0.01
atop,0.012
archaic,0.008
link,0.009
yesscotland,0.01
noody69noody,0.009
pjnet,0.005
posted,0.009
geting,0.006
cig,0.009
classicist,0.01
inhumane,0.012
us,0.042
ur,0.009
scmp_news,0.007
un,0.017
uk,0.038
continuously,0.007
professor,0.007
nationalist,0.013
influence,0.008
consigned,0.005
chap,0.006
lewes_lib_dems,0.007
thugs,0.012
toni_pearce,0.001
edwards,0.011
usvsth3m,0.003
preventing,0.002
points,0.009
tars,0.005
tarr,0.005
principle,0.003
elements,0.006
wrongly,0.006
burkinshaw,0.005
sided,0.011
prosecution,0.005
robots,0.002
cranking,0.006
euref,0.009
vmdoeofda6k,0.009
quetta,0.01
suppression,0.002
novarum,0.005
irishnews,0.006
hackney,0.014
banksger1,0.026
ago,0.008
englandsimmigrants,0.002
agm,0.014
land,0.013
algorithm,0.007
reasoned,0.001
age,0.024
holes,0.005
feud,0.003
tebbit,0.007
jalalak_jojo,0.008
teachings,0.012
inaccuracy,0.002
fresh,0.001
helli,0.003
hello,0.002
msalliance,0.013
tartanarse,0.017
hampton,0.002
code,0.001
mishtake,0.007
incorporate,0.01
results,0.006
bva,0.011
godwins,0.005
seemed,0.01
2014worldcup,0.005
concerned,0.003
young,0.01
send,0.021
debunking,0.002
citing,0.005
blackman,0.008
britishidentity,0.009
dislike,0.011
sent,0.018
garden,0.01
torture,0.011
continues,0.006
nuttall,0.029
petitions,0.013
slatukip,0.014
wipe,0.013
shetland,0.005
clacton,0.013
try,0.008
race,0.012
article50,0.001
efc_daz_1878,0.007
nigelfarage,0.02
challenge,0.001
pledge,0.011
597,0.006
annetteholliday,0.008
licensed,0.009
julieetchitv,0.002
newsthump,0.008
hungary,0.01
incidentally,0.001
odd,0.012
week,0.013
index,0.012
directive,0.003
indians4britain,0.007
ukip,0.086
middleeast,0.012
indian,0.012
overlookedgot,0.009
1400,0.012
bird,0.004
led,0.012
lee,0.012
panelists,0.009
mr_brit,0.002
delivering,0.007
slogans,0.007
busy,0.011
let,0.037
2dr4xp2,0.004
applauded,0.001
invented,0.0
liblabcon,0.007
great,0.031
engage,0.009
bobbyllew,0.014
receive,0.009
involved,0.027
louise,0.002
marchforeurope,0.017
survey,0.002
defeat,0.015
opinion,0.008
residents,0.023
cto,0.008
makes,0.01
explain,0.001
thats,0.009
marc,0.008
haywoodsvoice,0.0
sgt,0.01
azuardo,0.006
daisy4change,0.008
sulpicius,0.01
repainted,0.006
recalling,0.007
illegal,0.011
ministers,0.007
binged,0.006
tashfeenmalik,0.027
doubt,0.013
mindedliving,0.004
doubling,0.017
tiresiasgreen,0.012
jimmydolittle1,0.01
danthompson78,0.018
opposing,0.007
labelled,0.011
rubbish,0.003
baby,0.026
pollutant,0.004
charity,0.011
depiction,0.004
balls,0.011
animals,0.012
moaningmeg,0.009
mebbe,0.006
queenlareefer1,0.0
2gg57lk,0.001
thin,0.011
cameronmustgo,0.009
womensmarch,0.008
poleinbelfast,0.015
bent,0.004
pepin,0.012
process,0.01
lock,0.006
billboards,0.008
lukeming,0.007
pieces,0.011
high,0.006
slit,0.027
slip,0.008
twitpic,0.008
indyforyorkshire,0.008
benn,0.014
chop,0.008
clogs,0.002
destroying,0.009
delay,0.001
reinstated,0.013
animal,0.015
scrutinywe,0.007
comedy,0.005
intelligent,0.025
newstatesman,0.009
eveningchron,0.016
tied,0.003
pigs,0.012
demonstrating,0.003
karaganda,0.007
834764983225421828,0.03
ties,0.015
cabbage,0.004
moh_kohn,0.009
solidarity,0.014
muppets,0.002
alexmassie,0.002
counter,0.002
startdate,0.003
kezdugdale,0.017
allow,0.012
counted,0.009
boxing,0.011
move,0.023
cadizoranges,0.009
fruitcakes,0.003
ronks,0.012
warren,0.001
perfect,0.015
riberaba,0.011
tilly_e,0.012
jodi,0.033
1fuy9juyh,0.009
degrees,0.008
testimonianza,0.002
liberalfilth,0.015
2014,0.013
2017,0.011
2016,0.025
2011,0.008
2010,0.004
2013,0.012
2012,0.007
prosper,0.001
conhome,0.008
python,0.001
remoscuro,0.001
perpetrators,0.01
realize,0.004
drbrianmay,0.011
billyjyes,0.01
establishment,0.008
traced,0.014
19averil,0.001
merge,0.006
truth,0.01
princesses,0.002
persia,0.002
councillors,0.009
traces,0.007
normans,0.025
luk069mfllm,0.003
society,0.025
books,0.02
youv,0.009
fraudsters,0.005
fundamentally,0.007
populace,0.003
huguenot,0.006
favours,0.016
hilarious,0.002
britons,0.014
burka,0.015
cromwell,0.01
mannin,0.008
perish,0.001
winceywillis1,0.014
surely,0.015
iminds,0.003
practically,0.002
victorshannock,0.015
godfrey,0.004
scary,0.025
mainland,0.008
david,0.026
notebook,0.008
kel_emvor,0.008
cunts,0.006
scare,0.005
abumuqawama,0.011
blown,0.038
scene,0.01
racism,0.014
muhammad,0.008
jegteg,0.008
collymore,0.007
festival,0.003
laviejanroos,0.008
connorgordonnn,0.01
system,0.012
action_2014,0.002
mikkil,0.013
riverdeep1000,0.011
low,0.013
interests,0.004
testing,0.013
stomach,0.01
835957829571907584,0.008
scurvy,0.003
depressing,0.008
monotheism,0.004
aryan,0.006
elite,0.015
haven,0.019
steel,0.007
colleagues,0.004
valley,0.002
decendents,0.009
reacted,0.006
tortured,0.03
number10gov,0.011
gays,0.015
jlewr,0.0
pioehylw8ts,0.012
imho,0.01
vengeful,0.009
accusing,0.01
false,0.015
alexo93,0.007
tonight,0.012
defending,0.011
clearly,0.009
bbcnewsday,0.013
the45storm,0.007
larpers,0.002
mechanism,0.008
latine,0.007
fxn,0.011
bonanza,0.004
medieval_probs,0.002
babes,0.015
juliet,0.007
competence,0.009
worldwide,0.009
pebbles,0.0
nancy,0.007
manor,0.008
snuff,0.002
ukip_ete,0.008
hostly_marmless,0.01
courtesy,0.008
01,0.01
plus,0.012
device,0.001
peta,0.01
regressing,0.004
betteroffout,0.002
deanhiggins,0.007
stronger,0.011
face,0.03
hypocrits,0.01
fiasco,0.004
08,0.005
fact,0.034
vacancy,0.002
bring,0.018
smiley_frank,0.009
asylum,0.011
economist,0.013
decade,0.004
jaw,0.003
jar,0.006
jan,0.007
bombings,0.011
tape,0.004
hope,0.014
meant,0.025
insight,0.002
annodoremouse,0.009
listened,0.006
means,0.016
kilmarnock,0.01
lucky,0.01
prohibition,0.001
leaderinterview,0.009
h,0.014
stevepowellukip,0.002
taxes,0.01
thoughtland,0.007
reid,0.004
extremists,0.013
stuff,0.013
fanaticism,0.002
katrinaatherton,0.004
rein,0.003
guessing,0.008
btw,0.009
creationist,0.004
islamophobic,0.01
erickitson,0.008
carswell,0.019
textiles,0.006
uk_gov,0.002
destiny,0.003
insulting,0.002
1350s,0.001
dantew28,0.012
surrogating,0.007
injustice,0.009
religiousslaughter,0.009
ronniemackay,0.009
ends,0.012
msmithsonpb,0.003
butty,0.009
camcycle,0.004
ukip_sththanet,0.01
bulgarians,0.012
pluggedinpete,0.01
illdoitanyway,0.003
torys,0.006
marty,0.009
preroman,0.009
bristow,0.002
etc,0.02
simonwierny,0.003
figures,0.009
trumps,0.015
bristol,0.013
shashj,0.008
heart,0.007
paulthetim,0.01
splitters,0.003
ch,0.005
co,0.034
wtf,0.014
cc,0.008
malcolm,0.004
migrant,0.012
bahab2012,0.009
cx,0.007
cp,0.012
petrescu,0.008
farag,0.008
powered,0.002
catholicism,0.001
genetic,0.012
fjxyj,0.002
dundeeunited,0.007
waste,0.015
remoaners,0.008
eurozone,0.008
juliet777777,0.013
alastair_rennie,0.007
snpglobal,0.007
ukip_democrats,0.001
adampad123,0.026
2015,0.03
jackcade1381,0.001
c3,0.003
spain,0.012
c4,0.004
leftfootfwd,0.002
sarabeex,0.006
elites,0.013
country,0.03
ultra,0.005
weecass1888,0.006
dad,0.015
britains,0.013
ve,0.018
ripe,0.002
rips,0.008
vs,0.022
greghemphill69,0.007
adultery,0.007
faisal_iil,0.013
tattoo,0.004
denial,0.009
harrylime1982,0.008
stephenkb,0.003
aineaislingmam,0.01
10322476,0.006
steven_winstone,0.011
weestie97,0.007
terrorism,0.019
ball,0.014
onenation,0.008
32746300,0.011
marrshow,0.007
hasnt,0.009
adherents,0.002
identity,0.015
audit,0.009
belfasttelegraph,0.012
ukipalotmoreian,0.004
colour,0.011
vote_ukip_2015,0.0
ofp,0.01
cutting,0.008
gran_in_suffolk,0.008
lest,0.015
praising,0.001
sespits,0.025
less,0.016
cllrjimmcmahon,0.002
swords,0.005
antichristian,0.011
geller,0.009
rooms,0.006
raithrover,0.008
paul,0.017
generous,0.004
wee,0.017
stalin,0.012
wer,0.007
neoliberal,0.008
combine,0.004
practise,0.009
15zpkoy,0.004
throne,0.002
motherwell,0.007
government,0.008
titanic_britain,0.003
dess,0.001
five,0.011
capitulation,0.011
belgium,0.01
2nd,0.007
9244746,0.007
liverpoolspurs,0.008
bigotry,0.013
cretinous,0.006
canofwormstwo,0.004
parasite,0.007
votepurple2015,0.009
imprison,0.009
become,0.01
replacement,0.01
poor,0.012
indications,0.016
chigley_ukip,0.012
underwent,0.008
elitism,0.011
daylight,0.008
sabotagetimes,0.008
anglorist,0.016
flush,0.007
authoritarian,0.003
transport,0.006
literally,0.003
avoid,0.008
lourdesisback,0.008
woohoo,0.004
passion,0.002
forgiven,0.003
virulent,0.004
redblueyellowpurpletories,0.014
pressure,0.007
imgregcook,0.001
homophobe,0.004
hintingseason,0.008
counties,0.006
stage,0.008
lifestyle,0.005
label,0.009
trinovantes,0.022
insufficient,0.003
tristram,0.013
centrist,0.01
uniteblue,0.001
alliance,0.011
libertarians,0.004
occupylsx,0.013
christoclifford,0.003
shoppe,0.0
roads,0.004
bothers,0.007
hehe,0.001
aerialsian,0.002
justifying,0.009
paulhutcheon,0.006
alcs,0.004
michaellcrick,0.003
trigger,0.0
heresy,0.004
uk_tennant,0.01
flynn,0.006
fiscal,0.004
mickster_1,0.005
marybeard,0.001
teaparty,0.003
539418264406093824,0.002
privilege,0.007
suecaro,0.009
count,0.008
sophieco,0.007
wretchedly,0.007
evident,0.01
official,0.015
convince,0.006
problem,0.018
scotzine,0.006
menstruation,0.001
irish,0.017
rightly,0.001
nurses,0.0
curve,0.001
hoddles10,0.012
mr_robface,0.026
islamotards,0.001
tamesidegreens,0.005
ink,0.009
ind,0.005
gary_malone1986,0.002
1preflab,0.006
compared,0.024
variety,0.008
sharia,0.015
deadly,0.002
saviour,0.0
breckland,0.02
dose,0.004
expel,0.007
mound,0.005
clodiataras,0.009
repeat,0.006
oppression,0.007
outlets,0.011
in2,0.007
baffling,0.012
chance,0.014
tcop,0.002
couldnaemakeitup,0.007
exposure,0.014
ghost,0.006
rule,0.009
garyyounge,0.011
mercenary,0.001
pandering,0.013
srsly,0.003
banksius,0.001
searched,0.013
rep,0.007
nick_nlawrie,0.006
skynews,0.017
davidbeeson2,0.012
oldest,0.008
29o0ie5,0.005
votes,0.031
voter,0.008
invaders,0.034
bike,0.004
voted,0.027
ergo,0.01
worth,0.01
curenotkill,0.011
simongosden,0.013
binky_2301,0.003
blanket,0.005
anglosaxon,0.008
scooterrab,0.008
dibleydog,0.011
jennyross4mp,0.01
empirei,0.002
7d58,0.015
ferrerorichy,0.005
flemmish,0.008
vote4,0.008
huguenots,0.002
ref,0.006
gaelic,0.008
buggerlepanda,0.004
rsdonovan,0.002
peterfrankopan,0.014
announced,0.007
johns_ukip,0.027
poppy,0.007
1940s,0.001
undercover,0.012
cmp,0.006
preached,0.013
blasphemy,0.001
sabbath,0.006
depraved,0.013
eurovision,0.012
7th,0.012
established,0.0
1pic,0.002
satiracal,0.003
eupenisnorm,0.002
toll,0.005
churches,0.0
officially,0.01
told,0.012
simultaneously,0.009
notions,0.003
pursuit,0.004
referring,0.008
obtained,0.009
balance,0.007
daughter,0.011
study,0.016
jackrenshawbu,0.014
smoke,0.005
goldenoldiec,0.006
bunker,0.001
aka,0.01
inflicting,0.021
highly,0.006
thrust,0.003
thursday,0.001
hindsight,0.008
total,0.009
plot,0.015
palestinian,0.01
hanoverians,0.017
ploy,0.018
insult,0.005
iq,0.014
1930s,0.005
quo,0.009
abusing,0.003
fervor,0.001
okeating,0.007
haha,0.023
aware,0.01
secular,0.005
continual,0.011
allies,0.013
coutries,0.009
blocking,0.002
overrun,0.022
word,0.016
ers,0.007
work,0.029
refusing,0.015
ere,0.016
era,0.007
elbow,0.004
jliscombe_ukip,0.012
longbow,0.002
kentish,0.013
pollute,0.005
india,0.009
pa34,0.013
indicates,0.007
knees,0.004
pimpmytweeting,0.014
uae,0.025
offasreturnii,0.002
inhabitants,0.013
eurovision2015,0.007
3p694,0.008
nuts,0.017
celtic_first,0.007
moron,0.009
beach,0.011
pilaraymara,0.009
fever,0.003
earlier,0.005
lab,0.013
customs,0.009
yougov,0.009
tackle,0.001
law,0.012
thesun,0.015
chilled,0.009
appreciate,0.007
supermarkets,0.03
greek,0.009
green,0.016
fan,0.028
order,0.023
greed,0.009
willpastuszka,0.007
greasier,0.006
office,0.009
sidelined,0.006
celtic_stephen,0.011
fab,0.011
englandersadvocating,0.015
japan,0.008
mayor,0.031
bombing,0.007
appeasement,0.011
weatherforecast,0.008
somewhere,0.009
highlights,0.003
schona,0.01
production,0.008
jimbhoyx,0.01
tarrifs,0.004
europedebate,0.001
suzycage,0.012
affected,0.034
paulpdr1962,0.006
facists,0.008
p2djdn,0.014
locusts,0.009
safe,0.007
break,0.002
shameful,0.013
jesus,0.002
lifelong,0.012
ther,0.007
bank,0.005
bread,0.004
germanic,0.009
7j6ggk31n,0.009
44ad,0.01
l,0.011
flyers,0.005
entitled,0.002
ukfrombirth,0.013
fairly,0.008
councils,0.017
crimes,0.009
_thegman,0.0
boiled,0.03
goldencoconut78,0.007
maniacs,0.011
crimea,0.01
servius,0.01
scotindydebate,0.01
agessexistcult,0.004
hookem,0.009
trumpton_wi,0.028
medicine,0.006
imperialists,0.008
sliding,0.005
asleep,0.002
tcot,0.01
ukipwales,0.017
standard,0.002
campaigns,0.014
vets,0.008
584043375520788481,0.004
enlightened,0.003
soundcloud,0.007
dammit,0.009
created,0.015
refugee,0.013
29htq6v,0.01
oppose,0.008
regress,0.003
render,0.009
traveller,0.006
leaveeuofficial,0.01
perkins,0.007
nemesisuk,0.001
another,0.014
comin,0.015
englanders,0.016
illustrate,0.0
john3ners,0.003
rejects,0.004
746175611044044800,0.004
rates,0.002
farming,0.011
dogs,0.008
jihadijohn,0.025
happily,0.004
rejected,0.017
tabloids,0.003
mercy,0.002
pakistani,0.008
target,0.006
scenes,0.006
glorifies,0.005
painful,0.011
iron,0.025
devious,0.005
laters,0.0
powers,0.01
minus,0.009
failing,0.002
checkersblackfriday,0.008
britania,0.001
nicolasturgeon,0.012
smoker,0.008
indyref,0.02
forced,0.014
summer_lour,0.003
owaisrajput3,0.011
socialistvoice,0.006
purplearmy2,0.004
practices,0.022
snowflake,0.009
barenakedislam,0.008
extending,0.009
involving,0.009
germany,0.026
proverb,0.01
bootlicking,0.018
smoked,0.006
ukiphenleythame,0.002
1trick,0.001
incomplete,0.002
calculated,0.008
prophetmoo,0.013
bloggers4ukip,0.002
nobhead,0.002
leaflet,0.01
swamp,0.003
sceptic,0.002
voting,0.029
holbornlolz,0.002
paxman,0.013
newyddion9,0.014
brief,0.005
religions,0.013
daraobriain,0.004
shrewsbury,0.006
9308088,0.003
samiruperera,0.011
saudiarabia,0.013
sentence,0.01
robert___harris,0.011
hrm,0.007
adequate,0.001
personality,0.004
dm,0.013
dj,0.008
dk,0.004
di,0.006
de,0.006
dc,0.009
preferred,0.002
ecologist,0.008
gored,0.006
pushtweeting,0.004
dw,0.012
nasty,0.009
dr,0.011
dq,0.012
rebirth,0.01
runs,0.007
peteukip,0.007
slimiest,0.007
covering,0.005
suffrage,0.018
meps,0.011
cat_314,0.003
insurgents,0.001
steal,0.011
steam,0.003
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.003
discussions,0.002
ferocious,0.003
co2,0.003
propa,0.011
trendolizer,0.007
kthopkins,0.009
caved,0.011
inmyeyes7,0.008
bours,0.004
celtic_ecology,0.007
drawn,0.009
88_shepard,0.001
caves,0.004
wd,0.003
terms,0.007
lawwell,0.007
tobystyke74,0.005
ukrestoration,0.005
wm,0.007
handful,0.008
sickens,0.003
historywoman,0.008
ws,0.011
celtic_vines,0.016
wp,0.003
zoroastrian,0.01
climate,0.02
c21,0.01
excrement,0.01
cox,0.012
ill,0.001
coz,0.011
ilk,0.004
658283069242081281,0.005
leerigby,0.011
cod,0.006
com,0.037
drhmwilliams,0.011
coo,0.003
con,0.016
islamists,0.029
condescending,0.001
tomdickson1,0.015
wider,0.017
oblivious,0.005
beheaded,0.008
speak,0.011
strong,0.012
condemned,0.01
bachulus,0.002
charisma,0.008
hahahaah,0.003
shemararae,0.014
families,0.01
easy,0.014
attacked,0.014
fetishist,0.006
rogerlwhite,0.008
sleazeexpo,0.007
ukippersgot,0.002
skinheads,0.01
hat,0.004
air,0.01
aim,0.013
ohtheshock,0.011
ain,0.008
theeconomist,0.009
aid,0.017
voice,0.009
feedburner,0.011
inspired,0.012
mistake,0.016
cons,0.014
cont,0.006
ukipmeps,0.003
yiofficial,0.008
edltrobinson,0.005
oatsy8,0.007
pavements,0.009
conf,0.004
banhalal,0.013
confirmed,0.002
descent,0.012
himo,0.007
demonstration,0.028
punctuation,0.003
hessian,0.007
3m987,0.005
convictions,0.011
advertising,0.007
wheel,0.015
independent,0.011
gsvrci,0.008
rompuy,0.008
inheritor,0.01
blames,0.004
rail,0.01
rain,0.007
hand,0.011
fuse,0.002
faiths,0.002
baitandswitch,0.002
carice21,0.007
blamed,0.009
kept,0.006
1600,0.002
tht,0.007
libdemmeps,0.007
1970,0.007
tho,0.013
hispanic,0.009
napoleon_celtic,0.006
contact,0.009
camps,0.008
musical,0.008
t0mwalters,0.005
sticking,0.004
traditions,0.001
photo,0.006
mid,0.007
quotes,0.012
thanks,0.03
victim,0.015
unifier,0.008
adding,0.007
unique,0.001
eying,0.008
countrys,0.023
shout,0.01
blackfriday,0.007
board,0.008
expelled,0.009
edeuroexaminer,0.01
viking,0.024
capx,0.005
rhodri,0.005
mayb,0.005
obhag,0.013
progressed,0.001
boxer,0.003
eastfieldjp,0.013
barge,0.004
clegg,0.004
greatbritain,0.011
theyre,0.009
trevorchaplin,0.005
night,0.033
security,0.003
ntfem,0.001
grimsbytownpr,0.009
ukipthroughtheages,0.005
snowgirl801,0.002
swill_i_ams,0.008
born,0.014
genophilia,0.008
nigel_fararge,0.015
denies,0.002
bordicea,0.002
purple,0.007
alexandlisa,0.0
richardbowler1,0.01
robfordmancs,0.01
comments,0.01
nastyparty,0.006
indoctrination,0.011
beating,0.008
pls,0.011
plp,0.011
marketing,0.01
reivers2014,0.011
plz,0.008
huffingtonpost,0.008
phew,0.012
leptictidium87,0.024
libdems,0.024
plo,0.008
post,0.035
sensationalist,0.005
effetes,0.013
trophy,0.001
hendopolis,0.015
neighbours,0.005
shariah,0.003
newspapers,0.003
months,0.012
misogynistic,0.003
ficam1967,0.003
visa,0.01
johayeslibdem,0.007
banker,0.011
fawkeeu,0.003
dilemma,0.007
wasting,0.013
pays,0.004
bound,0.006
gearing,0.002
72ufv,0.003
indypolitics,0.007
balanced,0.01
rowley,0.002
bleedlikeme_,0.014
sovereign,0.008
fight,0.013
accordingly,0.009
way,0.016
mosques,0.007
flagdon,0.017
simonmundie,0.027
lowest,0.005
rannochmuir,0.005
becoming,0.01
referendums,0.008
somehow,0.005
oliver_beergoff,0.002
dead,0.003
true,0.016
ebookreview,0.007
bypassing,0.003
isis,0.029
ancestral,0.014
crystal,0.006
plymouth,0.006
wye_john,0.003
sydneysiege,0.007
vatican,0.001
emotional,0.001
isil,0.008
promises,0.01
scotlandeven,0.017
colinfoxssp,0.005
tesla,0.014
israel,0.01
atlantis0712,0.008
evidence,0.009
petenorth303,0.006
corbyn,0.018
prayer,0.008
archive,0.008
dying,0.01
stake,0.007
reality,0.007
cudey1,0.005
interested,0.007
evasive,0.011
test,0.007
scored,0.014
brothers,0.009
welcome,0.015
convincing,0.002
update,0.012
gobby,0.016
piecrust33,0.001
irish_celts,0.015
bede,0.007
nanila,0.001
reasoning,0.002
antibiotics,0.003
together,0.011
embarassment,0.012
jayus,0.004
songs,0.007
johnsmclean,0.006
concept,0.009
vampires,0.002
switched,0.012
dance,0.006
global,0.003
selection,0.007
teeing,0.007
grateful,0.012
battle,0.016
certainly,0.009
killings,0.013
zone,0.014
catherinewest1,0.013
scarborough,0.001
m3rv564,0.012
permanently,0.003
lookingintoart,0.009
terror,0.022
tusc,0.011
brown,0.01
metpoliceuk,0.012
bnpukip,0.007
vegas,0.011
anonymous,0.01
entries,0.007
trouble,0.005
1293362,0.005
kitted,0.008
perceived,0.019
abdon,0.001
12th,0.009
auld,0.007
barbaric_bees,0.012
p,0.024
guy,0.009
bigotexposed,0.007
upper,0.01
revolution,0.015
regret,0.004
bravo,0.006
discover,0.005
sweeps,0.001
843839308796760065,0.008
cost,0.01
sinnfeinireland,0.004
forging,0.006
itvmeridian,0.006
loosewomen,0.003
appear,0.01
picto2010,0.004
prof_phillipson,0.015
charlton_ukip,0.012
shared,0.001
grlforce,0.007
appeal,0.014
supporting,0.017
bluehand,0.004
muslim,0.033
trumptonshire,0.009
mrkenshabby,0.002
1of,0.007
smearing,0.006
obsessing,0.005
bosworth,0.004
hoops,0.017
appears,0.001
change,0.016
sending,0.013
merriment,0.002
incoming,0.002
ethnological,0.007
oohincensed,0.003
gerardbattenmep,0.011
exiting,0.007
salutant,0.007
50degreesam,0.004
imaginery,0.002
usually,0.013
nicksmithukip,0.012
frazer,0.008
13fowy,0.007
churchill,0.01
regardless,0.01
extra,0.008
the_ssp_,0.007
marked,0.013
sincerely,0.009
shaming,0.006
pony,0.003
market,0.007
prove,0.007
super,0.006
resigns,0.007
inquisition,0.003
lgtb,0.01
live,0.018
https,0.031
hamiltontim88,0.015
angels,0.008
samuelhfletcher,0.01
club,0.01
clue,0.008
mansfield,0.003
communist,0.01
migrants,0.019
car,0.007
urmston,0.006
amdwaters,0.01
purge,0.002
wanker,0.006
incidents,0.012
can,0.03
cam,0.009
keynes,0.004
mandelson,0.005
trans,0.015
liammclaughlan,0.009
topic,0.002
heard,0.008
spl,0.006
purity,0.006
goldenstorm2,0.014
hearn,0.01
occur,0.006
shariaunveiled,0.006
productive,0.003
cranks,0.004
discussion,0.014
wildetrousers,0.005
write,0.005
halfwit,0.006
gsm48oy1,0.006
dominance,0.009
backsliding,0.009
crucifix,0.002
hmph,0.003
influenced,0.009
ponies,0.003
southern,0.015
disgusted,0.005
motorway,0.006
johwilcha,0.007
commit,0.011
incomers,0.007
nothave,0.007
nomination,0.004
lifting,0.009
1vfgy6k,0.007
fuckyoukip,0.005
remember,0.017
whenever,0.004
candles,0.007
woodlandsandrew,0.003
conquests,0.01
typical,0.009
pearson,0.004
serving,0.009
indeed,0.006
aiding,0.006
managers,0.006
cold,0.01
still,0.023
birds,0.027
jenky67,0.015
curly,0.008
blackbirds,0.005
inflicted,0.007
forms,0.006
montgomerie,0.013
worldnoteurope,0.006
ixucu,0.012
saxon,0.016
budkis61,0.002
ukip4swaffham,0.008
davidsilvester,0.002
non,0.026
noo,0.006
halt,0.009
nod,0.004
isabelhardman,0.002
col5,0.001
col2,0.002
fucksake,0.004
col1,0.001
era_legal,0.004
unimpressive,0.006
half,0.015
nov,0.011
now,0.021
hall,0.011
lineage,0.014
svpol,0.011
argentina,0.001
dave_the_idiot,0.006
james,0.009
drop,0.012
intrigued,0.017
bursts,0.006
entirely,0.008
cliffs,0.002
concerts,0.002
em,0.009
en,0.014
ei,0.012
labourmustwin,0.011
challenged,0.009
ed,0.005
eg,0.015
yeah,0.011
ec,0.01
polices,0.005
replay,0.012
baffin,0.003
ex,0.006
year,0.016
eu,0.047
et,0.023
happen,0.015
teams,0.007
ep,0.008
es,0.008
er,0.013
shown,0.003
opened,0.005
space,0.011
irony,0.01
looking,0.008
wholeheartedly,0.009
foxhunting,0.011
rational,0.001
receiving,0.007
viable,0.014
shows,0.013
kathyshaw1,0.005
eu09,0.005
aged,0.005
argh,0.003
bbcworld,0.008
unwanted,0.007
carl,0.002
tonywilson47,0.005
obligation,0.015
inevitable,0.006
bostonstandard,0.006
care,0.011
roywoolmans,0.004
couldn,0.012
tries,0.032
british,0.029
honest,0.014
tmday23,0.02
rogermcmonagle,0.008
jamesjimcarver,0.01
outcry,0.005
electorally,0.008
blind,0.01
burstow,0.009
blink,0.002
xx,0.004
directly,0.034
pipogypopotamus,0.009
message,0.015
tomorrow,0.009
size,0.002
sheep,0.01
simonbatchelor1,0.006
sheer,0.006
derives,0.001
silent,0.011
misnamed,0.015
caught,0.005
cow6,0.008
traction,0.006
tragic,0.007
yip,0.005
despises,0.003
libdems10,0.015
friend,0.011
thas,0.01
moorerichardpr,0.012
mostly,0.012
uninformed,0.002
thieving,0.006
brains,0.009
d4potps0v2,0.013
cornwall,0.008
rafaelstepanian,0.002
rttv_uk,0.004
thae,0.006
bollocks,0.0
morningstaronline,0.015
eliminated,0.013
flowers,0.011
beyondthepale,0.009
fruits,0.01
occasionallydoes,0.008
foxhuntinguk,0.009
share_id,0.005
surname,0.007
martel,0.005
slav,0.003
caesarout,0.016
decapitated,0.002
anger,0.0
voftheppl,0.015
ukipwarren,0.006
nuanced,0.001
bashing,0.008
gasper,0.004
hats,0.002
online,0.011
engip,0.008
awaits,0.0
prick,0.003
takeaways,0.013
jockales,0.007
paulnuttallukip,0.022
sodomy,0.003
1hlq8al,0.006
america,0.016
brutus,0.008
getdoc,0.005
forever,0.004
bishops,0.003
failure,0.003
iainmckie_ukip,0.013
implications,0.004
hurled,0.003
german,0.014
discovered,0.009
resurrecting,0.013
drscottthinks,0.009
boggle,0.007
ground,0.006
title,0.002
saints,0.002
zarkwan,0.005
shrill,0.007
luizap1,0.006
uncomely,0.007
primepolitics,0.006
trenberth,0.004
truly,0.009
loath,0.002
grassroots_out,0.003
celebrate,0.009
agnesbrowntv,0.008
ferage,0.001
rdc_ukip,0.009
ritually,0.006
scotlandtonight,0.013
liblabcons,0.009
husband,0.001
claridges,0.004
a7349861,0.013
elected,0.021
actively,0.005
leadersdebate,0.013
bytesizeatheist,0.011
hell,0.007
amazonfantastic,0.006
sport,0.008
galifreyone,0.006
europeans,0.027
israeli,0.009
brexapocalypse,0.004
fascinated,0.012
seekers,0.007
colours,0.008
3,0.018
altercation,0.004
williekeane,0.006
import,0.009
morituri,0.012
notice,0.007
facepalm,0.002
birdychirps,0.014
blame,0.012
sinecures,0.002
standuptoukip,0.02
article,0.02
jjauthor,0.001
adakeld,0.011
mono,0.001
staffordshire,0.004
susceptible,0.01
wheels,0.014
comes,0.011
plaid_bandr,0.005
