Term,Value
chrisbryantmp,0.002
d,0.032
gatestime,0.013
crapistan,0.008
spina,0.009
communications,0.006
continue,0.013
kieran_celtic,0.009
thornberry,0.007
alexandra,0.006
veiws,0.011
methods,0.012
b4,0.015
isoltofcamelot1,0.013
sight,0.01
curious,0.007
1935164,0.006
alexicon83,0.012
stubbsy,0.007
1vbxznp,0.006
stables,0.007
veterinary,0.012
buzz_dont_tweet,0.008
religion,0.014
behave,0.01
prosecuted,0.005
standing,0.015
bb,0.002
bc,0.013
bl,0.012
bt,0.007
bifida,0.008
bp,0.005
nowhere,0.005
siretty23,0.008
bz,0.002
wildlife,0.007
anything,0.014
modernity,0.003
yvettecoopermp,0.005
suemcdonald342,0.005
nottolatetovote,0.004
scottycrowe92,0.009
stuart,0.002
blogs_and_comments,0.007
terrorists,0.009
legalise,0.009
cutleree,0.004
appropriate,0.021
smashcm79,0.002
jonny,0.017
celtic_briton,0.008
next,0.043
katie,0.007
passers,0.007
specifically,0.008
levellers,0.019
suit,0.007
spat,0.011
elsewhere,0.011
jewish,0.01
atos,0.01
atop,0.016
archaic,0.009
link,0.011
yesscotland,0.009
noody69noody,0.01
pjnet,0.001
posted,0.009
geting,0.009
cig,0.009
classicist,0.009
inhumane,0.009
us,0.033
ur,0.009
scmp_news,0.006
un,0.014
uk,0.036
continuously,0.008
professor,0.006
nationalist,0.01
influence,0.005
consigned,0.002
chap,0.005
nationalism,0.019
phantom,0.003
thugs,0.011
toni_pearce,0.002
edwards,0.014
usvsth3m,0.002
preventing,0.003
points,0.007
tars,0.008
tarr,0.009
principle,0.002
elements,0.01
wrongly,0.008
burkinshaw,0.006
longtallshazza,0.01
prosecution,0.003
robots,0.003
cranking,0.005
euref,0.01
vmdoeofda6k,0.012
quetta,0.011
suppression,0.002
novarum,0.003
irishnews,0.005
hackney,0.013
banksger1,0.03
ago,0.008
englandsimmigrants,0.003
agm,0.017
land,0.016
algorithm,0.008
reasoned,0.001
age,0.081
holes,0.006
feud,0.003
tebbit,0.005
jalalak_jojo,0.007
ticgran,0.006
inaccuracy,0.002
fresh,0.001
helli,0.003
hello,0.004
msalliance,0.015
tartanarse,0.017
hampton,0.003
code,0.0
mishtake,0.006
incorporate,0.007
results,0.009
bva,0.01
godwins,0.006
seemed,0.009
2014worldcup,0.004
concerned,0.002
young,0.013
send,0.021
citing,0.006
blackman,0.008
britishidentity,0.01
dislike,0.007
sent,0.011
garden,0.01
torture,0.006
continues,0.003
nuttall,0.032
petitions,0.011
slatukip,0.015
wipe,0.011
shetland,0.006
clacton,0.016
try,0.013
race,0.014
article50,0.003
efc_daz_1878,0.006
nigelfarage,0.02
challenge,0.004
pledge,0.007
597,0.008
annetteholliday,0.008
licensed,0.006
julieetchitv,0.006
newsthump,0.007
callumringer_,0.01
incidentally,0.0
odd,0.009
index,0.008
directive,0.003
indians4britain,0.006
ukip,0.084
middleeast,0.012
indian,0.011
overlookedgot,0.004
1400,0.012
bird,0.003
led,0.009
lee,0.01
panelists,0.007
mr_brit,0.004
delivering,0.007
slogans,0.007
let,0.038
2dr4xp2,0.004
applauded,0.001
invented,0.001
liblabcon,0.01
great,0.027
beyondthepale,0.013
bobbyllew,0.01
receive,0.006
involved,0.024
louise,0.001
marchforeurope,0.016
survey,0.002
defeat,0.013
opinion,0.009
residents,0.034
cto,0.01
makes,0.012
explain,0.002
thats,0.008
tommy_babylon,0.008
haywoodsvoice,0.001
sgt,0.009
azuardo,0.009
daisy4change,0.006
sulpicius,0.01
repainted,0.005
recalling,0.006
illegal,0.007
ministers,0.006
binged,0.006
tashfeenmalik,0.022
doubt,0.015
mindedliving,0.003
doubling,0.014
tiresiasgreen,0.012
jimmydolittle1,0.009
danthompson78,0.019
opposing,0.01
labelled,0.01
rubbish,0.006
baby,0.029
pollutant,0.005
charity,0.009
depiction,0.004
balls,0.01
animals,0.021
moaningmeg,0.007
mebbe,0.008
queenlareefer1,0.001
thin,0.007
cameronmustgo,0.007
womensmarch,0.008
poleinbelfast,0.013
bent,0.004
pepin,0.011
process,0.011
lock,0.004
billboards,0.012
lukeming,0.008
pieces,0.012
high,0.006
slit,0.027
slip,0.007
twitpic,0.012
indyforyorkshire,0.008
benn,0.013
chop,0.01
clogs,0.003
destroying,0.012
delay,0.001
reinstated,0.011
animal,0.015
scrutinywe,0.006
native,0.024
intelligent,0.031
newstatesman,0.007
eveningchron,0.015
iminds,0.004
pigs,0.007
demonstrating,0.005
karaganda,0.005
834764983225421828,0.026
ties,0.017
cabbage,0.003
moh_kohn,0.008
solidarity,0.018
tomato,0.004
muppets,0.001
alexmassie,0.003
counter,0.002
larpers,0.003
kezdugdale,0.015
allow,0.009
counted,0.01
boxing,0.011
move,0.021
cadizoranges,0.011
fruitcakes,0.005
ronks,0.011
perfect,0.013
pluggedinpete,0.009
tilly_e,0.008
jodi,0.027
1fuy9juyh,0.009
degrees,0.008
testimonianza,0.005
2015,0.027
2014,0.014
2017,0.007
2016,0.021
2011,0.008
2010,0.005
2013,0.011
2012,0.008
prosper,0.001
conhome,0.01
python,0.001
remoscuro,0.001
perpetrators,0.01
realize,0.004
drbrianmay,0.011
billyjyes,0.004
establishment,0.011
traced,0.017
19averil,0.002
merge,0.008
truth,0.011
princesses,0.003
persia,0.002
councillors,0.007
traces,0.009
normans,0.018
luk069mfllm,0.007
society,0.021
books,0.018
youv,0.014
fraudsters,0.006
meston81,0.005
populace,0.006
huguenot,0.009
favours,0.013
hilarious,0.001
britons,0.016
burka,0.013
cromwell,0.008
mannin,0.006
perish,0.0
winceywillis1,0.012
surely,0.016
tied,0.002
victorshannock,0.014
godfrey,0.003
scary,0.022
mainland,0.007
david,0.025
notebook,0.005
kel_emvor,0.009
cunts,0.007
scare,0.004
abumuqawama,0.013
blown,0.026
scene,0.009
alleged,0.009
muhammad,0.011
jegteg,0.008
collymore,0.007
festival,0.009
laviejanroos,0.007
connorgordonnn,0.005
system,0.009
action_2014,0.006
iirc,0.007
mikkil,0.011
painful,0.008
low,0.012
interests,0.007
vandalised,0.008
stomach,0.01
835957829571907584,0.009
scurvy,0.002
depressing,0.007
monotheism,0.001
aryan,0.003
elite,0.013
haven,0.013
steel,0.005
colleagues,0.003
valley,0.004
decendents,0.008
reacted,0.005
tortured,0.023
appealing,0.002
number10gov,0.011
gays,0.017
jlewr,0.003
pioehylw8ts,0.014
imho,0.013
vengeful,0.011
accusing,0.011
false,0.012
alexo93,0.008
tonight,0.011
defending,0.013
clearly,0.011
bbcnewsday,0.012
the45storm,0.005
aerialsian,0.001
mechanism,0.007
latine,0.008
fxn,0.008
bonanza,0.005
medieval_probs,0.001
babes,0.017
juliet,0.01
competence,0.006
worldwide,0.01
pebbles,0.002
nancy,0.008
manor,0.008
snuff,0.003
ukip_ete,0.01
jcautomatic,0.009
courtesy,0.005
01,0.009
plus,0.012
device,0.001
peta,0.011
regressing,0.005
betteroffout,0.001
deanhiggins,0.006
stronger,0.013
face,0.029
hypocrits,0.009
fiasco,0.005
08,0.009
fact,0.031
bbcpm,0.015
vacancy,0.001
bring,0.017
smiley_frank,0.013
asylum,0.012
economist,0.014
decade,0.007
jaw,0.003
jar,0.005
jan,0.006
bombings,0.011
tape,0.003
hope,0.012
meant,0.029
insight,0.001
annodoremouse,0.01
listened,0.005
means,0.016
kilmarnock,0.005
lucky,0.006
prohibition,0.002
leaderinterview,0.007
h,0.018
stevepowellukip,0.005
taxes,0.01
thoughtland,0.009
reid,0.005
extremists,0.013
stuff,0.016
fanaticism,0.001
katrinaatherton,0.003
rein,0.002
guessing,0.009
btw,0.009
creationist,0.004
islamophobic,0.007
erickitson,0.011
carswell,0.019
textiles,0.005
uk_gov,0.002
destiny,0.002
insulting,0.003
dantew28,0.012
surrogating,0.01
injustice,0.01
religiousslaughter,0.008
email,0.003
ronniemackay,0.005
ends,0.01
msmithsonpb,0.006
butty,0.01
camcycle,0.005
ukip_sththanet,0.012
bulgarians,0.011
riberaba,0.01
illdoitanyway,0.001
torys,0.008
marty,0.01
voteremain,0.007
preroman,0.009
bristow,0.005
etc,0.022
simonwierny,0.005
figures,0.007
trumps,0.015
bristol,0.015
shashj,0.006
heart,0.009
paulthetim,0.008
splitters,0.004
ch,0.005
co,0.03
wtf,0.015
cc,0.005
malcolm,0.005
migrant,0.012
bahab2012,0.011
cx,0.007
cp,0.011
petrescu,0.006
farag,0.01
powered,0.005
catholicism,0.0
genetic,0.017
fjxyj,0.001
dundeeunited,0.006
waste,0.016
remoaners,0.009
eurozone,0.006
juliet777777,0.018
alastair_rennie,0.008
snpglobal,0.008
ukip_democrats,0.003
adampad123,0.025
liberalfilth,0.013
jackcade1381,0.001
c3,0.0
spain,0.01
c4,0.004
leftfootfwd,0.0
sarabeex,0.01
elites,0.009
fallacious,0.017
ultra,0.003
weecass1888,0.007
dad,0.015
britains,0.01
ve,0.022
ripe,0.002
rips,0.006
vs,0.029
greghemphill69,0.007
adultery,0.011
faisal_iil,0.014
tattoo,0.005
denial,0.01
harrylime1982,0.009
stephenkb,0.002
aineaislingmam,0.009
10322476,0.005
steven_winstone,0.011
weestie97,0.003
terrorism,0.017
ball,0.009
onenation,0.007
32746300,0.011
marrshow,0.008
hasnt,0.006
adherents,0.004
identity,0.013
audit,0.007
belfasttelegraph,0.014
ukipalotmoreian,0.003
colour,0.008
vote_ukip_2015,0.002
ofp,0.01
cutting,0.008
gran_in_suffolk,0.007
lest,0.013
praising,0.001
sespits,0.024
less,0.014
swords,0.004
antichristian,0.011
geller,0.01
rooms,0.006
raithrover,0.008
paul,0.014
generous,0.003
wee,0.015
stalin,0.009
wer,0.012
neoliberal,0.008
combine,0.004
practise,0.01
15zpkoy,0.007
throne,0.002
motherwell,0.002
government,0.01
titanic_britain,0.003
dess,0.003
five,0.011
capitulation,0.01
belgium,0.007
webogi,0.007
minimised,0.008
liverpoolspurs,0.005
bigotry,0.007
cretinous,0.005
canofwormstwo,0.007
parasite,0.006
votepurple2015,0.011
imprison,0.006
become,0.011
replacement,0.01
gaining,0.011
indications,0.011
chigley_ukip,0.012
underwent,0.009
elitism,0.012
daylight,0.009
sabotagetimes,0.006
anglorist,0.016
flush,0.01
transport,0.006
literally,0.004
avoid,0.01
lourdesisback,0.007
woohoo,0.006
passion,0.002
forgiven,0.007
virulent,0.003
redblueyellowpurpletories,0.016
pressure,0.01
imgregcook,0.005
homophobe,0.004
hintingseason,0.005
counties,0.006
stage,0.009
lifestyle,0.007
label,0.011
trinovantes,0.022
al_7aleem,0.014
insufficient,0.002
tristram,0.013
centrist,0.01
uniteblue,0.0
alliance,0.008
libertarians,0.005
occupylsx,0.011
christoclifford,0.005
shoppe,0.002
roads,0.007
bothers,0.006
hehe,0.003
housing,0.009
paulhutcheon,0.005
alcs,0.004
michaellcrick,0.004
heresy,0.003
uk_tennant,0.005
flynn,0.008
fiscal,0.006
mickster_1,0.004
marybeard,0.002
teaparty,0.005
539418264406093824,0.005
fecking,0.024
suecaro,0.014
count,0.008
sophieco,0.006
wretchedly,0.008
evident,0.012
official,0.012
pegidauk1,0.011
convince,0.005
problem,0.015
scotzine,0.007
menstruation,0.0
irish,0.016
rightly,0.004
curve,0.002
hoddles10,0.012
mr_robface,0.028
islamotards,0.001
tamesidegreens,0.005
ink,0.009
ind,0.005
1preflab,0.009
compared,0.027
variety,0.008
sharia,0.012
deadly,0.003
saviour,0.002
breckland,0.024
dose,0.001
expel,0.008
mound,0.006
outlines,0.004
clodiataras,0.009
repeat,0.006
oppression,0.007
outlets,0.012
in2,0.003
baffling,0.01
chance,0.015
tcop,0.002
lcfzj5,0.001
couldnaemakeitup,0.008
exposure,0.016
ghost,0.008
eussr,0.003
rule,0.011
garyyounge,0.012
mercenary,0.001
pandering,0.011
srsly,0.003
banksius,0.0
searched,0.012
rep,0.009
nick_nlawrie,0.006
skynews,0.014
davidbeeson2,0.013
oldest,0.009
defraud,0.008
votes,0.033
voter,0.01
invaders,0.026
bike,0.006
voted,0.03
ergo,0.007
worth,0.006
curenotkill,0.01
simongosden,0.012
blanket,0.007
anglosaxon,0.009
scooterrab,0.009
dibleydog,0.007
jennyross4mp,0.014
empirei,0.001
7d58,0.016
ferrerorichy,0.008
flemmish,0.009
vote4,0.004
huguenots,0.002
ref,0.006
gaelic,0.006
buggerlepanda,0.009
rsdonovan,0.002
peterfrankopan,0.013
haggis,0.007
johns_ukip,0.028
poppy,0.009
1940s,0.001
undercover,0.011
cmp,0.006
preached,0.014
blasphemy,0.002
sabbath,0.008
depraved,0.009
eurovision,0.009
7th,0.012
established,0.001
1pic,0.006
satiracal,0.001
eupenisnorm,0.003
toll,0.008
churches,0.001
officially,0.008
told,0.017
simultaneously,0.009
notions,0.002
pursuit,0.006
referring,0.007
cpc_hq,0.009
balance,0.01
daughter,0.011
study,0.016
jackrenshawbu,0.014
smoke,0.005
goldenoldiec,0.009
bunker,0.002
aka,0.007
inflicting,0.026
highly,0.007
thrust,0.001
thursday,0.001
hindsight,0.006
total,0.005
plot,0.013
palestinian,0.012
hanoverians,0.013
ploy,0.015
insult,0.007
iq,0.013
1930s,0.002
quo,0.008
abusing,0.006
okeating,0.005
haha,0.022
aware,0.006
secular,0.005
continual,0.013
allies,0.015
coutries,0.009
blocking,0.001
overrun,0.026
word,0.015
ers,0.008
work,0.024
refusing,0.014
ere,0.018
era,0.007
elbow,0.004
jliscombe_ukip,0.014
elegantly,0.002
longbow,0.003
kentish,0.011
pollute,0.007
dave_the_idiot,0.005
india,0.01
pa34,0.012
indicates,0.009
knees,0.005
pimpmytweeting,0.009
explanation,0.002
uae,0.032
offasreturnii,0.001
inhabitants,0.015
indigeneous,0.013
3p694,0.009
nuts,0.013
celtic_first,0.007
winstonmck,0.004
moron,0.009
beach,0.013
pilaraymara,0.006
fever,0.002
earlier,0.007
lab,0.014
customs,0.009
yougov,0.012
law,0.015
thesun,0.013
chilled,0.009
appreciate,0.006
supermarkets,0.032
greek,0.011
green,0.018
fan,0.023
order,0.02
greed,0.012
willpastuszka,0.009
greasier,0.007
office,0.01
sidelined,0.005
celtic_stephen,0.005
fab,0.012
englandersadvocating,0.013
japan,0.011
mayor,0.026
bombing,0.005
appeasement,0.008
weatherforecast,0.008
somewhere,0.006
highlights,0.005
schona,0.008
production,0.01
jimbhoyx,0.009
tarrifs,0.005
europedebate,0.002
suzycage,0.012
affected,0.026
paulpdr1962,0.005
facists,0.008
p2djdn,0.015
locusts,0.01
safe,0.008
shameful,0.011
jesus,0.0
lifelong,0.015
ther,0.011
bank,0.005
bread,0.005
germanic,0.01
7j6ggk31n,0.008
44ad,0.011
l,0.01
flyers,0.004
entitled,0.001
ukfrombirth,0.008
markydeedrop,0.012
councils,0.016
crimes,0.01
_thegman,0.001
boiled,0.028
goldencoconut78,0.008
maniacs,0.012
crimea,0.011
servius,0.007
scotindydebate,0.009
agessexistcult,0.004
hookem,0.01
trumpton_wi,0.029
medicine,0.006
imperialists,0.009
sliding,0.005
asleep,0.003
tcot,0.013
ukipwales,0.016
standard,0.003
campaigns,0.014
appointments,0.001
vets,0.008
584043375520788481,0.005
enlightened,0.003
soundcloud,0.009
dammit,0.009
created,0.014
refugee,0.006
29htq6v,0.006
oppose,0.007
regress,0.005
render,0.009
traveller,0.006
leaveeuofficial,0.017
perkins,0.011
nemesisuk,0.002
another,0.012
comin,0.014
englanders,0.014
illustrate,0.001
john3ners,0.004
rejects,0.006
746175611044044800,0.003
rates,0.002
farming,0.008
dogs,0.011
jihadijohn,0.028
happily,0.006
rejected,0.012
tabloids,0.003
mercy,0.002
pakistani,0.005
target,0.009
chunkymark,0.015
glorifies,0.007
riverdeep1000,0.013
iron,0.015
devious,0.003
laters,0.001
powers,0.013
minus,0.006
failing,0.001
checkersblackfriday,0.006
britania,0.001
nicolasturgeon,0.013
indyref,0.019
forced,0.017
summer_lour,0.002
owaisrajput3,0.009
socialistvoice,0.003
purplearmy2,0.004
practices,0.036
snowflake,0.011
barenakedislam,0.011
extending,0.007
involving,0.011
germany,0.027
proverb,0.01
bootlicking,0.015
smoked,0.006
ukiphenleythame,0.001
1trick,0.001
incomplete,0.001
calculated,0.007
prophetmoo,0.013
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.013
swamp,0.002
sceptic,0.002
voting,0.039
holbornlolz,0.002
paxman,0.012
newyddion9,0.016
brief,0.005
religions,0.01
daraobriain,0.005
shrewsbury,0.008
9308088,0.006
samiruperera,0.01
saudiarabia,0.014
sentence,0.009
robert___harris,0.009
hrm,0.004
adequate,0.001
personality,0.002
dm,0.019
dj,0.012
dk,0.001
di,0.007
de,0.006
dc,0.009
preferred,0.002
ecologist,0.008
gored,0.012
pushtweeting,0.004
dw,0.012
nasty,0.013
dr,0.011
dq,0.011
rebirth,0.012
runs,0.005
peteukip,0.009
slimiest,0.007
covering,0.008
suffrage,0.017
meps,0.01
cat_314,0.003
insurgents,0.001
steal,0.013
steam,0.006
55sjaedj65k,0.007
bornfree,0.002
1e5g4ow,0.002
discussions,0.002
ferocious,0.0
co2,0.005
propa,0.009
trendolizer,0.005
kthopkins,0.009
caved,0.007
inmyeyes7,0.006
bours,0.003
unable,0.007
drawn,0.009
88_shepard,0.0
caves,0.004
wd,0.002
terms,0.014
lawwell,0.006
tobystyke74,0.003
ukrestoration,0.006
wm,0.009
handful,0.011
sickens,0.004
historywoman,0.007
ws,0.007
celtic_vines,0.015
wp,0.003
zoroastrian,0.008
cos,0.011
c21,0.012
excrement,0.013
cox,0.012
ill,0.005
coz,0.013
ilk,0.004
sayno,0.005
leerigby,0.008
cod,0.008
com,0.035
drhmwilliams,0.011
coo,0.002
con,0.015
islamists,0.035
condescending,0.003
tomdickson1,0.011
wider,0.014
oblivious,0.008
beheaded,0.009
speak,0.013
strong,0.011
condemned,0.012
bachulus,0.001
charisma,0.005
hahahaah,0.001
shemararae,0.013
families,0.008
easy,0.013
attacked,0.013
fetishist,0.004
rogerlwhite,0.009
scottishfa,0.007
ukippersgot,0.002
skinheads,0.007
hat,0.005
air,0.005
aim,0.011
ohtheshock,0.004
ain,0.004
theeconomist,0.008
aid,0.02
voice,0.013
feedburner,0.012
inspired,0.009
mistake,0.013
cons,0.015
cont,0.007
ukipmeps,0.005
yiofficial,0.011
edltrobinson,0.007
oatsy8,0.006
pavements,0.012
conf,0.009
banhalal,0.008
confirmed,0.001
descent,0.014
himo,0.013
demonstration,0.025
punctuation,0.003
hessian,0.006
3m987,0.003
convictions,0.01
advertising,0.008
wheel,0.015
independent,0.015
gsvrci,0.007
rompuy,0.01
inheritor,0.006
blames,0.005
hang,0.01
rain,0.006
hand,0.005
fuse,0.002
faiths,0.003
baitandswitch,0.001
carice21,0.011
blamed,0.008
kept,0.006
1600,0.001
tht,0.007
libdemmeps,0.011
1970,0.01
tho,0.013
hispanic,0.009
napoleon_celtic,0.008
contact,0.008
camps,0.009
musical,0.006
t0mwalters,0.002
sticking,0.004
traditions,0.002
photo,0.009
quotes,0.008
thanks,0.021
victim,0.013
unifier,0.003
adding,0.011
unique,0.003
eying,0.009
countrys,0.025
shout,0.01
blackfriday,0.008
board,0.006
expelled,0.009
edeuroexaminer,0.008
viking,0.024
capx,0.004
rhodri,0.003
mayb,0.005
obhag,0.014
progressed,0.002
boxer,0.004
eastfieldjp,0.011
mays,0.005
clegg,0.007
greatbritain,0.009
theyre,0.006
trevorchaplin,0.009
night,0.029
security,0.0
ntfem,0.002
grimsbytownpr,0.008
ukipthroughtheages,0.003
snowgirl801,0.002
swill_i_ams,0.011
born,0.013
genophilia,0.009
nigel_fararge,0.013
denies,0.005
bordicea,0.001
purple,0.01
alexandlisa,0.001
richardbowler1,0.012
robfordmancs,0.011
comments,0.009
nastyparty,0.007
indoctrination,0.01
beating,0.009
pls,0.018
plp,0.012
marketing,0.007
reivers2014,0.015
plz,0.009
huffingtonpost,0.01
phew,0.016
leptictidium87,0.018
libdems,0.027
plo,0.005
post,0.033
sensationalist,0.01
effetes,0.01
trophy,0.003
hendopolis,0.017
neighbours,0.01
shariah,0.003
newspapers,0.002
months,0.008
misogynistic,0.004
ficam1967,0.006
visa,0.007
johayeslibdem,0.004
banker,0.006
fawkeeu,0.006
dilemma,0.007
wasting,0.013
pays,0.002
delighted,0.005
gearing,0.003
72ufv,0.004
indypolitics,0.005
805508156143128576,0.002
balanced,0.008
rowley,0.002
bleedlikeme_,0.017
sovereign,0.007
fight,0.015
accordingly,0.006
way,0.013
war,0.014
flagdon,0.015
simonmundie,0.024
lowest,0.004
rannochmuir,0.005
mzhu7,0.01
referendums,0.008
somehow,0.003
oliver_beergoff,0.002
dead,0.002
true,0.014
ebookreview,0.006
bypassing,0.003
isis,0.038
ancestral,0.018
crystal,0.004
plymouth,0.008
wye_john,0.002
sydneysiege,0.013
vatican,0.001
emotional,0.001
isil,0.012
promises,0.012
scotlandeven,0.014
colinfoxssp,0.006
tesla,0.012
israel,0.011
atlantis0712,0.01
evidence,0.007
petenorth303,0.006
corbyn,0.016
prayer,0.01
archive,0.007
dying,0.009
stake,0.011
reality,0.01
cudey1,0.004
interested,0.008
holding,0.01
test,0.005
scored,0.012
brothers,0.005
welcome,0.017
convincing,0.003
update,0.008
gobby,0.011
piecrust33,0.002
irish_celts,0.012
bede,0.006
nanila,0.0
antibiotics,0.005
governed,0.005
embarassment,0.011
jayus,0.003
basically,0.015
johnsmclean,0.008
concept,0.006
vampires,0.001
switched,0.007
dance,0.009
global,0.002
selection,0.004
teeing,0.01
grateful,0.011
battle,0.016
certainly,0.011
killings,0.013
zone,0.013
catherinewest1,0.015
scarborough,0.003
m3rv564,0.012
permanently,0.003
lookingintoart,0.012
terror,0.024
tusc,0.011
brown,0.009
supported,0.012
bnpukip,0.008
vegas,0.007
anonymous,0.008
entries,0.008
trouble,0.002
1293362,0.002
kitted,0.005
perceived,0.015
abdon,0.002
12th,0.013
auld,0.008
barbaric_bees,0.011
p,0.02
guy,0.008
bigotexposed,0.006
upper,0.01
revolution,0.016
regret,0.007
bravo,0.004
discover,0.002
sweeps,0.001
843839308796760065,0.011
cost,0.008
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.008
loosewomen,0.004
appear,0.007
picto2010,0.004
prof_phillipson,0.014
charlton_ukip,0.011
shared,0.004
grlforce,0.008
appeal,0.009
supporting,0.015
bluehand,0.0
muslim,0.039
trumptonshire,0.006
mrkenshabby,0.002
1of,0.006
smearing,0.007
obsessing,0.005
bosworth,0.002
hoops,0.014
appears,0.003
change,0.02
sending,0.015
merriment,0.001
incoming,0.002
ethnological,0.006
oohincensed,0.003
gerardbattenmep,0.008
exiting,0.007
salutant,0.009
50degreesam,0.005
imaginery,0.0
usually,0.016
nicksmithukip,0.017
frazer,0.008
13fowy,0.009
churchill,0.012
regardless,0.012
extra,0.009
the_ssp_,0.009
marked,0.01
sincerely,0.009
shaming,0.007
pony,0.002
market,0.009
prove,0.01
subvert,0.003
super,0.009
cyberbrat1320,0.004
resigns,0.008
inquisition,0.005
lgtb,0.008
live,0.015
https,0.03
bevemans,0.002
ukip_scotland,0.008
angels,0.004
samuelhfletcher,0.01
club,0.004
clue,0.006
mansfield,0.002
communist,0.013
migrants,0.012
car,0.006
urmston,0.006
amdwaters,0.011
purge,0.001
wanker,0.008
incidents,0.011
can,0.026
cam,0.012
keynes,0.001
mandelson,0.002
trans,0.015
liammclaughlan,0.008
topic,0.003
heard,0.011
spl,0.008
purity,0.009
goldenstorm2,0.014
hearn,0.01
occur,0.006
shariaunveiled,0.003
productive,0.002
cranks,0.006
discussion,0.009
wildetrousers,0.006
write,0.006
halfwit,0.008
gsm48oy1,0.002
dominance,0.008
backsliding,0.01
crucifix,0.002
hmph,0.004
influenced,0.009
ponies,0.005
southern,0.012
disgusted,0.001
motorway,0.006
johwilcha,0.007
commit,0.009
incomers,0.007
nothave,0.009
nomination,0.008
lifting,0.007
1vfgy6k,0.008
fuckyoukip,0.003
remember,0.011
whenever,0.002
candles,0.005
woodlandsandrew,0.005
conquests,0.01
typical,0.01
pearson,0.002
serving,0.009
indeed,0.007
aiding,0.005
managers,0.006
cold,0.009
still,0.02
birds,0.025
jenky67,0.016
curly,0.008
blackbirds,0.006
inflicted,0.008
forms,0.006
montgomerie,0.01
worldnoteurope,0.006
ixucu,0.009
saxon,0.018
budkis61,0.002
ukip4swaffham,0.007
davidsilvester,0.002
non,0.023
noo,0.008
halt,0.005
nod,0.01
isabelhardman,0.002
col5,0.002
col2,0.003
fucksake,0.009
col1,0.003
era_legal,0.002
unimpressive,0.007
half,0.018
nov,0.014
now,0.023
hall,0.01
wont,0.016
svpol,0.012
argentina,0.002
servant,0.013
james,0.01
drop,0.009
intrigued,0.015
bursts,0.005
entirely,0.008
cliffs,0.003
concerts,0.003
em,0.008
en,0.016
ei,0.013
labourmustwin,0.01
challenged,0.007
ed,0.006
eg,0.013
yeah,0.017
ec,0.007
polices,0.006
replay,0.013
baffin,0.0
ex,0.008
scotsmiler,0.008
eu,0.049
et,0.018
happen,0.015
calling,0.016
ep,0.008
es,0.007
er,0.017
shown,0.002
opened,0.009
space,0.009
irony,0.012
looking,0.007
wholeheartedly,0.013
murderers,0.01
rational,0.0
receiving,0.008
viable,0.017
shows,0.014
kathyshaw1,0.005
eu09,0.005
aged,0.003
argh,0.01
bbcworld,0.01
unwanted,0.007
carl,0.005
tonywilson47,0.004
obligation,0.019
inevitable,0.003
bostonstandard,0.01
care,0.011
roywoolmans,0.004
couldn,0.008
tries,0.024
british,0.027
honest,0.014
tmday23,0.012
rogermcmonagle,0.005
jamesjimcarver,0.006
outcry,0.004
electorally,0.008
blind,0.009
burstow,0.01
blink,0.001
xx,0.004
directly,0.028
pipogypopotamus,0.006
message,0.013
tomorrow,0.014
sheep,0.013
erhalal,0.003
sheer,0.008
derives,0.0
silent,0.012
misnamed,0.012
caught,0.009
fm,0.005
traction,0.005
tragic,0.01
yip,0.008
despises,0.001
libdems10,0.015
friend,0.009
thas,0.01
moorerichardpr,0.015
mostly,0.01
uninformed,0.002
thieving,0.009
brains,0.007
d4potps0v2,0.011
cornwall,0.01
rafaelstepanian,0.003
rttv_uk,0.002
thae,0.006
bollocks,0.002
morningstaronline,0.015
eliminated,0.014
flowers,0.012
fruits,0.012
occasionallydoes,0.012
happy,0.013
foxhuntinguk,0.015
share_id,0.004
surname,0.006
boverred,0.002
slav,0.005
caesarout,0.015
decapitated,0.002
anger,0.001
voftheppl,0.016
ukipwarren,0.003
nuanced,0.001
renewing,0.012
gasper,0.005
hats,0.003
online,0.009
engip,0.005
awaits,0.001
prick,0.005
takeaways,0.006
jockales,0.008
paulnuttallukip,0.031
sodomy,0.004
1hlq8al,0.005
america,0.015
brutus,0.011
getdoc,0.004
forever,0.009
bishops,0.003
failure,0.001
iainmckie_ukip,0.011
implications,0.003
hurled,0.002
german,0.017
discovered,0.012
resurrecting,0.014
drscottthinks,0.009
boggle,0.006
ground,0.006
title,0.002
saints,0.001
zarkwan,0.008
shrill,0.005
guyfawk,0.004
uncomely,0.006
primepolitics,0.007
trenberth,0.002
truly,0.012
loath,0.002
teamleanne,0.005
celebrate,0.005
circumflex,0.007
ferage,0.001
rdc_ukip,0.01
ritually,0.008
scientist,0.001
scotlandtonight,0.017
liblabcons,0.01
husband,0.003
claridges,0.003
a7349861,0.013
elected,0.023
actively,0.008
leadersdebate,0.015
bytesizeatheist,0.007
staunch,0.01
amazonfantastic,0.007
sport,0.007
galifreyone,0.008
europeans,0.023
israeli,0.009
brexapocalypse,0.001
fascinated,0.015
seekers,0.009
colours,0.01
3,0.018
altercation,0.005
williekeane,0.007
import,0.01
morituri,0.01
notice,0.008
facepalm,0.0
birdychirps,0.012
blame,0.013
sinecures,0.002
standuptoukip,0.023
article,0.019
jjauthor,0.003
adakeld,0.01
mono,0.002
