Term,Value
spina,0.012
communications,0.005
continue,0.015
kieran_celtic,0.01
thornberry,0.007
tribes,0.034
veiws,0.011
methods,0.009
b4,0.012
isoltofcamelot1,0.009
sight,0.009
curious,0.006
1935164,0.006
alexicon83,0.015
stubbsy,0.009
1vbxznp,0.008
stables,0.008
veterinary,0.008
buzz_dont_tweet,0.008
religion,0.014
behave,0.009
prosecuted,0.011
standing,0.016
bb,0.004
bc,0.011
bl,0.009
bt,0.009
bifida,0.013
bp,0.009
nowhere,0.005
siretty23,0.009
wildlife,0.009
anything,0.015
modernity,0.002
yvettecoopermp,0.006
suemcdonald342,0.005
nottolatetovote,0.003
scottycrowe92,0.012
stuart,0.002
blogs_and_comments,0.008
terrorists,0.009
legalise,0.007
cutleree,0.003
bastards,0.015
appropriate,0.019
jonny,0.015
celtic_briton,0.006
binged,0.007
katie,0.004
jewellery,0.007
specifically,0.009
deluxeboss,0.003
levellers,0.021
suit,0.007
spat,0.011
elsewhere,0.012
jewish,0.01
poster,0.015
atop,0.015
archaic,0.008
link,0.011
yesscotland,0.008
noody69noody,0.008
pjnet,0.005
posted,0.009
geting,0.006
cig,0.006
classicist,0.002
inhumane,0.01
us,0.039
ur,0.01
scmp_news,0.007
un,0.015
uk,0.038
continuously,0.006
professor,0.006
nationalist,0.011
influence,0.009
consigned,0.003
arronbanks,0.0
chap,0.002
nationalism,0.019
phantom,0.001
thugs,0.01
toni_pearce,0.002
edwards,0.014
usvsth3m,0.002
preventing,0.002
points,0.007
tars,0.006
tarr,0.011
principle,0.005
elements,0.007
wrongly,0.006
burkinshaw,0.004
longtallshazza,0.01
prosecution,0.006
robots,0.002
cranking,0.008
euref,0.009
vmdoeofda6k,0.011
quetta,0.012
suppression,0.001
novarum,0.003
irishnews,0.01
hackney,0.013
banksger1,0.029
ago,0.01
englandsimmigrants,0.002
agm,0.015
land,0.017
algorithm,0.006
reasoned,0.002
age,0.077
holes,0.006
feud,0.001
tebbit,0.007
jalalak_jojo,0.006
ticgran,0.007
inaccuracy,0.004
fresh,0.004
helli,0.002
hello,0.003
msalliance,0.01
tartanarse,0.013
hampton,0.001
code,0.0
mishtake,0.008
incorporate,0.009
results,0.01
bva,0.013
godwins,0.007
seemed,0.008
2014worldcup,0.004
concerned,0.002
young,0.009
send,0.019
debunking,0.0
citing,0.005
blackman,0.011
britishidentity,0.005
dislike,0.008
sent,0.012
garden,0.011
torture,0.011
continues,0.003
nuttall,0.033
petitions,0.007
slatukip,0.014
wipe,0.012
shetland,0.008
clacton,0.017
try,0.013
race,0.007
article50,0.003
efc_daz_1878,0.008
nigelfarage,0.027
challenge,0.003
pledge,0.008
597,0.008
annetteholliday,0.006
licensed,0.009
julieetchitv,0.003
newsthump,0.008
kidwitheye,0.008
incidentally,0.002
odd,0.013
index,0.011
directive,0.004
indians4britain,0.008
ukip,0.048
middleeast,0.008
indian,0.012
overlookedgot,0.007
1400,0.007
bird,0.004
led,0.008
lee,0.012
panelists,0.007
mr_brit,0.004
delivering,0.009
slogans,0.007
let,0.029
2dr4xp2,0.003
applauded,0.001
invented,0.002
liblabcon,0.011
great,0.03
beyondthepale,0.012
bobbyllew,0.013
receive,0.007
involved,0.028
louise,0.0
marchforeurope,0.013
survey,0.0
defeat,0.014
opinion,0.01
residents,0.028
cto,0.009
makes,0.013
explain,0.003
thats,0.009
tommy_babylon,0.007
haywoodsvoice,0.0
sgt,0.012
azuardo,0.004
daisy4change,0.007
slatpai,0.0
sulpicius,0.007
repainted,0.004
recalling,0.008
illegal,0.008
ministers,0.006
next,0.035
tashfeenmalik,0.023
doubt,0.015
mindedliving,0.004
doubling,0.016
tiresiasgreen,0.009
jimmydolittle1,0.01
danthompson78,0.018
opposing,0.011
labelled,0.012
rubbish,0.004
baby,0.027
pollutant,0.002
charity,0.01
depiction,0.008
balls,0.008
animals,0.015
moaningmeg,0.008
mebbe,0.008
queenlareefer1,0.001
2gg57lk,0.002
thin,0.009
cameronmustgo,0.009
womensmarch,0.012
poleinbelfast,0.015
bent,0.001
pepin,0.011
process,0.01
lock,0.003
billboards,0.008
lukeming,0.008
pieces,0.013
high,0.008
slit,0.022
slip,0.008
twitpic,0.009
indyforyorkshire,0.005
benn,0.015
ideology,0.019
clogs,0.004
destroying,0.011
delay,0.001
reinstated,0.009
animal,0.015
scrutinywe,0.006
comedy,0.009
intelligent,0.023
newstatesman,0.01
eveningchron,0.017
tied,0.006
pigs,0.008
demonstrating,0.003
karaganda,0.005
834764983225421828,0.026
ties,0.013
cabbage,0.003
moh_kohn,0.01
solidarity,0.012
tomato,0.0
muppets,0.002
alexmassie,0.002
counter,0.002
larpers,0.003
kezdugdale,0.016
allow,0.013
counted,0.008
boxing,0.007
move,0.022
cadizoranges,0.011
fruitcakes,0.005
ronks,0.012
warren,0.0
perfect,0.017
pluggedinpete,0.009
tilly_e,0.013
jodi,0.027
1fuy9juyh,0.01
degrees,0.007
testimonianza,0.005
liberalfilth,0.014
2014,0.013
2017,0.007
2016,0.02
2011,0.006
2010,0.003
2013,0.017
2012,0.007
prosper,0.0
conhome,0.01
remoscuro,0.002
perpetrators,0.007
realize,0.004
drbrianmay,0.01
billyjyes,0.007
establishment,0.009
traced,0.018
19averil,0.0
merge,0.008
truth,0.011
princesses,0.003
persia,0.002
councillors,0.006
traces,0.01
normans,0.035
luk069mfllm,0.005
society,0.024
books,0.015
watchdog,0.009
fraudsters,0.007
fundamentally,0.008
populace,0.005
celticcoalition,0.005
huguenot,0.006
favours,0.014
hilarious,0.001
britons,0.014
burka,0.008
cromwell,0.009
mannin,0.01
shut,0.002
perish,0.001
winceywillis1,0.01
surely,0.016
iminds,0.005
victorshannock,0.015
godfrey,0.004
scary,0.028
mainland,0.008
david,0.028
notebook,0.008
kel_emvor,0.007
cunts,0.006
scare,0.006
abumuqawama,0.014
blown,0.024
scene,0.008
racism,0.016
muhammad,0.007
jegteg,0.01
collymore,0.007
festival,0.008
laviejanroos,0.01
connorgordonnn,0.007
system,0.009
action_2014,0.004
iirc,0.004
mikkil,0.014
riverdeep1000,0.009
low,0.013
interests,0.006
vandalised,0.004
stomach,0.009
835957829571907584,0.008
scurvy,0.001
depressing,0.008
monotheism,0.001
aryan,0.003
elite,0.015
haven,0.016
steel,0.009
colleagues,0.005
valley,0.002
decendents,0.007
reacted,0.004
tortured,0.024
appealing,0.002
number10gov,0.009
gays,0.013
jlewr,0.004
pioehylw8ts,0.012
imho,0.009
vengeful,0.01
accusing,0.011
false,0.014
alexo93,0.004
tonight,0.013
defending,0.01
clearly,0.009
bbcnewsday,0.012
the45storm,0.009
aerialsian,0.002
mechanism,0.009
latine,0.01
fxn,0.011
bonanza,0.003
medieval_probs,0.0
babes,0.014
juliet,0.008
competence,0.008
worldwide,0.013
pebbles,0.001
nancy,0.007
manor,0.005
snuff,0.003
ukip_ete,0.009
jcautomatic,0.007
courtesy,0.007
01,0.013
device,0.001
peta,0.01
regressing,0.002
betteroffout,0.001
deanhiggins,0.008
stronger,0.009
face,0.028
hypocrits,0.007
fiasco,0.003
08,0.004
fact,0.023
bbcpm,0.011
vacancy,0.004
bring,0.018
smiley_frank,0.009
asylum,0.009
economist,0.014
decade,0.006
jaw,0.002
jar,0.006
jan,0.007
bombings,0.01
tape,0.005
hope,0.018
meant,0.026
insight,0.001
annodoremouse,0.012
listened,0.007
means,0.014
kilmarnock,0.006
lucky,0.01
prohibition,0.001
leaderinterview,0.008
tolerance,0.008
stevepowellukip,0.002
taxes,0.009
thoughtland,0.007
reid,0.002
extremists,0.015
stuff,0.016
fanaticism,0.001
katrinaatherton,0.004
rein,0.001
guessing,0.009
btw,0.008
creationist,0.0
islamophobic,0.011
erickitson,0.011
carswell,0.014
textiles,0.007
uk_gov,0.003
destiny,0.001
insulting,0.002
dantew28,0.01
surrogating,0.007
injustice,0.01
religiousslaughter,0.01
email,0.002
ronniemackay,0.005
ends,0.009
msmithsonpb,0.004
butty,0.013
camcycle,0.001
ukip_sththanet,0.011
bulgarians,0.013
riberaba,0.01
illdoitanyway,0.003
torys,0.007
marty,0.01
voteremain,0.007
preroman,0.004
bristow,0.005
etc,0.023
simonwierny,0.002
figures,0.009
trumps,0.016
bristol,0.014
shashj,0.005
paulthetim,0.007
splitters,0.002
ch,0.006
co,0.045
wtf,0.018
cc,0.007
malcolm,0.006
migrant,0.011
bahab2012,0.009
cx,0.007
cp,0.011
petrescu,0.007
farag,0.009
powered,0.002
catholicism,0.0
genetic,0.013
fjxyj,0.002
dundeeunited,0.009
waste,0.014
remoaners,0.009
medallion,0.001
eurozone,0.007
juliet777777,0.013
alastair_rennie,0.004
snpglobal,0.007
ukip_democrats,0.001
adampad123,0.033
2015,0.027
jackcade1381,0.002
c3,0.002
spain,0.011
c4,0.005
leftfootfwd,0.002
sarabeex,0.005
elites,0.009
fallacious,0.014
ultra,0.006
weecass1888,0.005
patrick66013298,0.012
britains,0.007
ve,0.018
ripe,0.002
rips,0.008
vs,0.025
greghemphill69,0.01
nikolaiwiskoski,0.008
faisal_iil,0.009
tattoo,0.01
terrorist,0.006
harrylime1982,0.008
stephenkb,0.002
aineaislingmam,0.009
10322476,0.005
steven_winstone,0.012
weestie97,0.007
terrorism,0.02
ball,0.01
onenation,0.01
32746300,0.008
marrshow,0.007
hasnt,0.008
adherents,0.003
identity,0.017
audit,0.007
belfasttelegraph,0.015
ukipalotmoreian,0.001
colour,0.011
vote_ukip_2015,0.002
ofp,0.007
gran_in_suffolk,0.006
lest,0.015
praising,0.002
sespits,0.032
less,0.018
cllrjimmcmahon,0.002
swords,0.002
antichristian,0.014
geller,0.009
rooms,0.007
raithrover,0.005
paul,0.015
generous,0.004
wee,0.012
stalin,0.012
wer,0.012
neoliberal,0.006
combine,0.004
practise,0.011
15zpkoy,0.005
throne,0.002
motherwell,0.006
government,0.009
titanic_britain,0.005
dess,0.002
five,0.011
capitulation,0.01
belgium,0.007
2nd,0.009
9244746,0.009
liverpoolspurs,0.007
bigotry,0.01
cretinous,0.005
canofwormstwo,0.003
parasite,0.006
votepurple2015,0.01
imprison,0.01
become,0.01
replacement,0.011
poor,0.008
indications,0.016
chigley_ukip,0.016
underwent,0.011
elitism,0.009
daylight,0.011
championship,0.009
anglorist,0.015
flush,0.009
authoritarian,0.002
transport,0.003
literally,0.004
avoid,0.012
lourdesisback,0.004
woohoo,0.004
passion,0.003
forgiven,0.004
virulent,0.003
redblueyellowpurpletories,0.013
pressure,0.011
imgregcook,0.005
homophobe,0.005
hintingseason,0.008
counties,0.006
stage,0.009
lifestyle,0.007
label,0.009
trinovantes,0.021
insufficient,0.002
tristram,0.013
centrist,0.013
uniteblue,0.0
alliance,0.012
libertarians,0.003
occupylsx,0.01
christoclifford,0.004
hungary,0.012
shoppe,0.001
roads,0.007
bothers,0.008
hehe,0.003
justifying,0.01
paulhutcheon,0.009
alcs,0.002
michaellcrick,0.001
trigger,0.001
heresy,0.003
uk_tennant,0.008
flynn,0.005
fiscal,0.002
mickster_1,0.004
marybeard,0.002
teaparty,0.005
539418264406093824,0.006
privilege,0.006
suecaro,0.009
count,0.004
sophieco,0.008
wretchedly,0.007
unproportional,0.007
official,0.014
convince,0.006
problem,0.015
scotzine,0.007
irish,0.014
rightly,0.001
nurses,0.002
curve,0.002
hoddles10,0.011
mr_robface,0.03
islamotards,0.002
tamesidegreens,0.007
ink,0.007
ind,0.006
gary_malone1986,0.001
1preflab,0.007
compared,0.027
variety,0.006
sharia,0.012
deadly,0.001
saviour,0.002
breckland,0.025
dose,0.002
expel,0.006
mound,0.004
outlines,0.002
clodiataras,0.011
repeat,0.006
oppression,0.009
outlets,0.01
in2,0.003
baffling,0.008
chance,0.013
tcop,0.003
lcfzj5,0.002
couldnaemakeitup,0.007
exposure,0.016
ghost,0.008
eussr,0.001
rule,0.01
garyyounge,0.013
mercenary,0.001
pandering,0.011
srsly,0.004
banksius,0.001
searched,0.011
rep,0.008
nick_nlawrie,0.007
skynews,0.011
davidbeeson2,0.013
oldest,0.01
defraud,0.009
votes,0.025
voter,0.012
invaders,0.026
bike,0.007
voted,0.036
ergo,0.009
worth,0.008
curenotkill,0.009
simongosden,0.01
blanket,0.008
anglosaxon,0.009
scooterrab,0.008
dibleydog,0.009
jennyross4mp,0.011
empirei,0.001
7d58,0.015
ferrerorichy,0.008
flemmish,0.006
vote4,0.007
huguenots,0.003
ref,0.006
gaelic,0.009
buggerlepanda,0.007
rsdonovan,0.002
peterfrankopan,0.014
haggis,0.005
johns_ukip,0.027
poppy,0.006
1940s,0.001
undercover,0.012
cmp,0.005
preached,0.012
blasphemy,0.001
sabbath,0.008
depraved,0.013
eurovision,0.007
7th,0.009
established,0.001
1pic,0.005
satiracal,0.001
eupenisnorm,0.001
toll,0.011
churches,0.0
officially,0.008
told,0.012
simultaneously,0.009
notions,0.001
pursuit,0.008
referring,0.006
cpc_hq,0.008
balance,0.009
daughter,0.01
study,0.013
jackrenshawbu,0.015
smoke,0.005
goldenoldiec,0.013
bunker,0.002
aka,0.009
inflicting,0.022
highly,0.006
thrust,0.003
hindsight,0.01
total,0.009
plot,0.014
palestinian,0.01
hanoverians,0.015
ploy,0.016
insult,0.007
iq,0.013
1930s,0.004
quo,0.008
abusing,0.007
okeating,0.008
haha,0.02
aware,0.008
secular,0.004
continual,0.011
cured,0.005
coutries,0.008
blocking,0.003
overrun,0.025
word,0.016
ers,0.006
work,0.036
refusing,0.018
ere,0.014
era,0.008
elbow,0.005
jliscombe_ukip,0.014
longbow,0.002
kentish,0.014
pollute,0.006
dave_the_idiot,0.007
india,0.009
pa34,0.011
indicates,0.007
knees,0.003
pimpmytweeting,0.01
explanation,0.001
uae,0.025
offasreturnii,0.001
inhabitants,0.016
eurovision2015,0.007
3p694,0.009
nuts,0.014
celtic_first,0.007
moron,0.009
beach,0.012
pilaraymara,0.005
fever,0.0
earlier,0.007
lab,0.015
customs,0.011
yougov,0.01
tackle,0.001
law,0.018
thesun,0.011
chilled,0.009
appreciate,0.007
supermarkets,0.034
greek,0.012
green,0.016
fan,0.022
order,0.019
greed,0.01
willpastuszka,0.013
greasier,0.004
office,0.007
sidelined,0.006
celtic_stephen,0.007
fab,0.008
englandersadvocating,0.015
japan,0.007
mayor,0.033
bombing,0.006
appeasement,0.009
weatherforecast,0.007
somewhere,0.007
highlights,0.003
schona,0.009
production,0.01
celticrockroars,0.006
jimbhoyx,0.003
tarrifs,0.006
europedebate,0.002
suzycage,0.011
affected,0.033
paulpdr1962,0.005
facists,0.003
p2djdn,0.011
locusts,0.008
safe,0.008
break,0.002
shameful,0.012
jesus,0.001
lifelong,0.014
ther,0.011
bank,0.004
bread,0.006
germanic,0.007
7j6ggk31n,0.006
44ad,0.008
l,0.009
flyers,0.006
entitled,0.003
ukfrombirth,0.011
fairly,0.006
councils,0.013
crimes,0.011
_thegman,0.002
boiled,0.037
goldencoconut78,0.009
maniacs,0.013
crimea,0.01
servius,0.007
scotindydebate,0.008
agessexistcult,0.004
hookem,0.014
trumpton_wi,0.027
medicine,0.003
imperialists,0.007
sliding,0.003
asleep,0.005
tcot,0.01
ukipwales,0.017
standard,0.002
campaigns,0.014
appointments,0.0
vets,0.006
584043375520788481,0.003
enlightened,0.003
soundcloud,0.007
dammit,0.005
created,0.015
refugee,0.01
29htq6v,0.008
oppose,0.01
regress,0.004
render,0.01
fuckers,0.002
leaveeuofficial,0.014
perkins,0.008
nemesisuk,0.002
another,0.016
comin,0.012
englanders,0.014
illustrate,0.001
john3ners,0.004
rejects,0.002
746175611044044800,0.007
rates,0.002
farming,0.013
dogs,0.011
jihadijohn,0.028
happily,0.005
rejected,0.014
tabloids,0.003
mercy,0.003
pakistani,0.006
target,0.007
scenes,0.007
glorifies,0.006
painful,0.009
iron,0.019
devious,0.004
laters,0.004
powers,0.01
minus,0.007
failing,0.001
checkersblackfriday,0.006
britania,0.002
nicolasturgeon,0.015
indyref,0.014
forced,0.014
summer_lour,0.005
owaisrajput3,0.008
socialistvoice,0.004
purplearmy2,0.002
rome,0.028
snowflake,0.009
barenakedislam,0.014
extending,0.007
involving,0.01
germany,0.029
proverb,0.012
bootlicking,0.011
smoked,0.007
ukiphenleythame,0.003
1trick,0.001
incomplete,0.001
calculated,0.01
prophetmoo,0.009
bloggers4ukip,0.003
leaflet,0.012
swamp,0.0
sceptic,0.002
voting,0.03
holbornlolz,0.002
paxman,0.01
newyddion9,0.015
brief,0.007
religions,0.007
daraobriain,0.005
shrewsbury,0.006
9308088,0.004
samiruperera,0.011
saudiarabia,0.011
sentence,0.01
robert___harris,0.009
hrm,0.007
adequate,0.002
personality,0.003
dm,0.017
dj,0.008
dk,0.002
di,0.007
de,0.005
dc,0.007
preferred,0.0
ecologist,0.007
gored,0.01
pushtweeting,0.004
dw,0.012
nasty,0.01
dr,0.012
dq,0.012
rebirth,0.006
runs,0.009
peteukip,0.006
slimiest,0.007
covering,0.006
suffrage,0.013
meps,0.009
cat_314,0.001
steal,0.013
steam,0.004
55sjaedj65k,0.005
bornfree,0.003
1e5g4ow,0.001
discussions,0.003
co2,0.004
propa,0.009
trendolizer,0.007
kthopkins,0.011
caved,0.011
inmyeyes7,0.007
bours,0.002
celtic_ecology,0.008
drawn,0.007
88_shepard,0.002
caves,0.004
wd,0.0
terms,0.012
lawwell,0.008
tobystyke74,0.005
ukrestoration,0.005
wm,0.006
handful,0.008
sickens,0.005
historywoman,0.01
ws,0.009
celtic_vines,0.012
wp,0.003
zoroastrian,0.009
climate,0.018
c21,0.012
excrement,0.01
cox,0.013
ill,0.004
coz,0.013
ilk,0.003
sayno,0.006
leerigby,0.012
cod,0.009
ukipius,0.001
com,0.032
drhmwilliams,0.011
coo,0.001
con,0.013
islamists,0.032
condescending,0.002
tomdickson1,0.015
wider,0.013
oblivious,0.006
beheaded,0.011
speak,0.012
strong,0.008
condemned,0.011
bachulus,0.001
charisma,0.006
hahahaah,0.001
shemararae,0.015
families,0.008
easy,0.014
attacked,0.013
fetishist,0.005
rogerlwhite,0.005
scottishfa,0.009
ukippersgot,0.002
skinheads,0.006
hat,0.003
air,0.004
aim,0.013
ohtheshock,0.008
ain,0.007
theeconomist,0.005
aid,0.019
voice,0.008
feedburner,0.01
audioboom,0.007
mistake,0.015
cons,0.014
cont,0.005
ukipmeps,0.005
yiofficial,0.009
edltrobinson,0.008
oatsy8,0.008
pavements,0.012
conf,0.007
banhalal,0.01
confirmed,0.003
descent,0.015
himo,0.012
demonstration,0.027
punctuation,0.001
hessian,0.007
3m987,0.003
convictions,0.009
advertising,0.006
wheel,0.014
independent,0.016
gsvrci,0.01
rompuy,0.011
inheritor,0.005
blames,0.006
hang,0.009
evil,0.03
hand,0.008
fuse,0.002
faiths,0.003
baitandswitch,0.002
carice21,0.011
blamed,0.011
kept,0.002
1600,0.002
tht,0.008
libdemmeps,0.012
1970,0.003
tho,0.013
hispanic,0.009
napoleon_celtic,0.01
contact,0.009
camps,0.01
musical,0.007
t0mwalters,0.004
sticking,0.003
traditions,0.003
photo,0.008
mid,0.006
quotes,0.013
thanks,0.025
victim,0.014
unifier,0.004
adding,0.007
unique,0.004
eying,0.009
countrys,0.03
shout,0.012
blackfriday,0.009
board,0.006
expelled,0.008
edeuroexaminer,0.007
viking,0.025
capx,0.006
rhodri,0.006
mayb,0.008
obhag,0.013
progressed,0.002
boxer,0.004
eastfieldjp,0.014
barge,0.002
clegg,0.005
greatbritain,0.011
theyre,0.005
trevorchaplin,0.01
night,0.026
security,0.002
ntfem,0.002
grimsbytownpr,0.006
ukipthroughtheages,0.004
snowgirl801,0.002
swill_i_ams,0.009
born,0.013
genophilia,0.01
nigel_fararge,0.017
denies,0.003
bordicea,0.002
purple,0.01
alexandlisa,0.004
richardbowler1,0.01
robfordmancs,0.012
comments,0.01
nastyparty,0.006
indoctrination,0.01
beating,0.008
pls,0.019
plp,0.013
marketing,0.008
reivers2014,0.013
plz,0.008
huffingtonpost,0.011
phew,0.019
leptictidium87,0.026
libdems,0.023
plo,0.008
post,0.033
sensationalist,0.01
effetes,0.014
trophy,0.002
hendopolis,0.013
neighbours,0.01
shariah,0.003
newspapers,0.003
months,0.011
misogynistic,0.003
ficam1967,0.006
visa,0.008
johayeslibdem,0.004
banker,0.013
fawkeeu,0.006
dilemma,0.006
wasting,0.013
pays,0.004
bound,0.009
gearing,0.002
72ufv,0.002
indypolitics,0.007
805508156143128576,0.001
balanced,0.006
rowley,0.002
bleedlikeme_,0.014
sovereign,0.01
fight,0.016
accordingly,0.009
way,0.013
war,0.016
flagdon,0.013
simonmundie,0.025
lowest,0.002
hsmall,0.009
becoming,0.011
referendums,0.008
somehow,0.004
oliver_beergoff,0.002
dead,0.0
true,0.014
ebookreview,0.007
bypassing,0.003
isis,0.027
ancestral,0.015
crystal,0.005
plymouth,0.008
wye_john,0.003
sydneysiege,0.01
vatican,0.001
emotional,0.002
isil,0.009
promises,0.011
scotlandeven,0.015
colinfoxssp,0.006
tesla,0.011
israel,0.01
atlantis0712,0.009
evidence,0.009
petenorth303,0.006
corbyn,0.012
prayer,0.01
archive,0.007
dying,0.01
stake,0.009
reality,0.011
cudey1,0.004
interested,0.008
holding,0.009
test,0.007
scored,0.012
brothers,0.005
welcome,0.014
convincing,0.002
update,0.011
gobby,0.015
piecrust33,0.001
irish_celts,0.014
bede,0.007
nanila,0.001
antibiotics,0.004
together,0.015
embarassment,0.011
jayus,0.004
basically,0.015
johnsmclean,0.006
concept,0.007
vampires,0.003
switched,0.01
dance,0.007
global,0.002
selection,0.008
teeing,0.009
grateful,0.007
battle,0.018
certainly,0.01
killings,0.008
zone,0.013
catherinewest1,0.015
scarborough,0.001
m3rv564,0.013
permanently,0.003
lookingintoart,0.011
terror,0.02
tusc,0.012
brown,0.006
supported,0.009
bnpukip,0.006
vegas,0.009
anonymous,0.009
entries,0.011
trouble,0.006
1293362,0.005
kitted,0.006
perceived,0.017
abdon,0.001
12th,0.013
auld,0.008
barbaric_bees,0.012
p,0.025
guy,0.011
bigotexposed,0.004
upper,0.008
revolution,0.017
regret,0.003
bravo,0.005
discover,0.004
sweeps,0.003
843839308796760065,0.009
cost,0.014
sinnfeinireland,0.006
forging,0.006
itvmeridian,0.003
loosewomen,0.004
appear,0.007
picto2010,0.003
prof_phillipson,0.012
charlton_ukip,0.014
shared,0.004
grlforce,0.009
appeal,0.011
illusive,0.003
supporting,0.013
bluehand,0.001
muslim,0.032
trumptonshire,0.006
mrkenshabby,0.003
1of,0.006
smearing,0.006
obsessing,0.004
bosworth,0.002
hoops,0.016
appears,0.001
change,0.015
sending,0.013
merriment,0.0
incoming,0.004
ethnological,0.006
oohincensed,0.005
gerardbattenmep,0.008
exiting,0.004
salutant,0.007
50degreesam,0.006
imaginery,0.003
usually,0.012
nicksmithukip,0.012
frazer,0.005
13fowy,0.009
churchill,0.009
regardless,0.012
extra,0.008
the_ssp_,0.006
marked,0.013
losing,0.016
shaming,0.006
pony,0.002
market,0.009
prove,0.01
subvert,0.002
super,0.005
resigns,0.011
inquisition,0.006
lgtb,0.006
live,0.015
https,0.03
bevemans,0.002
hamiltontim88,0.018
angels,0.008
samuelhfletcher,0.011
club,0.009
clue,0.01
mansfield,0.006
communist,0.008
migrants,0.015
car,0.01
urmston,0.007
amdwaters,0.007
purge,0.002
wanker,0.006
incidents,0.007
can,0.028
cam,0.014
keynes,0.001
mandelson,0.003
trans,0.012
spy,0.013
topic,0.002
heard,0.009
spl,0.007
purity,0.008
goldenstorm2,0.01
hearn,0.01
occur,0.007
shariaunveiled,0.006
productive,0.004
cranks,0.005
discussion,0.012
wildetrousers,0.007
write,0.007
halfwit,0.009
gsm48oy1,0.004
dominance,0.006
backsliding,0.008
crucifix,0.001
hmph,0.003
influenced,0.008
ponies,0.003
southern,0.014
disgusted,0.004
motorway,0.007
johwilcha,0.006
commit,0.009
incomers,0.007
nothave,0.007
nomination,0.009
lifting,0.009
1vfgy6k,0.007
fuckyoukip,0.005
remember,0.017
whenever,0.006
candles,0.005
woodlandsandrew,0.004
conquests,0.005
typical,0.011
pearson,0.001
serving,0.011
indeed,0.008
aiding,0.004
managers,0.007
cold,0.011
still,0.019
birds,0.03
jenky67,0.013
curly,0.007
blackbirds,0.005
inflicted,0.011
forms,0.006
montgomerie,0.011
worldnoteurope,0.009
ixucu,0.011
saxon,0.02
budkis61,0.002
ukip4swaffham,0.008
davidsilvester,0.002
non,0.028
noo,0.008
halt,0.007
nod,0.007
col4,0.003
col5,0.002
col2,0.003
fucksake,0.007
col1,0.001
era_legal,0.004
unimpressive,0.005
half,0.012
nov,0.01
now,0.028
hall,0.011
lineage,0.015
svpol,0.007
argentina,0.002
servant,0.015
james,0.01
drop,0.011
intrigued,0.017
bursts,0.006
h,0.012
entirely,0.006
cliffs,0.001
concerts,0.002
em,0.013
en,0.016
ei,0.012
labourmustwin,0.011
challenged,0.009
ed,0.004
eg,0.016
yeah,0.015
ec,0.006
polices,0.007
replay,0.012
baffin,0.003
ex,0.011
year,0.016
eu,0.056
et,0.024
happen,0.016
calling,0.01
ep,0.009
es,0.009
er,0.012
shown,0.002
opened,0.01
space,0.009
irony,0.014
increase,0.006
wholeheartedly,0.012
foxhunting,0.011
rational,0.002
receiving,0.009
viable,0.014
shows,0.012
kathyshaw1,0.002
eu09,0.004
aged,0.005
argh,0.009
bbcworld,0.007
unwanted,0.008
carl,0.005
tonywilson47,0.006
obligation,0.015
inevitable,0.003
bostonstandard,0.01
care,0.011
roywoolmans,0.005
couldn,0.005
tries,0.031
british,0.035
honest,0.015
tmday23,0.012
rogermcmonagle,0.008
jamesjimcarver,0.006
outcry,0.003
electorally,0.009
blind,0.01
burstow,0.008
blink,0.001
xx,0.003
directly,0.027
pipogypopotamus,0.007
message,0.014
tomorrow,0.012
size,0.001
sheep,0.011
erhalal,0.003
sheer,0.008
derives,0.001
silent,0.01
misnamed,0.013
caught,0.005
fm,0.008
traction,0.003
tragic,0.008
yip,0.007
despises,0.002
libdems10,0.018
friend,0.011
thas,0.009
moorerichardpr,0.011
mostly,0.009
uninformed,0.002
thieving,0.009
brains,0.006
d4potps0v2,0.008
cornwall,0.01
rafaelstepanian,0.005
rttv_uk,0.003
thae,0.007
bollocks,0.001
peoplesarmy,0.006
eliminated,0.013
flowers,0.015
fruits,0.008
occasionallydoes,0.01
foxhuntinguk,0.008
share_id,0.003
surname,0.007
martel,0.005
slav,0.004
caesarout,0.012
decapitated,0.002
anger,0.001
voftheppl,0.016
ukipwarren,0.003
nuanced,0.001
renewing,0.011
gasper,0.004
hats,0.002
online,0.012
engip,0.009
awaits,0.001
prick,0.005
takeaways,0.008
jockales,0.007
paulnuttallukip,0.026
sodomy,0.005
1hlq8al,0.005
america,0.015
brutus,0.008
getdoc,0.005
forever,0.009
bishops,0.002
failure,0.002
iainmckie_ukip,0.008
implications,0.004
hurled,0.004
german,0.011
discovered,0.007
resurrecting,0.013
drscottthinks,0.011
boggle,0.007
ground,0.006
title,0.002
saints,0.003
zarkwan,0.007
shrill,0.006
luizap1,0.004
uncomely,0.005
primepolitics,0.007
trenberth,0.005
truly,0.01
loath,0.004
grassroots_out,0.005
celebrate,0.004
agnesbrowntv,0.003
rdc_ukip,0.011
ritually,0.013
scientist,0.0
scotlandtonight,0.016
liblabcons,0.009
husband,0.002
claridges,0.005
a7349861,0.009
elected,0.025
actively,0.01
leadersdebate,0.015
bytesizeatheist,0.011
hell,0.006
amazonfantastic,0.006
sport,0.01
galifreyone,0.009
europeans,0.029
israeli,0.009
brexapocalypse,0.004
fascinated,0.01
seekers,0.008
colours,0.007
3,0.018
altercation,0.005
williekeane,0.011
import,0.015
morituri,0.01
notice,0.007
facepalm,0.002
birdychirps,0.014
blame,0.011
sinecures,0.001
standuptoukip,0.02
article,0.014
