Term,Value
spina,0.011
communications,0.004
continue,0.014
kieran_celtic,0.009
thornberry,0.006
tribes,0.032
veiws,0.012
methods,0.012
b4,0.019
isoltofcamelot1,0.009
sight,0.012
curious,0.006
1935164,0.007
alexicon83,0.013
stubbsy,0.008
1vbxznp,0.006
stables,0.008
veterinary,0.008
buzz_dont_tweet,0.005
religion,0.013
behave,0.012
prosecuted,0.012
standing,0.013
bb,0.001
bc,0.012
bl,0.012
bt,0.006
bifida,0.007
mahmood,0.009
nowhere,0.003
siretty23,0.008
bz,0.001
wildlife,0.009
anything,0.012
modernity,0.003
yvettecoopermp,0.005
suemcdonald342,0.004
nottolatetovote,0.003
scottycrowe92,0.009
stuart,0.003
blogs_and_comments,0.009
terrorists,0.009
legalise,0.008
exposingbbc,0.004
bastards,0.016
appropriate,0.023
smashcm79,0.003
jonny,0.015
celtic_briton,0.005
binged,0.005
katie,0.009
criticisms,0.0
passers,0.006
specifically,0.008
deluxeboss,0.002
levellers,0.024
suit,0.009
spat,0.014
elsewhere,0.01
jewish,0.012
atos,0.012
atop,0.014
archaic,0.01
link,0.01
yesscotland,0.01
noody69noody,0.008
pjnet,0.003
posted,0.008
geting,0.007
cig,0.009
classicist,0.017
inhumane,0.011
us,0.035
ur,0.01
scmp_news,0.005
un,0.018
uk,0.041
continuously,0.009
professor,0.005
nationalist,0.018
influence,0.008
consigned,0.003
chap,0.003
lewes_lib_dems,0.009
phantom,0.002
thugs,0.011
toni_pearce,0.0
edwards,0.012
usvsth3m,0.001
preventing,0.0
points,0.005
tars,0.004
tarr,0.01
principle,0.003
elements,0.008
wrongly,0.007
burkinshaw,0.003
longtallshazza,0.01
prosecution,0.006
robots,0.003
cranking,0.009
euref,0.009
vmdoeofda6k,0.01
quetta,0.01
suppression,0.0
novarum,0.002
irishnews,0.007
hackney,0.012
banksger1,0.026
ago,0.011
englandsimmigrants,0.003
agm,0.015
miles,0.009
algorithm,0.005
reasoned,0.002
age,0.052
holes,0.004
feud,0.002
tebbit,0.004
jalalak_jojo,0.008
teachings,0.013
inaccuracy,0.002
fresh,0.002
helli,0.003
hello,0.005
msalliance,0.017
tartanarse,0.015
hampton,0.002
code,0.001
mishtake,0.008
incorporate,0.011
results,0.011
bva,0.007
godwins,0.009
seemed,0.006
2014worldcup,0.005
concerned,0.003
alikchialeika,0.006
young,0.011
send,0.021
debunking,0.001
citing,0.007
blackman,0.006
britishidentity,0.006
dislike,0.009
sent,0.014
garden,0.008
torture,0.009
continues,0.004
nuttall,0.028
petitions,0.011
slatukip,0.014
wipe,0.012
shetland,0.007
clacton,0.012
try,0.014
race,0.009
article50,0.003
efc_daz_1878,0.008
nigelfarage,0.018
challenge,0.003
pledge,0.01
597,0.007
annetteholliday,0.004
licensed,0.006
julieetchitv,0.004
video,0.009
hungary,0.011
incidentally,0.002
odd,0.015
index,0.007
directive,0.004
indians4britain,0.01
ukip,0.045
middleeast,0.008
indian,0.01
overlookedgot,0.01
1400,0.012
bird,0.004
led,0.012
lee,0.01
panelists,0.005
mr_brit,0.003
delivering,0.005
slogans,0.009
let,0.037
2dr4xp2,0.005
applauded,0.003
invented,0.0
liblabcon,0.012
great,0.024
engage,0.011
bobbyllew,0.011
receive,0.007
involved,0.025
louise,0.003
marchforeurope,0.01
survey,0.001
defeat,0.015
opinion,0.009
residents,0.027
cto,0.009
makes,0.011
explain,0.002
thats,0.009
tommy_babylon,0.007
haywoodsvoice,0.001
sgt,0.009
azuardo,0.006
daisy4change,0.006
slatpai,0.0
sulpicius,0.009
repainted,0.005
recalling,0.008
illegal,0.01
ministers,0.008
next,0.037
tashfeenmalik,0.025
doubt,0.016
mindedliving,0.004
doubling,0.016
tiresiasgreen,0.009
jimmydolittle1,0.012
danthompson78,0.014
opposing,0.011
labelled,0.007
rubbish,0.003
baby,0.026
pollutant,0.005
charity,0.012
depiction,0.003
balls,0.01
animals,0.016
oi,0.014
mebbe,0.006
2gg57lk,0.001
thin,0.005
cameronmustgo,0.006
womensmarch,0.009
poleinbelfast,0.015
bent,0.004
pepin,0.013
process,0.006
lock,0.005
billboards,0.01
lukeming,0.005
pieces,0.012
high,0.009
slit,0.031
slip,0.009
twitpic,0.014
indyforyorkshire,0.006
benn,0.013
ideology,0.017
clogs,0.002
destroying,0.009
delay,0.003
reinstated,0.01
animal,0.017
scrutinywe,0.007
native,0.028
intelligent,0.026
newstatesman,0.007
eveningchron,0.015
tied,0.004
pigs,0.008
demonstrating,0.004
karaganda,0.008
834764983225421828,0.031
ties,0.015
cabbage,0.002
moh_kohn,0.006
solidarity,0.013
tomato,0.004
muppets,0.003
alexmassie,0.003
counter,0.001
larpers,0.001
kezdugdale,0.015
allow,0.007
counted,0.012
boxing,0.01
move,0.022
ladies,0.005
fruitcakes,0.005
ronks,0.013
warren,0.0
perfect,0.015
riberaba,0.01
tilly_e,0.013
jodi,0.024
1fuy9juyh,0.011
dundeeunited,0.008
testimonianza,0.003
liberalfilth,0.015
2014,0.011
2017,0.011
2016,0.021
2011,0.007
2010,0.004
2013,0.016
2012,0.008
prosper,0.0
conhome,0.011
python,0.002
remoscuro,0.002
perpetrators,0.012
realize,0.007
drbrianmay,0.011
billyjyes,0.005
establishment,0.007
traced,0.013
19averil,0.001
textbooks,0.007
truth,0.01
princesses,0.003
persia,0.002
councillors,0.008
traces,0.009
normans,0.044
luk069mfllm,0.007
society,0.026
books,0.016
youv,0.012
fraudsters,0.006
fundamentally,0.007
populace,0.003
huguenot,0.009
favours,0.014
hilarious,0.003
britons,0.015
burka,0.013
cromwell,0.011
mannin,0.008
shut,0.002
perish,0.001
winceywillis1,0.012
surely,0.012
iminds,0.004
victorshannock,0.012
godfrey,0.003
scary,0.021
mainland,0.007
david,0.024
notebook,0.005
kel_emvor,0.007
cunts,0.008
scare,0.006
abumuqawama,0.013
blown,0.027
scene,0.007
racism,0.018
muhammad,0.011
jegteg,0.008
collymore,0.007
festival,0.006
laviejanroos,0.008
connorgordonnn,0.006
system,0.012
action_2014,0.004
iirc,0.006
mikkil,0.007
painful,0.012
low,0.013
interests,0.007
vandalised,0.005
stomach,0.01
835957829571907584,0.013
scurvy,0.003
depressing,0.01
monotheism,0.001
aryan,0.002
elite,0.013
haven,0.013
steel,0.008
colleagues,0.002
valley,0.003
decendents,0.01
reacted,0.003
tortured,0.023
appealing,0.003
number10gov,0.008
gays,0.015
jlewr,0.0
pioehylw8ts,0.012
imho,0.011
vengeful,0.009
accusing,0.011
false,0.012
alexo93,0.007
tonight,0.015
defending,0.009
clearly,0.01
hessian,0.006
the45storm,0.009
aerialsian,0.002
mechanism,0.009
latine,0.008
fxn,0.01
bonanza,0.003
medieval_probs,0.003
babes,0.012
juliet,0.011
competence,0.006
worldwide,0.007
pebbles,0.002
nancy,0.008
manor,0.01
snuff,0.002
ukip_ete,0.012
hostly_marmless,0.007
courtesy,0.009
01,0.009
plus,0.011
device,0.0
15dxa6r,0.009
regressing,0.004
lined,0.009
betteroffout,0.003
deanhiggins,0.005
stronger,0.009
face,0.03
hypocrits,0.009
fiasco,0.005
08,0.006
fact,0.027
bbcpm,0.013
vacancy,0.002
bring,0.017
smiley_frank,0.01
asylum,0.009
economist,0.016
decade,0.009
jaw,0.002
jar,0.003
jan,0.006
bombings,0.01
tape,0.004
hope,0.011
meant,0.027
insight,0.003
annodoremouse,0.01
listened,0.006
means,0.014
kilmarnock,0.008
lucky,0.008
prohibition,0.003
leaderinterview,0.008
tolerance,0.009
stevepowellukip,0.006
taxes,0.01
thoughtland,0.007
reid,0.002
extremists,0.013
stuff,0.016
fanaticism,0.003
katrinaatherton,0.005
rein,0.003
guessing,0.007
btw,0.01
creationist,0.002
islamophobic,0.007
erickitson,0.01
carswell,0.017
textiles,0.007
uk_gov,0.003
destiny,0.002
insulting,0.004
dantew28,0.007
surrogating,0.007
injustice,0.011
religiousslaughter,0.011
email,0.0
ronniemackay,0.008
ends,0.01
msmithsonpb,0.005
butty,0.012
camcycle,0.005
ukip_sththanet,0.008
bulgarians,0.012
pluggedinpete,0.011
illdoitanyway,0.002
torys,0.01
marty,0.011
preroman,0.008
bristow,0.005
etc,0.021
simonwierny,0.005
figures,0.006
trumps,0.014
bristol,0.014
shashj,0.007
paulthetim,0.009
splitters,0.001
ch,0.004
co,0.031
wtf,0.014
cc,0.009
malcolm,0.002
migrant,0.012
bahab2012,0.01
cx,0.003
cp,0.013
petrescu,0.007
farag,0.009
powered,0.002
catholicism,0.001
genetic,0.015
fjxyj,0.002
degrees,0.008
waste,0.013
remoaners,0.006
medallion,0.002
eurozone,0.009
juliet777777,0.014
alastair_rennie,0.005
snpglobal,0.009
ukip_democrats,0.002
adampad123,0.024
2015,0.025
jackcade1381,0.002
c3,0.003
spain,0.011
c4,0.004
leftfootfwd,0.002
sarabeex,0.007
elites,0.008
country,0.033
ultra,0.002
weecass1888,0.009
dad,0.017
britains,0.011
ve,0.027
805881485400174593,0.002
rips,0.008
vs,0.026
greghemphill69,0.008
nikolaiwiskoski,0.007
faisal_iil,0.012
tattoo,0.01
denial,0.009
harrylime1982,0.01
stephenkb,0.002
aineaislingmam,0.006
10322476,0.006
steven_winstone,0.012
weestie97,0.01
terrorism,0.023
ball,0.01
onenation,0.01
32746300,0.008
marrshow,0.009
hasnt,0.006
adherents,0.004
identity,0.015
audit,0.007
belfasttelegraph,0.014
ukipalotmoreian,0.005
colour,0.01
vote_ukip_2015,0.0
ofp,0.007
gran_in_suffolk,0.007
lest,0.012
praising,0.002
sespits,0.034
less,0.014
cllrjimmcmahon,0.003
swords,0.004
antichristian,0.012
geller,0.007
rooms,0.009
raithrover,0.007
paul,0.018
generous,0.004
wee,0.014
outlines,0.001
wer,0.007
neoliberal,0.007
combine,0.006
practise,0.008
15zpkoy,0.001
throne,0.002
mrkenshabby,0.001
motherwell,0.009
government,0.013
titanic_britain,0.007
dess,0.001
five,0.01
capitulation,0.011
belgium,0.007
2nd,0.01
minimised,0.008
liverpoolspurs,0.007
bigotry,0.011
cretinous,0.006
canofwormstwo,0.005
parasite,0.006
votepurple2015,0.011
imprison,0.012
become,0.01
replacement,0.01
gaining,0.012
indications,0.014
chigley_ukip,0.012
underwent,0.011
elitism,0.009
daylight,0.01
sabotagetimes,0.006
anglorist,0.011
flush,0.011
authoritarian,0.001
transport,0.002
merge,0.005
literally,0.005
avoid,0.012
lourdesisback,0.006
woohoo,0.002
passion,0.001
forgiven,0.005
virulent,0.003
redblueyellowpurpletories,0.015
pressure,0.008
imgregcook,0.003
homophobe,0.006
hintingseason,0.006
counties,0.007
stage,0.007
lifestyle,0.007
trinovantes,0.02
insufficient,0.003
tristram,0.013
centrist,0.012
uniteblue,0.0
alliance,0.007
libertarians,0.005
occupylsx,0.012
christoclifford,0.005
shoppe,0.002
roads,0.006
bothers,0.007
hehe,0.001
justifying,0.008
paulhutcheon,0.009
alcs,0.004
michaellcrick,0.004
heresy,0.003
indoctrinated,0.008
flynn,0.007
fiscal,0.004
mickster_1,0.006
teaparty,0.004
539418264406093824,0.004
fecking,0.042
suecaro,0.01
count,0.007
sophieco,0.006
wretchedly,0.005
unproportional,0.005
official,0.009
pegidauk1,0.011
convince,0.007
problem,0.014
scotzine,0.007
menstruation,0.0
irish,0.012
rightly,0.001
nurses,0.001
curve,0.002
hoddles10,0.015
mr_robface,0.026
islamotards,0.002
tamesidegreens,0.004
ink,0.006
ind,0.005
gary_malone1986,0.002
1preflab,0.008
compared,0.024
variety,0.008
sharia,0.013
deadly,0.002
saviour,0.001
breckland,0.021
dose,0.002
mound,0.005
clodiataras,0.01
repeat,0.007
oppression,0.009
outlets,0.01
in2,0.004
baffling,0.011
chance,0.016
tcop,0.003
lcfzj5,0.001
couldnaemakeitup,0.007
exposure,0.014
ghost,0.006
rule,0.011
garyyounge,0.012
mercenary,0.0
pandering,0.012
srsly,0.004
banksius,0.002
searched,0.012
rep,0.008
nick_nlawrie,0.008
skynews,0.014
davidbeeson2,0.012
oldest,0.008
defraud,0.008
votes,0.029
voter,0.01
invaders,0.041
bike,0.006
voted,0.03
ergo,0.009
worth,0.007
curenotkill,0.013
simongosden,0.015
blanket,0.008
anglosaxon,0.006
scooterrab,0.007
dibleydog,0.008
jennyross4mp,0.012
empirei,0.001
7d58,0.017
ferrerorichy,0.008
flemmish,0.008
vote4,0.006
huguenots,0.003
ref,0.008
gaelic,0.008
buggerlepanda,0.006
rsdonovan,0.001
peterfrankopan,0.01
haggis,0.006
johns_ukip,0.028
poppy,0.009
1940s,0.001
undercover,0.011
cmp,0.006
preached,0.012
blasphemy,0.002
sabbath,0.01
depraved,0.012
eurovision,0.008
7th,0.012
1pic,0.005
satiracal,0.002
eupenisnorm,0.002
toll,0.006
churches,0.001
officially,0.013
told,0.015
simultaneously,0.01
notions,0.001
pursuit,0.009
referring,0.005
cpc_hq,0.011
balance,0.007
daughter,0.01
study,0.014
jackrenshawbu,0.017
smoke,0.005
goldenoldiec,0.011
bunker,0.001
aka,0.01
inflicting,0.02
highly,0.007
thrust,0.002
thursday,0.001
hindsight,0.008
total,0.009
plot,0.015
palestinian,0.013
hanoverians,0.015
ploy,0.014
insult,0.006
iq,0.014
1930s,0.003
quo,0.008
abusing,0.005
okeating,0.006
haha,0.02
aware,0.008
secular,0.003
continual,0.011
cured,0.002
coutries,0.006
blocking,0.001
overrun,0.026
word,0.012
ers,0.006
work,0.04
refusing,0.015
ere,0.013
era,0.005
elbow,0.005
im,0.01
elegantly,0.0
kentish,0.011
pollute,0.008
india,0.013
pa34,0.012
indicates,0.009
knees,0.004
pimpmytweeting,0.013
uae,0.023
offasreturnii,0.002
inhabitants,0.015
eurovision2015,0.01
3p694,0.009
nuts,0.015
celtic_first,0.008
moron,0.006
beach,0.011
pilaraymara,0.007
fever,0.002
earlier,0.008
lab,0.014
customs,0.01
yougov,0.013
law,0.012
thesun,0.009
chilled,0.004
appreciate,0.008
supermarkets,0.023
greek,0.012
green,0.014
fan,0.02
order,0.021
greed,0.008
willpastuszka,0.007
greasier,0.006
office,0.01
sidelined,0.006
celtic_stephen,0.006
fab,0.008
englandersadvocating,0.014
japan,0.01
mayor,0.025
bombing,0.007
appeasement,0.013
weatherforecast,0.007
somewhere,0.007
highlights,0.004
schona,0.011
production,0.014
jimbhoyx,0.007
tarrifs,0.002
europedebate,0.001
suzycage,0.01
affected,0.028
paulpdr1962,0.005
facists,0.007
p2djdn,0.015
locusts,0.009
safe,0.008
break,0.0
shameful,0.013
jesus,0.002
lifelong,0.017
ther,0.01
bank,0.004
bread,0.006
germanic,0.005
7j6ggk31n,0.005
44ad,0.007
l,0.012
flyers,0.004
entitled,0.001
ukfrombirth,0.009
markydeedrop,0.01
councils,0.014
crimes,0.01
_thegman,0.0
louisemensch,0.01
goldencoconut78,0.009
maniacs,0.014
crimea,0.009
servius,0.01
scotindydebate,0.008
agessexistcult,0.003
hookem,0.011
trumpton_wi,0.028
medicine,0.005
imperialists,0.006
sliding,0.005
asleep,0.004
tcot,0.013
ukipwales,0.017
standard,0.001
campaigns,0.018
appointments,0.003
arsewipe,0.007
584043375520788481,0.006
enlightened,0.002
soundcloud,0.007
dammit,0.008
created,0.018
refugee,0.008
29htq6v,0.007
oppose,0.011
regress,0.006
render,0.01
traveller,0.003
leaveeuofficial,0.014
perkins,0.011
another,0.013
comin,0.015
englanders,0.016
illustrate,0.001
john3ners,0.005
rejects,0.004
746175611044044800,0.006
rates,0.003
farming,0.008
dogs,0.009
jihadijohn,0.026
happily,0.004
rejected,0.016
tabloids,0.002
mercy,0.002
pakistani,0.008
target,0.009
scenes,0.008
glorifies,0.008
riverdeep1000,0.011
iron,0.027
devious,0.004
laters,0.002
powers,0.008
minus,0.008
failing,0.0
checkersblackfriday,0.004
britania,0.003
nicolasturgeon,0.013
smoker,0.007
indyref,0.021
forced,0.013
summer_lour,0.006
owaisrajput3,0.011
socialistvoice,0.005
purplearmy2,0.002
rome,0.025
snowflake,0.009
barenakedislam,0.012
extending,0.008
involving,0.009
germany,0.031
proverb,0.01
bootlicking,0.012
smoked,0.007
ukiphenleythame,0.001
1trick,0.002
incomplete,0.002
calculated,0.004
prophetmoo,0.008
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.012
swamp,0.0
sceptic,0.002
voting,0.033
holbornlolz,0.0
paxman,0.009
newyddion9,0.013
brief,0.006
religions,0.011
daraobriain,0.003
shrewsbury,0.007
9308088,0.005
samiruperera,0.012
saudiarabia,0.009
sentence,0.012
robert___harris,0.009
hrm,0.006
adequate,0.002
personality,0.003
dm,0.013
dj,0.008
di,0.004
de,0.003
dc,0.01
preferred,0.001
ecologist,0.007
gored,0.01
pushtweeting,0.007
dw,0.011
nasty,0.013
dr,0.009
dq,0.009
rebirth,0.01
runs,0.004
peteukip,0.008
slimiest,0.005
covering,0.004
suffrage,0.015
meps,0.012
cat_314,0.004
insurgents,0.002
steal,0.013
steam,0.007
55sjaedj65k,0.007
bornfree,0.002
1e5g4ow,0.003
discussions,0.002
ferocious,0.002
co2,0.003
propa,0.011
trendolizer,0.006
kthopkins,0.009
caved,0.01
inmyeyes7,0.008
bours,0.002
celtic_ecology,0.008
drawn,0.006
88_shepard,0.002
caves,0.006
wd,0.002
terms,0.011
lawwell,0.009
tobystyke74,0.004
ukrestoration,0.005
wm,0.007
handful,0.008
sickens,0.003
historywoman,0.008
ws,0.007
celtic_vines,0.014
wp,0.002
zoroastrian,0.009
cos,0.01
c21,0.01
excrement,0.008
cox,0.011
ill,0.004
coz,0.019
ilk,0.005
658283069242081281,0.007
leerigby,0.01
cod,0.006
ukipius,0.001
com,0.033
drhmwilliams,0.009
con,0.011
islamists,0.028
condescending,0.003
tomdickson1,0.012
wider,0.015
oblivious,0.007
beheaded,0.012
speak,0.016
strong,0.012
condemned,0.011
bachulus,0.001
charisma,0.007
hahahaah,0.002
shemararae,0.017
families,0.013
easy,0.01
attacked,0.012
fetishist,0.005
rogerlwhite,0.007
scottishfa,0.008
ukippersgot,0.001
skinheads,0.009
hat,0.003
air,0.006
aim,0.011
ohtheshock,0.005
ain,0.008
theeconomist,0.007
aid,0.024
voice,0.013
feedburner,0.01
inspired,0.01
mistake,0.011
cons,0.014
cont,0.005
ukipmeps,0.005
yiofficial,0.008
edltrobinson,0.008
oatsy8,0.009
pavements,0.009
conf,0.004
banhalal,0.009
confirmed,0.002
descent,0.019
himo,0.014
demonstration,0.024
punctuation,0.001
bbcnewsday,0.011
3m987,0.004
convictions,0.012
advertising,0.005
wheel,0.014
independent,0.015
gsvrci,0.008
rompuy,0.012
inheritor,0.009
blames,0.007
rail,0.006
rain,0.011
hand,0.006
fuse,0.002
baitandswitch,0.002
carice21,0.011
blamed,0.007
kept,0.003
1600,0.002
tht,0.008
libdemmeps,0.008
1970,0.006
tho,0.019
hispanic,0.009
napoleon_celtic,0.006
contact,0.009
camps,0.012
musical,0.006
t0mwalters,0.006
sticking,0.003
traditions,0.003
photo,0.006
quotes,0.009
thanks,0.019
victim,0.015
unifier,0.007
adding,0.009
unique,0.001
eying,0.007
countrys,0.026
shout,0.012
blackfriday,0.005
board,0.009
expelled,0.006
edeuroexaminer,0.01
viking,0.026
capx,0.007
rhodri,0.007
mayb,0.008
obhag,0.012
progressed,0.001
boxer,0.005
eastfieldjp,0.01
barge,0.005
clegg,0.002
greatbritain,0.011
theyre,0.008
trevorchaplin,0.009
night,0.037
security,0.002
ntfem,0.0
grimsbytownpr,0.009
ukipthroughtheages,0.007
snowgirl801,0.001
swill_i_ams,0.009
born,0.012
genophilia,0.003
nigel_fararge,0.015
denies,0.003
bordicea,0.001
purple,0.013
alexandlisa,0.002
richardbowler1,0.007
robfordmancs,0.009
comments,0.013
nastyparty,0.003
indoctrination,0.011
beating,0.007
pls,0.011
plp,0.014
marketing,0.009
reivers2014,0.014
plz,0.01
huffingtonpost,0.014
phew,0.016
leptictidium87,0.02
libdems,0.028
plo,0.008
post,0.026
sensationalist,0.01
effetes,0.012
trophy,0.003
hendopolis,0.013
neighbours,0.006
shariah,0.004
newspapers,0.001
months,0.011
misogynistic,0.005
ficam1967,0.007
visa,0.007
johayeslibdem,0.001
banker,0.01
fawkeeu,0.004
dilemma,0.002
wasting,0.009
pays,0.004
delighted,0.009
gearing,0.003
72ufv,0.001
indypolitics,0.007
805508156143128576,0.001
balanced,0.007
rowley,0.003
deal,0.015
sovereign,0.009
fight,0.017
accordingly,0.007
way,0.011
war,0.017
flagdon,0.013
simonmundie,0.026
lowest,0.006
rannochmuir,0.006
becoming,0.013
referendums,0.011
somehow,0.005
oliver_beergoff,0.001
dead,0.002
true,0.016
ebookreview,0.007
bypassing,0.003
isis,0.034
ancestral,0.014
crystal,0.005
plymouth,0.006
wye_john,0.002
sydneysiege,0.009
vatican,0.001
emotional,0.003
isil,0.01
promises,0.012
scotlandeven,0.012
colinfoxssp,0.006
tesla,0.01
israel,0.01
atlantis0712,0.007
evidence,0.006
petenorth303,0.003
corbyn,0.014
prayer,0.012
archive,0.008
dying,0.013
stake,0.009
reality,0.011
cudey1,0.003
interested,0.006
evasive,0.013
test,0.004
scored,0.014
brothers,0.006
welcome,0.013
convincing,0.003
update,0.011
gobby,0.016
piecrust33,0.002
irish_celts,0.016
bede,0.004
nanila,0.001
antibiotics,0.004
together,0.016
embarassment,0.009
jayus,0.006
songs,0.008
johnsmclean,0.004
concept,0.007
vampires,0.001
switched,0.009
dance,0.009
global,0.004
teeing,0.008
grateful,0.009
battle,0.016
certainly,0.012
killings,0.013
zone,0.014
catherinewest1,0.015
scarborough,0.001
m3rv564,0.014
permanently,0.002
lookingintoart,0.01
terror,0.021
tusc,0.013
brown,0.01
supported,0.01
bnpukip,0.009
vegas,0.007
anonymous,0.008
entries,0.01
trouble,0.006
1293362,0.003
kitted,0.005
perceived,0.014
abdon,0.001
12th,0.016
auld,0.007
barbaric_bees,0.011
p,0.023
guy,0.011
bigotexposed,0.006
upper,0.011
revolution,0.015
regret,0.005
bravo,0.006
discover,0.004
sweeps,0.002
843839308796760065,0.008
cost,0.012
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.004
loosewomen,0.003
appear,0.009
picto2010,0.005
prof_phillipson,0.015
charlton_ukip,0.014
shared,0.003
grlforce,0.007
appeal,0.009
supporting,0.011
bluehand,0.002
muslim,0.036
trumptonshire,0.005
jester,0.002
1of,0.007
smearing,0.005
obsessing,0.003
bosworth,0.002
hoops,0.016
appears,0.002
change,0.016
sending,0.013
merriment,0.001
incoming,0.002
ethnological,0.008
oohincensed,0.006
gerardbattenmep,0.01
exiting,0.008
salutant,0.008
50degreesam,0.004
imaginery,0.002
usually,0.015
nicksmithukip,0.015
frazer,0.008
13fowy,0.009
churchill,0.011
regardless,0.014
extra,0.009
the_ssp_,0.007
marked,0.01
losing,0.014
shaming,0.006
pony,0.0
market,0.007
prove,0.006
subvert,0.003
super,0.01
resigns,0.008
inquisition,0.003
lgtb,0.008
live,0.017
https,0.034
bevemans,0.002
ukip_scotland,0.008
angels,0.008
samuelhfletcher,0.014
club,0.01
clue,0.009
mansfield,0.003
communist,0.009
migrants,0.016
car,0.007
urmston,0.008
amdwaters,0.009
purge,0.003
wanker,0.005
incidents,0.011
can,0.023
cam,0.012
keynes,0.001
mandelson,0.005
trans,0.018
spy,0.01
topic,0.003
heard,0.007
spl,0.008
purity,0.006
goldenstorm2,0.013
hearn,0.007
occur,0.006
shariaunveiled,0.005
productive,0.003
cranks,0.005
discussion,0.01
wildetrousers,0.006
write,0.008
halfwit,0.008
gsm48oy1,0.005
dominance,0.008
backsliding,0.008
economy,0.004
hmph,0.003
influenced,0.009
ponies,0.004
southern,0.014
disgusted,0.006
motorway,0.008
johwilcha,0.006
commit,0.011
incomers,0.009
nothave,0.012
nomination,0.008
lifting,0.011
1vfgy6k,0.007
fuckyoukip,0.002
remember,0.014
whenever,0.004
candles,0.006
woodlandsandrew,0.003
conquests,0.013
typical,0.012
pearson,0.001
serving,0.009
indeed,0.007
aiding,0.005
managers,0.005
cold,0.011
still,0.018
birds,0.028
jenky67,0.011
curly,0.009
blackbirds,0.007
inflicted,0.012
forms,0.008
montgomerie,0.011
worldnoteurope,0.006
ixucu,0.009
saxon,0.017
budkis61,0.002
ukip4swaffham,0.006
davidsilvester,0.002
non,0.03
noo,0.007
halt,0.008
nod,0.007
col4,0.003
col5,0.0
col2,0.001
fucksake,0.007
col1,0.001
era_legal,0.002
unimpressive,0.008
half,0.012
nov,0.013
now,0.027
hall,0.008
lineage,0.013
svpol,0.009
argentina,0.002
dave_the_idiot,0.008
james,0.009
drop,0.009
intrigued,0.018
bursts,0.008
h,0.024
entirely,0.008
cliffs,0.001
concerts,0.001
em,0.01
en,0.013
ei,0.014
labourmustwin,0.011
challenged,0.008
ed,0.002
eg,0.014
yeah,0.018
ec,0.011
polices,0.005
replay,0.016
baffin,0.0
ex,0.01
scotsmiler,0.006
eu,0.032
et,0.023
happen,0.014
peatworrier,0.007
ep,0.006
es,0.009
er,0.012
shown,0.0
opened,0.008
space,0.013
irony,0.014
increase,0.005
wholeheartedly,0.012
foxhunting,0.011
rational,0.0
receiving,0.006
viable,0.014
shows,0.013
kathyshaw1,0.004
eu09,0.006
aged,0.004
argh,0.006
bbcworld,0.008
unwanted,0.009
carl,0.004
tonywilson47,0.006
obligation,0.014
inevitable,0.006
bostonstandard,0.006
care,0.01
roywoolmans,0.003
couldn,0.007
tries,0.024
british,0.03
honest,0.014
tmday23,0.014
rogermcmonagle,0.007
jamesjimcarver,0.006
outcry,0.004
electorally,0.006
blind,0.007
burstow,0.012
blink,0.002
xx,0.003
directly,0.026
pipogypopotamus,0.007
message,0.013
tomorrow,0.013
size,0.001
sheep,0.009
erhalal,0.007
sheer,0.008
derives,0.001
silent,0.012
misnamed,0.013
caught,0.007
fm,0.005
traction,0.006
tragic,0.007
yip,0.006
despises,0.001
libdems10,0.018
friend,0.009
thas,0.013
moorerichardpr,0.013
mostly,0.009
uninformed,0.002
thieving,0.007
brains,0.006
d4potps0v2,0.012
cornwall,0.009
rafaelstepanian,0.003
rttv_uk,0.005
thae,0.007
bollocks,0.002
peoplesarmy,0.006
eliminated,0.009
flowers,0.011
beyondthepale,0.009
fruits,0.008
occasionallydoes,0.01
happy,0.012
foxhuntinguk,0.015
share_id,0.003
surname,0.009
martel,0.005
slav,0.004
caesarout,0.013
decapitated,0.001
anger,0.002
voftheppl,0.013
ukipwarren,0.004
nuanced,0.003
renewing,0.009
gasper,0.003
hats,0.001
online,0.011
engip,0.006
awaits,0.003
prick,0.005
takeaways,0.007
jockales,0.009
paulnuttallukip,0.037
sodomy,0.003
1hlq8al,0.006
america,0.013
brutus,0.01
getdoc,0.004
forever,0.01
bishops,0.002
failure,0.001
iainmckie_ukip,0.012
implications,0.004
hurled,0.005
german,0.015
discovered,0.008
resurrecting,0.012
drscottthinks,0.011
boggle,0.008
ground,0.005
title,0.003
saints,0.002
zarkwan,0.007
shrill,0.006
luizap1,0.004
uncomely,0.009
primepolitics,0.007
trenberth,0.005
truly,0.011
grassroots_out,0.004
celebrate,0.009
circumflex,0.006
ferage,0.002
rdc_ukip,0.01
ritually,0.011
scientist,0.001
scotlandtonight,0.014
liblabcons,0.009
husband,0.002
claridges,0.006
a7349861,0.013
elected,0.018
actively,0.007
leadersdebate,0.016
bytesizeatheist,0.009
staunch,0.013
amazonfantastic,0.004
sport,0.009
galifreyone,0.008
europeans,0.032
israeli,0.01
brexapocalypse,0.003
fascinated,0.015
seekers,0.011
colours,0.009
3,0.015
altercation,0.005
williekeane,0.008
import,0.007
morituri,0.01
notice,0.008
facepalm,0.002
birdychirps,0.011
blame,0.013
sinecures,0.002
standuptoukip,0.024
article,0.016
jjauthor,0.002
adakeld,0.012
mono,0.001
staffordshire,0.003
pray,0.009
