Term,Value
communications,0.005
continue,0.014
kieran_celtic,0.008
thornberry,0.006
tribes,0.028
veiws,0.009
methods,0.011
b4,0.016
isoltofcamelot1,0.012
sight,0.01
curious,0.008
1935164,0.005
alexicon83,0.015
stubbsy,0.006
1vbxznp,0.006
stables,0.007
veterinary,0.01
buzz_dont_tweet,0.006
religion,0.013
behave,0.012
prosecuted,0.007
standing,0.012
bb,0.0
bc,0.011
bl,0.012
bt,0.009
bifida,0.009
bp,0.008
nowhere,0.007
siretty23,0.007
bz,0.001
wildlife,0.008
anything,0.018
modernity,0.002
yvettecoopermp,0.004
suemcdonald342,0.004
nottolatetovote,0.004
scottycrowe92,0.011
stuart,0.002
blogs_and_comments,0.008
terrorists,0.012
legalise,0.009
cutleree,0.005
bastards,0.016
appropriate,0.022
smashcm79,0.003
jonny,0.014
celtic_briton,0.009
next,0.037
katie,0.005
criticisms,0.001
jewellery,0.007
specifically,0.006
deluxeboss,0.001
levellers,0.017
suit,0.007
spat,0.011
elsewhere,0.01
jewish,0.007
poster,0.012
atop,0.017
archaic,0.01
link,0.01
yesscotland,0.009
noody69noody,0.006
pjnet,0.004
posted,0.007
geting,0.01
cig,0.007
classicist,0.01
inhumane,0.012
us,0.039
ur,0.008
scmp_news,0.006
un,0.017
uk,0.034
continuously,0.005
professor,0.005
nationalist,0.013
influence,0.007
consigned,0.004
arronbanks,0.0
chap,0.003
lewes_lib_dems,0.008
phantom,0.001
thugs,0.012
toni_pearce,0.001
edwards,0.013
usvsth3m,0.003
preventing,0.001
points,0.01
tars,0.007
tarr,0.01
principle,0.005
elements,0.011
wrongly,0.003
burkinshaw,0.005
sided,0.009
prosecution,0.003
robots,0.004
cranking,0.007
euref,0.008
vmdoeofda6k,0.009
quetta,0.011
suppression,0.002
novarum,0.005
irishnews,0.007
hackney,0.011
banksger1,0.024
ago,0.008
englandsimmigrants,0.002
agm,0.015
land,0.015
algorithm,0.01
reasoned,0.002
age,0.018
holes,0.005
feud,0.003
tebbit,0.006
jalalak_jojo,0.005
ticgran,0.01
inaccuracy,0.003
fresh,0.002
helli,0.005
hello,0.002
msalliance,0.013
tartanarse,0.013
hampton,0.002
code,0.002
mishtake,0.007
incorporate,0.009
results,0.011
bva,0.01
godwins,0.004
seemed,0.009
2014worldcup,0.003
concerned,0.004
young,0.012
send,0.019
debunking,0.001
citing,0.004
blackman,0.011
britishidentity,0.007
dislike,0.01
sent,0.01
garden,0.007
torture,0.01
continues,0.004
nuttall,0.027
petitions,0.011
slatukip,0.016
wipe,0.01
shetland,0.005
clacton,0.015
try,0.016
race,0.015
article50,0.002
efc_daz_1878,0.006
nigelfarage,0.021
challenge,0.004
pledge,0.009
597,0.01
annetteholliday,0.007
licensed,0.009
julieetchitv,0.004
newsthump,0.009
kidwitheye,0.008
incidentally,0.002
odd,0.011
index,0.005
directive,0.004
indians4britain,0.004
ukip,0.098
middleeast,0.01
indian,0.011
overlookedgot,0.007
1400,0.01
bird,0.004
led,0.009
lee,0.008
panelists,0.009
mr_brit,0.004
delivering,0.008
slogans,0.007
let,0.036
2dr4xp2,0.005
applauded,0.001
invented,0.001
liblabcon,0.009
great,0.028
beyondthepale,0.01
bobbyllew,0.013
receive,0.005
involved,0.024
louise,0.002
marchforeurope,0.017
survey,0.002
defeat,0.01
opinion,0.012
residents,0.029
cto,0.009
makes,0.01
explain,0.002
thats,0.01
tommy_babylon,0.006
haywoodsvoice,0.002
sgt,0.012
azuardo,0.007
daisy4change,0.008
slatpai,0.002
sulpicius,0.008
repainted,0.005
recalling,0.01
illegal,0.009
ministers,0.005
binged,0.007
tashfeenmalik,0.027
doubt,0.017
mindedliving,0.003
doubling,0.015
tiresiasgreen,0.009
jimmydolittle1,0.009
danthompson78,0.015
opposing,0.012
labelled,0.012
rubbish,0.004
baby,0.029
pollutant,0.004
charity,0.01
depiction,0.006
balls,0.011
animals,0.019
moaningmeg,0.01
mebbe,0.008
queenlareefer1,0.002
2gg57lk,0.0
thin,0.012
cameronmustgo,0.004
womensmarch,0.01
poleinbelfast,0.018
bent,0.004
pepin,0.012
process,0.009
lock,0.002
billboards,0.009
lukeming,0.01
pieces,0.011
high,0.008
slit,0.027
slip,0.005
twitpic,0.011
indyforyorkshire,0.007
benn,0.015
chop,0.012
clogs,0.002
destroying,0.006
delay,0.003
reinstated,0.016
animal,0.012
scrutinywe,0.01
comedy,0.01
intelligent,0.025
newstatesman,0.01
eveningchron,0.016
tied,0.005
pigs,0.008
demonstrating,0.003
karaganda,0.007
834764983225421828,0.026
ties,0.012
cabbage,0.005
moh_kohn,0.007
solidarity,0.011
tomato,0.001
muppets,0.001
alexmassie,0.001
counter,0.003
larpers,0.0
kezdugdale,0.012
allow,0.011
counted,0.007
boxing,0.011
move,0.022
ladies,0.008
fruitcakes,0.001
ronks,0.009
warren,0.001
perfect,0.016
pluggedinpete,0.013
tilly_e,0.012
jodi,0.032
1fuy9juyh,0.009
dundeeunited,0.007
testimonianza,0.005
liberalfilth,0.015
2014,0.012
2017,0.009
2016,0.022
2011,0.008
2010,0.005
2013,0.015
2012,0.008
prosper,0.001
conhome,0.013
python,0.001
remoscuro,0.003
perpetrators,0.013
realize,0.008
drbrianmay,0.009
billyjyes,0.005
establishment,0.012
traced,0.014
merge,0.005
truth,0.011
princesses,0.002
persia,0.002
councillors,0.005
traces,0.009
normans,0.031
luk069mfllm,0.008
society,0.029
books,0.017
youv,0.01
fraudsters,0.005
fundamentally,0.009
populace,0.003
huguenot,0.009
favours,0.015
britons,0.02
burka,0.008
cromwell,0.009
mannin,0.008
shut,0.002
perish,0.0
winceywillis1,0.011
surely,0.015
iminds,0.004
victorshannock,0.017
godfrey,0.003
scary,0.03
mainland,0.008
david,0.026
notebook,0.006
kel_emvor,0.007
cunts,0.007
scare,0.002
abumuqawama,0.012
blown,0.029
scene,0.007
alleged,0.004
muhammad,0.009
jegteg,0.009
collymore,0.009
festival,0.009
laviejanroos,0.01
connorgordonnn,0.007
system,0.011
action_2014,0.007
iirc,0.008
mikkil,0.014
riverdeep1000,0.011
low,0.014
interests,0.01
testing,0.011
stomach,0.011
835957829571907584,0.011
scurvy,0.002
depressing,0.006
aryan,0.004
elite,0.015
haven,0.015
steel,0.006
colleagues,0.006
valley,0.003
decendents,0.008
reacted,0.004
tortured,0.028
appealing,0.001
number10gov,0.007
gays,0.013
jlewr,0.001
pioehylw8ts,0.013
imho,0.009
vengeful,0.012
accusing,0.012
false,0.016
alexo93,0.006
tonight,0.012
defending,0.008
clearly,0.009
bbcnewsday,0.008
the45storm,0.007
aerialsian,0.001
mechanism,0.009
latine,0.011
fxn,0.012
bonanza,0.005
medieval_probs,0.001
babes,0.013
juliet,0.008
competence,0.007
worldwide,0.012
pebbles,0.001
nancy,0.009
manor,0.01
snuff,0.002
ukip_ete,0.007
jcautomatic,0.009
courtesy,0.007
visa,0.008
device,0.002
15dxa6r,0.007
regressing,0.005
lined,0.006
betteroffout,0.001
deanhiggins,0.009
stronger,0.008
face,0.028
hypocrits,0.009
fiasco,0.005
08,0.008
fact,0.029
vacancy,0.001
bring,0.015
smiley_frank,0.01
asylum,0.011
economist,0.01
decade,0.007
jaw,0.003
jar,0.003
jan,0.007
bombings,0.011
tape,0.005
hope,0.019
meant,0.026
insight,0.002
annodoremouse,0.007
listened,0.007
means,0.015
kilmarnock,0.007
lucky,0.009
prohibition,0.003
leaderinterview,0.007
h,0.018
stevepowellukip,0.002
taxes,0.011
thoughtland,0.005
reid,0.0
extremists,0.011
stuff,0.017
fanaticism,0.003
katrinaatherton,0.006
rein,0.001
guessing,0.006
btw,0.009
creationist,0.002
islamophobic,0.01
erickitson,0.009
carswell,0.021
textiles,0.009
uk_gov,0.003
destiny,0.004
insulting,0.001
dantew28,0.011
surrogating,0.008
injustice,0.01
religiousslaughter,0.008
email,0.002
ronniemackay,0.008
ends,0.012
msmithsonpb,0.002
butty,0.01
camcycle,0.004
ukip_sththanet,0.009
bulgarians,0.011
riberaba,0.009
illdoitanyway,0.001
torys,0.01
marty,0.012
preroman,0.007
bristow,0.004
etc,0.023
simonwierny,0.004
figures,0.008
trumps,0.014
bristol,0.016
shashj,0.008
paulthetim,0.01
ch,0.005
co,0.033
wtf,0.016
cc,0.006
malcolm,0.003
migrant,0.015
bahab2012,0.01
cx,0.007
cp,0.012
petrescu,0.009
farag,0.007
powered,0.003
catholicism,0.001
genetic,0.016
fjxyj,0.002
degrees,0.009
waste,0.014
remoaners,0.007
medallion,0.002
eurozone,0.008
juliet777777,0.014
alastair_rennie,0.006
snpglobal,0.008
ukip_democrats,0.001
adampad123,0.032
2015,0.031
jackcade1381,0.0
c3,0.002
spain,0.008
c4,0.004
leftfootfwd,0.001
sarabeex,0.006
elites,0.01
country,0.036
ultra,0.005
weecass1888,0.007
dad,0.018
britains,0.011
ve,0.019
ripe,0.003
rips,0.008
vs,0.024
greghemphill69,0.009
adultery,0.011
faisal_iil,0.01
tattoo,0.007
terrorist,0.005
harrylime1982,0.008
stephenkb,0.004
aineaislingmam,0.009
10322476,0.007
steven_winstone,0.009
weestie97,0.007
terrorism,0.021
ball,0.01
onenation,0.009
32746300,0.008
marrshow,0.006
hasnt,0.006
adherents,0.004
identity,0.013
audit,0.009
belfasttelegraph,0.014
ukipalotmoreian,0.004
colour,0.009
vote_ukip_2015,0.002
ofp,0.012
cutting,0.009
gran_in_suffolk,0.007
lest,0.013
praising,0.002
sespits,0.028
less,0.015
cllrjimmcmahon,0.003
swords,0.006
antichristian,0.014
geller,0.008
rooms,0.006
raithrover,0.009
paul,0.018
generous,0.005
wee,0.016
stalin,0.011
wer,0.009
neoliberal,0.008
combine,0.006
practise,0.01
15zpkoy,0.002
throne,0.002
motherwell,0.006
government,0.009
titanic_britain,0.007
dess,0.002
five,0.008
capitulation,0.009
belgium,0.005
2nd,0.004
minimised,0.008
liverpoolspurs,0.007
bigotry,0.01
cretinous,0.005
canofwormstwo,0.004
parasite,0.008
votepurple2015,0.008
imprison,0.008
become,0.007
replacement,0.011
poor,0.013
indications,0.014
chigley_ukip,0.016
underwent,0.012
elitism,0.011
daylight,0.009
championship,0.007
anglorist,0.011
flush,0.01
authoritarian,0.0
transport,0.002
literally,0.004
avoid,0.011
lourdesisback,0.008
woohoo,0.003
passion,0.003
forgiven,0.005
virulent,0.004
redblueyellowpurpletories,0.014
pressure,0.01
imgregcook,0.004
homophobe,0.006
hintingseason,0.009
counties,0.006
stage,0.007
lifestyle,0.007
label,0.01
trinovantes,0.022
al_7aleem,0.011
insufficient,0.001
tristram,0.015
centrist,0.008
uniteblue,0.002
alliance,0.011
libertarians,0.001
occupylsx,0.01
christoclifford,0.005
hungary,0.009
shoppe,0.0
roads,0.008
crooked,0.002
advert,0.008
hehe,0.002
justifying,0.01
paulhutcheon,0.008
alcs,0.005
michaellcrick,0.002
trigger,0.0
heresy,0.005
uk_tennant,0.007
flynn,0.007
fiscal,0.004
mickster_1,0.004
marybeard,0.001
teaparty,0.004
539418264406093824,0.004
fecking,0.035
suecaro,0.009
count,0.007
sophieco,0.01
wretchedly,0.006
unproportional,0.006
official,0.011
pegidauk1,0.01
convince,0.005
problem,0.013
scotzine,0.006
menstruation,0.001
irish,0.014
rightly,0.001
nurses,0.001
curve,0.003
hoddles10,0.013
mr_robface,0.028
islamotards,0.001
tamesidegreens,0.004
ink,0.005
ind,0.006
gary_malone1986,0.001
1preflab,0.009
webogi,0.007
compared,0.025
variety,0.009
sharia,0.011
deadly,0.002
breckland,0.021
dose,0.003
expel,0.005
mound,0.005
outlines,0.002
clodiataras,0.01
repeat,0.008
oppression,0.011
outlets,0.01
in2,0.005
baffling,0.01
chance,0.013
tcop,0.002
lcfzj5,0.002
repeal,0.012
exposure,0.014
ghost,0.007
rule,0.008
garyyounge,0.012
mercenary,0.002
pandering,0.009
srsly,0.005
banksius,0.001
searched,0.014
rep,0.01
nick_nlawrie,0.008
skynews,0.016
davidbeeson2,0.01
oldest,0.008
defraud,0.009
votes,0.027
voter,0.011
amieyoung_x,0.007
invaders,0.027
bike,0.007
voted,0.039
ergo,0.008
worth,0.008
curenotkill,0.012
simongosden,0.013
binky_2301,0.003
blanket,0.007
anglosaxon,0.009
scooterrab,0.008
dibleydog,0.008
jennyross4mp,0.01
empirei,0.002
7d58,0.016
ferrerorichy,0.007
flemmish,0.007
vote4,0.007
huguenots,0.004
ref,0.005
gaelic,0.007
buggerlepanda,0.01
rsdonovan,0.001
peterfrankopan,0.014
haggis,0.005
johns_ukip,0.032
poppy,0.01
1940s,0.003
undercover,0.009
cmp,0.008
preached,0.012
blasphemy,0.003
sabbath,0.006
depraved,0.016
eurovision,0.009
7th,0.013
established,0.001
1pic,0.004
eupenisnorm,0.001
toll,0.003
churches,0.002
officially,0.011
told,0.012
simultaneously,0.009
notions,0.001
pursuit,0.006
obtained,0.011
balance,0.006
daughter,0.009
study,0.017
jackrenshawbu,0.016
smoke,0.003
goldenoldiec,0.008
bunker,0.002
aka,0.007
inflicting,0.021
highly,0.006
thrust,0.003
thursday,0.002
hindsight,0.009
total,0.009
plot,0.014
palestinian,0.01
hanoverians,0.015
ploy,0.012
insult,0.007
iq,0.014
1930s,0.003
quo,0.008
abusing,0.004
okeating,0.01
haha,0.024
aware,0.011
secular,0.004
continual,0.01
cured,0.008
coutries,0.007
blocking,0.001
overrun,0.031
word,0.014
ers,0.006
work,0.025
refusing,0.014
ere,0.016
era,0.007
elbow,0.006
im,0.01
elegantly,0.001
longbow,0.001
kentish,0.013
pollute,0.006
dave_the_idiot,0.007
india,0.01
pa34,0.01
indicates,0.005
knees,0.004
pimpmytweeting,0.014
explanation,0.001
uae,0.034
offasreturnii,0.003
inhabitants,0.017
eurovision2015,0.009
3p694,0.011
nuts,0.011
celtic_first,0.006
moron,0.008
beach,0.012
pilaraymara,0.009
fever,0.002
earlier,0.008
lab,0.016
customs,0.01
yougov,0.014
law,0.016
thesun,0.009
chilled,0.005
appreciate,0.005
supermarkets,0.027
greek,0.011
green,0.013
fan,0.017
order,0.019
greed,0.009
willpastuszka,0.009
greasier,0.005
office,0.009
sidelined,0.005
celtic_stephen,0.007
fab,0.008
englandersadvocating,0.014
japan,0.011
mayor,0.03
bombing,0.007
appeasement,0.011
weatherforecast,0.007
somewhere,0.005
highlights,0.005
schona,0.011
production,0.008
jimbhoyx,0.009
tarrifs,0.005
europedebate,0.002
suzycage,0.013
affected,0.027
paulpdr1962,0.004
facists,0.007
p2djdn,0.013
locusts,0.01
safe,0.01
break,0.002
shameful,0.011
jesus,0.0
lifelong,0.015
ther,0.012
bank,0.004
bread,0.004
germanic,0.009
7j6ggk31n,0.008
44ad,0.011
l,0.01
flyers,0.005
entitled,0.001
ukfrombirth,0.01
fairly,0.006
councils,0.013
crimes,0.011
_thegman,0.003
boiled,0.036
goldencoconut78,0.009
maniacs,0.012
crimea,0.009
servius,0.007
scotindydebate,0.007
agessexistcult,0.003
hookem,0.012
trumpton_wi,0.026
medicine,0.005
imperialists,0.008
sliding,0.002
asleep,0.004
tcot,0.013
ukipwales,0.014
standard,0.002
campaigns,0.016
appointments,0.001
vets,0.008
584043375520788481,0.002
enlightened,0.006
soundcloud,0.009
dammit,0.012
created,0.012
refugee,0.009
29htq6v,0.01
oppose,0.011
regress,0.002
render,0.012
traveller,0.004
leaveeuofficial,0.016
perkins,0.007
nemesisuk,0.001
another,0.015
comin,0.017
englanders,0.012
illustrate,0.002
john3ners,0.003
rejects,0.006
746175611044044800,0.001
rates,0.002
farming,0.009
dogs,0.008
jihadijohn,0.033
happily,0.003
rejected,0.019
tabloids,0.005
mercy,0.003
pakistani,0.006
target,0.006
scenes,0.007
glorifies,0.009
painful,0.01
iron,0.016
devious,0.003
laters,0.003
powers,0.009
minus,0.007
failing,0.001
checkersblackfriday,0.008
britania,0.001
nicolasturgeon,0.014
indyref,0.017
forced,0.014
summer_lour,0.001
owaisrajput3,0.011
socialistvoice,0.005
purplearmy2,0.002
rome,0.026
snowflake,0.012
barenakedislam,0.009
extending,0.008
involving,0.011
germany,0.022
proverb,0.013
bootlicking,0.014
smoked,0.007
incomplete,0.0
calculated,0.009
prophetmoo,0.011
bloggers4ukip,0.002
leaflet,0.013
swamp,0.001
sceptic,0.0
voting,0.029
holbornlolz,0.002
paxman,0.014
newyddion9,0.012
brief,0.005
religions,0.011
daraobriain,0.004
shrewsbury,0.007
9308088,0.004
samiruperera,0.008
saudiarabia,0.011
brydeinwr,0.008
robert___harris,0.01
hrm,0.009
adequate,0.002
personality,0.004
dm,0.014
dj,0.007
dk,0.002
di,0.006
de,0.008
dc,0.007
ecologist,0.008
gored,0.01
pushtweeting,0.005
dw,0.011
nasty,0.013
dr,0.011
dq,0.013
rebirth,0.009
runs,0.007
peteukip,0.007
slimiest,0.009
covering,0.006
suffrage,0.014
meps,0.009
cat_314,0.002
insurgents,0.002
steal,0.013
steam,0.004
55sjaedj65k,0.005
bornfree,0.003
1e5g4ow,0.002
discussions,0.002
ferocious,0.001
co2,0.005
propa,0.008
trendolizer,0.009
kthopkins,0.009
caved,0.008
inmyeyes7,0.008
bours,0.002
celtic_ecology,0.007
drawn,0.006
caves,0.004
wd,0.003
terms,0.011
lawwell,0.007
tobystyke74,0.004
ukrestoration,0.006
wm,0.009
handful,0.007
sickens,0.003
historywoman,0.008
ws,0.012
celtic_vines,0.015
wp,0.004
zoroastrian,0.009
cos,0.01
c21,0.01
excrement,0.013
cox,0.013
ill,0.002
coz,0.014
ilk,0.005
658283069242081281,0.002
leerigby,0.012
cod,0.009
ukipius,0.0
com,0.039
drhmwilliams,0.009
coo,0.0
con,0.016
islamists,0.023
condescending,0.003
tomdickson1,0.014
wider,0.015
oblivious,0.006
beheaded,0.009
speak,0.012
strong,0.012
condemned,0.01
bachulus,0.002
charisma,0.007
hahahaah,0.001
shemararae,0.015
families,0.009
easy,0.012
attacked,0.016
fetishist,0.005
rogerlwhite,0.009
scottishfa,0.01
ukippersgot,0.002
skinheads,0.008
hat,0.005
air,0.005
aim,0.013
ohtheshock,0.008
ain,0.009
theeconomist,0.004
aid,0.015
voice,0.009
feedburner,0.009
inspired,0.011
mistake,0.015
cons,0.017
cont,0.007
ukipmeps,0.004
yiofficial,0.01
edltrobinson,0.006
oatsy8,0.007
pavements,0.01
conf,0.009
banhalal,0.008
confirmed,0.003
descent,0.014
himo,0.011
demonstration,0.028
punctuation,0.003
hessian,0.004
3m987,0.004
convictions,0.009
advertising,0.007
wheel,0.014
independent,0.017
gsvrci,0.012
rompuy,0.011
inheritor,0.008
blames,0.003
rail,0.01
rain,0.007
hand,0.01
fuse,0.001
faiths,0.002
baitandswitch,0.003
carice21,0.011
blamed,0.01
kept,0.006
1600,0.002
tht,0.01
libdemmeps,0.012
1970,0.005
tho,0.016
hispanic,0.009
napoleon_celtic,0.004
contact,0.007
camps,0.011
musical,0.004
t0mwalters,0.004
sticking,0.003
traditions,0.002
photo,0.006
quotes,0.008
thanks,0.024
victim,0.014
unifier,0.006
adding,0.008
eying,0.007
countrys,0.031
shout,0.01
blackfriday,0.008
board,0.009
expelled,0.007
edeuroexaminer,0.008
viking,0.021
capx,0.004
rhodri,0.004
badgercull,0.011
obhag,0.013
progressed,0.002
boxer,0.004
eastfieldjp,0.014
barge,0.005
clegg,0.006
greatbritain,0.012
theyre,0.008
trevorchaplin,0.005
night,0.032
security,0.001
grimsbytownpr,0.008
ukipthroughtheages,0.001
snowgirl801,0.002
swill_i_ams,0.01
born,0.013
genophilia,0.006
nigel_fararge,0.01
denies,0.007
bordicea,0.002
purple,0.01
alexandlisa,0.002
richardbowler1,0.01
robfordmancs,0.008
comments,0.008
antianti1978,0.003
indoctrination,0.003
beating,0.011
pls,0.015
plp,0.012
marketing,0.008
reivers2014,0.011
plz,0.009
huffingtonpost,0.019
phew,0.014
leptictidium87,0.019
libdems,0.03
plo,0.008
post,0.031
sensationalist,0.005
effetes,0.01
trophy,0.0
hendopolis,0.017
neighbours,0.008
shariah,0.003
newspapers,0.002
months,0.01
misogynistic,0.005
ficam1967,0.008
johayeslibdem,0.003
banker,0.009
fawkeeu,0.004
dilemma,0.009
wasting,0.012
pays,0.004
delighted,0.006
gearing,0.001
72ufv,0.003
indypolitics,0.007
805508156143128576,0.002
balanced,0.008
rowley,0.003
bleedlikeme_,0.017
sovereign,0.009
fight,0.017
accordingly,0.007
way,0.013
mosques,0.01
flagdon,0.016
simonmundie,0.035
lowest,0.004
rannochmuir,0.007
mzhu7,0.011
referendums,0.008
somehow,0.004
oliver_beergoff,0.001
dead,0.001
true,0.013
ebookreview,0.01
bypassing,0.001
isis,0.035
ancestral,0.015
crystal,0.004
plymouth,0.008
wye_john,0.003
sydneysiege,0.01
vatican,0.002
emotional,0.001
isil,0.011
promises,0.008
scotlandeven,0.016
colinfoxssp,0.009
tesla,0.013
israel,0.01
atlantis0712,0.007
evidence,0.009
petenorth303,0.003
corbyn,0.016
prayer,0.009
archive,0.008
dying,0.012
stake,0.006
reality,0.013
cudey1,0.003
interested,0.008
holding,0.006
test,0.005
scored,0.013
brothers,0.006
welcome,0.017
convincing,0.004
update,0.008
gobby,0.015
piecrust33,0.002
irish_celts,0.015
bede,0.007
nanila,0.003
antibiotics,0.004
together,0.016
embarassment,0.009
jayus,0.003
songs,0.01
johnsmclean,0.007
concept,0.008
vampires,0.004
switched,0.009
dance,0.007
global,0.003
selection,0.008
teeing,0.007
grateful,0.008
battle,0.017
certainly,0.009
killings,0.013
zone,0.011
catherinewest1,0.018
scarborough,0.002
m3rv564,0.011
permanently,0.001
lookingintoart,0.012
terror,0.024
tusc,0.009
brown,0.011
metpoliceuk,0.012
bnpukip,0.01
vegas,0.009
anonymous,0.008
entries,0.011
trouble,0.005
1293362,0.004
kitted,0.009
perceived,0.014
abdon,0.001
12th,0.014
auld,0.006
barbaric_bees,0.008
p,0.021
guy,0.012
bigotexposed,0.004
upper,0.01
revolution,0.012
regret,0.004
bravo,0.005
discover,0.004
sweeps,0.0
843839308796760065,0.008
cost,0.008
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.005
loosewomen,0.003
appear,0.009
picto2010,0.003
prof_phillipson,0.011
charlton_ukip,0.01
shared,0.006
grlforce,0.008
appeal,0.01
supporting,0.01
bluehand,0.002
muslim,0.035
trumptonshire,0.007
mrkenshabby,0.002
1of,0.007
smearing,0.007
obsessing,0.005
bosworth,0.001
hoops,0.012
appears,0.003
change,0.013
sending,0.013
merriment,0.003
incoming,0.002
ethnological,0.005
oohincensed,0.003
gerardbattenmep,0.012
exiting,0.007
salutant,0.009
50degreesam,0.002
imaginery,0.001
usually,0.016
nicksmithukip,0.014
frazer,0.006
13fowy,0.01
churchill,0.01
regardless,0.009
extra,0.006
the_ssp_,0.009
marked,0.01
sincerely,0.008
shaming,0.005
pony,0.002
market,0.006
prove,0.007
subvert,0.003
super,0.009
cyberbrat1320,0.007
resigns,0.007
lgtb,0.008
live,0.015
https,0.035
ukip_scotland,0.011
angels,0.005
samuelhfletcher,0.006
club,0.005
clue,0.005
mansfield,0.002
communist,0.011
migrants,0.014
car,0.008
urmston,0.004
amdwaters,0.013
purge,0.002
wanker,0.006
incidents,0.011
can,0.027
cam,0.014
keynes,0.001
mandelson,0.004
trans,0.018
spy,0.01
topic,0.002
heard,0.012
spl,0.007
purity,0.008
goldenstorm2,0.011
hearn,0.01
occur,0.005
shariaunveiled,0.005
productive,0.002
cranks,0.004
discussion,0.006
wildetrousers,0.007
write,0.007
halfwit,0.007
gsm48oy1,0.003
dominance,0.004
backsliding,0.009
economy,0.002
hmph,0.003
influenced,0.006
ponies,0.004
southern,0.012
disgusted,0.002
motorway,0.007
johwilcha,0.006
commit,0.011
incomers,0.008
nothave,0.01
nomination,0.008
lifting,0.012
1vfgy6k,0.006
fuckyoukip,0.006
remember,0.017
whenever,0.003
candles,0.003
woodlandsandrew,0.007
conquests,0.01
typical,0.008
pearson,0.002
serving,0.009
indeed,0.01
aiding,0.004
managers,0.009
cold,0.013
still,0.022
birds,0.026
jenky67,0.017
curly,0.008
blackbirds,0.009
inflicted,0.008
forms,0.005
montgomerie,0.013
worldnoteurope,0.006
ixucu,0.01
saxon,0.016
budkis61,0.0
ukip4swaffham,0.008
davidsilvester,0.001
non,0.029
noo,0.009
halt,0.007
nod,0.009
col4,0.002
col5,0.0
col2,0.002
fucksake,0.007
col1,0.004
era_legal,0.001
unimpressive,0.004
half,0.016
nov,0.013
now,0.027
hall,0.01
wont,0.014
svpol,0.014
argentina,0.002
servant,0.014
james,0.008
drop,0.011
intrigued,0.017
bursts,0.006
entirely,0.008
cliffs,0.004
concerts,0.001
em,0.012
en,0.011
ei,0.013
labourmustwin,0.008
challenged,0.004
ed,0.005
eg,0.014
yeah,0.01
ec,0.011
polices,0.007
replay,0.014
baffin,0.002
ex,0.008
year,0.019
eu,0.037
et,0.019
happen,0.011
peatworrier,0.006
ep,0.006
es,0.011
er,0.016
shown,0.001
opened,0.007
space,0.014
irony,0.012
increase,0.007
wholeheartedly,0.012
foxhunting,0.011
rational,0.003
receiving,0.008
viable,0.014
shows,0.014
kathyshaw1,0.003
eu09,0.004
aged,0.003
argh,0.009
bbcworld,0.009
unwanted,0.008
carl,0.003
tonywilson47,0.005
obligation,0.014
inevitable,0.006
bostonstandard,0.009
care,0.009
roywoolmans,0.005
couldn,0.008
tries,0.031
british,0.032
honest,0.014
tmday23,0.014
tea_dragon,0.016
jamesjimcarver,0.008
outcry,0.004
electorally,0.006
blind,0.009
burstow,0.007
blink,0.002
xx,0.005
directly,0.022
pipogypopotamus,0.006
message,0.014
tomorrow,0.007
size,0.004
sheep,0.013
erhalal,0.003
sheer,0.008
silent,0.01
bcam1888,0.006
caught,0.009
cow6,0.007
traction,0.006
tragic,0.01
yip,0.005
despises,0.002
libdems10,0.016
friend,0.009
thas,0.006
moorerichardpr,0.017
mostly,0.01
thieving,0.009
brains,0.009
d4potps0v2,0.01
cornwall,0.007
rafaelstepanian,0.005
rttv_uk,0.004
thae,0.008
bollocks,0.002
peoplesarmy,0.009
eliminated,0.014
flowers,0.011
fruits,0.009
occasionallydoes,0.007
foxhuntinguk,0.011
share_id,0.003
surname,0.009
martel,0.005
slav,0.003
caesarout,0.017
decapitated,0.002
anger,0.0
voftheppl,0.015
ukipwarren,0.005
nuanced,0.002
renewing,0.01
gasper,0.004
hats,0.001
online,0.007
engip,0.008
awaits,0.003
prick,0.005
takeaways,0.01
jockales,0.009
paulnuttallukip,0.022
sodomy,0.004
1hlq8al,0.003
america,0.013
brutus,0.009
getdoc,0.005
forever,0.006
failure,0.001
iainmckie_ukip,0.012
implications,0.005
hurled,0.002
german,0.015
discovered,0.013
resurrecting,0.012
drscottthinks,0.01
jocksteinsteam,0.005
ground,0.007
title,0.004
saints,0.003
zarkwan,0.008
shrill,0.006
luizap1,0.004
uncomely,0.007
primepolitics,0.006
trenberth,0.004
truly,0.007
loath,0.003
teamleanne,0.004
celebrate,0.007
circumflex,0.007
ferage,0.0
rdc_ukip,0.012
ritually,0.005
scientist,0.002
scotlandtonight,0.012
liblabcons,0.009
husband,0.002
claridges,0.004
a7349861,0.011
elected,0.019
actively,0.006
leadersdebate,0.015
bytesizeatheist,0.011
hell,0.008
amazonfantastic,0.009
sport,0.011
galifreyone,0.007
europeans,0.026
israeli,0.007
brexapocalypse,0.002
fascinated,0.015
seekers,0.011
colours,0.007
3,0.016
altercation,0.006
williekeane,0.007
import,0.012
morituri,0.009
notice,0.006
facepalm,0.002
birdychirps,0.012
blame,0.009
sinecures,0.002
standuptoukip,0.023
article,0.014
jjauthor,0.001
adakeld,0.011
mono,0.003
staffordshire,0.004
pray,0.012
wheels,0.013
comes,0.008
plaid_bandr,0.003
madness,0.01
150,0.002
looms,0.006
