Term,Value
opens,0.002
scotref,0.005
plunge,0.006
byzantine,0.001
jewish,0.004
collapsed,0.002
immigration,0.002
hoped,0.002
boys,0.005
line,0.001
info,0.001
nuremberg,0.002
ironage,0.014
allegory,0.001
us,0.003
planet,0.002
maturity,0.004
un,0.006
uk,0.024
personnaly,0.001
ue,0.004
similar,0.001
called,0.001
reconcile,0.004
mckinnon,0.005
doesn,0.005
divisive,0.006
chap,0.007
cure,0.004
rally,0.005
dragging,0.006
nationalism,0.004
1nscs18,0.002
ancestors,0.013
paradox,0.005
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.005
200s,0.001
politicians,0.001
actors,0.002
fantasist,0.001
indy100,0.001
nice,0.004
problems,0.007
michaelgove,0.001
euref,0.003
mealy,0.004
depicting,0.001
charming,0.006
bcoz,0.002
ago,0.011
land,0.014
happier,0.009
age,0.035
back2,0.003
superstate,0.002
dexit,0.004
2000,0.001
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.003
gs,0.006
martinselmayr,0.003
29vumvt,0.002
claudius,0.003
existing,0.003
gb,0.005
mansplained,0.002
go,0.011
gl,0.002
documentary,0.002
stop_the_eu,0.003
send,0.006
aaaaand,0.005
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.006
accuse,0.001
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.005
populist,0.003
try,0.006
race,0.004
reich,0.002
hoiy,0.001
outdo,0.001
hinder,0.002
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.002
believes,0.001
click,0.001
index,0.003
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.001
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.001
446,0.002
following,0.005
explore,0.006
let,0.014
sink,0.005
others,0.004
sexy,0.001
great,0.004
talent,0.001
metro,0.001
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.001
makes,0.003
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.002
addressed,0.005
wit,0.001
theifs,0.007
duck,0.012
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.023
usa,0.005
ministers,0.004
next,0.005
doubt,0.018
profkaarmstrong,0.004
usat,0.002
medievalists,0.006
parliament,0.005
englishcad,0.006
started,0.001
econ,0.001
stone,0.019
davidmckeyes,0.004
meant,0.002
opposing,0.002
govuk,0.001
antichrist,0.001
leadsom,0.004
women,0.003
mythical,0.002
f,0.006
recession,0.004
prompts,0.007
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.004
dissolve,0.002
umberto,0.004
control,0.005
links,0.001
tax,0.002
professor,0.001
reserves,0.002
something,0.003
rape,0.008
united,0.005
democracy,0.003
afd,0.004
instead,0.006
afp,0.014
asiannetwork,0.004
13363442,0.003
easily,0.002
stop,0.003
3,0.001
abuse,0.006
announce,0.002
ties,0.005
discusses,0.001
xenophobic,0.006
strongerin,0.005
holland_tom,0.027
honestly,0.003
pp74,0.004
allow,0.002
preparing,0.002
move,0.002
including,0.001
looks,0.004
roman___empire,0.001
bunch,0.005
helicopters,0.006
revived,0.002
le,0.004
recreating,0.002
reemergence,0.002
chosen,0.001
ll,0.004
surgeons,0.004
winning,0.001
mental,0.002
latitude,0.002
2017,0.003
2016,0.004
elites,0.005
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.002
endorsement,0.001
muddle,0.005
leftwards,0.001
front,0.005
colchester,0.002
day,0.019
presidential,0.006
successor,0.002
articles,0.002
progressive,0.005
ideologically,0.006
covering,0.004
truth,0.002
disregard,0.003
cfr_org,0.006
normans,0.026
legions,0.002
commonwealth,0.001
attachments,0.002
map,0.001
mercedesschlapp,0.002
society,0.001
books,0.003
joshtpm,0.002
measure,0.004
hlf,0.011
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.002
the_globe,0.001
islamist,0.001
bpx7bicht69,0.014
fascist,0.002
britons,0.011
lecture,0.007
supports,0.019
red,0.002
emp,0.001
acum,0.004
shit,0.004
eco,0.004
activity,0.002
approaches,0.001
surely,0.001
conservatives,0.004
embarrass,0.004
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.004
fascism,0.003
hinting,0.002
times,0.006
conversation,0.013
barriers,0.006
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.001
feasts,0.004
jesus,0.001
blows,0.001
7458281,0.002
ancient,0.012
system,0.005
retreats,0.005
1500,0.002
final,0.002
beard,0.001
interests,0.004
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.002
mrrae1000,0.002
anthemius,0.002
flaminggail,0.005
femfog,0.004
xenophobia,0.004
globalists,0.001
showbiz,0.002
need,0.003
apparently,0.006
clearly,0.005
congrats,0.004
studying,0.002
concerns,0.001
europea,0.001
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.016
demise,0.002
awh,0.004
regressing,0.003
class,0.004
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.004
capita,0.002
schulz,0.002
indo,0.004
away,0.002
denazification,0.002
son,0.002
purely,0.005
traitor,0.004
ottoman,0.002
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.004
hadrian,0.002
unanimously,0.001
299ydjv,0.003
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.001
tribulation,0.002
mayors,0.005
achieve,0.005
boris,0.005
means,0.003
crumbling,0.001
ones,0.017
words,0.001
sophiewarnes,0.001
dodgy,0.001
remainineu,0.002
shr,0.003
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.006
extremists,0.002
shd,0.002
wish,0.004
proponents,0.001
sptnkne,0.001
view,0.021
madefromrome,0.001
exists,0.002
national,0.001
freeze,0.005
7billions,0.001
desperate,0.002
europa,0.004
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.001
state,0.004
progress,0.005
ends,0.001
george,0.001
monarchy,0.005
job,0.005
takeover,0.001
merry,0.007
group,0.004
worksonce,0.002
thank,0.002
joke,0.012
burried,0.005
equal,0.001
brexitbin,0.004
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.004
labor,0.001
unearthed,0.003
scotlandrepublic,0.002
quit,0.001
provinces,0.003
bbc,0.004
charts,0.001
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.011
copied,0.001
define,0.026
describe,0.001
nonsense,0.005
thanx,0.004
467,0.002
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.006
improved,0.005
guvern,0.004
spain,0.005
smartphones,0.006
abandoned,0.002
will,0.013
country,0.011
wild,0.005
carausius,0.002
ann_leckie,0.003
ve,0.019
almost,0.005
1wpt7ab,0.001
site,0.017
lust,0.002
vs,0.003
lifetime,0.005
century,0.003
begots,0.004
perhaps,0.001
began,0.002
fkd,0.002
unite,0.001
member,0.004
unity,0.002
games,0.006
gets,0.001
privileged,0.004
neolithic,0.024
http,0.005
novels,0.002
logic,0.004
upon,0.004
effect,0.005
nigelcox1961,0.004
pdf,0.002
php,0.002
identity,0.001
keep,0.003
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
disappears,0.001
well,0.004
thought,0.005
1,0.006
spectator,0.001
english,0.013
1tdf5mc,0.003
latest,0.002
less,0.004
lasancmt,0.008
43,0.001
aspirations,0.001
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.008
googling,0.002
simple,0.002
kick,0.003
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.004
know,0.021
immediately,0.005
prominent,0.001
loss,0.006
racists,0.005
necessary,0.002
like,0.004
lost,0.003
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.003
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.005
traitors,0.004
revert,0.005
belonged,0.003
authority,0.002
tony,0.002
chocolate,0.001
rinaldi_euro,0.018
include,0.002
choosing,0.006
elitist,0.001
home,0.001
empire,0.003
peter,0.002
guyverhofstadt,0.002
jeremy,0.002
lead,0.013
literally,0.004
avoid,0.001
newright,0.005
350m,0.002
economical,0.002
assuming,0.001
three,0.002
indyref2,0.006
regain,0.001
medieval,0.004
balkans,0.001
although,0.001
stage,0.002
actual,0.001
getting,0.005
ianjarmaine,0.002
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
referendum,0.001
1987,0.004
cfm,0.002
sp33d_storm,0.003
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
imminently,0.005
glimmer,0.001
biggest,0.002
yrs,0.012
function,0.002
north,0.002
johnmknox,0.001
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.002
glory,0.004
meeting,0.004
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.002
pic,0.002
periods,0.001
goodness,0.001
ind,0.005
education,0.004
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
fencing,0.005
44,0.002
attacked,0.002
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.001
4m,0.001
compares,0.002
witness,0.002
u,0.004
empires,0.002
repeat,0.001
buildthewall,0.004
dismantle,0.002
bbcdp,0.006
stay,0.019
prexit,0.01
christians,0.001
4u,0.005
lasted,0.002
rule,0.002
uselection,0.004
awake,0.005
