Term,Value
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
twitter,0.003
opens,0.002
scotref,0.003
plunge,0.007
byzantine,0.001
jewish,0.004
collapsed,0.001
immigration,0.004
hoped,0.002
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.016
allegory,0.001
us,0.004
planet,0.002
maturity,0.005
rinaldi_euro,0.015
uk,0.014
personnaly,0.002
ue,0.005
similar,0.002
circuses,0.003
reconcile,0.006
29hdktr,0.001
doesn,0.005
divisive,0.005
chap,0.005
cure,0.004
rally,0.005
dragging,0.004
nationalism,0.004
1nscs18,0.001
ancestors,0.01
paradox,0.005
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.005
premillenialist,0.001
politicians,0.002
actors,0.002
indy100,0.001
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.003
mealy,0.005
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.011
land,0.016
happier,0.022
new_europe,0.002
age,0.017
back2,0.006
superstate,0.002
dexit,0.005
2000,0.001
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.004
gb,0.005
antichrist,0.002
go,0.024
gl,0.001
scandiwegianwho,0.002
stop_the_eu,0.001
send,0.005
aaaaand,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.004
chooses,0.002
accuse,0.001
telling,0.002
exits,0.001
evo,0.006
vso0j1hxpmi,0.002
marry,0.004
michael,0.007
populist,0.005
try,0.005
race,0.004
article50,0.002
hoiy,0.002
outdo,0.001
hinder,0.001
smaller,0.001
2mar,0.002
bleeding,0.002
waking,0.007
video,0.001
uncomfortable,0.003
growing,0.002
believes,0.002
click,0.001
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.004
trollulike,0.002
can,0.004
jecks,0.004
chose,0.001
stance,0.001
brilliantmaps,0.001
believed,0.002
explore,0.004
let,0.011
sink,0.003
others,0.005
sexy,0.002
great,0.004
talent,0.001
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
delays,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.003
egypt,0.002
addressed,0.007
wit,0.002
theifs,0.005
duck,0.031
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.033
usa,0.005
ministers,0.005
next,0.004
doubt,0.027
profkaarmstrong,0.004
usat,0.002
medievalists,0.004
parliament,0.006
englishcad,0.003
baffled,0.001
started,0.002
econ,0.002
stone,0.029
davidmckeyes,0.006
meant,0.001
opposing,0.002
announce,0.001
mansplained,0.002
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.003
control,0.004
links,0.002
tax,0.002
reserves,0.001
umberto,0.005
rape,0.004
united,0.006
democracy,0.004
afd,0.006
instead,0.004
afp,0.019
asiannetwork,0.004
13363442,0.002
watch,0.005
3,0.002
abuse,0.004
trees,0.001
ties,0.004
xenophobic,0.004
xenophobia,0.005
holland_tom,0.009
honestly,0.005
pp74,0.004
allow,0.002
preparing,0.002
move,0.002
including,0.002
looks,0.005
poutine,0.003
roman___empire,0.002
bunch,0.004
1,0.004
revived,0.001
le,0.007
recreating,0.002
chosen,0.002
ll,0.005
surgeons,0.008
winning,0.001
latitude,0.002
2017,0.006
2016,0.004
elites,0.004
ly,0.005
rodadams46,0.002
arron_banks,0.002
python,0.002
endorsement,0.001
muddle,0.005
leftwards,0.002
front,0.004
colchester,0.002
day,0.013
presidential,0.003
successor,0.001
articles,0.001
contagious,0.006
ideologically,0.005
covering,0.005
truth,0.002
disregard,0.003
cfr_org,0.005
normans,0.018
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.001
books,0.003
joshtpm,0.002
measure,0.005
hlf,0.012
bloodletting,0.004
special,0.003
category,0.006
fundamentally,0.002
chaos,0.001
islamist,0.001
feudal,0.005
fascist,0.002
britons,0.026
lecture,0.005
ref,0.002
red,0.002
acum,0.004
shit,0.005
eco,0.006
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
nolahoubear,0.003
gospel,0.001
quo,0.001
scary,0.005
backwards,0.002
segregated,0.004
fascism,0.006
hinting,0.002
times,0.005
conversation,0.013
barriers,0.005
repeats,0.001
europarl_en,0.002
berlusconi,0.003
glories,0.002
feasts,0.003
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.012
system,0.004
retreats,0.004
1500,0.001
nexit,0.005
final,0.002
beard,0.001
interests,0.006
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.001
mrrae1000,0.001
anthemius,0.001
flaminggail,0.004
femfog,0.004
strongerin,0.005
false,0.001
showbiz,0.002
need,0.004
apparently,0.004
clearly,0.008
congrats,0.006
studying,0.001
concerns,0.001
europea,0.001
meeting,0.006
medals,0.002
savages,0.005
hankering,0.001
visa,0.002
connected,0.01
demise,0.002
awh,0.005
regressing,0.005
class,0.004
campaigners,0.003
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.003
face,0.004
capita,0.002
schulz,0.001
indo,0.005
away,0.003
denazification,0.001
purely,0.005
traitor,0.005
ottoman,0.001
fear,0.004
debate,0.002
soothsayers,0.006
podcast,0.002
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.002
mayors,0.006
hope,0.006
boris,0.005
means,0.004
crumbling,0.001
ones,0.011
words,0.001
sophiewarnes,0.002
dodgy,0.001
remainineu,0.002
shr,0.003
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.002
view,0.012
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.002
freeze,0.004
7billions,0.001
desperate,0.001
europa,0.005
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.009
ends,0.002
george,0.002
helicopters,0.004
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.001
merry,0.004
group,0.005
worksonce,0.002
despotic,0.002
joke,0.028
taking,0.006
equal,0.002
brexitbin,0.004
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.007
cf,0.001
ce,0.001
migrant,0.004
stopfascists,0.005
labor,0.002
unearthed,0.002
scotlandrepublic,0.002
quit,0.002
provinces,0.001
bbc,0.004
charts,0.003
ogiannino,0.004
agreements,0.002
arkdis16,0.013
copied,0.001
define,0.013
describe,0.002
saxon,0.006
467,0.001
assert,0.001
hmm,0.003
finished,0.002
erdogan,0.004
last,0.005
guvern,0.005
spain,0.007
smartphones,0.005
abandoned,0.001
will,0.025
cox,0.003
wild,0.004
carausius,0.001
ann_leckie,0.002
ve,0.011
almost,0.004
1wpt7ab,0.001
site,0.012
lust,0.002
vs,0.008
politics,0.003
century,0.004
begots,0.004
perhaps,0.002
began,0.001
fkd,0.002
unite,0.001
member,0.007
unity,0.001
colloquium,0.006
gets,0.002
privileged,0.004
neolithic,0.016
http,0.005
novels,0.001
logic,0.006
disagree,0.005
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.001
keep,0.005
transaction,0.002
rootofallevil,0.001
pampered,0.001
disappears,0.002
well,0.004
thought,0.007
spectator,0.002
english,0.014
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.005
43,0.001
eu_brexit,0.001
distant,0.002
glue,0.001
winchester,0.004
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.004
googling,0.001
simple,0.001
kick,0.003
286,0.003
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.018
immediately,0.003
prominent,0.002
loss,0.004
racists,0.003
necessary,0.002
like,0.006
lost,0.005
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.006
lose,0.009
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.002
italian,0.005
floodgates,0.003
invents,0.004
scared,0.004
authority,0.002
marmite,0.001
chocolate,0.003
growth,0.006
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.005
peter,0.002
fantasist,0.002
another,0.002
jeremy,0.002
lead,0.022
literally,0.005
avoid,0.001
newright,0.004
350m,0.002
economical,0.001
assuming,0.002
indyref2,0.004
regain,0.001
medieval,0.005
balkans,0.002
although,0.002
stage,0.001
actual,0.002
getting,0.004
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.002
swimming,0.006
andrewbridgenmpi,0.002
three,0.003
1987,0.004
cfm,0.002
sp33d_storm,0.004
friends,0.001
despots,0.002
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.001
biggest,0.002
yrs,0.017
function,0.002
north,0.001
johnmknox,0.002
construction,0.001
highest,0.001
count,0.001
fragmentation,0.002
made,0.002
glory,0.006
wish,0.005
dms,0.004
problem,0.006
pm,0.001
minutes,0.004
xxok2,0.002
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.001
goodness,0.002
ind,0.005
education,0.005
plaques,0.002
compared,0.001
8699,0.005
1sdkd1d,0.004
ingredients,0.002
sharia,0.005
fencing,0.005
44,0.001
eastern,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.002
witness,0.002
mass,0.004
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.005
stay,0.017
prexit,0.011
christians,0.002
4u,0.004
lasted,0.002
rule,0.003
uselection,0.005
lives,0.019
