Term,Value
plunge,0.004
jewish,0.004
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.021
allegory,0.002
us,0.004
planet,0.001
maturity,0.004
un,0.005
uk,0.013
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.002
reconcile,0.006
mckinnon,0.004
doesn,0.005
divisive,0.005
chap,0.005
cure,0.004
rally,0.004
dragging,0.004
nationalism,0.006
1nscs18,0.001
ancestors,0.013
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.002
actors,0.002
indy100,0.002
nice,0.005
problems,0.007
michaelgove,0.001
euref,0.004
mealy,0.006
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.029
land,0.064
happier,0.021
new_europe,0.002
age,0.019
back2,0.005
superstate,0.001
dexit,0.006
2000,0.001
2006,0.001
presenting,0.01
haaaa,0.006
hello,0.001
gs,0.005
martinselmayr,0.001
29vumvt,0.002
existing,0.005
gb,0.004
antichrist,0.002
go,0.017
gl,0.002
stop_the_eu,0.001
send,0.005
aaaaand,0.004
enlightenment,0.004
euroguido,0.001
_jeffguo,0.002
foretell,0.002
facebook,0.003
accuse,0.002
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.007
populist,0.005
try,0.004
race,0.006
reich,0.001
hoiy,0.001
outdo,0.002
hinder,0.001
smaller,0.002
2mar,0.001
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.002
believes,0.002
click,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.002
capital,0.005
jesuits,0.002
crossed,0.001
1400,0.005
trollulike,0.001
can,0.005
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.001
believed,0.001
explore,0.003
let,0.03
sink,0.005
others,0.007
sexy,0.002
great,0.004
arrive,0.001
talent,0.003
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.003
egypt,0.002
addressed,0.005
wit,0.002
theifs,0.005
duck,0.012
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.02
usa,0.004
ministers,0.007
next,0.004
doubt,0.02
profkaarmstrong,0.005
stage,0.002
medievalists,0.004
parliament,0.004
englishcad,0.004
started,0.002
econ,0.002
stone,0.01
davidmckeyes,0.004
meant,0.002
opposing,0.001
govuk,0.002
mansplained,0.002
leadsom,0.005
women,0.004
mythical,0.002
f,0.004
recession,0.004
prompts,0.005
obvious,0.001
publications,0.004
nytopinion,0.002
averages,0.005
dissolve,0.001
something,0.006
control,0.005
links,0.002
tax,0.002
professor,0.002
reserves,0.001
umberto,0.004
rape,0.005
united,0.003
democracy,0.004
afd,0.003
instead,0.004
afp,0.012
asiannetwork,0.004
13363442,0.002
stop,0.005
abuse,0.005
trees,0.001
ties,0.006
discusses,0.001
xenophobic,0.006
xenophobia,0.003
holland_tom,0.009
honestly,0.006
pp74,0.004
allow,0.002
preparing,0.001
move,0.002
including,0.002
looks,0.005
roman___empire,0.002
bunch,0.004
helicopters,0.005
revived,0.002
le,0.005
recreating,0.001
chosen,0.002
ll,0.004
surgeons,0.005
winning,0.001
latitude,0.002
2017,0.004
2016,0.004
elites,0.006
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.001
day,0.017
presidential,0.005
successor,0.002
articles,0.003
progressive,0.005
ideologically,0.005
covering,0.003
truth,0.001
disregard,0.003
cfr_org,0.003
normans,0.019
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.002
measure,0.005
hlf,0.01
bloodletting,0.005
thecarczarspage,0.002
special,0.006
category,0.005
fundamentally,0.001
bad,0.004
islamist,0.002
bpx7bicht69,0.013
fascist,0.002
britons,0.013
lecture,0.004
supports,0.011
red,0.002
emp,0.002
acum,0.005
shit,0.005
eco,0.003
brittania,0.001
approaches,0.001
surely,0.001
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.008
fascism,0.006
hinting,0.001
keep,0.004
conversation,0.009
barriers,0.004
repeats,0.002
europarl_en,0.001
south,0.001
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.021
system,0.005
retreats,0.004
1500,0.001
final,0.003
beard,0.002
interests,0.004
doomed,0.001
exactly,0.005
july,0.004
elite,0.001
haven,0.001
geemo88,0.002
anthemius,0.001
flaminggail,0.005
pasport,0.007
strongerin,0.004
globalists,0.002
showbiz,0.001
need,0.004
apparently,0.004
clearly,0.004
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
medals,0.002
savages,0.006
hankering,0.001
visa,0.001
connected,0.013
demise,0.001
awh,0.004
regressing,0.004
class,0.005
07,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.006
capita,0.002
schulz,0.001
indo,0.003
away,0.002
overpassesforamerica,0.001
son,0.002
purely,0.003
traitor,0.006
ottoman,0.001
fear,0.006
determined,0.002
debate,0.002
soothsayers,0.003
podcast,0.001
299ydjv,0.002
knowledge,0.004
endangers,0.003
controls,0.002
reminisce,0.002
tribulation,0.001
mayors,0.005
achieve,0.005
boris,0.004
means,0.003
crumbling,0.002
ones,0.013
words,0.001
sophiewarnes,0.001
dodgy,0.002
remainineu,0.001
shr,0.003
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.006
extremists,0.002
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.015
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.002
freeze,0.007
7billions,0.001
desperate,0.002
commentisfree,0.005
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.001
state,0.004
progress,0.004
ends,0.001
george,0.002
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.002
merry,0.004
group,0.006
worksonce,0.002
david,0.004
joke,0.009
taking,0.003
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.003
cf,0.002
ce,0.002
migrant,0.003
stopfascists,0.007
mafia,0.001
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.002
bbc,0.006
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.001
arkdis16,0.04
copied,0.002
define,0.019
describe,0.001
saxon,0.005
467,0.001
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.005
improved,0.004
guvern,0.004
spain,0.006
bye,0.005
abandoned,0.002
will,0.014
scanned,0.001
country,0.013
wild,0.006
carausius,0.003
ann_leckie,0.002
ve,0.015
almost,0.005
1wpt7ab,0.002
site,0.02
lust,0.001
vs,0.005
lifetime,0.006
education,0.003
begots,0.004
perhaps,0.001
began,0.002
fkd,0.001
unite,0.001
member,0.003
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.005
neolithic,0.01
http,0.005
novels,0.001
faces,0.004
zzypt,0.005
effect,0.005
nigelcox1961,0.004
prophesied,0.002
php,0.002
identity,0.001
transaction,0.001
rootofallevil,0.002
nevertheless,0.001
disappears,0.002
well,0.006
thought,0.004
1,0.004
spectator,0.002
english,0.01
1tdf5mc,0.002
realised,0.002
less,0.004
lasancmt,0.006
43,0.002
eu_brexit,0.002
distant,0.002
glue,0.001
winchester,0.003
eugunban,0.001
australiathe,0.001
sky,0.002
handy,0.004
googling,0.001
simple,0.001
kick,0.004
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.018
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.005
necessary,0.001
like,0.004
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.006
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.005
floodgates,0.005
invents,0.004
belonged,0.002
authority,0.001
marmite,0.002
chocolate,0.002
rinaldi_euro,0.011
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.004
peter,0.001
fantasist,0.001
jeremy,0.001
lead,0.017
literally,0.005
avoid,0.002
newright,0.004
350m,0.002
economical,0.001
assuming,0.001
indyref2,0.005
regain,0.001
medieval,0.004
balkans,0.001
although,0.002
usat,0.002
actual,0.001
getting,0.005
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.001
three,0.002
1987,0.004
cfm,0.002
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
imminently,0.004
glimmer,0.001
biggest,0.001
yrs,0.022
function,0.001
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
made,0.003
glory,0.004
meeting,0.004
dms,0.004
problem,0.004
pm,0.002
minutes,0.004
ex,0.001
pii,0.001
domino,0.001
pic,0.002
beats,0.001
periods,0.001
goodness,0.002
ind,0.005
shooting,0.005
plaques,0.002
compared,0.003
8699,0.006
1sdkd1d,0.004
ingredients,0.001
sharia,0.005
fencing,0.006
44,0.001
eastern,0.001
offensive,0.001
forests,0.004
41,0.003
thebarryburn,0.001
nhs,0.002
4m,0.001
compares,0.002
witness,0.002
mass,0.004
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.004
stay,0.012
prexit,0.025
christians,0.001
4u,0.004
lasted,0.001
rule,0.001
uselection,0.005
lives,0.029
