Term,Value
kieran_celtic,0.009
thornberry,0.009
alexandra,0.009
veiws,0.01
methods,0.009
b4,0.014
isoltofcamelot1,0.01
sight,0.006
curious,0.007
1935164,0.006
alexicon83,0.015
stubbsy,0.008
1vbxznp,0.006
stables,0.009
veterinary,0.01
buzz_dont_tweet,0.009
religion,0.011
behave,0.009
prosecuted,0.011
standing,0.015
bb,0.0
bc,0.008
bl,0.014
bt,0.008
bifida,0.008
bp,0.006
nowhere,0.003
siretty23,0.007
bz,0.001
wildlife,0.009
anything,0.016
modernity,0.001
yvettecoopermp,0.004
suemcdonald342,0.003
nottolatetovote,0.006
scottycrowe92,0.01
stuart,0.006
blogs_and_comments,0.007
terrorists,0.011
legalise,0.01
exposingbbc,0.004
appropriate,0.023
smashcm79,0.003
jonny,0.011
celtic_briton,0.009
next,0.041
katie,0.006
criticisms,0.0
jewellery,0.007
submit,0.009
deluxeboss,0.0
levellers,0.028
suit,0.006
spat,0.015
elsewhere,0.01
jewish,0.01
atos,0.011
atop,0.013
archaic,0.006
link,0.011
yesscotland,0.009
noody69noody,0.009
pjnet,0.005
posted,0.007
geting,0.01
cig,0.003
classicist,0.01
inhumane,0.011
us,0.035
ur,0.01
scmp_news,0.006
un,0.015
uk,0.032
continuously,0.007
professor,0.009
nationalist,0.014
influence,0.007
consigned,0.005
arronbanks,0.001
chap,0.003
lewes_lib_dems,0.008
phantom,0.003
thugs,0.011
toni_pearce,0.002
edwards,0.011
usvsth3m,0.002
preventing,0.002
points,0.008
tars,0.006
tarr,0.011
principle,0.001
elements,0.011
wrongly,0.006
burkinshaw,0.003
longtallshazza,0.009
prosecution,0.002
robots,0.004
cranking,0.005
euref,0.009
vmdoeofda6k,0.011
quetta,0.012
suppression,0.001
novarum,0.005
irishnews,0.007
hackney,0.011
banksger1,0.025
ago,0.008
englandsimmigrants,0.002
agm,0.014
miles,0.006
algorithm,0.007
reasoned,0.001
age,0.021
holes,0.009
feud,0.003
tebbit,0.006
jalalak_jojo,0.006
teachings,0.01
inaccuracy,0.001
fresh,0.003
helli,0.002
hello,0.004
msalliance,0.015
tartanarse,0.014
hampton,0.0
code,0.001
mishtake,0.008
incorporate,0.011
results,0.011
bva,0.011
godwins,0.006
seemed,0.008
2014worldcup,0.003
concerned,0.002
young,0.01
send,0.019
debunking,0.001
citing,0.007
blackman,0.01
britishidentity,0.007
dislike,0.011
sent,0.012
garden,0.009
torture,0.009
continues,0.005
nuttall,0.029
petitions,0.01
slatukip,0.012
wipe,0.012
shetland,0.005
clacton,0.017
try,0.014
race,0.013
article50,0.001
efc_daz_1878,0.006
nigelfarage,0.02
challenge,0.004
pledge,0.007
597,0.008
annetteholliday,0.006
licensed,0.009
julieetchitv,0.006
newsthump,0.004
hungary,0.008
incidentally,0.002
odd,0.009
week,0.013
index,0.008
directive,0.002
indians4britain,0.004
ukip,0.076
middleeast,0.01
indian,0.01
overlookedgot,0.01
1400,0.008
bird,0.004
led,0.01
lee,0.011
panelists,0.008
mr_brit,0.003
delivering,0.006
celtic_anon,0.005
let,0.037
2dr4xp2,0.005
applauded,0.004
invented,0.002
liblabcon,0.011
great,0.039
engage,0.011
bobbyllew,0.011
receive,0.006
involved,0.029
louise,0.002
marchforeurope,0.016
survey,0.002
defeat,0.011
opinion,0.009
residents,0.029
cto,0.01
makes,0.013
explain,0.001
thats,0.011
tommy_babylon,0.009
haywoodsvoice,0.003
sgt,0.01
azuardo,0.006
daisy4change,0.006
slatpai,0.001
sulpicius,0.006
repainted,0.003
recalling,0.007
illegal,0.01
ministers,0.009
binged,0.007
tashfeenmalik,0.031
doubt,0.012
mindedliving,0.004
doubling,0.015
tiresiasgreen,0.008
jimmydolittle1,0.009
danthompson78,0.013
opposing,0.009
labelled,0.009
rubbish,0.004
baby,0.03
pollutant,0.005
charity,0.009
depiction,0.005
balls,0.012
animals,0.022
moaningmeg,0.006
mebbe,0.008
queenlareefer1,0.002
2gg57lk,0.002
thin,0.012
cameronmustgo,0.008
womensmarch,0.009
poleinbelfast,0.015
bent,0.006
pepin,0.017
process,0.01
lock,0.005
billboards,0.01
lukeming,0.008
pieces,0.008
high,0.005
slit,0.023
slip,0.006
twitpic,0.013
indyforyorkshire,0.006
benn,0.014
chop,0.012
clogs,0.005
destroying,0.009
delay,0.001
reinstated,0.013
animal,0.014
scrutinywe,0.008
comedy,0.007
intelligent,0.028
newstatesman,0.005
eveningchron,0.013
tied,0.006
pigs,0.01
demonstrating,0.004
karaganda,0.009
834764983225421828,0.026
ties,0.016
cabbage,0.004
moh_kohn,0.007
solidarity,0.013
tomato,0.003
muppets,0.003
alexmassie,0.003
counter,0.003
larpers,0.002
kezdugdale,0.02
allow,0.012
counted,0.007
boxing,0.01
move,0.026
cadizoranges,0.012
fruitcakes,0.003
ronks,0.01
warren,0.001
perfect,0.017
riberaba,0.01
tilly_e,0.012
jodi,0.03
1fuy9juyh,0.007
degrees,0.007
testimonianza,0.006
liberalfilth,0.013
2014,0.011
2017,0.01
2016,0.025
2011,0.01
2010,0.005
2013,0.014
2012,0.008
prosper,0.001
conhome,0.01
python,0.002
remoscuro,0.003
perpetrators,0.009
realize,0.006
drbrianmay,0.01
billyjyes,0.008
establishment,0.01
traced,0.014
19averil,0.001
merge,0.009
truth,0.013
princesses,0.002
councillors,0.007
traces,0.007
normans,0.021
luk069mfllm,0.006
society,0.031
books,0.017
youv,0.01
fraudsters,0.002
meston81,0.007
populace,0.003
huguenot,0.005
favours,0.013
hilarious,0.001
britons,0.016
burka,0.012
cromwell,0.009
mannin,0.006
shut,0.001
perish,0.002
winceywillis1,0.01
surely,0.012
iminds,0.003
victorshannock,0.016
godfrey,0.005
scary,0.03
mainland,0.006
david,0.034
notebook,0.005
kel_emvor,0.007
cunts,0.009
scare,0.005
abumuqawama,0.013
blown,0.031
scene,0.006
alleged,0.009
muhammad,0.012
jegteg,0.008
collymore,0.007
festival,0.007
laviejanroos,0.011
connorgordonnn,0.005
system,0.011
action_2014,0.005
iirc,0.007
mikkil,0.013
riverdeep1000,0.01
low,0.014
interests,0.004
vandalised,0.008
stomach,0.009
835957829571907584,0.01
scurvy,0.003
depressing,0.004
monotheism,0.003
aryan,0.005
elite,0.015
haven,0.012
steel,0.009
colleagues,0.006
decendents,0.009
reacted,0.004
tortured,0.023
appealing,0.0
number10gov,0.008
gays,0.015
jlewr,0.003
pioehylw8ts,0.012
imho,0.009
vengeful,0.012
accusing,0.009
false,0.01
alexo93,0.009
tonight,0.013
defending,0.009
clearly,0.012
hessian,0.007
the45storm,0.007
aerialsian,0.002
mechanism,0.006
latine,0.01
fxn,0.008
bonanza,0.004
medieval_probs,0.001
babes,0.011
juliet,0.01
competence,0.007
worldwide,0.01
pebbles,0.002
nancy,0.008
manor,0.008
snuff,0.002
ukip_ete,0.009
jcautomatic,0.009
courtesy,0.01
visa,0.007
device,0.002
15dxa6r,0.005
regressing,0.004
betteroffout,0.003
deanhiggins,0.008
stronger,0.009
face,0.026
hypocrits,0.007
fiasco,0.005
08,0.007
fact,0.035
vacancy,0.004
bring,0.017
smiley_frank,0.009
asylum,0.011
economist,0.019
decade,0.008
jaw,0.001
jar,0.007
jan,0.007
bombings,0.01
tape,0.005
hope,0.018
meant,0.024
insight,0.002
annodoremouse,0.007
listened,0.008
means,0.013
kilmarnock,0.008
lucky,0.009
prohibition,0.001
leaderinterview,0.006
tolerance,0.01
stevepowellukip,0.007
taxes,0.01
thoughtland,0.007
reid,0.005
extremists,0.014
stuff,0.011
fanaticism,0.002
katrinaatherton,0.003
rein,0.002
guessing,0.006
btw,0.01
creationist,0.002
islamophobic,0.009
erickitson,0.013
carswell,0.02
textiles,0.007
uk_gov,0.003
destiny,0.003
insulting,0.002
dantew28,0.01
surrogating,0.008
injustice,0.01
religiousslaughter,0.01
email,0.001
ronniemackay,0.007
ends,0.01
msmithsonpb,0.002
butty,0.012
camcycle,0.004
ukip_sththanet,0.008
bulgarians,0.013
pluggedinpete,0.009
illdoitanyway,0.0
torys,0.009
marty,0.011
voteremain,0.007
preroman,0.007
bristow,0.005
etc,0.018
simonwierny,0.006
figures,0.007
trumps,0.013
bristol,0.014
shashj,0.007
paulthetim,0.008
splitters,0.001
ch,0.005
co,0.031
wtf,0.014
cc,0.01
malcolm,0.005
migrant,0.013
bahab2012,0.009
cx,0.01
ucl,0.007
petrescu,0.007
farag,0.009
powered,0.002
catholicism,0.001
genetic,0.016
fjxyj,0.001
dundeeunited,0.006
waste,0.013
remoaners,0.006
eurozone,0.008
juliet777777,0.013
alastair_rennie,0.01
snpglobal,0.008
ukip_democrats,0.002
adampad123,0.026
2015,0.028
jackcade1381,0.001
c3,0.003
spain,0.01
c4,0.001
leftfootfwd,0.001
sarabeex,0.005
elites,0.01
fallacious,0.015
ultra,0.004
weecass1888,0.009
dad,0.016
britains,0.011
ve,0.024
ripe,0.002
rips,0.006
vs,0.027
greghemphill69,0.006
nikolaiwiskoski,0.007
faisal_iil,0.011
tattoo,0.006
terrorist,0.005
harrylime1982,0.009
stephenkb,0.002
aineaislingmam,0.009
10322476,0.006
steven_winstone,0.01
weestie97,0.009
terrorism,0.021
ball,0.01
onenation,0.011
32746300,0.01
marrshow,0.008
hasnt,0.005
adherents,0.002
identity,0.012
audit,0.006
belfasttelegraph,0.014
ukipalotmoreian,0.002
colour,0.01
vote_ukip_2015,0.001
ofp,0.013
gran_in_suffolk,0.01
lest,0.016
praising,0.003
sespits,0.032
less,0.015
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.012
geller,0.007
rooms,0.005
raithrover,0.006
paul,0.017
generous,0.005
wee,0.016
stalin,0.01
wer,0.009
neoliberal,0.009
combine,0.005
practise,0.011
15zpkoy,0.005
throne,0.002
mrkenshabby,0.001
motherwell,0.007
government,0.011
titanic_britain,0.003
dess,0.0
five,0.008
capitulation,0.008
belgium,0.006
2nd,0.008
9244746,0.007
liverpoolspurs,0.007
bigotry,0.011
cretinous,0.004
canofwormstwo,0.004
parasite,0.006
votepurple2015,0.01
imprison,0.012
become,0.009
replacement,0.009
poor,0.013
indications,0.013
chigley_ukip,0.015
underwent,0.012
elitism,0.012
daylight,0.013
sabotagetimes,0.006
anglorist,0.011
flush,0.01
authoritarian,0.003
transport,0.001
literally,0.005
avoid,0.011
lourdesisback,0.006
woohoo,0.005
passion,0.001
forgiven,0.003
virulent,0.006
redblueyellowpurpletories,0.013
pressure,0.011
imgregcook,0.003
homophobe,0.007
hintingseason,0.007
counties,0.007
stage,0.009
lifestyle,0.008
trinovantes,0.017
insufficient,0.001
tristram,0.012
centrist,0.012
uniteblue,0.002
alliance,0.01
libertarians,0.003
occupylsx,0.01
christoclifford,0.004
shoppe,0.0
roads,0.01
bothers,0.007
hehe,0.002
justifying,0.01
paulhutcheon,0.008
alcs,0.004
michaellcrick,0.003
trigger,0.001
heresy,0.006
uk_tennant,0.008
flynn,0.007
fiscal,0.003
mickster_1,0.003
marybeard,0.001
teaparty,0.002
539418264406093824,0.006
fecking,0.024
suecaro,0.01
count,0.008
sophieco,0.004
wretchedly,0.006
evident,0.012
official,0.011
convince,0.005
problem,0.013
scotzine,0.007
menstruation,0.0
irish,0.012
rightly,0.002
nurses,0.002
curve,0.003
hoddles10,0.014
mr_robface,0.025
islamotards,0.002
tamesidegreens,0.004
ink,0.006
ind,0.005
1preflab,0.01
webogi,0.008
compared,0.023
variety,0.009
sharia,0.012
deadly,0.001
saviour,0.001
breckland,0.024
dose,0.003
mound,0.005
outlines,0.001
clodiataras,0.01
repeat,0.004
oppression,0.01
outlets,0.01
in2,0.005
baffling,0.007
chance,0.015
tcop,0.004
lcfzj5,0.003
couldnaemakeitup,0.006
exposure,0.013
ghost,0.008
rule,0.012
garyyounge,0.012
mercenary,0.0
pandering,0.013
srsly,0.001
banksius,0.0
searched,0.014
rep,0.005
nick_nlawrie,0.007
skynews,0.017
davidbeeson2,0.013
oldest,0.007
defraud,0.006
votes,0.027
voter,0.009
amieyoung_x,0.008
invaders,0.033
bike,0.005
voted,0.038
ergo,0.01
worth,0.009
curenotkill,0.009
simongosden,0.014
binky_2301,0.005
blanket,0.005
anglosaxon,0.005
scooterrab,0.01
dibleydog,0.012
jennyross4mp,0.011
empirei,0.0
7d58,0.013
ferrerorichy,0.007
flemmish,0.009
vote4,0.006
huguenots,0.002
ref,0.004
gaelic,0.006
buggerlepanda,0.008
rsdonovan,0.002
peterfrankopan,0.011
haggis,0.007
johns_ukip,0.026
poppy,0.006
1940s,0.0
undercover,0.011
cmp,0.008
preached,0.013
blasphemy,0.002
sabbath,0.006
depraved,0.011
eurovision,0.012
7th,0.012
established,0.001
1pic,0.002
satiracal,0.003
eupenisnorm,0.003
toll,0.007
churches,0.001
officially,0.012
told,0.012
simultaneously,0.008
notions,0.003
pursuit,0.006
referring,0.007
obtained,0.011
balance,0.007
daughter,0.013
study,0.013
jackrenshawbu,0.01
smoke,0.002
goldenoldiec,0.008
bunker,0.002
aka,0.009
inflicting,0.022
highly,0.009
thrust,0.003
hindsight,0.005
total,0.01
plot,0.015
palestinian,0.011
hanoverians,0.01
ploy,0.014
insult,0.006
iq,0.013
1930s,0.002
quo,0.007
abusing,0.007
okeating,0.01
haha,0.024
aware,0.011
secular,0.003
continual,0.01
cured,0.007
coutries,0.004
blocking,0.001
overrun,0.026
word,0.013
ers,0.006
work,0.025
refusing,0.015
ere,0.017
era,0.007
elbow,0.006
im,0.01
elegantly,0.002
longbow,0.001
kentish,0.012
pollute,0.008
dave_the_idiot,0.006
india,0.008
pa34,0.015
indicates,0.007
knees,0.005
pimpmytweeting,0.014
explanation,0.001
uae,0.031
offasreturnii,0.0
inhabitants,0.017
eurovision2015,0.009
3p694,0.009
nuts,0.013
celtic_first,0.007
moron,0.007
beach,0.011
pilaraymara,0.007
fever,0.002
earlier,0.008
lab,0.014
customs,0.01
yougov,0.01
law,0.019
thesun,0.012
chilled,0.006
appreciate,0.008
supermarkets,0.023
greek,0.01
green,0.018
fan,0.023
order,0.02
greed,0.008
willpastuszka,0.009
greasier,0.006
office,0.008
sidelined,0.006
celtic_stephen,0.006
fab,0.008
englandersadvocating,0.015
japan,0.012
mayor,0.027
bombing,0.007
appeasement,0.012
weatherforecast,0.008
somewhere,0.007
highlights,0.005
schona,0.011
production,0.008
jimbhoyx,0.005
tarrifs,0.002
europedebate,0.002
suzycage,0.007
affected,0.027
paulpdr1962,0.005
facists,0.007
p2djdn,0.014
locusts,0.008
safe,0.007
break,0.001
shameful,0.008
jesus,0.001
lifelong,0.014
ther,0.011
bank,0.005
bread,0.005
germanic,0.006
7j6ggk31n,0.011
44ad,0.01
l,0.008
flyers,0.005
entitled,0.001
ukfrombirth,0.01
markydeedrop,0.011
councils,0.012
crimes,0.01
_thegman,0.0
boiled,0.028
goldencoconut78,0.006
maniacs,0.011
crimea,0.009
servius,0.009
scotindydebate,0.008
agessexistcult,0.004
hookem,0.011
trumpton_wi,0.029
medicine,0.005
imperialists,0.007
sliding,0.003
asleep,0.001
tcot,0.011
ukipwales,0.016
standard,0.002
campaigns,0.014
appointments,0.001
arsewipe,0.007
584043375520788481,0.006
enlightened,0.002
soundcloud,0.009
dammit,0.009
created,0.016
refugee,0.011
29htq6v,0.01
oppose,0.011
regress,0.004
render,0.012
traveller,0.003
leaveeuofficial,0.014
perkins,0.007
another,0.013
comin,0.015
englanders,0.016
illustrate,0.001
john3ners,0.004
rejects,0.003
746175611044044800,0.001
rates,0.003
farming,0.014
dogs,0.009
jihadijohn,0.022
happily,0.004
rejected,0.013
tabloids,0.001
mercy,0.001
messing,0.01
target,0.007
chunkymark,0.015
glorifies,0.007
painful,0.011
iron,0.028
devious,0.004
powers,0.009
minus,0.008
failing,0.001
checkersblackfriday,0.006
britania,0.002
nicolasturgeon,0.011
indyref,0.014
forced,0.014
summer_lour,0.004
owaisrajput3,0.01
socialistvoice,0.006
purplearmy2,0.003
rome,0.023
snowflake,0.012
barenakedislam,0.008
extending,0.007
involving,0.008
germany,0.026
proverb,0.01
bootlicking,0.015
smoked,0.007
ukiphenleythame,0.002
1trick,0.002
incomplete,0.001
calculated,0.007
prophetmoo,0.011
bloggers4ukip,0.001
nobhead,0.001
leaflet,0.009
swamp,0.0
sceptic,0.001
voting,0.03
holbornlolz,0.002
paxman,0.01
newyddion9,0.016
brief,0.006
religions,0.009
daraobriain,0.002
shrewsbury,0.006
9308088,0.006
samiruperera,0.007
saudiarabia,0.013
sentence,0.011
robert___harris,0.009
hrm,0.006
adequate,0.002
personality,0.006
dm,0.012
dj,0.011
dk,0.001
di,0.007
de,0.006
dc,0.007
preferred,0.003
ecologist,0.005
gored,0.01
pushtweeting,0.001
dw,0.011
nasty,0.009
dr,0.01
dq,0.014
rebirth,0.008
runs,0.006
peteukip,0.007
slimiest,0.009
covering,0.006
suffrage,0.014
meps,0.012
cat_314,0.003
insurgents,0.001
steal,0.013
steam,0.005
55sjaedj65k,0.008
bornfree,0.002
1e5g4ow,0.002
discussions,0.002
ferocious,0.003
co2,0.006
propa,0.011
trendolizer,0.006
kthopkins,0.011
caved,0.015
inmyeyes7,0.007
bours,0.003
celtic_ecology,0.008
drawn,0.007
88_shepard,0.001
caves,0.004
wd,0.003
terms,0.01
lawwell,0.009
tobystyke74,0.004
ukrestoration,0.004
wm,0.006
handful,0.006
sickens,0.005
historywoman,0.006
ws,0.008
celtic_vines,0.015
wp,0.005
zoroastrian,0.009
climate,0.015
c21,0.01
excrement,0.01
cox,0.011
ill,0.006
coz,0.017
ilk,0.003
sayno,0.004
leerigby,0.012
cod,0.007
com,0.032
drhmwilliams,0.009
coo,0.001
con,0.016
islamists,0.027
condescending,0.004
tomdickson1,0.016
wider,0.011
oblivious,0.007
beheaded,0.011
speak,0.015
strong,0.01
condemned,0.01
bachulus,0.002
charisma,0.005
hahahaah,0.002
shemararae,0.017
families,0.012
easy,0.013
attacked,0.016
fetishist,0.006
rogerlwhite,0.009
scottishfa,0.005
ukippersgot,0.002
skinheads,0.006
hat,0.006
air,0.007
aim,0.012
ohtheshock,0.006
ain,0.008
theeconomist,0.005
aid,0.017
voice,0.011
feedburner,0.012
inspired,0.011
mistake,0.014
cons,0.014
cont,0.005
ukipmeps,0.006
yiofficial,0.007
edltrobinson,0.007
oatsy8,0.01
pavements,0.009
conf,0.005
banhalal,0.01
confirmed,0.002
descent,0.019
himo,0.011
demonstration,0.034
punctuation,0.002
bbcnewsday,0.008
3m987,0.005
convictions,0.01
advertising,0.008
wheel,0.015
independent,0.016
gsvrci,0.01
rompuy,0.012
inheritor,0.009
blames,0.004
rail,0.009
rain,0.008
hand,0.008
fuse,0.001
faiths,0.002
baitandswitch,0.004
carice21,0.01
blamed,0.01
kept,0.004
1600,0.002
tht,0.006
libdemmeps,0.01
1970,0.007
tho,0.013
hispanic,0.007
napoleon_celtic,0.009
contact,0.007
camps,0.01
musical,0.007
t0mwalters,0.004
sticking,0.002
traditions,0.001
photo,0.005
mid,0.006
quotes,0.008
thanks,0.029
victim,0.016
unifier,0.009
adding,0.01
unique,0.002
eying,0.005
countrys,0.027
shout,0.009
blackfriday,0.009
board,0.009
expelled,0.004
edeuroexaminer,0.009
viking,0.029
capx,0.002
rhodri,0.006
badgercull,0.008
obhag,0.016
progressed,0.001
boxer,0.006
eastfieldjp,0.014
mays,0.003
clegg,0.004
greatbritain,0.01
theyre,0.005
ge15,0.008
night,0.031
security,0.003
ntfem,0.003
grimsbytownpr,0.007
ukipthroughtheages,0.005
snowgirl801,0.001
swill_i_ams,0.01
born,0.013
genophilia,0.007
nigel_fararge,0.015
denies,0.004
bordicea,0.001
purple,0.009
richardbowler1,0.012
robfordmancs,0.011
comments,0.009
nastyparty,0.006
indoctrination,0.012
beating,0.008
pls,0.012
champion,0.003
plp,0.013
marketing,0.008
reivers2014,0.014
plz,0.013
huffingtonpost,0.011
phew,0.015
leptictidium87,0.018
libdems,0.03
plo,0.007
post,0.029
sensationalist,0.008
effetes,0.011
trophy,0.0
hendopolis,0.015
neighbours,0.006
shariah,0.003
newspapers,0.002
months,0.01
misogynistic,0.005
ficam1967,0.008
johayeslibdem,0.005
banker,0.012
fawkeeu,0.005
dilemma,0.008
wasting,0.016
pays,0.005
delighted,0.008
gearing,0.004
72ufv,0.003
indypolitics,0.006
805508156143128576,0.0
balanced,0.006
rowley,0.004
bleedlikeme_,0.011
sovereign,0.008
fight,0.018
accordingly,0.009
way,0.014
mosques,0.012
flagdon,0.014
simonmundie,0.021
lowest,0.006
rannochmuir,0.005
mzhu7,0.01
referendums,0.009
somehow,0.003
oliver_beergoff,0.002
dead,0.003
true,0.013
ebookreview,0.007
bypassing,0.004
isis,0.033
ancestral,0.013
crystal,0.002
plymouth,0.007
wye_john,0.002
sydneysiege,0.009
vatican,0.001
emotional,0.001
isil,0.013
promises,0.011
scotlandeven,0.019
colinfoxssp,0.009
tesla,0.012
israel,0.008
atlantis0712,0.007
evidence,0.007
petenorth303,0.004
corbyn,0.015
prayer,0.01
archive,0.008
dying,0.01
stake,0.007
reality,0.012
cudey1,0.004
interested,0.006
evasive,0.009
test,0.006
scored,0.015
brothers,0.007
welcome,0.017
convincing,0.002
update,0.01
gobby,0.017
irish_celts,0.012
bede,0.007
nanila,0.001
reasoning,0.001
antibiotics,0.004
together,0.015
embarassment,0.013
jayus,0.005
songs,0.006
johnsmclean,0.007
concept,0.004
vampires,0.002
switched,0.012
dance,0.007
global,0.002
selection,0.008
teeing,0.007
grateful,0.011
battle,0.016
certainly,0.009
killings,0.013
zone,0.015
catherinewest1,0.014
scarborough,0.001
m3rv564,0.011
permanently,0.004
lookingintoart,0.01
terror,0.02
tusc,0.013
brown,0.009
metpoliceuk,0.012
bnpukip,0.007
vegas,0.009
anonymous,0.008
entries,0.012
trouble,0.004
1293362,0.003
kitted,0.008
perceived,0.015
abdon,0.001
12th,0.013
auld,0.007
barbaric_bees,0.011
p,0.022
guy,0.01
bigotexposed,0.005
upper,0.009
revolution,0.015
regret,0.002
bravo,0.003
discover,0.003
sweeps,0.003
843839308796760065,0.011
cost,0.011
sinnfeinireland,0.009
forging,0.005
itvmeridian,0.007
loosewomen,0.007
appear,0.008
picto2010,0.005
prof_phillipson,0.016
charlton_ukip,0.014
shared,0.004
grlforce,0.007
appeal,0.01
illusive,0.003
supporting,0.014
bluehand,0.001
muslim,0.029
trumptonshire,0.007
jester,0.002
1of,0.008
smearing,0.007
obsessing,0.005
bosworth,0.001
hoops,0.012
appears,0.002
change,0.017
sending,0.013
merriment,0.001
incoming,0.002
ethnological,0.006
oohincensed,0.003
gerardbattenmep,0.011
exiting,0.007
salutant,0.008
50degreesam,0.003
imaginery,0.002
usually,0.016
nicksmithukip,0.017
frazer,0.009
13fowy,0.006
churchill,0.011
regardless,0.008
extra,0.009
the_ssp_,0.007
marked,0.011
sincerely,0.012
shaming,0.008
pony,0.0
market,0.008
prove,0.008
subvert,0.002
super,0.008
resigns,0.011
inquisition,0.005
lgtb,0.007
live,0.014
https,0.028
bevemans,0.004
ukip_scotland,0.008
angels,0.01
samuelhfletcher,0.008
club,0.009
clue,0.005
mansfield,0.005
communist,0.012
migrants,0.012
car,0.009
urmston,0.006
amdwaters,0.01
purge,0.001
wanker,0.006
incidents,0.008
can,0.025
cam,0.011
keynes,0.001
mandelson,0.004
trans,0.014
spy,0.01
topic,0.001
heard,0.008
spl,0.007
purity,0.009
goldenstorm2,0.013
hearn,0.009
occur,0.005
shariaunveiled,0.004
productive,0.001
cranks,0.003
discussion,0.011
wildetrousers,0.005
write,0.004
halfwit,0.007
gsm48oy1,0.003
dominance,0.008
backsliding,0.009
economy,0.003
hmph,0.001
influenced,0.006
ponies,0.005
southern,0.014
disgusted,0.002
motorway,0.009
johwilcha,0.007
commit,0.009
incomers,0.007
nothave,0.008
nomination,0.004
lifting,0.007
1vfgy6k,0.009
fuckyoukip,0.005
remember,0.019
whenever,0.003
candles,0.007
woodlandsandrew,0.004
conquests,0.01
typical,0.01
pearson,0.002
serving,0.012
indeed,0.006
aiding,0.004
managers,0.006
cold,0.013
still,0.019
birds,0.025
jenky67,0.012
curly,0.007
blackbirds,0.006
inflicted,0.012
forms,0.008
montgomerie,0.014
worldnoteurope,0.007
ixucu,0.016
saxon,0.019
budkis61,0.004
ukip4swaffham,0.008
davidsilvester,0.002
non,0.028
noo,0.008
halt,0.007
nod,0.009
isabelhardman,0.001
col5,0.003
col2,0.002
fucksake,0.008
col1,0.003
era_legal,0.001
unimpressive,0.006
half,0.015
nov,0.009
now,0.024
hall,0.01
lineage,0.016
svpol,0.008
argentina,0.002
servant,0.012
james,0.006
drop,0.01
intrigued,0.015
bursts,0.007
h,0.009
entirely,0.007
cliffs,0.001
concerts,0.001
em,0.007
en,0.013
ei,0.013
labourmustwin,0.012
challenged,0.008
ed,0.003
eg,0.018
yeah,0.014
ec,0.01
polices,0.007
replay,0.014
baffin,0.002
ex,0.008
scotsmiler,0.007
eu,0.043
et,0.02
happen,0.015
peatworrier,0.005
ep,0.009
es,0.01
er,0.017
shown,0.003
opened,0.007
space,0.01
irony,0.012
increase,0.008
wholeheartedly,0.008
murderers,0.011
rational,0.002
receiving,0.008
viable,0.019
shows,0.015
kathyshaw1,0.005
eu09,0.002
aged,0.004
argh,0.008
bbcworld,0.008
unwanted,0.008
carl,0.004
tonywilson47,0.004
obligation,0.015
inevitable,0.003
bostonstandard,0.007
care,0.01
roywoolmans,0.006
couldn,0.007
tries,0.029
british,0.036
honest,0.021
tmday23,0.014
rogermcmonagle,0.008
jamesjimcarver,0.009
outcry,0.004
electorally,0.008
blind,0.011
burstow,0.01
blink,0.001
xx,0.002
directly,0.027
pipogypopotamus,0.006
message,0.014
tomorrow,0.01
size,0.001
sheep,0.009
erhalal,0.004
sheer,0.007
derives,0.001
silent,0.01
misnamed,0.014
caught,0.008
fm,0.006
traction,0.007
tragic,0.012
yip,0.005
despises,0.002
libdems10,0.016
friend,0.008
thas,0.009
moorerichardpr,0.017
mostly,0.009
uninformed,0.001
thieving,0.005
brains,0.009
d4potps0v2,0.007
cornwall,0.009
rafaelstepanian,0.006
rttv_uk,0.001
thae,0.011
bollocks,0.0
peoplesarmy,0.007
eliminated,0.012
flowers,0.011
beyondthepale,0.013
fruits,0.012
occasionallydoes,0.012
happy,0.011
foxhuntinguk,0.01
share_id,0.005
surname,0.005
martel,0.006
slav,0.003
caesarout,0.016
decapitated,0.001
anger,0.002
voftheppl,0.014
ukipwarren,0.004
nuanced,0.003
renewing,0.009
gasper,0.005
hats,0.002
online,0.012
engip,0.009
awaits,0.001
prick,0.003
takeaways,0.009
jockales,0.007
paulnuttallukip,0.024
sodomy,0.004
1hlq8al,0.004
america,0.014
brutus,0.01
getdoc,0.003
forever,0.009
bishops,0.001
failure,0.001
iainmckie_ukip,0.013
implications,0.003
hurled,0.004
german,0.011
discovered,0.013
resurrecting,0.011
drscottthinks,0.011
jocksteinsteam,0.006
ground,0.01
title,0.003
saints,0.001
zarkwan,0.005
shrill,0.007
guyfawk,0.005
uncomely,0.007
primepolitics,0.006
trenberth,0.003
truly,0.01
loath,0.003
grassroots_out,0.005
celebrate,0.005
circumflex,0.009
ferage,0.001
rdc_ukip,0.01
ritually,0.011
scientist,0.002
scotlandtonight,0.019
liblabcons,0.011
husband,0.002
claridges,0.006
a7349861,0.015
elected,0.023
actively,0.006
leadersdebate,0.013
bytesizeatheist,0.012
staunch,0.011
amazonfantastic,0.007
sport,0.007
galifreyone,0.008
europeans,0.037
israeli,0.009
brexapocalypse,0.004
fascinated,0.015
seekers,0.01
colours,0.005
3,0.015
altercation,0.003
williekeane,0.007
import,0.01
morituri,0.008
notice,0.007
facepalm,0.001
birdychirps,0.011
blame,0.015
sinecures,0.001
standuptoukip,0.021
article,0.017
