Term,Value
spina,0.009
communications,0.004
continue,0.01
kieran_celtic,0.006
thornberry,0.006
tribes,0.033
veiws,0.01
methods,0.012
b4,0.012
isoltofcamelot1,0.01
sight,0.008
curious,0.007
1935164,0.005
alexicon83,0.016
stubbsy,0.008
1vbxznp,0.007
stables,0.008
veterinary,0.013
buzz_dont_tweet,0.008
religion,0.014
behave,0.01
prosecuted,0.012
standing,0.015
bb,0.001
bc,0.011
bl,0.014
bt,0.009
bifida,0.009
mahmood,0.011
nowhere,0.006
therefore,0.005
siretty23,0.011
wildlife,0.008
anything,0.014
modernity,0.002
yvettecoopermp,0.005
suemcdonald342,0.004
nottolatetovote,0.005
scottycrowe92,0.011
stuart,0.006
blogs_and_comments,0.01
terrorists,0.008
legalise,0.01
cutleree,0.005
appropriate,0.024
smashcm79,0.002
jonny,0.016
celtic_briton,0.009
binged,0.011
katie,0.005
criticisms,0.001
jewellery,0.008
submit,0.01
deluxeboss,0.003
levellers,0.03
suit,0.007
spat,0.009
elsewhere,0.009
jewish,0.011
poster,0.009
atop,0.016
archaic,0.011
link,0.014
yesscotland,0.009
noody69noody,0.008
pjnet,0.003
posted,0.008
geting,0.005
cig,0.007
classicist,0.01
inhumane,0.01
us,0.037
ur,0.009
scmp_news,0.004
un,0.016
uk,0.041
continuously,0.009
professor,0.006
nationalist,0.013
influence,0.006
consigned,0.004
arronbanks,0.001
chap,0.004
lewes_lib_dems,0.01
phantom,0.002
thugs,0.009
toni_pearce,0.001
edwards,0.01
usvsth3m,0.003
preventing,0.003
points,0.007
tars,0.005
tarr,0.012
principle,0.004
elements,0.01
wrongly,0.008
burkinshaw,0.004
longtallshazza,0.009
prosecution,0.005
robots,0.004
cranking,0.006
euref,0.01
vmdoeofda6k,0.011
quetta,0.009
suppression,0.002
novarum,0.004
irishnews,0.006
hackney,0.013
banksger1,0.028
ago,0.009
englandsimmigrants,0.003
agm,0.019
land,0.017
algorithm,0.007
reasoned,0.001
age,0.095
holes,0.009
feud,0.003
tebbit,0.005
jalalak_jojo,0.009
ticgran,0.007
inaccuracy,0.002
fresh,0.002
helli,0.006
hello,0.003
msalliance,0.016
tartanarse,0.018
hampton,0.001
code,0.002
mishtake,0.005
incorporate,0.009
results,0.01
bva,0.01
godwins,0.01
seemed,0.006
2014worldcup,0.004
concerned,0.003
young,0.01
send,0.023
citing,0.006
blackman,0.011
britishidentity,0.011
dislike,0.008
sent,0.01
garden,0.01
torture,0.006
continues,0.004
nuttall,0.03
petitions,0.012
slatukip,0.014
wipe,0.012
shetland,0.008
clacton,0.013
try,0.012
race,0.009
article50,0.002
efc_daz_1878,0.007
nigelfarage,0.019
challenge,0.005
pledge,0.012
597,0.008
annetteholliday,0.007
licensed,0.008
julieetchitv,0.004
newsthump,0.008
callumringer_,0.009
incidentally,0.002
odd,0.014
index,0.011
directive,0.005
indians4britain,0.012
ukip,0.073
middleeast,0.012
indian,0.008
overlookedgot,0.007
1400,0.008
bird,0.004
led,0.005
lee,0.012
panelists,0.005
mr_brit,0.005
delivering,0.007
celtic_anon,0.008
let,0.041
2dr4xp2,0.005
applauded,0.001
invented,0.0
liblabcon,0.008
great,0.026
engage,0.01
bobbyllew,0.011
receive,0.006
involved,0.03
louise,0.001
marchforeurope,0.014
rehabilitation,0.012
survey,0.002
defeat,0.012
opinion,0.011
residents,0.026
cto,0.012
makes,0.012
explain,0.002
thats,0.009
tommy_babylon,0.007
haywoodsvoice,0.002
sgt,0.008
azuardo,0.006
daisy4change,0.006
slatpai,0.001
sulpicius,0.01
repainted,0.006
recalling,0.009
illegal,0.01
ministers,0.006
next,0.035
tashfeenmalik,0.033
doubt,0.014
mindedliving,0.003
doubling,0.015
tiresiasgreen,0.01
jimmydolittle1,0.008
danthompson78,0.017
opposing,0.014
labelled,0.01
rubbish,0.003
baby,0.026
pollutant,0.003
charity,0.013
depiction,0.007
balls,0.011
animals,0.021
oi,0.014
mebbe,0.007
queenlareefer1,0.001
2gg57lk,0.001
thin,0.01
cameronmustgo,0.006
womensmarch,0.012
poleinbelfast,0.013
bent,0.005
pepin,0.012
process,0.008
lock,0.006
billboards,0.01
lukeming,0.009
pieces,0.012
high,0.005
slit,0.031
slip,0.005
twitpic,0.011
indyforyorkshire,0.005
benn,0.016
chop,0.012
clogs,0.003
destroying,0.009
delay,0.003
reinstated,0.012
animal,0.014
scrutinywe,0.008
comedy,0.007
intelligent,0.023
newstatesman,0.007
eveningchron,0.017
iminds,0.004
pigs,0.008
demonstrating,0.005
karaganda,0.009
834764983225421828,0.032
ties,0.015
cabbage,0.005
moh_kohn,0.01
solidarity,0.014
tomato,0.003
muppets,0.001
alexmassie,0.004
counter,0.004
larpers,0.001
kezdugdale,0.015
allow,0.01
counted,0.01
boxing,0.011
move,0.02
ladies,0.009
fruitcakes,0.005
ronks,0.009
warren,0.0
perfect,0.013
pluggedinpete,0.012
tilly_e,0.013
jodi,0.031
1fuy9juyh,0.01
degrees,0.008
testimonianza,0.005
liberalfilth,0.015
2014,0.012
2017,0.012
2016,0.021
2011,0.009
2010,0.004
2013,0.013
2012,0.01
prosper,0.0
conhome,0.01
python,0.002
remoscuro,0.003
perpetrators,0.012
realize,0.009
drbrianmay,0.014
billyjyes,0.008
establishment,0.007
traced,0.01
19averil,0.001
merge,0.008
truth,0.01
princesses,0.002
persia,0.002
councillors,0.009
traces,0.009
normans,0.025
luk069mfllm,0.004
society,0.031
books,0.018
youv,0.009
fraudsters,0.007
meston81,0.006
populace,0.003
huguenot,0.007
favours,0.012
hilarious,0.003
britons,0.015
burka,0.009
cromwell,0.009
mannin,0.007
shut,0.002
winceywillis1,0.012
surely,0.013
tied,0.003
practically,0.002
victorshannock,0.014
godfrey,0.006
scary,0.025
mainland,0.008
david,0.025
notebook,0.007
kel_emvor,0.008
cunts,0.01
scare,0.004
abumuqawama,0.013
blown,0.035
scene,0.007
racism,0.015
muhammad,0.011
jegteg,0.007
collymore,0.007
festival,0.008
laviejanroos,0.008
connorgordonnn,0.006
system,0.007
action_2014,0.002
iirc,0.008
mikkil,0.013
riverdeep1000,0.008
low,0.011
interests,0.007
testing,0.012
stomach,0.009
835957829571907584,0.007
scurvy,0.0
depressing,0.011
monotheism,0.0
aryan,0.003
elite,0.013
haven,0.015
steel,0.007
colleagues,0.002
valley,0.002
decendents,0.01
reacted,0.003
tortured,0.026
appealing,0.001
number10gov,0.011
gays,0.013
jlewr,0.003
pioehylw8ts,0.012
imho,0.005
vengeful,0.01
accusing,0.011
false,0.012
alexo93,0.007
tonight,0.014
defending,0.009
clearly,0.012
bbcnewsday,0.012
the45storm,0.004
aerialsian,0.003
mechanism,0.006
latine,0.01
fxn,0.009
bonanza,0.002
medieval_probs,0.002
babes,0.012
juliet,0.007
competence,0.006
worldwide,0.01
pebbles,0.001
nancy,0.009
manor,0.006
ukip_ete,0.009
jcautomatic,0.01
courtesy,0.007
visa,0.007
device,0.001
peta,0.011
regressing,0.004
betteroffout,0.001
deanhiggins,0.007
stronger,0.01
face,0.027
hypocrits,0.007
fiasco,0.006
scrap,0.012
fact,0.032
bbcpm,0.012
vacancy,0.002
bring,0.02
smiley_frank,0.01
asylum,0.009
economist,0.016
decade,0.008
groat,0.003
jar,0.006
jan,0.011
bombings,0.009
tape,0.003
hope,0.017
meant,0.024
insight,0.002
annodoremouse,0.007
listened,0.005
means,0.015
kilmarnock,0.006
lucky,0.008
prohibition,0.001
leaderinterview,0.006
h,0.023
stevepowellukip,0.004
taxes,0.009
thoughtland,0.008
reid,0.004
extremists,0.007
stuff,0.013
fanaticism,0.002
katrinaatherton,0.004
rein,0.003
guessing,0.007
btw,0.007
creationist,0.001
islamophobic,0.013
erickitson,0.011
carswell,0.017
textiles,0.01
uk_gov,0.002
destiny,0.002
insulting,0.003
dantew28,0.007
surrogating,0.006
injustice,0.011
religiousslaughter,0.011
email,0.001
ronniemackay,0.009
ends,0.009
msmithsonpb,0.004
butty,0.01
camcycle,0.006
ukip_sththanet,0.008
bulgarians,0.013
riberaba,0.011
illdoitanyway,0.002
torys,0.009
marty,0.009
voteremain,0.005
preroman,0.007
bristow,0.007
etc,0.021
snowgirl801,0.004
figures,0.008
trumps,0.016
bristol,0.015
shashj,0.001
heart,0.006
paulthetim,0.009
splitters,0.002
ch,0.004
co,0.038
extent,0.009
cc,0.007
malcolm,0.005
migrant,0.011
bahab2012,0.008
cx,0.009
cp,0.016
petrescu,0.007
farag,0.01
powered,0.004
catholicism,0.003
genetic,0.013
fjxyj,0.001
dundeeunited,0.007
waste,0.014
remoaners,0.009
eurozone,0.007
juliet777777,0.011
alastair_rennie,0.005
snpglobal,0.007
ukip_democrats,0.002
adampad123,0.029
2015,0.029
jackcade1381,0.001
c3,0.001
spain,0.01
c4,0.005
leftfootfwd,0.0
sarabeex,0.006
elites,0.01
fallacious,0.014
ultra,0.006
weecass1888,0.006
patrick66013298,0.012
britains,0.011
ve,0.023
ripe,0.001
rips,0.006
vs,0.027
greghemphill69,0.006
nikolaiwiskoski,0.006
faisal_iil,0.01
tattoo,0.009
denial,0.01
harrylime1982,0.01
stephenkb,0.003
aineaislingmam,0.01
10322476,0.006
steven_winstone,0.007
weestie97,0.006
terrorism,0.022
ball,0.011
onenation,0.008
32746300,0.008
marrshow,0.008
hasnt,0.007
adherents,0.005
identity,0.012
audit,0.006
belfasttelegraph,0.015
ukipalotmoreian,0.002
colour,0.009
vote_ukip_2015,0.001
ofp,0.009
gran_in_suffolk,0.008
lest,0.011
praising,0.002
sespits,0.029
less,0.015
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.014
geller,0.007
rooms,0.007
raithrover,0.007
paul,0.016
generous,0.005
wee,0.015
stalin,0.008
wer,0.011
neoliberal,0.008
combine,0.003
practise,0.009
15zpkoy,0.003
throne,0.001
mrkenshabby,0.001
motherwell,0.007
government,0.013
titanic_britain,0.004
dess,0.002
five,0.011
capitulation,0.01
belgium,0.006
2nd,0.007
minimised,0.008
liverpoolspurs,0.007
bigotry,0.008
cretinous,0.005
canofwormstwo,0.002
parasite,0.006
votepurple2015,0.012
imprison,0.009
become,0.013
replacement,0.01
poor,0.016
indications,0.016
chigley_ukip,0.01
underwent,0.008
elitism,0.011
daylight,0.011
championship,0.008
anglorist,0.01
flush,0.01
authoritarian,0.003
transport,0.004
literally,0.007
avoid,0.013
lourdesisback,0.006
woohoo,0.004
passion,0.002
forgiven,0.005
virulent,0.003
redblueyellowpurpletories,0.013
pressure,0.009
imgregcook,0.003
homophobe,0.003
hintingseason,0.007
counties,0.006
stage,0.01
lifestyle,0.006
trinovantes,0.022
insufficient,0.003
tristram,0.014
centrist,0.006
uniteblue,0.001
alliance,0.01
libertarians,0.005
occupylsx,0.011
christoclifford,0.005
shoppe,0.001
roads,0.007
crooked,0.001
advert,0.008
hehe,0.002
justifying,0.009
paulhutcheon,0.005
alcs,0.002
michaellcrick,0.002
heresy,0.005
uk_tennant,0.009
flynn,0.009
fiscal,0.003
mickster_1,0.005
marybeard,0.0
teaparty,0.002
539418264406093824,0.003
fecking,0.027
suecaro,0.01
count,0.007
sophieco,0.007
wretchedly,0.004
evident,0.011
official,0.015
convince,0.006
problem,0.014
scotzine,0.004
menstruation,0.001
irish,0.012
rightly,0.0
nurses,0.003
curve,0.004
hoddles10,0.013
mr_robface,0.039
islamotards,0.002
tamesidegreens,0.004
ink,0.006
ind,0.005
gary_malone1986,0.002
1preflab,0.005
compared,0.041
variety,0.009
sharia,0.013
deadly,0.003
saviour,0.001
breckland,0.023
dose,0.002
mound,0.004
outlines,0.002
clodiataras,0.008
repeat,0.009
oppression,0.009
outlets,0.012
in2,0.005
baffling,0.011
chance,0.013
tcop,0.003
lcfzj5,0.0
couldnaemakeitup,0.006
exposure,0.014
ghost,0.009
rule,0.008
garyyounge,0.009
mercenary,0.0
srsly,0.002
searched,0.013
rep,0.007
nick_nlawrie,0.007
skynews,0.016
davidbeeson2,0.012
oldest,0.004
29o0ie5,0.011
votes,0.03
porno,0.012
invaders,0.024
bike,0.004
voted,0.034
ergo,0.009
worth,0.006
curenotkill,0.008
simongosden,0.01
blanket,0.006
anglosaxon,0.007
scooterrab,0.006
dibleydog,0.011
jennyross4mp,0.013
7d58,0.016
ferrerorichy,0.006
flemmish,0.008
vote4,0.007
huguenots,0.002
ref,0.004
gaelic,0.006
buggerlepanda,0.006
peterfrankopan,0.013
red,0.014
johns_ukip,0.023
poppy,0.008
1940s,0.001
undercover,0.007
cmp,0.01
preached,0.013
blasphemy,0.002
sabbath,0.008
depraved,0.012
eurovision,0.011
7th,0.009
established,0.001
1pic,0.002
satiracal,0.002
eupenisnorm,0.001
toll,0.008
churches,0.002
officially,0.011
told,0.013
simultaneously,0.007
notions,0.002
pursuit,0.006
referring,0.006
obtained,0.009
balance,0.006
daughter,0.011
study,0.016
jackrenshawbu,0.014
smoke,0.004
goldenoldiec,0.012
bunker,0.001
aka,0.01
inflicting,0.022
highly,0.008
retards,0.003
hindsight,0.009
total,0.014
plot,0.013
palestinian,0.006
hanoverians,0.014
ploy,0.015
insult,0.007
iq,0.013
1930s,0.002
quo,0.009
abusing,0.007
okeating,0.007
haha,0.03
aware,0.014
secular,0.005
continual,0.009
cured,0.008
coutries,0.004
blocking,0.002
overrun,0.035
word,0.015
ers,0.007
work,0.027
refusing,0.015
ere,0.019
era,0.009
elbow,0.005
im,0.009
elegantly,0.002
longbow,0.0
kentish,0.013
pollute,0.008
dave_the_idiot,0.007
india,0.01
pa34,0.011
indicates,0.006
knees,0.002
pimpmytweeting,0.012
explanation,0.001
uae,0.03
offasreturnii,0.003
inhabitants,0.013
eurovision2015,0.01
3p694,0.01
nuts,0.018
celtic_first,0.008
moron,0.01
beach,0.014
pilaraymara,0.008
fever,0.003
earlier,0.009
lab,0.015
customs,0.008
yougov,0.013
law,0.015
thesun,0.011
chilled,0.006
appreciate,0.008
supermarkets,0.025
greek,0.009
green,0.015
fan,0.022
order,0.022
greed,0.011
willpastuszka,0.01
greasier,0.005
office,0.008
sidelined,0.004
celtic_stephen,0.005
fab,0.008
englandersadvocating,0.015
japan,0.005
mayor,0.03
bombing,0.005
appeasement,0.01
weatherforecast,0.007
somewhere,0.005
highlights,0.004
schona,0.01
production,0.013
celticrockroars,0.007
jimbhoyx,0.009
tarrifs,0.004
europedebate,0.002
suzycage,0.012
affected,0.025
paulpdr1962,0.004
facists,0.008
p2djdn,0.015
locusts,0.006
pegg,0.007
break,0.003
shameful,0.009
jesus,0.001
lifelong,0.016
ther,0.008
bank,0.006
bread,0.002
germanic,0.007
7j6ggk31n,0.006
44ad,0.006
l,0.012
flyers,0.005
entitled,0.002
ukfrombirth,0.01
markydeedrop,0.01
councils,0.016
crimes,0.012
_thegman,0.001
boiled,0.026
goldencoconut78,0.007
maniacs,0.013
crimea,0.013
servius,0.006
scotindydebate,0.007
agessexistcult,0.004
hookem,0.014
trumpton_wi,0.029
bramptondebate,0.003
imperialists,0.008
sliding,0.005
asleep,0.003
tcot,0.01
ukipwales,0.012
standard,0.002
campaigns,0.015
appointments,0.003
arsewipe,0.007
584043375520788481,0.003
enlightened,0.004
soundcloud,0.004
dammit,0.009
created,0.015
refugee,0.014
29htq6v,0.008
oppose,0.013
regress,0.004
render,0.009
traveller,0.003
leaveeuofficial,0.012
perkins,0.011
nemesisuk,0.001
another,0.015
comin,0.016
englanders,0.014
illustrate,0.001
john3ners,0.004
rejects,0.004
746175611044044800,0.005
rates,0.002
farming,0.01
dogs,0.011
jihadijohn,0.028
happily,0.003
rejected,0.015
tabloids,0.003
mercy,0.002
pakistani,0.005
target,0.008
chunkymark,0.013
glorifies,0.008
painful,0.01
iron,0.011
devious,0.003
laters,0.003
powers,0.013
minus,0.007
checkersblackfriday,0.005
britania,0.003
nicolasturgeon,0.013
indyref,0.017
forced,0.016
summer_lour,0.004
owaisrajput3,0.009
socialistvoice,0.005
purplearmy2,0.003
rome,0.024
snowflake,0.009
barenakedislam,0.009
extending,0.008
involving,0.007
germany,0.024
proverb,0.012
bootlicking,0.015
smoked,0.008
ukiphenleythame,0.001
1trick,0.001
incomplete,0.002
calculated,0.008
prophetmoo,0.011
bloggers4ukip,0.001
leaflet,0.013
swamp,0.002
sceptic,0.0
voting,0.03
holbornlolz,0.002
paxman,0.013
newyddion9,0.016
brief,0.006
religions,0.01
daraobriain,0.004
shrewsbury,0.009
9308088,0.004
samiruperera,0.01
saudiarabia,0.011
sentence,0.011
robert___harris,0.01
hrm,0.008
adequate,0.002
personality,0.004
dm,0.013
dj,0.009
dk,0.003
di,0.007
de,0.008
dc,0.008
preferred,0.0
ecologist,0.007
gored,0.012
pushtweeting,0.001
dw,0.009
nasty,0.013
dr,0.007
dq,0.016
rebirth,0.01
runs,0.009
peteukip,0.008
slimiest,0.01
covering,0.006
suffrage,0.014
meps,0.012
cat_314,0.002
insurgents,0.001
steal,0.011
steam,0.002
55sjaedj65k,0.005
bornfree,0.0
1e5g4ow,0.002
discussions,0.001
ferocious,0.001
co2,0.006
propa,0.008
trendolizer,0.006
kthopkins,0.01
caved,0.013
inmyeyes7,0.008
unable,0.006
drawn,0.007
88_shepard,0.001
caves,0.004
wd,0.002
terms,0.012
lawwell,0.006
tobystyke74,0.006
ukrestoration,0.005
wm,0.009
handful,0.005
sickens,0.003
historywoman,0.009
ws,0.012
celtic_vines,0.012
wp,0.005
zoroastrian,0.012
climate,0.018
c21,0.011
excrement,0.01
cox,0.012
ill,0.005
coz,0.013
ilk,0.004
658283069242081281,0.001
leerigby,0.01
cod,0.009
ukipius,0.001
com,0.036
drhmwilliams,0.009
coo,0.003
con,0.015
islamists,0.035
condescending,0.002
tomdickson1,0.016
wider,0.014
oblivious,0.007
beheaded,0.01
speak,0.014
strong,0.01
condemned,0.012
bachulus,0.001
charisma,0.008
hahahaah,0.002
shemararae,0.013
families,0.011
easy,0.015
attacked,0.016
fetishist,0.007
rogerlwhite,0.007
scottishfa,0.009
ukippersgot,0.001
skinheads,0.006
hat,0.005
air,0.006
aim,0.009
ohtheshock,0.009
ain,0.008
theeconomist,0.006
aid,0.018
voice,0.008
feedburner,0.007
inspired,0.009
mistake,0.013
cons,0.014
cont,0.007
ukipmeps,0.006
yiofficial,0.009
edltrobinson,0.009
oatsy8,0.007
pavements,0.008
conf,0.006
banhalal,0.013
confirmed,0.001
descent,0.016
himo,0.012
demonstration,0.027
punctuation,0.003
hessian,0.004
3m987,0.004
convictions,0.009
advertising,0.007
wheel,0.015
independent,0.016
gsvrci,0.007
rompuy,0.013
inheritor,0.011
blames,0.002
rail,0.008
rain,0.008
hand,0.012
fuse,0.001
faiths,0.002
baitandswitch,0.003
carice21,0.013
blamed,0.011
kept,0.004
1600,0.002
tht,0.006
libdemmeps,0.011
1970,0.005
tho,0.015
hispanic,0.009
napoleon_celtic,0.007
contact,0.008
camps,0.009
musical,0.005
t0mwalters,0.005
sticking,0.006
traditions,0.001
photo,0.007
mid,0.005
quotes,0.009
thanks,0.02
victim,0.013
unifier,0.008
adding,0.009
eying,0.008
countrys,0.029
shout,0.011
belongs,0.01
board,0.009
expelled,0.008
edeuroexaminer,0.007
viking,0.024
capx,0.006
rhodri,0.004
mayb,0.006
obhag,0.013
boxer,0.003
eastfieldjp,0.016
mays,0.005
clegg,0.006
greatbritain,0.01
theyre,0.009
trevorchaplin,0.007
night,0.034
security,0.004
ntfem,0.0
grimsbytownpr,0.007
ukipthroughtheages,0.003
swill_i_ams,0.01
born,0.01
genophilia,0.008
nigel_fararge,0.018
denies,0.004
purple,0.009
alexandlisa,0.001
richardbowler1,0.011
robfordmancs,0.01
comments,0.01
antianti1978,0.005
indoctrination,0.008
beating,0.008
pls,0.016
plp,0.014
marketing,0.008
reivers2014,0.013
plz,0.006
huffingtonpost,0.021
phew,0.015
leptictidium87,0.018
libdems,0.025
plo,0.008
post,0.031
sensationalist,0.01
effetes,0.01
trophy,0.0
hendopolis,0.016
neighbours,0.007
shariah,0.001
newspapers,0.002
months,0.007
misogynistic,0.003
ficam1967,0.005
johayeslibdem,0.004
banker,0.008
fawkeeu,0.003
dilemma,0.007
wasting,0.01
pays,0.006
bound,0.007
gearing,0.002
72ufv,0.002
indypolitics,0.005
805508156143128576,0.001
balanced,0.007
rowley,0.002
bleedlikeme_,0.014
sovereign,0.012
fight,0.011
accordingly,0.008
way,0.014
mosques,0.012
flagdon,0.014
simonmundie,0.028
lowest,0.006
rannochmuir,0.009
becoming,0.01
referendums,0.01
somehow,0.004
oliver_beergoff,0.002
dead,0.003
true,0.017
ebookreview,0.008
bypassing,0.003
isis,0.035
ancestral,0.016
crystal,0.004
plymouth,0.006
wye_john,0.003
sydneysiege,0.011
emotional,0.0
isil,0.011
promises,0.012
scotlandeven,0.012
colinfoxssp,0.009
tesla,0.011
israel,0.013
atlantis0712,0.005
evidence,0.007
petenorth303,0.004
corbyn,0.015
prayer,0.008
archive,0.006
dying,0.012
stake,0.006
reality,0.007
cudey1,0.003
interested,0.007
holding,0.005
test,0.006
scored,0.011
brothers,0.005
welcome,0.016
convincing,0.001
update,0.011
gobby,0.012
piecrust33,0.0
irish_celts,0.014
bede,0.005
nanila,0.001
antibiotics,0.005
together,0.018
embarassment,0.008
jayus,0.006
songs,0.007
johnsmclean,0.007
concept,0.006
vampires,0.004
switched,0.009
dance,0.007
global,0.002
selection,0.007
teeing,0.008
grateful,0.011
battle,0.018
certainly,0.009
killings,0.013
zone,0.014
catherinewest1,0.016
scarborough,0.003
m3rv564,0.014
permanently,0.002
lookingintoart,0.012
terror,0.029
tusc,0.013
brown,0.008
metpoliceuk,0.008
bnpukip,0.009
vegas,0.01
anonymous,0.008
entries,0.008
trouble,0.005
1293362,0.005
kitted,0.007
perceived,0.016
abdon,0.002
12th,0.011
auld,0.006
barbaric_bees,0.012
p,0.024
guy,0.009
bigotexposed,0.005
upper,0.009
revolution,0.014
regret,0.002
bravo,0.005
discover,0.003
sweeps,0.001
843839308796760065,0.008
cost,0.011
sinnfeinireland,0.007
forging,0.01
itvmeridian,0.005
loosewomen,0.003
appear,0.011
picto2010,0.006
prof_phillipson,0.016
charlton_ukip,0.009
shared,0.003
grlforce,0.007
appeal,0.012
illusive,0.002
supporting,0.017
bluehand,0.002
muslim,0.032
trumptonshire,0.007
jester,0.002
1of,0.006
smearing,0.008
obsessing,0.004
bosworth,0.001
hoops,0.011
appears,0.001
change,0.017
sending,0.012
merriment,0.002
incoming,0.002
ethnological,0.008
oohincensed,0.005
gerardbattenmep,0.009
exiting,0.008
salutant,0.012
50degreesam,0.005
imaginery,0.003
usually,0.015
nicksmithukip,0.017
frazer,0.007
13fowy,0.007
churchill,0.011
regardless,0.009
extra,0.007
the_ssp_,0.008
marked,0.008
sincerely,0.007
shaming,0.006
pony,0.002
market,0.008
prove,0.008
subvert,0.001
super,0.006
cyberbrat1320,0.008
resigns,0.01
lgtb,0.008
live,0.015
https,0.033
bevemans,0.002
ukip_scotland,0.011
angels,0.007
samuelhfletcher,0.009
remfry,0.009
club,0.009
clue,0.007
mansfield,0.005
communist,0.012
migrants,0.015
car,0.005
urmston,0.009
amdwaters,0.01
purge,0.002
wanker,0.009
incidents,0.009
can,0.025
cam,0.01
keynes,0.003
mandelson,0.005
trans,0.017
liammclaughlan,0.007
topic,0.001
heard,0.01
spl,0.008
purity,0.008
goldenstorm2,0.016
hearn,0.009
occur,0.006
shariaunveiled,0.001
productive,0.002
cranks,0.004
discussion,0.009
wildetrousers,0.009
write,0.008
halfwit,0.008
gsm48oy1,0.004
dominance,0.003
backsliding,0.01
economy,0.0
hmph,0.002
influenced,0.009
ponies,0.006
southern,0.017
disgusted,0.003
motorway,0.005
johwilcha,0.007
commit,0.01
incomers,0.006
nothave,0.009
nomination,0.007
lifting,0.009
1vfgy6k,0.005
fuckyoukip,0.004
remember,0.015
whenever,0.004
candles,0.005
woodlandsandrew,0.004
conquests,0.009
typical,0.012
pearson,0.001
serving,0.01
indeed,0.009
aiding,0.003
managers,0.006
cold,0.007
still,0.017
birds,0.027
jenky67,0.015
curly,0.008
blackbirds,0.006
inflicted,0.013
forms,0.008
montgomerie,0.012
worldnoteurope,0.011
ixucu,0.012
saxon,0.016
budkis61,0.002
ukip4swaffham,0.008
davidsilvester,0.001
non,0.023
noo,0.008
halt,0.006
nod,0.006
col4,0.004
col5,0.001
col2,0.001
fucksake,0.008
col1,0.002
era_legal,0.003
unimpressive,0.008
half,0.015
nov,0.011
now,0.028
hall,0.01
lineage,0.014
svpol,0.012
argentina,0.003
servant,0.01
james,0.008
drop,0.01
intrigued,0.011
bursts,0.007
entirely,0.005
cliffs,0.001
concerts,0.002
em,0.01
en,0.015
ei,0.013
labourmustwin,0.011
challenged,0.008
ed,0.002
eg,0.014
yeah,0.012
ec,0.008
polices,0.006
replay,0.014
baffin,0.002
ex,0.01
scotsmiler,0.006
eu,0.037
et,0.023
happen,0.017
peatworrier,0.01
ep,0.007
es,0.007
er,0.015
shown,0.003
opened,0.006
space,0.011
irony,0.014
increase,0.005
wholeheartedly,0.009
foxhunting,0.013
rational,0.003
receiving,0.006
viable,0.014
shows,0.012
kathyshaw1,0.005
eu09,0.004
aged,0.006
argh,0.007
bbcworld,0.011
unwanted,0.007
carl,0.003
tonywilson47,0.006
obligation,0.014
inevitable,0.003
bostonstandard,0.009
care,0.011
roywoolmans,0.003
couldn,0.008
tries,0.023
british,0.029
honest,0.014
tmday23,0.014
rogermcmonagle,0.008
jamesjimcarver,0.006
outcry,0.004
electorally,0.006
blind,0.008
burstow,0.009
blink,0.0
xx,0.003
directly,0.034
pipogypopotamus,0.008
message,0.014
tomorrow,0.012
size,0.002
sheep,0.009
erhalal,0.003
sheer,0.008
derives,0.001
silent,0.009
misnamed,0.015
caught,0.007
cow6,0.008
traction,0.007
tragic,0.012
yip,0.008
despises,0.002
libdems10,0.011
friend,0.011
thas,0.008
moorerichardpr,0.012
mostly,0.011
uninformed,0.001
thieving,0.01
brains,0.008
d4potps0v2,0.008
cornwall,0.007
rafaelstepanian,0.006
rttv_uk,0.003
thae,0.008
bollocks,0.002
peoplesarmy,0.008
eliminated,0.013
flowers,0.012
beyondthepale,0.008
fruits,0.01
occasionallydoes,0.009
foxhuntinguk,0.012
share_id,0.003
surname,0.005
martel,0.005
slav,0.006
caesarout,0.014
decapitated,0.003
anger,0.002
voftheppl,0.013
ukipwarren,0.005
nuanced,0.001
renewing,0.009
gasper,0.005
hats,0.001
online,0.013
engip,0.008
awaits,0.002
prick,0.002
takeaways,0.01
jockales,0.007
paulnuttallukip,0.025
sodomy,0.003
1hlq8al,0.005
america,0.014
brutus,0.009
getdoc,0.004
forever,0.008
bishops,0.001
failure,0.001
iainmckie_ukip,0.011
implications,0.005
hurled,0.005
german,0.016
discovered,0.01
resurrecting,0.015
drscottthinks,0.009
boggle,0.007
ground,0.009
title,0.001
saints,0.002
zarkwan,0.01
shrill,0.006
luizap1,0.004
uncomely,0.007
primepolitics,0.007
trenberth,0.003
truly,0.007
loath,0.002
teamleanne,0.005
celebrate,0.006
circumflex,0.008
ferage,0.0
rdc_ukip,0.009
ritually,0.008
scientist,0.001
scotlandtonight,0.011
liblabcons,0.008
husband,0.002
claridges,0.005
a7349861,0.009
elected,0.025
actively,0.009
leadersdebate,0.015
bytesizeatheist,0.008
staunch,0.009
amazonfantastic,0.008
sport,0.008
galifreyone,0.006
europeans,0.035
israeli,0.007
brexapocalypse,0.005
fascinated,0.015
seekers,0.012
colours,0.011
3,0.016
altercation,0.006
williekeane,0.009
import,0.008
morituri,0.01
notice,0.009
facepalm,0.002
birdychirps,0.013
blame,0.015
sinecures,0.001
standuptoukip,0.025
article,0.016
jjauthor,0.004
adakeld,0.009
staffordshire,0.005
pray,0.012
wheels,0.015
comes,0.011
plaid_bandr,0.003
