Term,Value
scotref,0.004
plunge,0.005
byzantine,0.002
jewish,0.005
collapsed,0.001
immigration,0.005
hoped,0.001
boys,0.004
line,0.002
info,0.001
nuremberg,0.002
ironage,0.036
us,0.006
planet,0.001
maturity,0.005
un,0.004
uk,0.023
personnaly,0.002
ue,0.005
similar,0.001
circuses,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.004
divisive,0.004
chap,0.006
cure,0.005
rally,0.004
dragging,0.006
nationalism,0.004
1nscs18,0.002
ancestors,0.025
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.004
200s,0.001
politicians,0.002
actors,0.001
fantasist,0.001
indy100,0.002
nice,0.004
problems,0.003
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.001
charming,0.004
bcoz,0.002
ago,0.015
land,0.009
happier,0.029
new_europe,0.001
age,0.019
back2,0.004
superstate,0.003
dexit,0.003
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.001
gu,0.002
gs,0.005
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.004
gb,0.003
mansplained,0.002
go,0.009
gl,0.001
stop_the_eu,0.001
send,0.006
aaaaand,0.006
enlightenment,0.004
euroguido,0.001
_jeffguo,0.001
reviving,0.002
foretell,0.001
facebook,0.006
chooses,0.001
accuse,0.002
telling,0.002
exits,0.002
evo,0.006
vso0j1hxpmi,0.001
marry,0.005
michael,0.006
populist,0.007
try,0.005
race,0.006
article50,0.002
hoiy,0.001
outdo,0.001
hinder,0.001
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.003
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.001
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.002
can,0.005
jecks,0.005
chose,0.001
stance,0.001
brilliantmaps,0.002
believed,0.001
explore,0.005
let,0.02
sink,0.003
others,0.005
sexy,0.002
great,0.004
arrive,0.002
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.003
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.002
addressed,0.003
wit,0.002
theifs,0.004
duck,0.013
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.013
usa,0.005
ministers,0.005
next,0.004
doubt,0.018
profkaarmstrong,0.004
usat,0.002
medievalists,0.005
parliament,0.004
englishcad,0.005
started,0.001
econ,0.002
stone,0.025
davidmckeyes,0.005
meant,0.002
opposing,0.004
announce,0.001
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.003
crossed,0.003
publications,0.004
nytopinion,0.001
averages,0.003
dissolve,0.001
umberto,0.006
control,0.005
links,0.001
chosen,0.002
tax,0.001
reserves,0.002
something,0.004
rape,0.006
united,0.005
democracy,0.005
afd,0.005
meanwhile,0.004
instead,0.005
afp,0.01
asiannetwork,0.004
13363442,0.002
watch,0.004
3,0.002
abuse,0.006
trees,0.002
ties,0.005
discusses,0.001
xenophobic,0.006
xenophobia,0.004
holland_tom,0.008
honestly,0.004
pp74,0.004
allow,0.002
divided,0.001
preparing,0.001
move,0.002
including,0.002
looks,0.005
poutine,0.007
roman___empire,0.001
bunch,0.005
helicopters,0.003
revived,0.003
le,0.004
recreating,0.002
ln,0.001
ll,0.006
surgeons,0.004
labor,0.002
mental,0.003
latitude,0.001
2017,0.003
2016,0.006
elites,0.005
ly,0.005
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.003
colchester,0.001
day,0.022
presidential,0.003
successor,0.001
articles,0.002
progressive,0.005
ideologically,0.005
covering,0.004
truth,0.002
disregard,0.006
cfr_org,0.005
normans,0.036
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.001
measure,0.006
hlf,0.01
bloodletting,0.008
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.003
the_globe,0.002
islamist,0.002
feudal,0.004
fascist,0.001
britons,0.018
lecture,0.004
cause,0.001
red,0.002
acum,0.004
shit,0.003
eco,0.004
brittania,0.001
approaches,0.002
surely,0.001
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.006
backwards,0.001
segregated,0.005
islamic,0.003
hinting,0.002
keep,0.004
conversation,0.024
barriers,0.006
repeats,0.002
europarl_en,0.001
berlusconi,0.005
glories,0.001
feasts,0.006
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.009
system,0.005
retreats,0.005
1500,0.002
man,0.001
final,0.001
beard,0.001
interests,0.004
doomed,0.001
exactly,0.004
july,0.003
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.001
flaminggail,0.004
pasport,0.006
strongerin,0.005
false,0.002
showbiz,0.001
need,0.005
apparently,0.004
clearly,0.006
congrats,0.005
studying,0.001
concerns,0.001
europea,0.001
medals,0.001
savages,0.004
hankering,0.002
visa,0.002
connected,0.017
demise,0.002
awh,0.005
regressing,0.004
class,0.005
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.003
capita,0.001
schulz,0.003
indo,0.007
08,0.005
denazification,0.002
purely,0.004
traitor,0.004
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.008
unanimously,0.001
299ydjv,0.001
knowledge,0.006
endangers,0.004
controls,0.004
reminisce,0.002
tribulation,0.001
mayors,0.005
achieve,0.005
boris,0.006
means,0.004
crumbling,0.002
ones,0.015
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.003
taxes,0.002
calling,0.005
extremists,0.002
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.002
view,0.014
madefromrome,0.001
exists,0.002
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.002
desperate,0.002
commentisfree,0.003
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.003
progress,0.004
ends,0.002
george,0.002
monarchy,0.005
deliver,0.001
job,0.005
takeover,0.001
merry,0.004
group,0.005
worksonce,0.001
thank,0.002
joke,0.01
burried,0.005
equal,0.002
brexitbin,0.006
etc,0.003
admit,0.006
safely,0.002
grahamgords1001,0.001
co,0.002
gone,0.001
wall,0.004
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.004
mafia,0.002
unearthed,0.001
ad,0.002
quit,0.001
provinces,0.002
bbc,0.003
charts,0.001
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.019
copied,0.003
define,0.016
describe,0.002
nonsense,0.004
thanx,0.003
467,0.002
assert,0.001
hmm,0.005
finished,0.001
numpty,0.014
last,0.004
guvern,0.003
spain,0.006
smartphones,0.003
abandoned,0.001
will,0.018
scanned,0.001
country,0.017
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.012
almost,0.003
1wpt7ab,0.002
site,0.01
lust,0.001
vs,0.005
lifetime,0.005
education,0.004
begots,0.006
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.006
unity,0.001
games,0.006
gets,0.001
privileged,0.004
neolithic,0.02
http,0.004
novels,0.001
faces,0.005
zzypt,0.008
effect,0.004
nigelcox1961,0.004
prophesied,0.001
php,0.001
identity,0.002
transaction,0.001
rootofallevil,0.001
nevertheless,0.001
disappears,0.001
well,0.004
thought,0.005
spectator,0.002
english,0.01
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.004
aspirations,0.002
distant,0.001
glue,0.002
winchester,0.006
eugunban,0.001
podcast,0.002
australiathe,0.002
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.004
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.008
immediately,0.006
scotlandrepublic,0.001
loss,0.005
racists,0.006
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.005
become,0.006
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.007
traitors,0.004
revert,0.006
belonged,0.003
authority,0.002
chocolate,0.001
rinaldi_euro,0.01
include,0.002
choosing,0.005
elitist,0.002
home,0.001
empire,0.004
peter,0.002
guyverhofstadt,0.001
jeremy,0.001
lead,0.019
literally,0.004
avoid,0.002
newright,0.004
350m,0.002
economical,0.001
allegory,0.002
indyref2,0.005
regain,0.002
medieval,0.005
paper,0.001
balkans,0.002
although,0.001
stage,0.001
actual,0.002
getting,0.003
ianjarmaine,0.001
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.001
three,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.004
friends,0.001
despots,0.002
apps,0.002
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.022
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.001
fragmentation,0.003
made,0.001
glory,0.004
meeting,0.005
dms,0.005
problem,0.006
pm,0.003
minutes,0.004
ex,0.001
pii,0.001
domino,0.001
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
shooting,0.004
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.003
ingredients,0.001
sharia,0.005
deadly,0.005
44,0.002
eastern,0.002
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.001
uselection,0.005
compares,0.001
witness,0.002
mass,0.005
empires,0.001
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.005
stay,0.013
prexit,0.015
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
nexit,0.005
lives,0.012
