Term,Value
lunacy,0.003
richie,0.011
chrisbryantmp,0.002
d,0.034
gatestime,0.015
crapistan,0.011
spina,0.009
communications,0.004
continue,0.008
kieran_celtic,0.008
thornberry,0.008
alexandra,0.007
veiws,0.008
methods,0.008
b4,0.013
isoltofcamelot1,0.01
sight,0.008
curious,0.007
1935164,0.006
alexicon83,0.016
stubbsy,0.008
1vbxznp,0.007
stables,0.009
veterinary,0.009
buzz_dont_tweet,0.01
religion,0.013
behave,0.007
prosecuted,0.008
standing,0.016
bb,0.002
bc,0.008
bl,0.013
bt,0.008
bifida,0.009
bp,0.006
nowhere,0.006
siretty23,0.009
bz,0.001
wildlife,0.005
anything,0.015
modernity,0.002
yvettecoopermp,0.004
suemcdonald342,0.005
nottolatetovote,0.004
scottycrowe92,0.01
stuart,0.003
blogs_and_comments,0.007
terrorists,0.007
legalise,0.01
cutleree,0.004
appropriate,0.025
smashcm79,0.001
jonny,0.016
celtic_briton,0.008
binged,0.009
katie,0.006
criticisms,0.002
jewellery,0.007
specifically,0.009
deluxeboss,0.002
levellers,0.021
suit,0.006
spat,0.01
elsewhere,0.012
jewish,0.008
poster,0.008
atop,0.012
archaic,0.008
link,0.011
yesscotland,0.006
noody69noody,0.005
pjnet,0.005
posted,0.006
geting,0.006
cig,0.01
classicist,0.001
inhumane,0.01
us,0.039
ur,0.008
scmp_news,0.009
un,0.016
uk,0.051
continuously,0.01
professor,0.009
nationalist,0.014
influence,0.007
consigned,0.005
arronbanks,0.001
chap,0.004
lewes_lib_dems,0.01
phantom,0.002
thugs,0.014
toni_pearce,0.002
edwards,0.014
usvsth3m,0.001
preventing,0.003
points,0.008
tars,0.005
tarr,0.009
principle,0.004
elements,0.007
wrongly,0.005
burkinshaw,0.0
sided,0.01
prosecution,0.001
robots,0.004
cranking,0.009
euref,0.009
vmdoeofda6k,0.009
quetta,0.01
suppression,0.001
novarum,0.003
irishnews,0.006
hackney,0.011
banksger1,0.021
ago,0.007
englandsimmigrants,0.003
agm,0.015
miles,0.005
algorithm,0.006
reasoned,0.003
age,0.083
holes,0.008
feud,0.001
tebbit,0.007
jalalak_jojo,0.006
teachings,0.012
inaccuracy,0.002
fresh,0.003
helli,0.006
hello,0.004
msalliance,0.014
tartanarse,0.016
hampton,0.002
code,0.001
mishtake,0.006
incorporate,0.01
results,0.011
bva,0.007
godwins,0.008
seemed,0.006
2014worldcup,0.006
concerned,0.001
young,0.008
send,0.023
citing,0.006
blackman,0.009
britishidentity,0.007
dislike,0.011
sent,0.014
garden,0.008
torture,0.008
continues,0.005
nuttall,0.029
petitions,0.011
slatukip,0.013
wipe,0.014
shetland,0.007
clacton,0.014
try,0.014
race,0.014
article50,0.002
efc_daz_1878,0.006
nigelfarage,0.021
challenge,0.003
pledge,0.011
597,0.007
annetteholliday,0.005
licensed,0.008
julieetchitv,0.002
newsthump,0.01
hungary,0.01
incidentally,0.003
odd,0.011
index,0.01
directive,0.003
indians4britain,0.008
ukip,0.103
middleeast,0.01
indian,0.01
overlookedgot,0.008
1400,0.01
bird,0.004
led,0.009
lee,0.009
panelists,0.008
mr_brit,0.007
delivering,0.007
celtic_anon,0.008
let,0.028
2dr4xp2,0.004
applauded,0.002
invented,0.002
liblabcon,0.01
great,0.027
engage,0.013
bobbyllew,0.013
receive,0.006
involved,0.022
louise,0.002
marchforeurope,0.015
survey,0.001
defeat,0.012
opinion,0.011
residents,0.026
cto,0.007
makes,0.01
explain,0.003
thats,0.012
tommy_babylon,0.006
haywoodsvoice,0.001
sgt,0.009
azuardo,0.007
daisy4change,0.007
slatpai,0.001
sulpicius,0.01
repainted,0.004
recalling,0.008
illegal,0.011
ministers,0.008
next,0.037
tashfeenmalik,0.03
doubt,0.012
mindedliving,0.004
doubling,0.014
tiresiasgreen,0.011
jimmydolittle1,0.011
danthompson78,0.011
opposing,0.01
labelled,0.007
rubbish,0.006
baby,0.023
pollutant,0.004
charity,0.011
high,0.005
balls,0.009
animals,0.018
moaningmeg,0.005
mebbe,0.005
queenlareefer1,0.002
2gg57lk,0.001
thin,0.009
cameronmustgo,0.009
womensmarch,0.01
poleinbelfast,0.013
bent,0.005
pepin,0.011
process,0.012
lock,0.005
billboards,0.011
lukeming,0.008
pieces,0.012
depiction,0.007
slit,0.029
slip,0.005
twitpic,0.01
indyforyorkshire,0.005
benn,0.016
chop,0.009
clogs,0.003
destroying,0.012
delay,0.002
reinstated,0.011
animal,0.02
scrutinywe,0.008
native,0.035
intelligent,0.028
newstatesman,0.008
eveningchron,0.014
tied,0.008
pigs,0.012
demonstrating,0.004
karaganda,0.007
834764983225421828,0.023
ties,0.014
cabbage,0.005
moh_kohn,0.008
solidarity,0.012
tomato,0.003
muppets,0.003
alexmassie,0.001
counter,0.003
larpers,0.002
kezdugdale,0.016
allow,0.011
counted,0.008
boxing,0.01
move,0.022
cadizoranges,0.009
fruitcakes,0.005
ronks,0.009
warren,0.001
perfect,0.018
riberaba,0.01
tilly_e,0.014
jodi,0.032
1fuy9juyh,0.011
dundeeunited,0.008
testimonianza,0.003
liberalfilth,0.012
2014,0.011
2017,0.009
2016,0.018
2011,0.007
2010,0.005
2013,0.013
2012,0.008
prosper,0.002
conhome,0.01
python,0.001
remoscuro,0.001
perpetrators,0.011
realize,0.008
drbrianmay,0.007
billyjyes,0.007
establishment,0.01
traced,0.015
19averil,0.002
merge,0.007
truth,0.008
princesses,0.001
persia,0.002
councillors,0.005
traces,0.008
normans,0.019
luk069mfllm,0.005
society,0.029
books,0.015
youv,0.013
fraudsters,0.008
fundamentally,0.006
populace,0.002
huguenot,0.009
favours,0.013
hilarious,0.002
britons,0.017
burka,0.013
cromwell,0.009
mannin,0.006
perish,0.001
winceywillis1,0.011
surely,0.017
iminds,0.005
victorshannock,0.016
godfrey,0.003
scary,0.028
mainland,0.01
david,0.031
notebook,0.007
kel_emvor,0.009
cunts,0.007
scare,0.002
abumuqawama,0.014
blown,0.036
scene,0.005
racism,0.014
muhammad,0.012
jegteg,0.007
collymore,0.007
festival,0.006
laviejanroos,0.009
connorgordonnn,0.007
system,0.011
action_2014,0.004
iirc,0.005
mikkil,0.013
riverdeep1000,0.009
low,0.009
interests,0.008
testing,0.01
stomach,0.01
835957829571907584,0.008
scurvy,0.004
depressing,0.007
monotheism,0.003
aryan,0.003
elite,0.015
haven,0.013
steel,0.009
colleagues,0.004
valley,0.003
decendents,0.007
reacted,0.002
tortured,0.029
appealing,0.001
number10gov,0.008
gays,0.015
jlewr,0.002
pioehylw8ts,0.009
imho,0.011
vengeful,0.011
accusing,0.009
false,0.015
alexo93,0.006
tonight,0.014
defending,0.011
clearly,0.012
bbcnewsday,0.014
the45storm,0.005
aerialsian,0.004
mechanism,0.008
latine,0.009
fxn,0.012
bonanza,0.004
medieval_probs,0.001
babes,0.013
juliet,0.007
competence,0.006
worldwide,0.007
pebbles,0.002
nancy,0.009
manor,0.006
snuff,0.003
ukip_ete,0.011
jcautomatic,0.008
courtesy,0.008
01,0.013
device,0.002
15dxa6r,0.007
regressing,0.006
betteroffout,0.001
deanhiggins,0.006
stronger,0.008
face,0.025
hypocrits,0.007
fiasco,0.004
08,0.008
fact,0.04
bbcpm,0.009
vacancy,0.001
bring,0.016
smiley_frank,0.011
asylum,0.007
economist,0.012
decade,0.009
jaw,0.002
jar,0.007
jan,0.008
bombings,0.012
tape,0.004
hope,0.014
meant,0.035
insight,0.0
annodoremouse,0.011
listened,0.006
means,0.012
kilmarnock,0.008
lucky,0.009
prohibition,0.003
leaderinterview,0.009
h,0.025
stevepowellukip,0.004
taxes,0.009
thoughtland,0.008
reid,0.003
extremists,0.011
stuff,0.015
fanaticism,0.001
katrinaatherton,0.003
rein,0.003
guessing,0.006
btw,0.006
creationist,0.002
islamophobic,0.011
erickitson,0.008
carswell,0.018
textiles,0.009
uk_gov,0.001
destiny,0.002
insulting,0.002
1350s,0.0
dantew28,0.011
surrogating,0.005
injustice,0.011
religiousslaughter,0.012
email,0.002
ronniemackay,0.007
ends,0.011
msmithsonpb,0.005
butty,0.007
camcycle,0.003
ukip_sththanet,0.01
bulgarians,0.014
pluggedinpete,0.012
illdoitanyway,0.003
torys,0.008
marty,0.01
voteremain,0.01
preroman,0.008
bristow,0.004
etc,0.018
simonwierny,0.005
figures,0.008
trumps,0.014
bristol,0.015
shashj,0.009
paulthetim,0.01
splitters,0.001
ch,0.004
co,0.036
extent,0.014
cc,0.007
malcolm,0.003
migrant,0.015
bahab2012,0.008
cx,0.007
ucl,0.009
petrescu,0.008
farag,0.007
powered,0.004
catholicism,0.001
genetic,0.016
fjxyj,0.0
degrees,0.008
waste,0.015
remoaners,0.003
medallion,0.002
eurozone,0.008
juliet777777,0.015
alastair_rennie,0.007
snpglobal,0.008
ukip_democrats,0.002
adampad123,0.032
2015,0.025
jackcade1381,0.002
c3,0.002
spain,0.008
c4,0.005
leftfootfwd,0.0
sarabeex,0.01
elites,0.009
country,0.043
ultra,0.002
weecass1888,0.006
dad,0.018
britains,0.011
ve,0.018
ripe,0.001
rips,0.008
vs,0.031
greghemphill69,0.008
adultery,0.008
faisal_iil,0.012
tattoo,0.008
terrorist,0.007
harrylime1982,0.01
stephenkb,0.002
aineaislingmam,0.009
10322476,0.007
steven_winstone,0.007
weestie97,0.008
terrorism,0.023
ball,0.01
onenation,0.012
32746300,0.01
marrshow,0.006
hasnt,0.006
adherents,0.006
identity,0.014
audit,0.01
belfasttelegraph,0.017
ukipalotmoreian,0.006
colour,0.01
vote_ukip_2015,0.002
ofp,0.013
gran_in_suffolk,0.006
lest,0.016
praising,0.004
sespits,0.024
less,0.014
cllrjimmcmahon,0.003
swords,0.002
antichristian,0.014
geller,0.009
rooms,0.009
raithrover,0.007
paul,0.019
generous,0.004
wee,0.012
stalin,0.012
wer,0.01
neoliberal,0.006
combine,0.004
practise,0.009
15zpkoy,0.003
throne,0.002
motherwell,0.01
government,0.01
titanic_britain,0.004
dess,0.003
five,0.011
capitulation,0.01
belgium,0.006
2nd,0.008
minimised,0.007
liverpoolspurs,0.005
bigotry,0.012
cretinous,0.005
canofwormstwo,0.003
parasite,0.007
votepurple2015,0.01
imprison,0.007
become,0.011
replacement,0.005
gaining,0.012
indications,0.016
chigley_ukip,0.015
underwent,0.011
elitism,0.009
daylight,0.008
championship,0.007
anglorist,0.013
flush,0.006
authoritarian,0.003
transport,0.004
literally,0.005
avoid,0.009
lourdesisback,0.006
woohoo,0.002
passion,0.001
forgiven,0.004
virulent,0.006
redblueyellowpurpletories,0.013
pressure,0.009
imgregcook,0.004
homophobe,0.004
hintingseason,0.009
counties,0.005
stage,0.009
lifestyle,0.007
trinovantes,0.02
insufficient,0.002
tristram,0.012
centrist,0.009
uniteblue,0.002
alliance,0.012
libertarians,0.002
occupylsx,0.014
christoclifford,0.005
shoppe,0.003
roads,0.007
bothers,0.005
hehe,0.003
justifying,0.012
paulhutcheon,0.008
alcs,0.004
michaellcrick,0.002
trigger,0.002
heresy,0.001
uk_tennant,0.009
flynn,0.009
fiscal,0.006
mickster_1,0.006
marybeard,0.002
teaparty,0.005
539418264406093824,0.004
fecking,0.029
suecaro,0.01
count,0.006
sophieco,0.008
wretchedly,0.01
evident,0.009
official,0.01
convince,0.005
problem,0.016
scotzine,0.005
menstruation,0.001
irish,0.013
rightly,0.004
nurses,0.003
curve,0.002
hoddles10,0.014
mr_robface,0.028
tamesidegreens,0.006
ink,0.006
ind,0.006
gary_malone1986,0.001
1preflab,0.008
compared,0.027
variety,0.005
sharia,0.015
saviour,0.002
breckland,0.022
dose,0.004
mound,0.004
outlines,0.003
clodiataras,0.013
repeat,0.006
oppression,0.011
outlets,0.011
in2,0.006
baffling,0.008
chance,0.015
tcop,0.003
lcfzj5,0.001
repeal,0.009
exposure,0.016
ghost,0.007
rule,0.008
garyyounge,0.013
pandering,0.013
srsly,0.004
banksius,0.001
searched,0.009
rep,0.008
nick_nlawrie,0.007
skynews,0.012
davidbeeson2,0.014
oldest,0.009
defraud,0.007
votes,0.026
voter,0.009
invaders,0.029
bike,0.005
voted,0.029
ergo,0.006
worth,0.008
curenotkill,0.01
simongosden,0.013
blanket,0.007
anglosaxon,0.008
scooterrab,0.007
dibleydog,0.009
jennyross4mp,0.01
empirei,0.001
7d58,0.017
ferrerorichy,0.008
flemmish,0.006
vote4,0.004
huguenots,0.001
ref,0.006
gaelic,0.008
buggerlepanda,0.007
peterfrankopan,0.014
haggis,0.009
johns_ukip,0.035
poppy,0.006
1940s,0.002
undercover,0.01
cmp,0.003
preached,0.011
blasphemy,0.001
sabbath,0.006
depraved,0.008
eurovision,0.009
7th,0.015
established,0.002
1pic,0.004
satiracal,0.0
eupenisnorm,0.002
toll,0.007
churches,0.001
officially,0.012
told,0.015
simultaneously,0.009
notions,0.001
pursuit,0.009
referring,0.006
cpc_hq,0.011
balance,0.008
daughter,0.007
study,0.018
jackrenshawbu,0.014
smoke,0.003
goldenoldiec,0.008
bunker,0.001
aka,0.01
inflicting,0.021
highly,0.008
664700226696015872,0.004
thursday,0.001
hindsight,0.003
total,0.011
plot,0.016
palestinian,0.009
hanoverians,0.019
ploy,0.013
insult,0.007
iq,0.011
roguecoder250,0.002
quo,0.005
abusing,0.004
okeating,0.009
haha,0.026
aware,0.009
secular,0.003
continual,0.011
cured,0.007
coutries,0.01
blocking,0.001
overrun,0.034
word,0.015
ers,0.006
work,0.03
refusing,0.015
ere,0.013
era,0.006
elbow,0.002
jliscombe_ukip,0.013
elegantly,0.002
longbow,0.002
kentish,0.013
pollute,0.005
dave_the_idiot,0.007
india,0.01
pa34,0.013
indicates,0.01
knees,0.003
pimpmytweeting,0.012
explanation,0.001
uae,0.026
offasreturnii,0.003
inhabitants,0.02
indigeneous,0.012
3p694,0.012
nuts,0.013
celtic_first,0.009
moron,0.009
beach,0.012
pilaraymara,0.006
fever,0.003
earlier,0.005
lab,0.017
customs,0.009
yougov,0.01
law,0.016
thesun,0.012
chilled,0.007
appreciate,0.009
supermarkets,0.024
greek,0.01
green,0.015
fan,0.022
order,0.02
greed,0.012
willpastuszka,0.01
greasier,0.006
office,0.006
sidelined,0.004
celtic_stephen,0.008
fab,0.011
englandersadvocating,0.014
japan,0.007
mayor,0.029
bombing,0.006
appeasement,0.011
weatherforecast,0.008
somewhere,0.008
highlights,0.003
schona,0.009
production,0.01
jimbhoyx,0.008
tarrifs,0.005
europedebate,0.0
suzycage,0.011
affected,0.029
paulpdr1962,0.004
facists,0.009
p2djdn,0.011
locusts,0.007
pegg,0.007
break,0.001
shameful,0.009
jesus,0.001
lifelong,0.012
ther,0.012
bank,0.003
bread,0.003
germanic,0.007
7j6ggk31n,0.006
44ad,0.008
l,0.008
flyers,0.005
entitled,0.003
ukfrombirth,0.008
markydeedrop,0.012
councils,0.013
crimes,0.009
_thegman,0.001
boiled,0.033
goldencoconut78,0.005
maniacs,0.013
crimea,0.011
servius,0.008
scotindydebate,0.009
agessexistcult,0.003
hookem,0.011
trumpton_wi,0.025
medicine,0.004
imperialists,0.005
sliding,0.004
asleep,0.002
tcot,0.011
ukipwales,0.014
standard,0.003
campaigns,0.013
appointments,0.0
vets,0.008
584043375520788481,0.005
enlightened,0.002
soundcloud,0.005
dammit,0.01
created,0.015
refugee,0.013
29htq6v,0.011
oppose,0.011
regress,0.004
render,0.011
traveller,0.004
leaveeuofficial,0.017
perkins,0.01
another,0.017
comin,0.012
englanders,0.013
illustrate,0.001
john3ners,0.003
rejects,0.005
746175611044044800,0.003
rates,0.002
farming,0.013
dogs,0.008
jihadijohn,0.024
happily,0.003
rejected,0.015
tabloids,0.001
mercy,0.0
pakistani,0.008
target,0.006
chunkymark,0.016
glorifies,0.009
painful,0.01
iron,0.016
devious,0.006
laters,0.002
powers,0.007
minus,0.008
failing,0.002
checkersblackfriday,0.008
britania,0.0
nicolasturgeon,0.014
indyref,0.017
forced,0.015
summer_lour,0.006
owaisrajput3,0.011
socialistvoice,0.003
purplearmy2,0.003
rome,0.031
snowflake,0.01
barenakedislam,0.013
extending,0.009
involving,0.009
germany,0.023
proverb,0.014
bootlicking,0.017
smoked,0.009
ukiphenleythame,0.002
1trick,0.001
incomplete,0.001
calculated,0.008
prophetmoo,0.009
bloggers4ukip,0.004
leaflet,0.013
swamp,0.002
sceptic,0.002
voting,0.029
holbornlolz,0.002
paxman,0.014
newyddion9,0.014
brief,0.005
religions,0.008
daraobriain,0.004
shrewsbury,0.004
9308088,0.005
samiruperera,0.013
saudiarabia,0.01
sentence,0.011
robert___harris,0.007
hrm,0.008
adequate,0.001
personality,0.004
dm,0.017
dj,0.011
dk,0.002
di,0.005
de,0.007
dc,0.008
preferred,0.003
ecologist,0.009
gored,0.012
pushtweeting,0.005
dw,0.007
nasty,0.013
dr,0.011
dq,0.012
rebirth,0.009
runs,0.003
peteukip,0.007
slimiest,0.008
covering,0.008
suffrage,0.014
meps,0.01
cat_314,0.002
insurgents,0.003
steal,0.014
steam,0.005
55sjaedj65k,0.005
bornfree,0.001
1e5g4ow,0.0
discussions,0.001
ferocious,0.002
co2,0.004
propa,0.011
trendolizer,0.007
kthopkins,0.011
caved,0.008
inmyeyes7,0.007
bours,0.001
unable,0.01
drawn,0.009
caves,0.003
wd,0.002
terms,0.01
lawwell,0.004
tobystyke74,0.002
ukrestoration,0.004
wm,0.007
handful,0.005
sickens,0.005
historywoman,0.007
ws,0.009
celtic_vines,0.014
wp,0.001
zoroastrian,0.009
climate,0.016
c21,0.011
excrement,0.012
cox,0.012
ill,0.005
coz,0.015
ilk,0.006
sayno,0.003
leerigby,0.007
cod,0.009
ukipius,0.0
com,0.038
drhmwilliams,0.01
coo,0.001
con,0.015
islamists,0.029
condescending,0.003
tomdickson1,0.014
wider,0.017
oblivious,0.008
beheaded,0.011
speak,0.01
strong,0.009
condemned,0.012
bachulus,0.001
charisma,0.007
hahahaah,0.003
shemararae,0.016
families,0.01
easy,0.008
attacked,0.015
fetishist,0.006
rogerlwhite,0.008
sleazeexpo,0.014
ukippersgot,0.001
skinheads,0.009
hat,0.005
air,0.006
aim,0.013
ohtheshock,0.006
ain,0.01
theeconomist,0.007
aid,0.02
voice,0.01
feedburner,0.01
inspired,0.01
mistake,0.017
cons,0.017
cont,0.005
ukipmeps,0.004
yiofficial,0.009
edltrobinson,0.005
oatsy8,0.01
pavements,0.011
conf,0.005
banhalal,0.014
confirmed,0.001
descent,0.014
himo,0.013
demonstration,0.03
punctuation,0.002
hessian,0.008
3m987,0.004
convictions,0.01
advertising,0.008
wheel,0.014
independent,0.015
gsvrci,0.009
rompuy,0.008
inheritor,0.009
blames,0.002
hang,0.011
rain,0.007
hand,0.013
fuse,0.003
faiths,0.003
baitandswitch,0.004
carice21,0.014
blamed,0.01
kept,0.005
1600,0.003
tht,0.007
libdemmeps,0.011
1970,0.007
tho,0.014
hispanic,0.011
napoleon_celtic,0.007
contact,0.009
camps,0.009
musical,0.005
t0mwalters,0.005
sticking,0.005
traditions,0.002
photo,0.007
mid,0.008
quotes,0.01
thanks,0.028
victim,0.013
unifier,0.007
adding,0.012
unique,0.002
eying,0.009
countrys,0.029
shout,0.012
blackfriday,0.007
board,0.007
expelled,0.007
edeuroexaminer,0.008
viking,0.027
capx,0.003
rhodri,0.003
mayb,0.009
obhag,0.014
progressed,0.002
boxer,0.004
eastfieldjp,0.013
barge,0.004
clegg,0.007
greatbritain,0.012
theyre,0.005
trevorchaplin,0.007
night,0.03
security,0.002
ntfem,0.003
grimsbytownpr,0.008
ukipthroughtheages,0.003
snowgirl801,0.001
swill_i_ams,0.013
born,0.012
genophilia,0.006
nigel_fararge,0.019
denies,0.004
bordicea,0.001
purple,0.01
alexandlisa,0.004
richardbowler1,0.01
robfordmancs,0.011
comments,0.007
nastyparty,0.005
indoctrination,0.008
beating,0.005
pls,0.013
plp,0.014
marketing,0.008
reivers2014,0.015
plz,0.008
huffingtonpost,0.008
phew,0.012
leptictidium87,0.02
libdems,0.033
plo,0.007
post,0.039
rotherham,0.009
effetes,0.013
trophy,0.0
hendopolis,0.012
neighbours,0.007
shariah,0.004
newspapers,0.001
months,0.014
misogynistic,0.004
ficam1967,0.003
visa,0.005
johayeslibdem,0.003
banker,0.008
fawkeeu,0.001
dilemma,0.007
wasting,0.014
pays,0.004
bound,0.008
gearing,0.003
72ufv,0.003
indypolitics,0.005
805508156143128576,0.0
balanced,0.008
rowley,0.003
deal,0.016
sovereign,0.006
fight,0.017
accordingly,0.007
way,0.015
mosques,0.01
flagdon,0.014
simonmundie,0.03
lowest,0.004
rannochmuir,0.007
becoming,0.008
referendums,0.009
somehow,0.004
oliver_beergoff,0.002
dead,0.003
true,0.017
ebookreview,0.008
bypassing,0.002
isis,0.031
ancestral,0.013
crystal,0.006
plymouth,0.006
wye_john,0.001
sydneysiege,0.011
vatican,0.002
emotional,0.003
isil,0.012
promises,0.011
scotlandeven,0.015
colinfoxssp,0.005
tesla,0.008
israel,0.013
atlantis0712,0.009
evidence,0.008
petenorth303,0.004
corbyn,0.014
prayer,0.014
archive,0.007
dying,0.009
stake,0.007
reality,0.009
cudey1,0.002
interested,0.007
holding,0.011
test,0.009
scored,0.012
brothers,0.005
welcome,0.015
convincing,0.002
update,0.012
gobby,0.015
piecrust33,0.001
irish_celts,0.014
bede,0.004
nanila,0.002
antibiotics,0.004
together,0.016
embarassment,0.005
jayus,0.004
songs,0.007
johnsmclean,0.009
concept,0.007
vampires,0.003
switched,0.01
dance,0.01
global,0.004
selection,0.008
teeing,0.009
grateful,0.012
battle,0.014
certainly,0.01
killings,0.014
zone,0.016
catherinewest1,0.015
scarborough,0.001
m3rv564,0.011
permanently,0.003
lookingintoart,0.009
terror,0.025
tusc,0.014
brown,0.009
supported,0.011
bnpukip,0.008
vegas,0.007
anonymous,0.01
entries,0.01
trouble,0.004
1293362,0.007
kitted,0.009
perceived,0.015
abdon,0.002
12th,0.012
auld,0.006
barbaric_bees,0.011
p,0.024
guy,0.008
bigotexposed,0.006
upper,0.01
revolution,0.013
regret,0.003
bravo,0.006
discover,0.002
sweeps,0.004
843839308796760065,0.013
cost,0.009
sinnfeinireland,0.009
forging,0.007
itvmeridian,0.007
loosewomen,0.004
appear,0.008
picto2010,0.005
prof_phillipson,0.012
charlton_ukip,0.01
shared,0.003
grlforce,0.007
appeal,0.006
illusive,0.003
supporting,0.019
bluehand,0.002
muslim,0.036
trumptonshire,0.007
mrkenshabby,0.002
1of,0.007
smearing,0.008
obsessing,0.004
bosworth,0.003
hoops,0.014
appears,0.002
change,0.016
sending,0.018
merriment,0.003
incoming,0.001
ethnological,0.007
oohincensed,0.006
gerardbattenmep,0.009
exiting,0.007
salutant,0.008
50degreesam,0.004
imaginery,0.002
usually,0.011
nicksmithukip,0.013
frazer,0.007
13fowy,0.01
churchill,0.011
regardless,0.01
extra,0.007
the_ssp_,0.006
marked,0.011
sincerely,0.008
shaming,0.007
pony,0.0
market,0.008
prove,0.011
subvert,0.002
super,0.007
resigns,0.007
lgtb,0.005
live,0.016
https,0.03
bevemans,0.002
ukip_scotland,0.008
angels,0.006
samuelhfletcher,0.008
remfry,0.01
club,0.008
clue,0.007
mansfield,0.004
communist,0.011
migrants,0.015
car,0.009
urmston,0.008
amdwaters,0.01
purge,0.002
wanker,0.006
incidents,0.01
can,0.023
cam,0.013
keynes,0.001
mandelson,0.004
trans,0.014
spy,0.011
topic,0.001
heard,0.011
spl,0.005
purity,0.006
goldenstorm2,0.012
hearn,0.006
occur,0.005
shariaunveiled,0.004
productive,0.003
cranks,0.002
discussion,0.009
wildetrousers,0.007
write,0.005
gsm48oy1,0.003
dominance,0.008
backsliding,0.009
crucifix,0.002
hmph,0.004
influenced,0.005
ponies,0.003
southern,0.014
disgusted,0.004
motorway,0.005
johwilcha,0.009
commit,0.013
incomers,0.005
nothave,0.01
nomination,0.006
lifting,0.009
1vfgy6k,0.005
fuckyoukip,0.004
remember,0.013
whenever,0.003
candles,0.005
woodlandsandrew,0.004
conquests,0.008
typical,0.01
pearson,0.001
serving,0.01
indeed,0.009
aiding,0.004
managers,0.008
cold,0.01
still,0.019
birds,0.024
jenky67,0.015
curly,0.009
blackbirds,0.006
inflicted,0.01
forms,0.005
montgomerie,0.01
worldnoteurope,0.009
ixucu,0.009
saxon,0.018
budkis61,0.003
ukip4swaffham,0.006
davidsilvester,0.002
non,0.031
noo,0.004
halt,0.008
nod,0.007
isabelhardman,0.0
col5,0.001
col2,0.002
fucksake,0.008
col1,0.001
era_legal,0.003
unimpressive,0.006
half,0.016
nov,0.012
now,0.021
hall,0.01
wont,0.015
svpol,0.008
argentina,0.002
servant,0.015
james,0.01
drop,0.009
intrigued,0.011
bursts,0.007
entirely,0.009
cliffs,0.001
concerts,0.001
em,0.011
en,0.013
ei,0.013
labourmustwin,0.011
challenged,0.01
ed,0.004
eg,0.012
yeah,0.016
ec,0.01
polices,0.004
replay,0.013
baffin,0.002
ex,0.008
scotsmiler,0.007
eu,0.033
et,0.018
happen,0.015
calling,0.014
ep,0.004
es,0.008
er,0.013
shown,0.002
opened,0.011
space,0.013
irony,0.013
looking,0.008
wholeheartedly,0.011
foxhunting,0.006
rational,0.002
receiving,0.006
viable,0.014
shows,0.014
kathyshaw1,0.005
eu09,0.006
aged,0.005
argh,0.008
bbcworld,0.009
unwanted,0.004
carl,0.003
tonywilson47,0.006
obligation,0.01
inevitable,0.004
bostonstandard,0.011
care,0.007
roywoolmans,0.004
couldn,0.008
tries,0.029
british,0.034
honest,0.017
tmday23,0.016
rogermcmonagle,0.008
jamesjimcarver,0.008
outcry,0.003
electorally,0.006
blind,0.011
burstow,0.009
blink,0.002
xx,0.004
directly,0.023
pipogypopotamus,0.005
message,0.015
tomorrow,0.011
size,0.002
sheep,0.01
erhalal,0.003
sheer,0.008
derives,0.002
silent,0.01
misnamed,0.013
caught,0.007
fm,0.009
traction,0.005
tragic,0.012
yip,0.005
despises,0.003
libdems10,0.015
friend,0.011
thas,0.009
moorerichardpr,0.016
mostly,0.014
uninformed,0.001
thieving,0.008
brains,0.011
d4potps0v2,0.008
cornwall,0.007
rafaelstepanian,0.003
rttv_uk,0.003
thae,0.008
bollocks,0.001
peoplesarmy,0.007
eliminated,0.012
flowers,0.014
beyondthepale,0.01
fruits,0.012
occasionallydoes,0.01
happy,0.012
foxhuntinguk,0.011
share_id,0.007
surname,0.008
martel,0.006
slav,0.004
caesarout,0.015
decapitated,0.002
anger,0.003
voftheppl,0.015
ukipwarren,0.004
nuanced,0.003
renewing,0.01
gasper,0.003
hats,0.001
online,0.01
engip,0.01
awaits,0.004
prick,0.005
takeaways,0.012
jockales,0.008
paulnuttallukip,0.024
sodomy,0.004
1hlq8al,0.005
america,0.017
brutus,0.011
getdoc,0.006
forever,0.009
bishops,0.002
failure,0.0
iainmckie_ukip,0.012
implications,0.006
hurled,0.004
german,0.013
discovered,0.009
resurrecting,0.012
drscottthinks,0.011
jocksteinsteam,0.008
ground,0.009
title,0.001
saints,0.003
zarkwan,0.006
shrill,0.008
luizap1,0.004
uncomely,0.005
primepolitics,0.008
trenberth,0.005
truly,0.01
loath,0.003
teamleanne,0.006
celebrate,0.009
circumflex,0.005
ferage,0.001
rdc_ukip,0.011
ritually,0.009
scientist,0.001
scotlandtonight,0.015
liblabcons,0.009
husband,0.004
claridges,0.001
a7349861,0.014
elected,0.023
actively,0.006
leadersdebate,0.018
bytesizeatheist,0.011
hell,0.006
amazonfantastic,0.008
sport,0.009
galifreyone,0.008
europeans,0.024
israeli,0.01
brexapocalypse,0.003
fascinated,0.013
seekers,0.01
colours,0.009
3,0.016
altercation,0.006
williekeane,0.005
import,0.007
morituri,0.011
notice,0.007
birdychirps,0.012
blame,0.012
sinecures,0.003
standuptoukip,0.03
article,0.011
jjauthor,0.002
adakeld,0.008
